SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,700 New Hampshire Ave NW #1518,Washington,DC,20037,1100000,1,1.5,FOGGY BOTTOM,,,1965,24,,3482,Active,,,https://www.redfin.com/DC/Washington/700-New-Hampshire-Ave-NW-20037/unit-1518/home/176753080,BRIGHT MLS,DCDC2001169,N,Y,38.8984501,-77.0556368
MLS Listing,,Condo/Co-op,1101 3rd St SW #205,Washington,DC,20024,290000,0,1.0,R.L.A. SW,467,,1960,25,621,454,Active,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-205/home/28496841,BRIGHT MLS,DCDC2020172,N,Y,38.8770732,-77.0158287
MLS Listing,,Townhouse,811 Delaware Ave SW #230,Washington,DC,20024,735000,3,2.0,R.L.A. SW,1467,,1961,37,501,630,Active,December-5-2021 01:30 PM,December-5-2021 03:30 PM,https://www.redfin.com/DC/Washington/811-Delaware-Ave-SW-20024/unit-230/home/9885689,BRIGHT MLS,DCDC2017446,N,Y,38.8801218,-77.0130362
MLS Listing,,Condo/Co-op,1311 Delaware Ave SW Unit S134,Washington,DC,20024,170000,1,1.0,SW WATERFRONT,700,,1962,86,243,1107,Active,,,https://www.redfin.com/DC/Washington/1311-Delaware-Ave-SW-20024/unit-S134/home/12126262,BRIGHT MLS,DCDC2012116,N,Y,38.8739553,-77.0155098
MLS Listing,,Condo/Co-op,530 N St SW Unit S408,Washington,DC,20024,349900,1,1.0,R.L.A. SW,762,,1966,87,459,1075,Active,,,https://www.redfin.com/DC/Washington/530-N-St-SW-20024/unit-S408/home/28679981,BRIGHT MLS,DCDC2011222,N,Y,38.8740144,-77.0184717
MLS Listing,,Condo/Co-op,240 M St SW Unit E310,Washington,DC,20024,280000,1,1.0,R.L.A. SW,532,,1967,116,526,573,Active,,,https://www.redfin.com/DC/Washington/240-M-St-SW-20024/unit-E310/home/9886334,BRIGHT MLS,DCDC2008356,N,Y,38.8754269,-77.0154688
MLS Listing,,Condo/Co-op,700 New Hampshire Ave NW #817,Washington,DC,20037,699999,2,2.0,FOGGY BOTTOM,1430,,1971,188,490,2501,Active,,,https://www.redfin.com/DC/Washington/700-New-Hampshire-Ave-NW-20037/unit-817/home/40476038,BRIGHT MLS,DCDC523230,N,Y,38.898388,-77.055383
PAST SALE,July-18-2019,Condo/Co-op,1301 Delaware Ave SW Unit N 204,Washington,DC,20024,224500,1,1.0,RLA (SW),666,465011,1962,870,337,945,Sold,,,https://www.redfin.com/DC/Washington/1301-Delaware-Ave-SW-20024/unit-N204/home/144117678,BRIGHT MLS,DCDC426988,N,Y,38.8738327,-77.015449
PAST SALE,March-20-2019,Condo/Co-op,800 4th St Sw SW Unit N512,Washington,DC,20024,339000,1,1.0,RLA (SW),617,,1959,990,549,383,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N512/home/12531845,BRIGHT MLS,DCDC400214,N,Y,38.8802737,-77.0167905
PAST SALE,September-11-2019,Condo/Co-op,430 M St SW Unit N-304,Washington,DC,20024,490000,2,2.0,RLA (SW),1211,218564,1964,815,405,1308,Sold,,,https://www.redfin.com/DC/Washington/430-M-St-SW-20024/unit-N304/home/18906049,BRIGHT MLS,DCDC428774,N,Y,38.8759321,-77.0185279
PAST SALE,September-24-2020,Townhouse,1338 4th St SW Unit T-1338,Washington,DC,20024,549900,3,1.0,SW WATERFRONT,1287,,1962,436,427,1276,Sold,,,https://www.redfin.com/DC/Washington/1338-4th-St-SW-20024/unit-T-1338/home/109243195,BRIGHT MLS,DCDC482850,N,Y,38.8739041,-77.0174825
PAST SALE,July-26-2021,Condo/Co-op,616 E St NW #406,Washington,DC,20004,336000,0,1.0,CENTRAL,615,,2004,131,546,349,Sold,,,https://www.redfin.com/DC/Washington/616-E-St-NW-20004/unit-406/home/10342856,BRIGHT MLS,DCDC515738,N,Y,38.8958687,-77.0212562
PAST SALE,May-6-2019,Townhouse,628 3rd St SW #115,Washington,DC,20024,640000,2,1.5,RLA (SW),1344,2069,1961,943,476,619,Sold,,,https://www.redfin.com/DC/Washington/628-3rd-St-SW-20024/unit-115/home/9885137,BRIGHT MLS,DCDC420376,N,Y,38.881454,-77.014931
