SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1917 Nigel Ct,Charlotte,NC,28213,226000,3,2.0,The Hamptons,1098,5662,2001,1,206,,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/1917-Nigel-Ct-28213/home/44100932,CANOPYMLS,3810963,N,Y,35.2819347,-80.7753681
MLS Listing,,Single Family Residential,2836 Old Ironside Dr,Charlotte,NC,28213,351900,4,2.5,Newell Crossing,2392,7143,2001,2,147,25,Active,,,https://www.redfin.com/NC/Charlotte/2836-Old-Ironside-Dr-28213/home/44186811,CANOPYMLS,3810935,N,Y,35.2839703,-80.737054
MLS Listing,,Single Family Residential,7462 Ponders End Ln,Charlotte,NC,28213,340000,4,3.0,Olde Concord,2015,23522,1984,2,169,,Active,,,https://www.redfin.com/NC/Charlotte/7462-Ponders-End-Ln-28213/home/43900674,CANOPYMLS,3810571,N,Y,35.2732913,-80.7436358
MLS Listing,,Condo/Co-op,9501 Shannon Green Dr Unit C,Charlotte,NC,28213,139900,2,2.0,Charlotte,938,,1984,2,149,199,Active,,,https://www.redfin.com/NC/Charlotte/9501-Shannon-Green-Dr-28213/unit-C/home/177487325,CANOPYMLS,3810825,N,Y,35.297101,-80.727299
MLS Listing,,Single Family Residential,4546 Meshack Ave,Waxhaw,NC,28213,397990,4,3.0,Caldwell Farms,2816,6011,2022,2,141,32,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4546-Meshack-Ave-28213/home/144997078,CANOPYMLS,3810594,N,Y,35.3009406,-80.6810253
MLS Listing,,Townhouse,10546 Broken Branch Rd,Charlotte,NC,28213,227000,3,2.5,The Townes at Old Stone Crossing,1383,,2004,2,164,216,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/10546-Broken-Branch-Rd-28213/home/44111495,CANOPYMLS,3808217,N,Y,35.302885,-80.692311
MLS Listing,,Single Family Residential,2510 Caprock Ct,Charlotte,NC,28213,329900,3,2.5,Loren Farms,1410,8712,1998,3,234,17,Active,,,https://www.redfin.com/NC/Charlotte/2510-Caprock-Ct-28213/home/44063709,CANOPYMLS,3810639,N,Y,35.2893151,-80.7147931
MLS Listing,,Townhouse,3211 Blythe Ridge Ct,Charlotte,NC,28213,180000,2,2.5,The Townes at Old Stone Crossing,1068,1176,2003,3,169,216,Active,,,https://www.redfin.com/NC/Charlotte/3211-Blythe-Ridge-Ct-28213/home/44189322,CANOPYMLS,3809439,N,Y,35.303952,-80.690463
MLS Listing,,Single Family Residential,9228 Ligon Ct,Charlotte,NC,28213,279000,3,2.5,Faires Farm,1577,5401,1994,3,177,23,Active,,,https://www.redfin.com/NC/Charlotte/9228-Ligon-Ct-28213/home/43904687,CANOPYMLS,3809436,N,Y,35.291375,-80.7249715
MLS Listing,,Single Family Residential,14326 Riding Hill Ave,Charlotte,NC,28213,379000,4,2.5,Coventry,2132,9583,2001,4,178,,Active,,,https://www.redfin.com/NC/Charlotte/14326-Riding-Hill-Ave-28213/home/44087510,CANOPYMLS,3810297,N,Y,35.3072976,-80.6806538
MLS Listing,,Single Family Residential,5520 Snow White Ln,Charlotte,NC,28213,175000,3,1.0,Hidden Valley,960,13068,1968,4,182,,Active,,,https://www.redfin.com/NC/Charlotte/5520-Snow-White-Ln-28213/home/43924666,CANOPYMLS,3810197,N,Y,35.2697112,-80.7784843
MLS Listing,,Townhouse,10122 Ballyclare Ct #10122,Charlotte,NC,28213,215000,2,2.5,Charlotte,1322,1176,2008,4,163,165,Active,,,https://www.redfin.com/NC/Charlotte/10122-Ballyclare-Ct-28213/unit-10122/home/177422124,CANOPYMLS,3809933,N,Y,35.304657,-80.718462
MLS Listing,,Single Family Residential,4321 Satterwythe Ln,Charlotte,NC,28215,1650000,5,3.5,Satterwythe Place,11637,242629,1989,5,142,25,Active,,,https://www.redfin.com/NC/Charlotte/4321-Satterwythe-Ln-28215/home/43942934,CANOPYMLS,3808637,N,Y,35.285022,-80.683293
MLS Listing,,Townhouse,9211 Grand Valley Dr,Charlotte,NC,28213,318900,3,2.5,Townes at University East,1630,,2020,6,196,229,Active,,,https://www.redfin.com/NC/Charlotte/9211-Grand-Valley-Dr-28213/home/176763071,CANOPYMLS,3808962,N,Y,35.2804417,-80.7318432
MLS Listing,,Single Family Residential,4618 Thornwood Rd,Charlotte,NC,28213,305000,4,3.0,Hidden Valley,1768,28749,1962,7,173,,Active,,,https://www.redfin.com/NC/Charlotte/4618-Thornwood-Rd-28213/home/43923510,CANOPYMLS,3809309,N,Y,35.2692476,-80.7868804
MLS Listing,,Townhouse,11106 Kanturk Ct,Charlotte,NC,28213,257500,3,3.0,Villages At Back Creek,1726,,2016,7,149,165,Active,,,https://www.redfin.com/NC/Charlotte/11106-Kanturk-Ct-28213/home/113373978,CANOPYMLS,3809195,N,Y,35.304831,-80.7207789
MLS Listing,,Townhouse,4010 Marygrove Ct #2501,Charlotte,NC,28213,307345,3,2.5,Townes at University East,1578,,2021,12,195,229,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4010-Marygrove-Ct-28213/unit-2501/home/177312343,CANOPYMLS,3807210,N,Y,35.2816298,-80.731272
MLS Listing,,Townhouse,4008 Marygrove Ct #2502,Charlotte,NC,28213,281985,3,2.5,Townes at University East,1319,,2021,12,214,229,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4008-Marygrove-Ct-28213/unit-2502/home/177312320,CANOPYMLS,3807229,N,Y,35.2816298,-80.731272
MLS Listing,,Townhouse,4006 Marygrove Ct #2503,Charlotte,NC,28213,305035,3,2.5,Townes at University East,1578,,2021,12,193,229,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4006-Marygrove-Ct-28213/unit-2503/home/177312319,CANOPYMLS,3807232,N,Y,35.2816298,-80.731272
MLS Listing,,Townhouse,4004 Marygrove Ct #2504,Charlotte,NC,28213,309145,3,2.5,Townes at University East,1557,,2021,12,199,229,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4004-Marygrove-Ct-28213/unit-2504/home/177312293,CANOPYMLS,3807990,N,Y,35.2816298,-80.731272
MLS Listing,,Single Family Residential,9400 Sandburg Ave,Charlotte,NC,28213,1075000,4,3.0,College Downs,2000,65340,1968,18,538,,Active,,,https://www.redfin.com/NC/Charlotte/9400-Sandburg-Ave-28213/home/43899643,CANOPYMLS,3805050,N,Y,35.3012142,-80.7279598
MLS Listing,,Single Family Residential,321 Cupped Oak Ct,Charlotte,NC,28213,269900,3,2.5,Northridge Village,1299,13503,2021,20,208,,Active,,,https://www.redfin.com/NC/Charlotte/321-Cupped-Oak-Ct-28213/home/44060987,CANOPYMLS,3806086,N,Y,35.280584,-80.770201
MLS Listing,,Single Family Residential,8106 Buckingham Ln,Harrisburg,NC,28075,425000,4,2.5,Huntwick,2392,43560,1985,23,178,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/NC/Harrisburg/8106-Buckingham-Ln-28075/home/43616370,CANOPYMLS,3805512,N,Y,35.3027782,-80.6722467
MLS Listing,,Single Family Residential,7011 Maple Run Cir #31,Charlotte,NC,28215,439480,5,3.0,Retreat at Rocky River,2802,8712,2022,32,157,70,Active,,,https://www.redfin.com/NC/Charlotte/2003-Canterwood-Dr-28213/unit-31/home/177048863,CANOPYMLS,3802615,N,Y,35.275867,-80.77234
MLS Listing,,Single Family Residential,7007 Maple Run Cir #30,Charlotte,NC,28215,391080,4,2.0,Retreat at Rocky River,1857,8363,2022,36,211,70,Active,,,https://www.redfin.com/NC/Charlotte/2003-Canterwood-Dr-28213/unit-30/home/177008840,CANOPYMLS,3801454,N,Y,35.275867,-80.77234
MLS Listing,,Townhouse,1742 Forest Side Ln,Charlotte,NC,28213,235000,2,2.5,University Heights,1324,1306,1999,38,177,248,Active,,,https://www.redfin.com/NC/Charlotte/1742-Forest-Side-Ln-28213/home/44084480,CANOPYMLS,3800838,N,Y,35.309763,-80.7126965
MLS Listing,,Vacant Land,0 Satterwythe Ln,Charlotte,NC,28213,220000,,,Satterwythe Place,,638981,,48,,,Active,,,https://www.redfin.com/NC/CHARLOTTE/SATTERWYTHE-LN-28215/home/43939911,CANOPYMLS,3796947,N,Y,35.284718,-80.68206
MLS Listing,,Single Family Residential,4400 Creemore Dr,Charlotte,NC,28213,325000,3,2.0,Rolling Acres,1729,27442,1973,53,188,,Active,,,https://www.redfin.com/NC/Charlotte/4400-Creemore-Dr-28213/home/43942813,CANOPYMLS,3795864,N,Y,35.2776229,-80.6960789
MLS Listing,,Single Family Residential,8417 Old Concord Rd,Charlotte,NC,28213,350000,2,1.0,Charlotte,2057,37461,1921,56,170,,Active,,,https://www.redfin.com/NC/Charlotte/8417-Old-Concord-Rd-28213/home/43900074,CANOPYMLS,3794485,N,Y,35.2828274,-80.7338062
MLS Listing,,Single Family Residential,9613 Hanberry Blvd,Charlotte,NC,28213,360000,3,2.5,Villages At Back Creek,2196,5052,2015,60,164,35,Active,,,https://www.redfin.com/NC/Charlotte/9613-Hanberry-Blvd-28213/home/44167836,CANOPYMLS,3793718,N,Y,35.3023248,-80.7164391
