SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,910 M St NW #309,Washington,DC,20001,659900,2,2.0,OLD CITY II,975,,2006,65,677,819,Active,,,https://www.redfin.com/DC/Washington/910-M-St-NW-20001/unit-309/home/11746768,BRIGHT MLS,DCDC2014720,N,Y,38.9054055,-77.0246698
MLS Listing,,Condo/Co-op,30 Florida Ave NW #4,Washington,DC,20001,595000,2,1.0,OLD CITY II,835,,2017,66,713,184,Active,,,https://www.redfin.com/DC/Washington/30-Florida-Ave-NW-20001/unit-4/home/144233718,BRIGHT MLS,DCDC2015498,N,Y,38.9114367,-77.0109026
MLS Listing,,Condo/Co-op,815 T St NW Unit A,Washington,DC,20001,825000,3,2.5,OLD CITY II,1577,,1900,66,523,198,Active,,,https://www.redfin.com/DC/Washington/815-T-St-NW-20001/unit-A/home/21645126,BRIGHT MLS,DCDC2016186,N,Y,38.9157505,-77.0236398
MLS Listing,,Townhouse,1536 6th St NW,Washington,DC,20001,1099000,3,3.0,OLD CITY II,2396,832,1900,81,459,,Active,December-5-2021 08:00 AM,December-5-2021 08:00 PM,https://www.redfin.com/DC/Washington/1536-6th-St-NW-20001/home/9879374,BRIGHT MLS,DCDC2010380,N,Y,38.9108193,-77.0201362
MLS Listing,,Condo/Co-op,777 7th St NW #832,Washington,DC,20001,399900,1,1.0,CENTRAL,787,,2005,87,508,789,Active,,,https://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-832/home/10193195,BRIGHT MLS,DCDC2011712,N,Y,38.8994495,-77.0215209
PAST SALE,April-20-2021,Condo/Co-op,811 4th St NW #418,Washington,DC,20001,653000,2,2.0,OLD CITY II,993,,2007,228,658,643,Sold,,,https://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-418/home/12532550,BRIGHT MLS,DCDC511342,N,Y,38.9010047,-77.0159186
PAST SALE,October-22-2021,Townhouse,46 Adams St NW,Washington,DC,20001,1510000,4,3.5,LEDROIT PARK,2730,2450,1912,43,553,,Sold,,,https://www.redfin.com/DC/Washington/46-Adams-St-NW-20001/home/10049817,BRIGHT MLS,DCDC2008844,N,Y,38.9199914,-77.0107266
PAST SALE,June-2-2021,Condo/Co-op,400 Massachusetts Ave NW #1323,Washington,DC,20001,560000,1,1.0,CENTRAL,930,,2004,185,602,538,Sold,,,https://www.redfin.com/DC/Washington/400-Massachusetts-Ave-NW-20001/unit-1323/home/10343739,BRIGHT MLS,DCDC511258,N,Y,38.9002191,-77.0170464
PAST SALE,May-28-2021,Townhouse,756 Gresham Pl NW,Washington,DC,20001,900000,5,3.5,COLUMBIA HEIGHTS,2076,1375,1910,190,434,,Sold,,,https://www.redfin.com/DC/Washington/756-Gresham-Pl-NW-20001/home/10031917,BRIGHT MLS,DCDC517790,N,Y,38.9262951,-77.0248488
PAST SALE,March-16-2021,Condo/Co-op,437 New York Ave NW #1108,Washington,DC,20001,520000,1,1.0,OLD CITY II,795,,2008,263,654,571,Sold,,,https://www.redfin.com/DC/Washington/437-New-York-Ave-NW-20001/unit-1108/home/23059327,BRIGHT MLS,DCDC508512,N,Y,38.9049888,-77.0170883
PAST SALE,April-21-2020,Condo/Co-op,910 M St NW #1003,Washington,DC,20001,630000,2,1.5,OLD CITY II,883,,2006,592,713,607,Sold,,,https://www.redfin.com/DC/Washington/910-M-St-NW-20001/unit-1003/home/11746889,BRIGHT MLS,DCDC462992,N,Y,38.9054055,-77.0246698
PAST SALE,December-12-2019,Townhouse,1000 N St NW,Washington,DC,20001,1224100,3,3.0,OLD CITY II,2460,945,1905,723,498,,Sold,,,https://www.redfin.com/DC/Washington/1000-N-St-NW-20001/home/9876675,BRIGHT MLS,DCDC450140,N,Y,38.9071184,-77.026198
PAST SALE,July-1-2021,Condo/Co-op,555 Massachusetts Ave NW #810,Washington,DC,20001,465000,1,1.0,OLD CITY II,658,,2005,156,707,463,Sold,,,https://www.redfin.com/DC/Washington/555-Massachusetts-Ave-NW-20001/unit-810/home/10348411,BRIGHT MLS,DCDC519732,N,Y,38.901746,-77.0192927
PAST SALE,October-11-2019,Townhouse,12 Rhode Island Ave NW,Washington,DC,20001,1010000,5,4.0,ECKINGTON,3317,1800,1909,785,304,,Sold,,,https://www.redfin.com/DC/Washington/12-Rhode-Island-Ave-NW-20001/home/10048273,BRIGHT MLS,DCDC440322,N,Y,38.916348,-77.0095639
PAST SALE,September-11-2020,Condo/Co-op,437 New York Ave NW #222,Washington,DC,20001,525000,1,1.0,OLD CITY II,870,,2008,449,603,614,Sold,,,https://www.redfin.com/DC/Washington/437-New-York-Ave-NW-20001/unit-222/home/21645108,BRIGHT MLS,DCDC479538,N,Y,38.9049888,-77.0170883
PAST SALE,February-10-2020,Condo/Co-op,440 L St NW #1106,Washington,DC,20001,476500,1,1.0,OLD CITY II,754,,2007,663,632,552,Sold,,,https://www.redfin.com/DC/Washington/440-L-St-NW-20001/unit-1106/home/12533160,BRIGHT MLS,DCDC452260,N,Y,38.9036074,-77.0173868
PAST SALE,December-17-2019,Townhouse,1217 12th St NW,Washington,DC,20005,1400000,3,3.5,OLD CITY II,2159,1853,1900,718,648,,Sold,,,https://www.redfin.com/DC/Washington/1217-12th-St-NW-20005/home/9875794,BRIGHT MLS,DCDC451832,N,Y,38.9062938,-77.0278737
PAST SALE,November-16-2020,Condo/Co-op,129 W St NW #102,Washington,DC,20001,459000,2,2.0,LEDROIT PARK,722,,1927,383,636,374,Sold,,,https://www.redfin.com/DC/Washington/129-W-St-NW-20001/unit-102/home/107586887,BRIGHT MLS,DCDC491624,N,Y,38.9192985,-77.0140884
PAST SALE,August-9-2019,Townhouse,768 Harvard St NW,Washington,DC,20001,706000,3,1.5,COLUMBIA HEIGHTS,1418,1067,1908,848,498,,Sold,,,https://www.redfin.com/DC/Washington/768-Harvard-St-NW-20001/home/10031986,BRIGHT MLS,DCDC434384,N,Y,38.9267697,-77.025152
PAST SALE,July-15-2020,Townhouse,635 Columbia Rd NW,Washington,DC,20001,802000,4,2.5,COLUMBIA HEIGHTS,1122,1640,1911,507,715,,Sold,,,https://www.redfin.com/DC/Washington/635-Columbia-Rd-NW-20001/home/10044927,BRIGHT MLS,DCDC471536,N,Y,38.9284665,-77.0220728
PAST SALE,June-10-2021,Townhouse,1314 5th St NW,Washington,DC,20001,715000,2,2.5,OLD CITY II,1400,1236,1900,177,511,,Sold,,,https://www.redfin.com/DC/Washington/1314-5th-St-NW-20001/home/11746996,BRIGHT MLS,DCDC514896,N,Y,38.907641,-77.019221
PAST SALE,May-20-2020,Townhouse,773 Hobart Pl NW,Washington,DC,20001,735000,2,3.5,COLUMBIA HEIGHTS,1456,960,1913,563,505,,Sold,,,https://www.redfin.com/DC/Washington/773-Hobart-Pl-NW-20001/home/10032353,BRIGHT MLS,DCDC463460,N,Y,38.9275469,-77.025468
PAST SALE,July-9-2019,Townhouse,1010 Massachusetts Ave NW #1109,Washington,DC,20001,649000,2,1.0,CENTRAL,940,,2007,879,690,521,Sold,,,https://www.redfin.com/DC/Washington/1010-Massachusetts-Ave-NW-20001/unit-1109/home/12533336,BRIGHT MLS,DCDC423206,N,Y,38.9033795,-77.0266704
PAST SALE,,Condo/Co-op,149 W St NW #12,Washington,DC,20001,289000,,1.0,,499,,1927,,579,,,,,https://www.redfin.com/DC/Washington/149-W-St-NW-20001/unit-12/home/12530898,,,N,Y,38.9194394,-77.0142991
PAST SALE,January-10-2019,Townhouse,18 O St NW Unit 18-B,Washington,DC,20001,489000,2,1.5,OLD CITY #2,800,,1907,1059,611,,Sold,,,https://www.redfin.com/DC/Washington/18-O-St-NW-20001/unit-18-B/home/55187287,BRIGHT MLS,1002541958,N,Y,38.9083717,-77.0098113
PAST SALE,September-30-2020,Townhouse,2603 Sherman Ave NW,Washington,DC,20001,770000,2,3.0,COLUMBIA HEIGHTS,1535,875,1912,430,502,,Sold,,,https://www.redfin.com/DC/Washington/2603-Sherman-Ave-NW-20001/home/10031369,BRIGHT MLS,DCDC483452,N,Y,38.9240973,-77.0252871
PAST SALE,October-25-2021,Condo/Co-op,475 K St NW #622,Washington,DC,20001,512000,1,1.0,OLD CITY II,728,,2008,40,703,425,Sold,,,https://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-622/home/23066975,BRIGHT MLS,DCDC2006458,N,Y,38.903195,-77.018032
PAST SALE,November-8-2021,Condo/Co-op,1001 L St NW #810,Washington,DC,20001,515000,1,1.0,OLD CITY II,734,,2004,26,702,473,Sold,,,https://www.redfin.com/DC/Washington/1001-L-St-NW-20001/unit-810/home/10192872,BRIGHT MLS,DCDC2013458,N,Y,38.9046581,-77.0262655
PAST SALE,November-19-2021,Townhouse,732 Columbia Rd NW #1,Washington,DC,20001,615000,2,2.5,COLUMBIA HEIGHTS,1161,,2008,15,530,188,Sold,,,https://www.redfin.com/DC/Washington/732-Columbia-Rd-NW-20001/unit-1/home/28497645,BRIGHT MLS,DCDC2000021,N,Y,38.9278992,-77.0241035
PAST SALE,April-30-2021,Townhouse,927 W St NW,Washington,DC,20001,823250,2,1.5,OLD CITY II,1200,703,1890,218,686,,Sold,,,https://www.redfin.com/DC/Washington/927-W-St-NW-20001/home/9876883,BRIGHT MLS,DCDC2000282,N,Y,38.919344,-77.0258269
PAST SALE,June-14-2019,Townhouse,71 Florida Ave NW,Washington,DC,20001,779000,3,3.5,ECKINGTON,1778,1257,1910,904,438,,Sold,,,https://www.redfin.com/DC/Washington/71-Florida-Ave-NW-20001/home/10046915,BRIGHT MLS,DCDC364208,N,Y,38.9120376,-77.0115434
PAST SALE,August-9-2019,Townhouse,1806 Vermont Ave NW,Washington,DC,20001,1129000,3,2.5,OLD CITY #2,2075,647,1880,848,544,,Sold,,,https://www.redfin.com/DC/Washington/1806-Vermont-Ave-NW-20001/home/9876380,BRIGHT MLS,DCDC433818,N,Y,38.9150394,-77.0267646
PAST SALE,September-24-2021,Townhouse,1606 8th St NW,Washington,DC,20001,885000,3,2.0,OLD CITY II,1586,803,1905,71,558,,Sold,,,https://www.redfin.com/DC/Washington/1606-8th-St-NW-20001/home/9878205,BRIGHT MLS,DCDC2008762,N,Y,38.9114071,-77.0232178
