SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,193 Clearbrook Dr,Harpers Ferry,WV,25425,525000,4,4.5,MEADOW BROOK,3624,48351,2001,2,145,40,Active,,,https://www.redfin.com/WV/Harpers-Ferry/193-Clearbrook-Dr-25425/home/15915333,BRIGHT MLS,WVJF2001728,N,Y,39.336485,-77.787787
MLS Listing,,Single Family Residential,402 Chickamauga Dr,Harpers Ferry,WV,25425,489999,4,2.5,SHERIDAN ESTATES,3124,17271,2017,4,157,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/402-Chickamauga-Dr-25425/home/143636443,BRIGHT MLS,WVJF2001820,N,Y,39.320725,-77.7905398
MLS Listing,,Single Family Residential,30 Colonel Miles Ct,Harpers Ferry,WV,25425,469900,5,3.5,GAP VIEW VILLAGE,3416,32670,2003,24,138,55,Active,,,https://www.redfin.com/WV/Harpers-Ferry/30-Colonel-Miles-Ct-25425/home/15914652,BRIGHT MLS,WVJF2001564,N,Y,39.33106,-77.805395
MLS Listing,,Single Family Residential,271 Pointfield Dr,Harpers Ferry,WV,25425,339900,3,1.5,CAVALIER  HEIGHTS,1932,20799,1969,47,176,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/271-Pointfield-Dr-25425/home/15932488,BRIGHT MLS,WVJF2001416,N,Y,39.3189632,-77.7538758
MLS Listing,,Single Family Residential,230 Columbia St,Harpers Ferry,WV,25425,259000,3,1.0,Harpers Ferry,1337,25700,1949,86,194,,Active,,,https://www.redfin.com/WV/Bolivar/230-Columbia-St-25425/home/177047477,BRIGHT MLS,WVJF2001058,N,Y,39.3207506,-77.7548865
MLS Listing,,Vacant Land,Fort Hill Rd,Harpers Ferry,WV,25425,75000,,,Harpers Ferry,,44431,,206,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Fort-Hill-Rd-25425/home/175119205,BRIGHT MLS,WVJF142570,N,Y,39.31773055,-77.77079333
MLS Listing,,Vacant Land,0 Halltown Rd,Harpers Ferry,WV,25425,409000,,,Harpers Ferry,,189921,,521,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/143-Halltown-Rd-25425/home/176716486,BRIGHT MLS,WVJF139318,N,Y,39.3077087,-77.8064422
MLS Listing,,Vacant Land,Alstadts Hill Rd,Harpers Ferry,WV,25425,1500000,,,Harpers Ferry,,391169,,669,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Alstadts-Hill-Rd-25425/home/15927026,BRIGHT MLS,WVJF137782,N,Y,39.314047,-77.769872
PAST SALE,July-24-2019,Single Family Residential,9 General Lawton Ct,Harpers Ferry,WV,25425,314000,4,3.5,GAP VIEW VILLAGE,3416,32670,2002,865,92,55,Sold,,,https://www.redfin.com/WV/Harpers-Ferry/9-General-Lawton-Ct-25425/home/15915753,BRIGHT MLS,WVJF135168,N,Y,39.329279,-77.804946
PAST SALE,November-4-2021,Vacant Land,176 Old Rider,Harpers Ferry,WV,25425,20000,,,Harpers Ferry,,21780,,31,,,Sold,,,https://www.redfin.com/WV/Harpers-Ferry/176-Old-Rider-Rd-25425/home/15927046,BRIGHT MLS,WVJF2000698,N,Y,39.318925,-77.782255
