SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1101 3rd St SW #205,Washington,DC,20024,290000,0,1.0,R.L.A. SW,467,,1960,25,621,454,Active,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-205/home/28496841,BRIGHT MLS,DCDC2020172,N,Y,38.8770732,-77.0158287
MLS Listing,,Townhouse,811 Delaware Ave SW #230,Washington,DC,20024,735000,3,2.0,R.L.A. SW,1467,,1961,37,501,630,Active,December-5-2021 01:30 PM,December-5-2021 03:30 PM,https://www.redfin.com/DC/Washington/811-Delaware-Ave-SW-20024/unit-230/home/9885689,BRIGHT MLS,DCDC2017446,N,Y,38.8801218,-77.0130362
MLS Listing,,Condo/Co-op,1311 Delaware Ave SW Unit S134,Washington,DC,20024,170000,1,1.0,SW WATERFRONT,700,,1962,86,243,1107,Active,,,https://www.redfin.com/DC/Washington/1311-Delaware-Ave-SW-20024/unit-S134/home/12126262,BRIGHT MLS,DCDC2012116,N,Y,38.8739553,-77.0155098
MLS Listing,,Condo/Co-op,530 N St SW Unit S408,Washington,DC,20024,349900,1,1.0,R.L.A. SW,762,,1966,87,459,1075,Active,,,https://www.redfin.com/DC/Washington/530-N-St-SW-20024/unit-S408/home/28679981,BRIGHT MLS,DCDC2011222,N,Y,38.8740144,-77.0184717
MLS Listing,,Condo/Co-op,240 M St SW Unit E310,Washington,DC,20024,280000,1,1.0,R.L.A. SW,532,,1967,116,526,573,Active,,,https://www.redfin.com/DC/Washington/240-M-St-SW-20024/unit-E310/home/9886334,BRIGHT MLS,DCDC2008356,N,Y,38.8754269,-77.0154688
PAST SALE,November-22-2019,Condo/Co-op,1101 3rd St SW #713,Washington,DC,20024,499000,1,1.0,R.L.A. SW,894,,1960,743,558,714,Sold,,,https://www.redfin.com/DC/Washington/1101-3rd-St-SW-20024/unit-713/home/28496885,BRIGHT MLS,DCDC445772,N,Y,38.8770732,-77.0158287
PAST SALE,March-1-2019,Condo/Co-op,355 I St SW #511,Washington,DC,20024,465000,1,1.0,RLA (SW),932,423,2005,1009,499,453,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-511/home/10348658,BRIGHT MLS,DCDC100294,N,Y,38.8797687,-77.0165935
PAST SALE,December-20-2018,Condo/Co-op,429 N St SW Unit S504,Washington,DC,20024,587500,2,2.0,RLA (SW),1211,,1964,1080,485,1252,Sold,,,https://www.redfin.com/DC/Washington/429-N-St-SW-20024/unit-S504/home/28929910,BRIGHT MLS,1009942140,N,Y,38.8750193,-77.0189778
PAST SALE,October-28-2020,Condo/Co-op,800 4th St SW Unit S425,Washington,DC,20024,285000,0,1.0,R.L.A. SW,517,,1959,402,551,369,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S425/home/12532042,BRIGHT MLS,DCDC478278,N,Y,38.880266,-77.0170883
PAST SALE,May-31-2019,Condo/Co-op,1250 4th St SW Unit W111,Washington,DC,20024,315000,1,1.0,RLA (SW),531,409,1967,918,593,533,Sold,,,https://www.redfin.com/DC/Washington/1250-4th-St-SW-20024/unit-W111/home/9885975,BRIGHT MLS,DCDC426702,N,Y,38.8751479,-77.0172683
PAST SALE,February-28-2020,Condo/Co-op,1311 Delaware Ave SW #838,Washington,DC,20024,315000,2,2.0,R.L.A. SW,850,,1962,645,371,1138,Sold,,,https://www.redfin.com/DC/Washington/1311-Delaware-Ave-SW-20024/unit-838/home/169208214,BRIGHT MLS,DCDC455030,N,Y,38.8739553,-77.0155098
PAST SALE,May-17-2021,Condo/Co-op,355 I St SW #120,Washington,DC,20024,425000,1,1.0,R.L.A. SW,650,,2005,201,654,414,Sold,,,https://www.redfin.com/DC/Washington/355-I-St-SW-20024/unit-120/home/10348495,BRIGHT MLS,DCDC516560,N,Y,38.8797687,-77.0165935
PAST SALE,March-15-2019,Condo/Co-op,240 M St SW Unit E406,Washington,DC,20024,310000,1,1.0,RLA (SW),744,550,1967,995,417,687,Sold,,,https://www.redfin.com/DC/Washington/240-M-St-SW-20024/unit-E406/home/9886356,BRIGHT MLS,DCDC310856,N,Y,38.8763228,-77.015414
PAST SALE,June-3-2019,Condo/Co-op,800 4th St SW Unit S112,Washington,DC,20024,338000,1,1.0,RLA (SW),617,223,1959,915,548,383,Sold,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-S112/home/12532130,BRIGHT MLS,DCDC424638,N,Y,38.880266,-77.0170883
PAST SALE,June-27-2019,Condo/Co-op,350 G St SW Unit N511,Washington,DC,20024,460000,2,1.0,RLA (SW),901,374,2004,891,511,529,Sold,,,https://www.redfin.com/DC/Washington/350-G-St-SW-20024/unit-N511/home/10193921,BRIGHT MLS,DCDC426984,N,Y,38.8810532,-77.0165935
PAST SALE,May-4-2021,Condo/Co-op,300 M St SW Unit N405,Washington,DC,20024,300000,1,1.0,R.L.A. SW,557,,1967,214,539,595,Sold,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N405/home/9886669,BRIGHT MLS,DCDC511386,N,Y,38.8759398,-77.0164585
PAST SALE,October-30-2019,Condo/Co-op,1425 4th St SW Unit A 803,Washington,DC,20024,354995,1,1.0,WATERFRONT,717,,1965,766,495,750,Sold,,,https://www.redfin.com/DC/Washington/1425-4th-St-SW-20024/unit-A803/home/9882539,BRIGHT MLS,DCDC434944,N,Y,38.8727407,-77.0187079
PAST SALE,July-31-2019,Condo/Co-op,349 O St SW #349,Washington,DC,20024,588000,3,2.5,SOUTH WEST,1485,,1967,857,396,1665,Sold,,,https://www.redfin.com/DC/Washington/349-O-St-SW-20024/unit-349/home/166700261,BRIGHT MLS,DCDC426934,N,Y,38.873,-77.0163501
PAST SALE,,Condo/Co-op,300 M St SW Unit N303,Washington,DC,20024,250000,,1.0,,463,,1967,,540,,,,,https://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N303/home/9886624,,,N,Y,38.8759398,-77.0164585
PAST SALE,September-4-2020,Townhouse,708 3rd St SW #119,Washington,DC,20024,655000,3,2.0,R.L.A. SW,1344,,1961,456,487,624,Sold,,,https://www.redfin.com/DC/Washington/708-3rd-St-SW-20024/unit-119/home/9885431,BRIGHT MLS,DCDC476154,N,Y,38.880803,-77.014991
