SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,813 Loyola Dr,Towson,MD,21204,435000,3,2.0,CHARLES TERRACE,1500,11247,1952,95,290,,Active,,,https://www.redfin.com/MD/Towson/813-Loyola-Dr-21204/home/9669247,BRIGHT MLS,MDBC2009340,N,Y,39.4002953,-76.6237843
PAST SALE,September-21-2020,Condo/Co-op,22 Alanbrooke Ct Unit 22C,Towson,MD,21204,182900,2,2.0,DULANEY VALLEY GARDENS,1250,,1960,440,146,320,Sold,,,https://www.redfin.com/MD/Towson/22-Alanbrooke-Ct-21204/unit-22C/home/12331957,BRIGHT MLS,MDBC501574,N,Y,39.4128222,-76.6050088
PAST SALE,November-22-2019,Townhouse,3 Lacosta Ct,Towson,MD,21204,355000,4,3.5,RUXTON CROSSING TOWNHSE,2700,2640,1985,744,131,325,Sold,,,https://www.redfin.com/MD/Towson/3-Lacosta-Ct-21204/home/9614536,BRIGHT MLS,MDBC461256,N,Y,39.416697,-76.634784
PAST SALE,May-22-2019,Single Family Residential,1629 W Joppa Rd,Towson,MD,21204,457000,3,2.0,TOWSON,1456,25569,1883,928,314,,Sold,,,https://www.redfin.com/MD/Towson/1629-W-Joppa-Rd-21204/home/9652370,BRIGHT MLS,MDBC452770,N,Y,39.4090321,-76.6481184
PAST SALE,July-30-2021,Single Family Residential,1512 Ruxton Rd,Baltimore,MD,21204,532500,4,2.5,RUXTON HEIGHTS,2012,5750,1921,128,265,,Sold,,,https://www.redfin.com/MD/Towson/1512-Ruxton-Rd-21204/home/9658038,BRIGHT MLS,MDBC528428,N,Y,39.3977634,-76.644097
PAST SALE,,Single Family Residential,1712 Landrake Rd,Towson,MD,21204,575000,,2.5,,2581,10642,1963,,223,,,,,https://www.redfin.com/MD/Towson/1712-Landrake-Rd-21204/home/9599802,,,N,Y,39.4148271,-76.6488293
PAST SALE,June-22-2020,Condo/Co-op,4 Smeton Pl Unit 4F,Towson,MD,21204,180000,2,2.0,DULANEY VALLEY GARDENS,1237,,1960,531,146,320,Sold,,,https://www.redfin.com/MD/Towson/4-Smeton-Pl-21204/unit-4F/home/11752540,BRIGHT MLS,MDBC494182,N,Y,39.410126,-76.603176
PAST SALE,September-10-2020,Single Family Residential,404 Alabama Rd,Baltimore,MD,21204,530000,4,2.5,SOUTHLAND HILLS,2204,7500,1942,451,240,,Sold,,,https://www.redfin.com/MD/Towson/404-Alabama-Rd-21204/home/9664800,BRIGHT MLS,MDBC502446,N,Y,39.3974141,-76.6127269
PAST SALE,June-11-2021,Single Family Residential,8200 Carrbridge Cir,Towson,MD,21204,550000,4,3.5,VILLAGE GREEN,2362,11874,1964,177,233,,Sold,,,https://www.redfin.com/MD/Towson/8200-Carrbridge-Cir-21204/home/9597675,BRIGHT MLS,MDBC529086,N,Y,39.415142,-76.649705
MLS Listing,,Single Family Residential,903 Locustvale Rd,Towson,MD,21204,435000,4,3.0,DULANEY MANOR,1549,12040,1952,6,281,,Active,,,https://www.redfin.com/MD/Towson/903-Locustvale-Rd-21204/home/12535921,BRIGHT MLS,MDBC2017054,N,Y,39.409925,-76.6017437
MLS Listing,,Single Family Residential,1933 Old Court Rd,Baltimore,MD,21204,1096737,6,4.5,BRIDLESHIRE,5577,44431,1995,8,197,10,Active,,,https://www.redfin.com/MD/Towson/1933-Old-Court-Rd-21204/home/9678591,BRIGHT MLS,MDBC2016992,N,Y,39.4080789,-76.6593648
MLS Listing,,Condo/Co-op,28 Allegheny Ave #2207,Towson,MD,21204,175000,3,2.0,PENTHOUSE,1381,,1976,11,127,844,Active,,,https://www.redfin.com/MD/Towson/28-Allegheny-Ave-21204/unit-2207/home/9675616,BRIGHT MLS,MDBC2016600,N,Y,39.4021492,-76.6043993
MLS Listing,,Townhouse,45 Theo Ln,Towson,MD,21204,245000,3,2.5,DULANEY TOWERS,1850,,1973,15,132,305,Active,,,https://www.redfin.com/MD/Towson/45-Theo-Ln-21204/unit-45/home/9676434,BRIGHT MLS,MDBC2016792,N,Y,39.4116473,-76.6027721
MLS Listing,,Single Family Residential,1225 Robin Hood Cir,Towson,MD,21204,615000,4,3.0,RIDERVALE,2445,36905,1960,27,252,,Active,,,https://www.redfin.com/MD/Towson/1225-Robin-Hood-Cir-21204/home/9610001,BRIGHT MLS,MDBC2015568,N,Y,39.4161734,-76.639218
MLS Listing,,Single Family Residential,1600 Twin Maple Ave,Baltimore,MD,21204,370000,4,1.5,Baltimore,1426,6300,1902,30,259,,Active,,,https://www.redfin.com/MD/Towson/1600-Twin-Maple-Ave-21204/home/9594191,BRIGHT MLS,MDBC2013676,N,Y,39.410306,-76.646504
MLS Listing,,Single Family Residential,5 Barranco Ct,Baltimore,MD,21204,799900,6,3.5,EL DORADO HILLS,3993,18070,1982,31,200,,Active,,,https://www.redfin.com/MD/Towson/5-Barranco-Ct-21204/home/9676609,BRIGHT MLS,MDBC2014480,N,Y,39.398006,-76.621705
MLS Listing,,Single Family Residential,1010 W Joppa Rd,Towson,MD,21204,675000,4,3.5,CHARLES STREET OVERLOOK,3600,13130,1972,66,188,,Active,,,https://www.redfin.com/MD/Towson/1010-W-Joppa-Rd-21204/home/9672815,BRIGHT MLS,MDBC2013062,N,Y,39.4105977,-76.6248706
MLS Listing,,Single Family Residential,1047 Marleigh Cir,Baltimore,MD,21204,389000,4,1.5,ORCHARD HILLS,1664,6174,1958,69,234,,Active,,,https://www.redfin.com/MD/Towson/1047-Marleigh-Cir-21204/home/9654750,BRIGHT MLS,MDBC2012654,N,Y,39.414251,-76.625439
