SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,405 Liberty St,Hagerstown,MD,21740,239900,4,2.0,HAGERSTOWN,1938,4600,1964,2,124,,Active,,,https://www.redfin.com/MD/Hagerstown/405-Liberty-St-21740/home/15367262,BRIGHT MLS,MDWA2003704,N,Y,39.6411553,-77.7108462
MLS Listing,,Multi-Family (2-4 Unit),738-A & B Spruce St,Hagerstown,MD,21740,214900,,,Hagerstown,1800,6872,1989,4,119,,Active,,,https://www.redfin.com/MD/Hagerstown/738-A-B-Spruce-St-21740/home/177464282,BRIGHT MLS,MDWA2003392,N,Y,39.62932,-77.7261
MLS Listing,,Single Family Residential,1244 Magnolia Ct,Hagerstown,MD,21742,229000,3,2.0,POTOMAC 1200 (SPONSELLER,1286,6287,1990,4,178,,Active,,,https://www.redfin.com/MD/Hagerstown/1244-Magnolia-Ct-21742/home/15366071,BRIGHT MLS,MDWA2003602,N,Y,39.6567718,-77.7023491
MLS Listing,,Single Family Residential,433 Indiana Ave,Hagerstown,MD,21740,224900,3,1.0,Hagerstown,1170,7500,1950,4,192,,Active,,,https://www.redfin.com/MD/Hagerstown/433-Indiana-Ave-21740/home/15362379,BRIGHT MLS,MDWA2003628,N,Y,39.657862,-77.733095
MLS Listing,,Multi-Family (2-4 Unit),60 Devonshire Rd,Hagerstown,MD,21740,174900,,,Hagerstown,1920,6250,1980,4,91,,Active,,,https://www.redfin.com/MD/Hagerstown/60-Devonshire-Rd-21740/home/15363821,BRIGHT MLS,MDWA2003516,N,Y,39.649682,-77.737387
MLS Listing,,Single Family Residential,1023 Klick Way,Hagerstown,MD,21742,383990,3,2.5,HILLSIDE MANOR,2169,10423,2021,4,177,40,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/MD/Hagerstown/1023-Klick-Way-21742/home/177423717,BRIGHT MLS,MDWA2003672,N,Y,39.654871,-77.692542
MLS Listing,,Single Family Residential,1027 Klick Way,Hagerstown,MD,21742,401990,4,2.5,HILLSIDE MANOR,2340,15807,2021,4,172,40,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/MD/Hagerstown/1027-Klick-Way-21742/home/177423711,BRIGHT MLS,MDWA2003674,N,Y,39.6548221,-77.6927977
MLS Listing,,Single Family Residential,200 E Irvin Ave,Hagerstown,MD,21742,254900,3,1.5,Hagerstown,1344,10480,1927,5,190,,Active,,,https://www.redfin.com/MD/Hagerstown/200-E-Irvin-Ave-21742/home/15366802,BRIGHT MLS,MDWA2003382,N,Y,39.6555536,-77.7002471
MLS Listing,,Single Family Residential,107 W Wilson Blvd,Hagerstown,MD,21740,235000,3,2.0,Hagerstown,1416,7500,1920,6,166,,Active,,,https://www.redfin.com/MD/Hagerstown/107-W-Wilson-Blvd-21740/home/15392546,BRIGHT MLS,MDWA2003458,N,Y,39.6247824,-77.7301635
MLS Listing,,Townhouse,119 N Mulberry St,Hagerstown,MD,21740,115000,2,1.0,Hagerstown,1000,820,1894,11,115,,Active,,,https://www.redfin.com/MD/Hagerstown/119-N-Mulberry-St-21740/home/15368257,BRIGHT MLS,MDWA2003120,N,Y,39.6419881,-77.7149156
