SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-10-2021,Townhouse,1177 Granville Rd,Baltimore,MD,21207,200000,4,2.0,EDMONDSON HEIGHTS,1680,2140,1953,86,119,,Sold,,,https://www.redfin.com/MD/Baltimore/1177-Granville-Rd-21207/home/9093454,BRIGHT MLS,MDBC2006838,N,Y,39.296971,-76.7162044
PAST SALE,July-7-2021,Single Family Residential,1312 Denbright Rd,Baltimore,MD,21228,320000,4,1.5,WESTVIEW PARK,1652,8330,1962,151,194,,Sold,,,https://www.redfin.com/MD/Catonsville/1312-Denbright-Rd-21228/home/9138793,BRIGHT MLS,MDBC531722,N,Y,39.2954135,-76.7479227
PAST SALE,February-28-2019,Single Family Residential,2506 Poplar Dr,Baltimore,MD,21207,210000,5,2.0,LARCHMONT,2176,9880,1925,1011,97,,Sold,,,https://www.redfin.com/MD/Baltimore/2506-Poplar-Dr-21207/home/9082605,BRIGHT MLS,MDBC277078,N,Y,39.324131,-76.716263
PAST SALE,February-22-2021,Single Family Residential,2012 Hillside Dr,Gwynn Oak,MD,21207,360000,4,3.0,WOODLAWN,2628,15060,1924,286,137,,Sold,,,https://www.redfin.com/MD/Woodlawn/2012-Hillside-Dr-21207/home/9135812,BRIGHT MLS,MDBC517840,N,Y,39.3197392,-76.7253325
PAST SALE,August-31-2020,Single Family Residential,1503 Copeland Rd,Baltimore,MD,21228,291000,4,2.0,WESTVIEW PARK,1554,9971,1966,461,187,,Sold,,,https://www.redfin.com/MD/Catonsville/1503-Copeland-Rd-21228/home/9121987,BRIGHT MLS,MDBC503466,N,Y,39.3020623,-76.7506279
PAST SALE,October-16-2020,Single Family Residential,6601 Dogwood Rd,Baltimore,MD,21207,256000,3,2.0,THE MEADOWS,1440,8250,1952,415,178,,Sold,,,https://www.redfin.com/MD/Woodlawn/6601-Dogwood-Rd-21207/home/9089597,BRIGHT MLS,MDBC503138,N,Y,39.3189291,-76.7362449
PAST SALE,October-5-2021,Single Family Residential,700 Brookwood Rd,Baltimore,MD,21229,355500,4,3.0,Ward 28,2349,8333,1924,61,151,,Sold,,,https://www.redfin.com/MD/Baltimore/700-Brookwood-Rd-21229/home/11218897,BRIGHT MLS,MDBA2003912,N,Y,39.2943081,-76.7007988
PAST SALE,June-11-2021,Single Family Residential,2128 Northland Rd,Baltimore,MD,21207,252500,4,1.5,GWYNNLAKE PARK,1850,6720,1935,177,136,,Sold,,,https://www.redfin.com/MD/Baltimore/2128-Northland-Rd-21207/home/9117404,BRIGHT MLS,MDBC524552,N,Y,39.3216861,-76.7217587
PAST SALE,August-30-2021,Single Family Residential,2812 Arlene Cir,Baltimore,MD,21207,325910,3,2.5,WINDSOR PARK,1650,6500,1957,97,198,,Sold,,,https://www.redfin.com/MD/Baltimore/2812-Arlene-Cir-21207/home/9484257,BRIGHT MLS,MDBC2004308,N,Y,39.3296605,-76.7422418
PAST SALE,March-19-2021,Single Family Residential,5513 Pembroke Ave,Baltimore,MD,21207,215000,3,1.0,GWYNN OAK SUMMIT,1560,5989,1952,261,138,,Sold,,,https://www.redfin.com/MD/Baltimore/5513-Pembroke-Ave-21207/home/9485028,BRIGHT MLS,MDBC519536,N,Y,39.331076,-76.718136
PAST SALE,October-23-2020,Single Family Residential,6732 Dogwood Rd,Baltimore,MD,21207,230000,3,2.0,RICHARDSON HEIGHTS,1128,4165,1930,408,204,,Sold,,,https://www.redfin.com/MD/Baltimore/6732-Dogwood-Rd-21207/home/9493686,BRIGHT MLS,MDBC506148,N,Y,39.321669,-76.742271
PAST SALE,October-18-2021,Single Family Residential,5902 Montgomery St,Baltimore,MD,21207,335000,4,3.0,CATONSVILLE MANOR,2500,7500,1958,48,134,,Sold,,,https://www.redfin.com/MD/Woodlawn/5902-Montgomery-St-21207/home/9116358,BRIGHT MLS,MDBC2009034,N,Y,39.2976709,-76.7253776
PAST SALE,October-18-2021,Single Family Residential,5001 Ashmans Hope,Baltimore,MD,21207,380000,3,2.5,Ward 28,2016,5009,2016,48,188,67,Sold,,,https://www.redfin.com/MD/Baltimore/5001-Ashman-s-Hope-21207/home/17036383,BRIGHT MLS,MDBA2007760,N,Y,39.3041881,-76.7059404
PAST SALE,,Single Family Residential,5025 Gwynn Oak Ave,Baltimore,MD,21207,395000,,3.5,,3100,21267,1925,,127,,,,,https://www.redfin.com/MD/Baltimore/5025-Gwynn-Oak-Ave-21207/home/11215914,,,N,Y,39.3301608,-76.7012067
PAST SALE,May-29-2020,Single Family Residential,6823 Real Princess Ln,Baltimore,MD,21207,375000,4,3.5,MAHOGANY PARK,3115,7013,2003,555,120,,Sold,,,https://www.redfin.com/MD/Baltimore/6823-Real-Princess-Ln-21207/home/9513008,BRIGHT MLS,MDBC491942,N,Y,39.3276961,-76.7407538
PAST SALE,December-30-2020,Single Family Residential,6030 Chesworth Rd,Catonsville,MD,21228,265000,3,2.0,WESTVIEW PARK,2022,8165,1962,340,131,,Sold,,,https://www.redfin.com/MD/Catonsville/6030-Chesworth-Rd-21228/home/9103204,BRIGHT MLS,MDBC514340,N,Y,39.2938036,-76.7467505
PAST SALE,April-5-2021,Single Family Residential,2118 Southland Rd,Baltimore,MD,21207,300000,4,3.0,GWYNNLAKE PARK,2152,5500,1949,244,139,,Sold,,,https://www.redfin.com/MD/Woodlawn/2118-Southland-Rd-21207/home/9096998,BRIGHT MLS,MDBC521450,N,Y,39.3205673,-76.7218151
PAST SALE,November-19-2021,Single Family Residential,1808 Colmar Rd,Baltimore,MD,21207,269900,3,2.0,THE MEADOWS,1300,8004,1959,16,208,,Sold,,,https://www.redfin.com/MD/Woodlawn/1808-Colmar-Rd-21207/home/9103509,BRIGHT MLS,MDBC2010482,N,Y,39.3191081,-76.7381387
