SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-21-2021,Condo/Co-op,38 E Lock Ln Unit U4,Richmond,VA,23226,306000,2,2.0,Lock Lane Condominium,905,871,1930,45,338,301,Sold,,,https://www.redfin.com/VA/Richmond/38-E-Lock-Ln-23226/unit-U4/home/55391524,CVRMLS,2129016,N,Y,37.5661487,-77.5029158
MLS Listing,,Condo/Co-op,4632 Grove Ave #6,Richmond,VA,23226,185000,1,1.0,Colonial Place,650,871,1920,2,285,218,Active,,,https://www.redfin.com/VA/Richmond/4632-Grove-Ave-23226/unit-6/home/55391570,CVRMLS,2135745,N,Y,37.5672363,-77.5025745
MLS Listing,,Single Family Residential,325 Granite Ave,Richmond,VA,23226,350000,3,1.0,Westview,1229,10018,1925,2,285,,Active,,,https://www.redfin.com/VA/Richmond/325-Granite-Ave-23226/home/55449605,CVRMLS,2135793,N,Y,37.5749368,-77.5160229
MLS Listing,,Single Family Residential,5103 Bromley Ln,Richmond,VA,22226,460000,3,2.0,,1565,,1979,2,294,,Active,,,https://www.redfin.com/VA/Richmond/5103-Bromley-Ln-23226/home/55449398,CVRMLS,2135788,N,Y,37.5760713,-77.503036
MLS Listing,,Single Family Residential,5201 Wythe Ave,Richmond,VA,23226,375000,4,2.0,Willow Lawn,1600,16117,1950,4,234,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/5201-Wythe-Ave-23226/home/55449416,CVRMLS,2134722,N,Y,37.577612,-77.5046174
MLS Listing,,Single Family Residential,4905 Patterson Ave,Richmond,VA,23226,525000,3,3.0,Colonial Place,2029,12196,1941,4,259,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/4905-Patterson-Ave-23226/home/55447919,CVRMLS,2134777,N,Y,37.5720508,-77.50181
MLS Listing,,Single Family Residential,4814 Leonard Pkwy,Richmond,VA,23226,424950,3,2.0,Stuart Court,1717,7405,1976,18,247,,Active,,,https://www.redfin.com/VA/Richmond/4814-Leonard-Pkwy-23226/home/55447922,CVRMLS,2134605,N,Y,37.5718086,-77.5028964
MLS Listing,,Townhouse,117 Finial Ave,Henrico,VA,23226,849000,3,3.0,Monument Square Condo,3016,,2017,19,281,414,Active,,,https://www.redfin.com/VA/Richmond/117-Finial-Ave-23226/home/145289912,CVRMLS,2134560,N,Y,37.578855,-77.504163
MLS Listing,,Single Family Residential,1009 Willow Lawn Dr,Richmond,VA,23226,584950,5,3.5,Willow Lawn,2093,10454,1950,21,279,,Active,,,https://www.redfin.com/VA/Richmond/1009-Willow-Lawn-Dr-23226/home/55449821,CVRMLS,2134156,N,Y,37.5765733,-77.5053941
MLS Listing,,Condo/Co-op,5621 Cary Street Rd Unit U201,Richmond,VA,23226,275000,1,1.0,Hampton Hills,935,74487,1927,37,294,664,Active,,,https://www.redfin.com/VA/Richmond/5621-Cary-Street-Rd-23226/unit-U201/home/55451882,CVRMLS,2132911,N,Y,37.5686139,-77.5227902
MLS Listing,,Single Family Residential,7305 Parkline Dr,Richmond,VA,23226,265000,3,1.0,Fort Hill,864,11761,1951,38,307,,Active,,,https://www.redfin.com/VA/Richmond/7305-Parkline-Dr-23226/home/59660523,CVRMLS,2132604,N,Y,37.5979882,-77.534097
MLS Listing,,Single Family Residential,1601 Brigham Rd,Richmond,VA,23226,375000,3,3.0,Fort Hill,2628,12632,1951,38,143,,Active,,,https://www.redfin.com/VA/Richmond/1601-Brigham-Rd-23226/home/59660447,CVRMLS,2132430,N,Y,37.6017045,-77.5323614
MLS Listing,,Single Family Residential,1001 Roxbury Rd,Richmond,VA,23226,459950,3,2.0,Monument Hills,1500,15245,1953,40,307,,Active,,,https://www.redfin.com/VA/Richmond/1001-Roxbury-Rd-23226/home/59667999,CVRMLS,2132665,N,Y,37.5888661,-77.5241644
MLS Listing,,Single Family Residential,7 River Rd,Richmond,VA,23226,998500,4,4.0,Hampton Hills,4059,27442,1925,40,246,,Active,,,https://www.redfin.com/VA/Richmond/7-River-Rd-23226/home/55451931,CVRMLS,2129547,N,Y,37.5683641,-77.5244662
MLS Listing,,Single Family Residential,1020 Pepper Ave,Richmond,VA,23226,819950,4,3.5,,3100,10890,2021,47,265,,Active,,,https://www.redfin.com/VA/Richmond/1020-Pepper-Ave-23226/home/163317213,CVRMLS,2131916,N,Y,37.587334,-77.518852
MLS Listing,,Vacant Land,102 Lockgreen Pl,Richmond,VA,23226,430000,,,Lockgreen,,32670,,104,,400,Active,,,https://www.redfin.com/VA/Richmond/102-Lockgreen-Pl-23226/home/55452668,CVRMLS,2125844,N,Y,37.560571,-77.512647
MLS Listing,,Condo/Co-op,1609 Foster Rd,Henrico,VA,23226,290000,3,2.0,Berkshire Park,1776,11761,1954,116,163,,Active,,,https://www.redfin.com/VA/Richmond/1609-Foster-Rd-23226/home/59659881,CVRMLS,2124299,N,Y,37.6023349,-77.5336603
MLS Listing,,Single Family Residential,4703 Stuart Ave,Richmond,VA,23226,999950,4,2.5,Colonial Place,3576,6969,2021,175,280,,Active,,,https://www.redfin.com/VA/Richmond/4703-Stuart-Ave-23226/home/55448783,CVRMLS,2117709,N,Y,37.568812,-77.5024514
MLS Listing,,Single Family Residential,605 Maple Ave,Richmond,VA,23226,989000,3,2.5,Westview,2549,6534,2021,205,388,,Active,,,https://www.redfin.com/VA/Richmond/605-Maple-Ave-23226/home/55451136,CVRMLS,2114107,N,Y,37.5780629,-77.5181618
MLS Listing,,Single Family Residential,501 Maple Ave,Richmond,VA,23226,1390000,4,4.0,,3288,,2021,211,423,,Active,,,https://www.redfin.com/VA/Richmond/501-Maple-Ave-23226/home/55451330,CVRMLS,2113195,N,Y,37.5757095,-77.5189726
MLS Listing,,Vacant Land,910 Parrish St,Richmond,VA,23226,174900,,,Westwood,,5662,,401,,,Active,,,https://www.redfin.com/VA/Richmond/910-Parrish-St-23226/home/55448902,CVRMLS,2033262,N,Y,37.579054,-77.508972
MLS Listing,,Vacant Land,908 1/2 Parrish St,Richmond,VA,23226,139900,,,Westwood,,2613,,401,,,Active,,,https://www.redfin.com/VA/Richmond/908-1-2-Parrish-St-23226/home/55448901,CVRMLS,2033242,N,Y,37.578942,-77.509039
MLS Listing,,Single Family Residential,5511 Cary Street Rd,Richmond,VA,23226,3100000,7,3.5,,7160,,1945,7284,433,,Active,,,https://www.redfin.com/VA/Richmond/5511-Cary-Street-Rd-23226/home/55452175,CVRMLS,2129552,N,Y,37.568464,-77.52118
For-Sale-by-Owner Listing,,Single Family Residential,1329 Devers Rd,Richmond,VA,23226,249900,3,1.0,Richmond,1300,11325,1951,120,192,,Active,,,https://www.redfin.com/VA/Richmond/1329-Devers-Rd-23226/home/59668058,Fizber.com,11444873,N,Y,37.5903853,-77.5146229
PAST SALE,August-27-2019,Single Family Residential,4 John Christopher Ct,Richmond,VA,23226,1085270,3,3.5,Lockgreen,3796,9147,1987,831,286,842,Sold,,,https://www.redfin.com/VA/Richmond/4-John-Christopher-Ct-23226/home/55452701,CVRMLS,1920181,N,Y,37.556906,-77.513656
PAST SALE,April-26-2021,Condo/Co-op,1231 Byrd Ave Unit 4B,Henrico,VA,23226,650000,2,2.5,Monument Square Condo,,,2008,223,,579,Sold,,,https://www.redfin.com/VA/Richmond/1231-Byrd-Ave-23226/unit-4B/home/59608908,CVRMLS,2111841,N,Y,37.5796726,-77.5050313
PAST SALE,January-11-2021,Condo/Co-op,5621 Cary Street Rd Unit U309,Richmond,VA,23226,210000,3,2.0,Tuckahoe Condominiums,,,1927,328,,883,Sold,,,https://www.redfin.com/VA/Richmond/5621-Cary-Street-Rd-23226/unit-U309/home/55451898,CVRMLS,2101806,N,Y,37.5686139,-77.5227902
PAST SALE,,Single Family Residential,4 John Christopher Ct,Richmond,VA,23226,560100,3,3.5,,3258,11583,1988,,172,,,,,https://www.redfin.com/VA/Richmond/4-John-Christopher-Ct-23226/home/55452695,,,N,Y,37.556906,-77.513656
PAST SALE,January-30-2019,Condo/Co-op,36 E Lock Ln #5,Richmond,VA,23226,237000,2,2.0,Lock Lane Condominium,815,871,1930,1040,291,253,Sold,,,https://www.redfin.com/VA/Richmond/36-E-Lock-Ln-23226/unit-5/home/59875461,CVRMLS,1840576,N,Y,37.5655583,-77.5024445
PAST SALE,February-12-2020,Single Family Residential,4802 Bromley Ln,Richmond,VA,23226,699950,4,3.5,Willow Lawn,2695,6969,2019,662,260,,Sold,,,https://www.redfin.com/VA/Richmond/4802-Bromley-Ln-23226/home/55447965,CVRMLS,1934952,N,Y,37.5740986,-77.498199
PAST SALE,,Single Family Residential,37 Lexington Rd,Richmond,VA,23226,461000,3,2.0,,1518,6896,1939,,304,,,,,https://www.redfin.com/VA/Richmond/37-Lexington-Rd-23226/home/55450335,,,N,Y,37.5677244,-77.5063741
PAST SALE,January-29-2021,Single Family Residential,4907 Monumental St,Richmond,VA,23226,445000,3,2.5,,1880,5662,1957,310,237,,Sold,,,https://www.redfin.com/VA/Richmond/4907-Monumental-St-23226/home/59672835,CVRMLS,2033572,N,Y,37.575898,-77.499598
PAST SALE,September-18-2019,Townhouse,6015 Hampstead Ave,,VA,23226,305000,3,2.0,Westhampton Place Condominium,,,1985,809,,306,Sold,,,https://www.redfin.com/VA/Richmond/6015-Hampstead-Ave-23226/home/59672777,CVRMLS,1930941,N,Y,37.583653,-77.516478
PAST SALE,February-28-2019,Single Family Residential,4610 Park Ave,Richmond,VA,23226,411000,3,2.0,Colonial Place,1619,6969,1948,1011,254,,Sold,,,https://www.redfin.com/VA/Richmond/4610-Park-Ave-23226/home/55448133,CVRMLS,1902037,N,Y,37.5710066,-77.4964776
PAST SALE,September-10-2019,Single Family Residential,6609 Van Buren Ave,,VA,23226,335000,3,2.0,Monument Hills,,,1953,817,,,Sold,,,https://www.redfin.com/VA/Richmond/6609-Van-Buren-Ave-23226/home/59668013,CVRMLS,1931306,N,Y,37.5883851,-77.5261801
PAST SALE,April-29-2019,Condo/Co-op,1200 Balustrade Blvd,Richmond,VA,23226,847778,3,3.5,Monument Square Condo,,,2015,951,,335,Sold,,,https://www.redfin.com/VA/Richmond/1200-Balustrade-Blvd-23226/home/105531386,CVRMLS,1930967,N,Y,37.5790512,-77.5033011
PAST SALE,August-2-2021,Single Family Residential,5904 Kensington Ave,Richmond,VA,23226,527000,4,3.0,Westview,2416,5662,1948,125,218,,Sold,,,https://www.redfin.com/VA/Richmond/5904-Kensington-Ave-23226/home/55450981,CVRMLS,2115372,N,Y,37.5805942,-77.5173107
PAST SALE,March-15-2021,Single Family Residential,407 Tuckahoe Blvd,Richmond,VA,23226,612700,3,1.5,Glen Burnie,1898,7405,1940,265,323,,Sold,,,https://www.redfin.com/VA/Richmond/407-Tuckahoe-Blvd-23226/home/55450317,CVRMLS,2103297,N,Y,37.5727663,-77.5106918
PAST SALE,July-6-2021,Single Family Residential,4607 Leonard Pkwy,Richmond,VA,23226,560000,3,2.0,Colonial Place,1878,6534,1940,152,298,,Sold,,,https://www.redfin.com/VA/Richmond/4607-Leonard-Pkwy-23226/home/55448347,CVRMLS,2110839,N,Y,37.5687865,-77.4977328
PAST SALE,May-4-2020,Single Family Residential,5309 Snowden Ln,,VA,23226,300000,3,2.0,Westwood,,,1966,580,,,Sold,,,https://www.redfin.com/VA/Richmond/5309-Snowden-Ln-23226/home/55449334,CVRMLS,2102803,N,Y,37.5770336,-77.5087267
PAST SALE,July-1-2020,Single Family Residential,203 Hillcrest Ave,Richmond,VA,23226,1035000,6,6.0,Hillcrest,6720,,1951,522,154,,Sold,,,https://www.redfin.com/VA/Richmond/203-W-Hillcrest-Ave-23226/home/55452234,CVRMLS,2001550,N,Y,37.5639053,-77.5123269
PAST SALE,October-18-2021,Single Family Residential,5402 Kingsbury Rd,Richmond,VA,23226,630000,3,3.0,Glenburnie,2427,9147,1945,48,260,,Sold,,,https://www.redfin.com/VA/Richmond/5402-Kingsbury-Rd-23226/home/55449712,CVRMLS,2127211,N,Y,37.5761127,-77.5106406
PAST SALE,June-9-2021,Condo/Co-op,57 E Lock Ln #2,Richmond,VA,23226,311500,2,2.0,Lock Lane Condominium,983,871,1930,179,317,306,Sold,,,https://www.redfin.com/VA/Richmond/57-E-Lock-Ln-23226/unit-U2/home/55391755,CVRMLS,2115130,N,Y,37.565621,-77.501841
PAST SALE,August-6-2021,Single Family Residential,5504 Cary Street Rd,Richmond,VA,23226,785000,4,3.0,Dahlia Farms,2821,19602,1955,121,278,,Sold,,,https://www.redfin.com/VA/Richmond/5504-Cary-Street-Rd-23226/home/55451696,CVRMLS,2116676,N,Y,37.5691988,-77.5204473
PAST SALE,August-30-2019,Single Family Residential,5005 Patterson Ave,Richmond,VA,23226,285000,3,2.0,Stonewall Court,1534,6534,1946,828,186,,Sold,,,https://www.redfin.com/VA/Richmond/5005-Patterson-Ave-23226/home/55449472,CVRMLS,1924189,N,Y,37.572648,-77.502959
PAST SALE,August-31-2021,Single Family Residential,509 Chantecler Ave,Richmond,VA,23226,384000,3,2.0,,1540,8276,1967,96,249,,Sold,,,https://www.redfin.com/VA/Richmond/509-Chantecler-Ave-23226/home/55451285,CVRMLS,2120895,N,Y,37.5829455,-77.5262697
PAST SALE,August-31-2020,Single Family Residential,203 Seneca Rd,Richmond,VA,23226,888500,4,3.0,Tuckahoe Terrace,3237,7405,1935,461,274,,Sold,,,https://www.redfin.com/VA/Richmond/203-Seneca-Rd-23226/home/55450120,CVRMLS,2022105,N,Y,37.5721923,-77.5153079
PAST SALE,October-11-2019,Single Family Residential,5918 Kensington Ave,Richmond,VA,23226,425000,3,2.0,Westview,1738,5662,1940,786,245,,Sold,,,https://www.redfin.com/VA/Richmond/5918-Kensington-Ave-23226/home/55450841,CVRMLS,1928339,N,Y,37.581231,-77.5182377
PAST SALE,August-25-2020,Single Family Residential,1003 Greenway Ln,Richmond,VA,23226,386000,4,2.0,Willow Lawn,1477,9147,1951,467,261,,Sold,,,https://www.redfin.com/VA/Richmond/1003-Greenway-Ln-23226/home/55449731,CVRMLS,2020385,N,Y,37.5759304,-77.5046805
PAST SALE,June-25-2019,Single Family Residential,4600 Wythe Ave,Richmond,VA,23226,539900,4,3.5,Monument Avenue Park,2190,6098,1952,894,247,,Sold,,,https://www.redfin.com/VA/Richmond/4600-Wythe-Ave-23226/home/55447974,CVRMLS,1907742,N,Y,37.573013,-77.4938684
PAST SALE,July-31-2019,Single Family Residential,4603 Wythe Ave,Richmond,VA,23226,482500,4,2.5,Colonial Place,2703,8276,1957,858,179,,Sold,,,https://www.redfin.com/VA/Richmond/4603-Wythe-Ave-23226/home/55448051,CVRMLS,1917639,N,Y,37.5727454,-77.4944777
PAST SALE,April-1-2021,Single Family Residential,409 Harlan Cir,Richmond,VA,23226,918000,5,4.5,Hampton Gardens,4339,25264,1946,248,212,17,Sold,,,https://www.redfin.com/VA/Richmond/409-Harlan-Cir-23226/home/55450229,CVRMLS,2101250,N,Y,37.5736426,-77.5048117
PAST SALE,May-24-2021,Single Family Residential,4901 Wythe Ave,Richmond,VA,23226,433500,4,2.0,Patterson Place,1526,6969,1954,195,284,,Sold,,,https://www.redfin.com/VA/Richmond/4901-Wythe-Ave-23226/home/55447937,CVRMLS,2110128,N,Y,37.5750451,-77.4990034
PAST SALE,October-1-2021,Single Family Residential,4602 Hanover Ave,Richmond,VA,23226,425000,3,1.5,,1705,6969,1945,65,249,,Sold,,,https://www.redfin.com/VA/Richmond/4602-Hanover-Ave-23226/home/55448818,CVRMLS,2120586,N,Y,37.5665394,-77.4989425
PAST SALE,February-8-2021,Single Family Residential,4609 Hanover Ave,Richmond,VA,23226,490000,3,2.0,,1620,8276,1938,300,302,,Sold,,,https://www.redfin.com/VA/Richmond/4609-Hanover-Ave-23226/home/55448543,CVRMLS,2037883,N,Y,37.5664347,-77.4997826
PAST SALE,June-25-2021,Condo/Co-op,19 W Locke Ln Unit U1,Richmond,VA,23226,306000,2,2.0,Lock Lane Condominium,928,871,1930,163,330,282,Sold,,,https://www.redfin.com/VA/Richmond/19-W-Lock-Ln-23226/unit-U1/home/55391560,CVRMLS,2114049,N,Y,37.5661487,-77.5029158
