SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1413 Morris Rd SE,Washington,DC,20020,700000,7,5.0,BARRY FARMS,3365,2226,2021,16,208,,Active,,,https://www.redfin.com/DC/Washington/1413-Morris-Rd-SE-20020/home/171550677,BRIGHT MLS,DCDC2021478,N,Y,38.8598543,-76.9876941
MLS Listing,,Townhouse,2529 High St SE,Washington,DC,20020,365000,3,1.0,ANACOSTIA,1442,1829,1947,36,253,,Active,,,https://www.redfin.com/DC/Washington/2529-High-St-SE-20020/home/10159463,BRIGHT MLS,DCDC2018610,N,Y,38.8601696,-76.9893839
MLS Listing,,Townhouse,1747 W St SE,Washington,DC,20020,615000,4,3.5,ANACOSTIA,2308,3200,2018,37,266,,Active,,,https://www.redfin.com/DC/Washington/1747-W-St-SE-20020/home/145092011,BRIGHT MLS,DCDC2017966,N,Y,38.8623642,-76.9795355
MLS Listing,,Townhouse,1909 T St SE,Washington,DC,20020,559000,3,2.0,RANDLE HEIGHTS,1580,2850,1939,78,354,,Active,,,https://www.redfin.com/DC/Washington/1909-T-St-SE-20020/home/10150116,BRIGHT MLS,DCDC2013690,N,Y,38.8673083,-76.9768737
MLS Listing,,Condo/Co-op,3937 S St SE #308,Washington,DC,20020,219000,2,1.0,FORT DUPONT PARK,751,,1940,80,292,358,Active,,,https://www.redfin.com/DC/Washington/3937-S-St-SE-20020/unit-308/home/11745523,BRIGHT MLS,DCDC2013192,N,Y,38.8652706,-76.948377
MLS Listing,,Condo/Co-op,1361 K St SE #202,Washington,DC,20003,309000,1,1.0,OLD CITY I,500,,1946,88,618,335,Active,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-202/home/9915620,BRIGHT MLS,DCDC2011886,N,Y,38.878237,-76.9863128
PAST SALE,,Single Family Residential,3404 25th Pl,Temple Hills,MD,20748,400000,,1.5,,1191,6600,1953,,336,,,,,https://www.redfin.com/MD/Temple-Hills/3404-25th-Pl-20748/home/10623798,,,N,Y,38.8427205,-76.9603228
PAST SALE,,Townhouse,3206 Burton Ct,Temple Hills,MD,20748,290000,,3.5,,1280,1600,1997,,227,,,,,https://www.redfin.com/MD/Temple-Hills/3206-Burton-Ct-20748/home/10608312,,,N,Y,38.84658,-76.95526
PAST SALE,April-30-2021,Single Family Residential,3414 Carpenter St SE,Washington,DC,20020,685000,4,3.5,HILLCREST,2456,5652,1942,218,279,,Sold,,,https://www.redfin.com/DC/Washington/3414-Carpenter-St-SE-20020/home/10145270,BRIGHT MLS,DCDC515416,N,Y,38.8706479,-76.9559119
PAST SALE,November-12-2019,Townhouse,741 Congress St SE,Washington,DC,20032,450000,4,3.5,CONGRESS HEIGHTS,1836,2227,1947,753,245,,Sold,,,https://www.redfin.com/DC/Washington/741-Congress-St-SE-20032/home/10164989,BRIGHT MLS,DCDC446808,N,Y,38.8400272,-76.9946935
