SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,710 West Virginia Ave,Martinsburg,WV,25401,115000,2,1.0,Martinsburg,1200,12000,1961,2,96,,Active,,,https://www.redfin.com/WV/Martinsburg/710-W-Virginia-Ave-25401/home/15861384,BRIGHT MLS,WVBE2000147,N,Y,39.4507129,-77.9733966
MLS Listing,,Single Family Residential,705 Ives St,Martinsburg,WV,25405,255000,3,2.0,VINEYARDS,1300,,2017,5,196,25,Active,,,https://www.redfin.com/WV/Martinsburg/705-Ives-St-25405/home/23250608,BRIGHT MLS,WVBE2004252,N,Y,39.443164,-77.949387
MLS Listing,,Condo/Co-op,222 S Maple Ave,Martinsburg,WV,25401,144500,2,2.0,Martinsburg,1010,871,1940,5,143,,Active,,,https://www.redfin.com/WV/Martinsburg/222-S-Maple-Ave-25401/home/52459282,BRIGHT MLS,WVBE2004352,N,Y,39.4556682,-77.9665371
MLS Listing,,Single Family Residential,914 3rd St,Martinsburg,WV,25404,199000,3,1.5,MARTINSBURG CITY,1914,12179,1948,6,104,,Active,,,https://www.redfin.com/WV/Martinsburg/914-3rd-St-25404/home/15863251,BRIGHT MLS,WVBE2004284,N,Y,39.4677458,-77.9547914
MLS Listing,,Single Family Residential,Lot 1 Chesnut St,Martinsburg,WV,25401,260000,3,3.0,BERKELEY PLACE,2000,8916,2021,9,130,,Active,,,https://www.redfin.com/WV/Martinsburg/Lot-1-Chestnut-St-25401/home/177344830,BRIGHT MLS,WVBE2004288,N,Y,39.45182,-77.95861
MLS Listing,,Single Family Residential,519 N 3rd,Martinsburg,WV,25404,183000,3,1.5,MARTINSBURG CITY,1746,8550,1900,10,105,,Active,,,https://www.redfin.com/WV/Martinsburg/519-N-3rd-St-25404/home/15860387,BRIGHT MLS,WVBE2000157,N,Y,39.4623156,-77.9573793
MLS Listing,,Single Family Residential,125 Pennsylvania Ave,Martinsburg,WV,25404,175000,3,1.0,CITY OF MARTINSBURG,1346,10001,1879,11,130,,Active,December-5-2021 11:00 AM,December-5-2021 04:00 PM,https://www.redfin.com/WV/Martinsburg/125-Pennsylvania-Ave-25404/home/15862914,BRIGHT MLS,WVBE2004180,N,Y,39.4640875,-77.9598334
MLS Listing,,Single Family Residential,511 Edgemont Ter,Martinsburg,WV,25401,225000,3,2.0,Martinsburg,1244,72,1960,12,181,,Active,,,https://www.redfin.com/WV/Martinsburg/511-Edgemont-Ter-25401/home/15863081,BRIGHT MLS,WVBE2004236,N,Y,39.4685028,-77.9763187
MLS Listing,,Vacant Land,390 Shellbark Ln,Martinsburg,WV,25403,900000,,,Martinsburg,,166399,,12,,,Active,,,https://www.redfin.com/WV/Martinsburg/390-Shellbark-Ln-25403/home/15865111,BRIGHT MLS,WVBE2004230,N,Y,39.4756829,-77.986307
MLS Listing,,Vacant Land,.43 ACRE Winchester Ave,Inwood,WV,25428,375000,,,Inwood,,18730,,13,,,Active,,,https://www.redfin.com/WV/Inwood/43-ACRE-Winchester-Ave-Unknown/home/177297863,BRIGHT MLS,WVBE2004202,N,Y,39.44551,-77.98058
MLS Listing,,Single Family Residential,424 W John St,Martinsburg,WV,25401,195000,3,1.5,MARTINSBURG,2334,2347,1930,14,84,,Active,,,https://www.redfin.com/WV/Martinsburg/424-W-John-St-25401/home/15858333,BRIGHT MLS,WVBE2004178,N,Y,39.4559934,-77.9689798
MLS Listing,,Single Family Residential,320 Boyd Ave,Martinsburg,WV,25401,200000,3,1.5,Martinsburg,1296,3301,1937,16,154,,Active,,,https://www.redfin.com/WV/Martinsburg/320-Boyd-Ave-25401/home/15860076,BRIGHT MLS,WVBE2004134,N,Y,39.4614484,-77.9656495
MLS Listing,,Single Family Residential,1106 W Race St,Martinsburg,WV,25401,225000,3,2.5,CITY OF MARTINSBURG,2732,9600,1970,24,82,,Active,,,https://www.redfin.com/WV/Martinsburg/1106-W-Race-St-25401/home/15861906,BRIGHT MLS,WVBE2003834,N,Y,39.4632256,-77.9786608
MLS Listing,,Multi-Family (2-4 Unit),322 & 324 S Maple Ave,Martinsburg,WV,25401,230000,,,Martinsburg,1064,,1900,27,216,,Active,,,https://www.redfin.com/WV/Martinsburg/324-S-Maple-Ave-25401/home/15860233,BRIGHT MLS,WVBE2003870,N,Y,39.454499,-77.9668687
MLS Listing,,Single Family Residential,231 N Tuskegee Dr,Martinsburg,WV,25401,155000,3,1.5,MARTINSBURG CITY,1304,7832,1920,33,119,,Active,,,https://www.redfin.com/WV/Martinsburg/231-N-Tuskegee-Dr-25401/home/15860846,BRIGHT MLS,WVBE2001364,N,Y,39.461104,-77.9694259
MLS Listing,,Multi-Family (2-4 Unit),322 S Maple Ave,Martinsburg,WV,25401,120000,,,Martinsburg,1064,1237,1900,43,113,,Active,,,https://www.redfin.com/WV/Martinsburg/322-S-Maple-Ave-25401/home/15860232,BRIGHT MLS,WVBE2003398,N,Y,39.4545825,-77.9669275
MLS Listing,,Single Family Residential,227 S Illinois Ave,Martinsburg,WV,25401,205000,3,1.5,Martinsburg,1512,5471,1920,47,136,,Active,,,https://www.redfin.com/WV/Martinsburg/227-S-Illinois-Ave-25401/home/15861560,BRIGHT MLS,WVBE2003320,N,Y,39.4591075,-77.9787448
MLS Listing,,Vacant Land,202&206 Vicky Bullett,Martinsburg,WV,25404,38000,,,Martinsburg,,10018,,49,,,Active,,,https://www.redfin.com/WV/Martinsburg/206-Vicky-Bullett-St-25404/home/174867257,BRIGHT MLS,WVBE2003276,N,Y,39.4600137,-77.9591177
MLS Listing,,Single Family Residential,919 W King St,Martinsburg,WV,25401,275000,4,1.5,Martinsburg,2400,10001,1926,52,115,,Active,,,https://www.redfin.com/WV/Martinsburg/919-W-King-St-25401/home/15861502,BRIGHT MLS,WVBE2000237,N,Y,39.4590508,-77.9766756
