SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-29-2021,Townhouse,1538 William St,Baltimore,MD,21230,350000,3,2.5,Baltimore,1300,635,1900,220,269,,Sold,,,https://www.redfin.com/MD/Baltimore/1538-William-St-21230/home/11016594,BRIGHT MLS,MDBA540174,N,Y,39.2719974,-76.6100978
PAST SALE,February-22-2019,Townhouse,819 Ramsay St,Baltimore,MD,21230,288500,4,2.5,BARRE CIRCLE,1856,,2005,1017,155,90,Sold,,,https://www.redfin.com/MD/Baltimore/819-Ramsay-St-21230/home/11222672,BRIGHT MLS,MDBA303124,N,Y,39.2835308,-76.6299881
PAST SALE,December-18-2020,Townhouse,209 E Fort Ave,Baltimore,MD,21230,419000,3,3.5,Ward 24,1754,686,1900,352,239,,Sold,,,https://www.redfin.com/MD/Baltimore/209-E-Fort-Ave-21230/home/11017467,BRIGHT MLS,MDBA529520,N,Y,39.2726276,-76.6096916
PAST SALE,,Townhouse,1419 Cooksie St,Baltimore,MD,21230,270000,,1.5,,1331,850,1870,,203,,,,,https://www.redfin.com/MD/Baltimore/1419-Cooksie-St-21230/home/11023035,,,N,Y,39.269507,-76.5924399
PAST SALE,,Condo/Co-op,851 Watson St #9,Baltimore,MD,21202,260000,,,,1798,,2005,,145,,,,,https://www.redfin.com/MD/Baltimore/851-Watson-St-21202/unit-9/home/12055724,,,N,Y,39.2893673,-76.6041902
PAST SALE,January-15-2021,Condo/Co-op,1209 N Charles St #206,Baltimore,MD,21201,295000,2,2.0,Ward 11,1554,,2007,324,190,498,Sold,,,https://www.redfin.com/MD/Baltimore/1209-N-Charles-St-21202/unit-206/home/12547444,BRIGHT MLS,MDBA526588,N,Y,39.3042731,-76.6158726
PAST SALE,August-29-2019,Townhouse,1410 Marshall St,Baltimore,MD,21230,299000,2,2.5,FEDERAL HILL,1537,,1900,829,195,,Sold,,,https://www.redfin.com/MD/Baltimore/1410-Marshall-St-21230/home/11014326,BRIGHT MLS,MDBA473148,N,Y,39.2739193,-76.6127381
PAST SALE,June-25-2019,Townhouse,1412 Lowman St,Baltimore,MD,21230,505000,3,3.0,LOCUST POINT,2280,,2013,894,221,50,Sold,,,https://www.redfin.com/MD/Baltimore/1412-Lowman-St-21230/home/11892517,BRIGHT MLS,MDBA469110,N,Y,39.270722007,-76.59536854
PAST SALE,,Townhouse,112 Burnett St,Baltimore,MD,21230,200000,,1.0,,984,672,1898,,203,,,,,https://www.redfin.com/MD/Baltimore/112-Burnett-St-21230/home/11010182,,,N,Y,39.2742451,-76.6165123
PAST SALE,August-27-2021,Townhouse,1524 E Fairmount Ave,Baltimore,MD,21231,247200,3,2.5,Ward 6,2178,1350,2004,100,113,50,Sold,,,https://www.redfin.com/MD/Baltimore/1524-E-Fairmount-Ave-21231/home/11222470,BRIGHT MLS,MDBA546892,N,Y,39.2927177,-76.5960204
PAST SALE,,Townhouse,10 Poultney St,Baltimore,MD,21230,309000,,2.5,,1456,935,1900,,212,,,,,https://www.redfin.com/MD/Baltimore/10-Poultney-St-21230/home/11009175,,,N,Y,39.2776473,-76.6137763
PAST SALE,,Townhouse,1435 Reynolds St,Baltimore,MD,21230,450000,,3.5,,2088,1002,1919,,216,,,,,https://www.redfin.com/MD/Baltimore/1435-Reynolds-St-21230/home/11023983,,,N,Y,39.268538,-76.589853
PAST SALE,October-15-2020,Townhouse,113 W Clement St,Baltimore,MD,21230,325000,3,2.5,Ward 23,1554,,1900,416,209,,Sold,,,https://www.redfin.com/MD/Baltimore/113-W-Clement-St-21230/home/11010443,BRIGHT MLS,MDBA519684,N,Y,39.2734323,-76.6160781
PAST SALE,,Townhouse,24 S Durham St,Baltimore,MD,21231,222450,,1.0,,1152,1222,1900,,193,,,,,https://www.redfin.com/MD/Baltimore/24-S-Durham-St-21231/home/10743948,,,N,Y,39.2909324,-76.5911662
PAST SALE,November-19-2021,Townhouse,635 Wyeth St,Baltimore,MD,21230,219000,2,3.5,Ward 21,1351,,1900,16,162,,Sold,,,https://www.redfin.com/MD/Baltimore/635-Wyeth-St-21230/home/11001994,BRIGHT MLS,MDBA2010380,N,Y,39.2814347,-76.6293466
PAST SALE,,Townhouse,638 E Clement St,Baltimore,MD,21230,290000,,1.5,,1160,780,1900,,250,,,,,https://www.redfin.com/MD/Baltimore/638-E-Clement-St-21230/home/11025526,,,N,Y,39.2742368,-76.6042156
PAST SALE,,Townhouse,1510 Patapsco St,Baltimore,MD,21230,299900,,1.0,,1300,1344,1920,,231,,,,,https://www.redfin.com/MD/Baltimore/1510-Patapsco-St-21230/home/11014559,,,N,Y,39.2721373,-76.6133475
PAST SALE,,Townhouse,241 S Wolfe St,Baltimore,MD,21231,305000,,2.5,,2232,1079,1900,,137,,,,,https://www.redfin.com/MD/Baltimore/241-S-Wolfe-St-21231/home/10748987,,,N,Y,39.2883067,-76.5900561
PAST SALE,November-22-2019,Townhouse,21 E Barney St,Baltimore,MD,21230,359000,3,3.5,FEDERAL HILL,1940,1089,1900,744,185,,Sold,,,https://www.redfin.com/MD/Baltimore/21-E-Barney-St-21230/home/12546962,BRIGHT MLS,MDBA483394,N,Y,39.2693478,-76.613009
PAST SALE,March-31-2020,Condo/Co-op,512 Cathedral St #7,Baltimore,MD,21201,305000,2,2.0,Ward 11,1686,,1890,614,181,285,Sold,,,https://www.redfin.com/MD/Baltimore/512-Cathedral-St-21201/unit-7/home/10833974,BRIGHT MLS,MDBA498388,N,Y,39.2959415,-76.61715
PAST SALE,July-22-2021,Townhouse,37 E Randall St,Baltimore,MD,21230,279000,2,2.0,Ward 23,1200,871,1875,136,233,,Sold,,,https://www.redfin.com/MD/Baltimore/37-E-Randall-St-21230/home/11013193,BRIGHT MLS,MDBA554080,N,Y,39.2714564,-76.6128059
PAST SALE,August-27-2021,Townhouse,34 Poultney St,Baltimore,MD,21230,285000,2,2.5,Ward 23,1348,,1900,100,211,,Sold,,,https://www.redfin.com/MD/Baltimore/34-Poultney-St-21230/home/11009142,BRIGHT MLS,MDBA555262,N,Y,39.277701,-76.6132121
PAST SALE,September-1-2021,Townhouse,1211 William St,Baltimore,MD,21230,314900,4,2.5,Ward 24,2026,,1900,95,155,,Sold,,,https://www.redfin.com/MD/Baltimore/1211-William-St-21230/home/11016936,BRIGHT MLS,MDBA552662,N,Y,39.2759016,-76.6102557
PAST SALE,June-17-2021,Townhouse,405 S Chapel St,Baltimore,MD,21231,285000,2,1.5,Ward 2,990,883,1830,171,288,,Sold,,,https://www.redfin.com/MD/Baltimore/405-S-Chapel-St-21231/home/10747619,BRIGHT MLS,MDBA545474,N,Y,39.2864677,-76.589327
PAST SALE,,Townhouse,129 W Hamburg St,Baltimore,MD,21230,245000,3,2.0,,2010,1089,2000,,122,,,,,https://www.redfin.com/MD/Baltimore/129-W-Hamburg-St-21230/home/11221914,,,N,Y,39.2776713,-76.6168916
PAST SALE,December-20-2019,Townhouse,1413 Clarkson St,Baltimore,MD,21230,247000,2,2.5,FEDERAL HILL,1200,,1900,716,206,,Sold,,,https://www.redfin.com/MD/Baltimore/1413-Clarkson-St-21230/home/11010591,BRIGHT MLS,MDBA482742,N,Y,39.2730764,-76.6159503
PAST SALE,,Single Family Residential,1018 Olive St,Baltimore,MD,21230,250000,,2.5,,1260,610,1920,,198,,,,,https://www.redfin.com/MD/Baltimore/1018-Olive-St-21230/home/11009109,,,N,Y,39.2772217,-76.615082
PAST SALE,November-5-2020,Townhouse,1509 Patapsco St,Baltimore,MD,21230,425000,3,3.5,Ward 23,1942,980,1920,395,219,,Sold,,,https://www.redfin.com/MD/Baltimore/1509-Patapsco-St-21230/home/11014681,BRIGHT MLS,MDBA522844,N,Y,39.2722122,-76.6129578
PAST SALE,,Townhouse,135 W Hamburg St,Baltimore,MD,21230,237500,,1.5,,2010,1045,2000,,118,,,,,https://www.redfin.com/MD/Baltimore/135-W-Hamburg-St-21230/home/11008972,,,N,Y,39.2777104,-76.6170483
PAST SALE,,Townhouse,1439 Reynolds St,Baltimore,MD,21230,458000,,3.0,,1712,1045,1919,,268,,,,,https://www.redfin.com/MD/Baltimore/1439-Reynolds-St-21230/home/11023979,,,N,Y,39.2684703,-76.5899056
PAST SALE,May-28-2021,Condo/Co-op,23 Pierside Dr Unit T-14,Baltimore,MD,21230,181000,1,1.0,Ward 24,765,,2005,191,237,572,Sold,,,https://www.redfin.com/MD/Baltimore/23-Pierside-Dr-21230/unit-T-14/home/145119597,BRIGHT MLS,MDBA546968,N,Y,39.277377,-76.6054647
PAST SALE,,Condo/Co-op,414 Water St #1403,Baltimore,MD,21202,199900,,,,1044,,2007,,191,,,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-1403/home/12546853,,,N,Y,39.2888883,-76.6094546
PAST SALE,May-21-2020,Townhouse,109 S High St #91,Baltimore,MD,21202,290000,2,2.5,Ward 3,2198,,2005,563,132,165,Sold,,,https://www.redfin.com/MD/Baltimore/109-S-High-St-21202/unit-91/home/11891646,BRIGHT MLS,MDBA505854,N,Y,39.2885142,-76.6028032
PAST SALE,July-28-2021,Townhouse,204 S Washington St,Baltimore,MD,21231,260000,2,1.5,Ward 2,960,1800,1890,130,271,,Sold,,,https://www.redfin.com/MD/Baltimore/204-S-Washington-St-21231/home/10748893,BRIGHT MLS,MDBA2001646,N,Y,39.2889116,-76.5892661
PAST SALE,September-11-2020,Townhouse,622 Archer St,Baltimore,MD,21230,162000,2,1.0,Ward 21,980,,1900,450,165,,Sold,,,https://www.redfin.com/MD/Baltimore/622-Archer-St-21230/home/11001795,BRIGHT MLS,MDBA514492,N,Y,39.2815983,-76.6301837
PAST SALE,,Townhouse,448 E Cross St,Baltimore,MD,21230,236500,,1.5,,1498,992,1850,,158,,,,,https://www.redfin.com/MD/Baltimore/448-E-Cross-St-21230/home/11015166,,,N,Y,39.2776418,-76.6077507
PAST SALE,July-29-2019,Townhouse,1820 Light St,Baltimore,MD,21230,245000,3,2.0,FEDERAL HILL,1012,,1900,860,242,,Sold,,,https://www.redfin.com/MD/Baltimore/1820-Light-St-21230/home/11012560,BRIGHT MLS,MDBA472940,N,Y,39.2691417,-76.6122715
PAST SALE,May-4-2020,Townhouse,225 S Fremont Ave,Baltimore,MD,21230,300000,3,3.5,RIDGELY'S DELGHT,2090,1157,2007,580,144,,Sold,,,https://www.redfin.com/MD/Baltimore/225-S-Fremont-Ave-21230/home/25809432,BRIGHT MLS,MDBA498746,N,Y,39.2853538,-76.6267291
PAST SALE,,Townhouse,1321 Cooksie St,Baltimore,MD,21230,342000,,2.5,,1263,680,1919,,271,,,,,https://www.redfin.com/MD/Baltimore/1321-Cooksie-St-21230/home/11024802,,,N,Y,39.2707792,-76.5917267
PAST SALE,,Single Family Residential,103 E Chase St,Baltimore,MD,21202,199900,,2.5,,1344,792,1900,,149,,,,,https://www.redfin.com/MD/Baltimore/103-E-Chase-St-21202/home/10835707,,,N,Y,39.3023298,-76.6138552
PAST SALE,April-28-2020,Townhouse,117 S Ann St,Baltimore,MD,21231,230000,3,2.5,Baltimore,2247,,1900,586,102,,Sold,,,https://www.redfin.com/MD/Baltimore/117-S-Ann-St-21231/home/10742827,BRIGHT MLS,MDBA499194,N,Y,39.2898568,-76.5913878
PAST SALE,February-25-2021,Townhouse,731 E Fort Ave,Baltimore,MD,21230,440000,4,3.5,Ward 24,2090,1306,2008,283,211,43,Sold,,,https://www.redfin.com/MD/Baltimore/731-E-Fort-Ave-21230/home/12437735,BRIGHT MLS,MDBA533254,N,Y,39.272061,-76.603117
PAST SALE,,Condo/Co-op,2319 Boston St #5,Baltimore,MD,21224,461000,,,,2880,,2002,,160,,,,,https://www.redfin.com/MD/Baltimore/2319-Boston-St-21224/unit-5/home/28546372,,,N,Y,39.2830909,-76.5852743
PAST SALE,May-20-2021,Townhouse,1430 Patapsco St,Baltimore,MD,21230,267000,2,1.0,Ward 23,1128,1042,1880,199,237,,Sold,,,https://www.redfin.com/MD/Baltimore/1430-Patapsco-St-21230/home/11013932,BRIGHT MLS,MDBA545430,N,Y,39.2734685,-76.6134829
PAST SALE,March-26-2021,Townhouse,618 E Clement St,Baltimore,MD,21230,210000,1,1.0,Ward 24,988,,1900,254,213,,Sold,,,https://www.redfin.com/MD/Baltimore/618-E-Clement-St-21230/home/11025502,BRIGHT MLS,MDBA540538,N,Y,39.2741883,-76.6047946
PAST SALE,October-15-2019,Townhouse,24 N Patterson Park Ave,Baltimore,MD,21231,252500,2,2.0,BUTCHERS HILL,1290,,1920,782,196,,Sold,,,https://www.redfin.com/MD/Baltimore/24-N-Patterson-Park-Ave-21231/home/10758705,BRIGHT MLS,MDBA482788,N,Y,39.2924569,-76.5850001
PAST SALE,,Townhouse,1149 Haubert St,Baltimore,MD,21230,255000,,2.0,,1125,660,1890,,227,,,,,https://www.redfin.com/MD/Baltimore/1149-Haubert-St-21230/home/11024094,,,N,Y,39.273135,-76.591931
PAST SALE,June-25-2020,Townhouse,1028 N Broadway,Baltimore,MD,21205,195000,4,2.0,Ward 7,,,1920,528,,,Sold,,,https://www.redfin.com/MD/Baltimore/1028-N-Broadway-21205/home/10768489,BRIGHT MLS,MDBA503062,N,Y,39.302585,-76.5947843
PAST SALE,July-12-2019,Townhouse,1800 E Fairmount Ave,Baltimore,MD,21231,260000,3,2.5,BUTCHERS HILL,1894,,1984,877,137,,Sold,,,https://www.redfin.com/MD/Baltimore/1800-E-Fairmount-Ave-21231/home/10757275,BRIGHT MLS,MDBA438260,N,Y,39.2929657,-76.5914149
PAST SALE,May-6-2020,Townhouse,220 E Barney St,Baltimore,MD,21230,419500,3,3.0,Ward 24,1844,1200,1900,578,227,,Sold,,,https://www.redfin.com/MD/Baltimore/220-E-Barney-St-21230/home/11018615,BRIGHT MLS,MDBA503734,N,Y,39.2697005,-76.6100526
PAST SALE,,Townhouse,1713 Mt Pleasant Ave,Baltimore,MD,21231,338000,,2.5,,2524,740,2011,,134,,,,,https://www.redfin.com/MD/Baltimore/1713-Mt-Pleasant-Ave-21231/home/11892313,,,N,Y,39.2897114,-76.5928949
PAST SALE,,Townhouse,19 N Patterson Park Ave,Baltimore,MD,21224,226600,,1.5,,1794,1197,1920,,126,,,,,https://www.redfin.com/MD/Baltimore/19-N-Patterson-Park-Ave-21224/home/10758806,,,N,Y,39.2923988,-76.5845035
PAST SALE,,Townhouse,1134 Washington Blvd,Baltimore,MD,21230,149000,2,3.5,,960,840,1900,,155,,,,,https://www.redfin.com/MD/Baltimore/1134-Washington-Blvd-21230/home/10997338,,,N,Y,39.2825363,-76.6333035
PAST SALE,,Townhouse,145 W Lanvale St,Baltimore,MD,21217,485000,,3.5,,2736,1788,1900,,177,,,,,https://www.redfin.com/MD/Baltimore/145-W-Lanvale-St-21217/home/10832627,,,N,Y,39.3064098,-76.6222837
PAST SALE,,Condo/Co-op,414 Water St #2314,Baltimore,MD,21202,220000,,,,1021,,2008,,215,,,,,https://www.redfin.com/MD/Baltimore/414-Water-St-21202/unit-2314/home/18959353,,,N,Y,39.2888883,-76.6094546
PAST SALE,,Townhouse,1509 Marshall St,Baltimore,MD,21230,273500,,1.0,,992,1164,1880,,276,,,,,https://www.redfin.com/MD/Baltimore/1509-Marshall-St-21230/home/11014804,,,N,Y,39.2724235,-76.6122657
PAST SALE,,Townhouse,805 S Hanover St,Baltimore,MD,21230,245000,,1.5,,1555,666,1900,,158,,,,,https://www.redfin.com/MD/Baltimore/805-S-Hanover-St-21230/home/11007342,,,N,Y,39.2796157,-76.615515
PAST SALE,December-10-2018,Townhouse,837 Park Ave,Baltimore,MD,21201,341000,3,2.5,MOUNT VERNON,2018,1125,1842,1091,169,,Sold,,,https://www.redfin.com/MD/Baltimore/837-Park-Ave-21201/home/10833625,BRIGHT MLS,1002067604,N,Y,39.2997888,-76.6183782
PAST SALE,December-1-2020,Townhouse,500 E Clement St,Baltimore,MD,21230,310000,2,2.5,Ward 24,1248,,1860,369,248,,Sold,,,https://www.redfin.com/MD/Baltimore/500-E-Clement-St-21230/home/11025245,BRIGHT MLS,MDBA529094,N,Y,39.2741405,-76.6064695
PAST SALE,,Townhouse,30 S Durham St,Baltimore,MD,21231,220000,,1.0,,1200,870,1900,,183,,,,,https://www.redfin.com/MD/Baltimore/30-S-Durham-St-21231/home/10743958,,,N,Y,39.2908464,-76.5911621
PAST SALE,April-7-2021,Townhouse,416 N Washington St,Baltimore,MD,21231,195000,4,4.0,Ward 6,1152,871,1984,242,169,13,Sold,,,https://www.redfin.com/MD/Baltimore/416-N-Washington-St-21231/home/10756849,BRIGHT MLS,MDBA540756,N,Y,39.2960228,-76.5896047
PAST SALE,,Townhouse,1253 Battery Ave,Baltimore,MD,21230,345000,,2.5,,1704,984,1870,,202,,,,,https://www.redfin.com/MD/Baltimore/1253-Battery-Ave-21230/home/11017955,,,N,Y,39.2750544,-76.6092556
PAST SALE,April-19-2021,Townhouse,1605 S Hanover St,Baltimore,MD,21230,255000,2,2.5,Ward 23,1176,866,1900,230,217,,Sold,,,https://www.redfin.com/MD/Baltimore/1605-S-Hanover-St-21230/home/11011636,BRIGHT MLS,MDBA541822,N,Y,39.2713304,-76.6149723
PAST SALE,,Townhouse,247 S Ann St,Baltimore,MD,21231,275000,,1.5,,1422,1131,1900,,193,,,,,https://www.redfin.com/MD/Baltimore/247-S-Ann-St-21231/home/10743064,,,N,Y,39.2882903,-76.5913321
PAST SALE,November-5-2021,Townhouse,1503 S Hanover St,Baltimore,MD,21230,277000,2,2.0,Ward 23,1298,,1900,30,213,,Sold,,,https://www.redfin.com/MD/Baltimore/1503-S-Hanover-St-21230/home/11011131,BRIGHT MLS,MDBA2013658,N,Y,39.272443,-76.61499
PAST SALE,,Townhouse,1312 S Charles St,Baltimore,MD,21230,319000,,2.5,,1472,1133,1898,,217,,,,,https://www.redfin.com/MD/Baltimore/1312-S-Charles-St-21230/home/11010249,,,N,Y,39.2743571,-76.6144522
PAST SALE,November-30-2021,Townhouse,825 Mangold St,Baltimore,MD,21230,255000,3,2.0,Ward 21,1478,,1900,5,173,,Sold,,,https://www.redfin.com/MD/Baltimore/825-Mangold-St-21230/home/11003251,BRIGHT MLS,MDBA2014520,N,Y,39.2810673,-76.6278086
PAST SALE,,Townhouse,840 Ramsay St,Baltimore,MD,21230,316623,,2.0,,2148,1568,2014,,147,,,,,https://www.redfin.com/MD/Baltimore/840-Ramsay-St-21230/home/45424176,,,N,Y,39.2837837,-76.6310389
PAST SALE,,Townhouse,656 Melvin Dr,Baltimore,MD,21230,209900,,2.0,,849,550,1900,,247,,,,,https://www.redfin.com/MD/Baltimore/656-Melvin-Dr-21230/home/11005746,,,N,Y,39.284812,-76.625274
PAST SALE,February-26-2021,Townhouse,2040 Bank St,Baltimore,MD,21231,255000,3,2.0,Ward 2,1608,1302,1900,282,159,,Sold,,,https://www.redfin.com/MD/Baltimore/2040-Bank-St-21231/home/10748357,BRIGHT MLS,MDBA536518,N,Y,39.2870311,-76.5876635
PAST SALE,August-9-2021,Townhouse,43 E Henrietta St,Baltimore,MD,21230,307000,3,2.5,Ward 23,1685,1675,1850,118,182,,Sold,,,https://www.redfin.com/MD/Baltimore/43-E-Henrietta-St-21230/home/11008613,BRIGHT MLS,MDBA554698,N,Y,39.2788913,-76.6131669
PAST SALE,,Townhouse,1323 Lowman St,Baltimore,MD,21230,525000,,2.5,,2070,1394,2007,,254,,,,,https://www.redfin.com/MD/Baltimore/1323-Lowman-St-21230/home/11892485,,,N,Y,39.2714878,-76.5944037
