SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-1-2021,Townhouse,45434 Oak Trail Sq,Sterling,VA,20164,444900,3,2.0,TRAILSIDE,1802,1307,2000,33,247,80,Sold,,,https://www.redfin.com/VA/Sterling/45434-Oak-Trail-Sq-20164/home/12039011,BRIGHT MLS,VALO2003230,N,Y,39.0001635,-77.4290046
PAST SALE,May-1-2019,Townhouse,22211 Great Trail Ter,Sterling,VA,20164,415250,3,2.5,TRAILSIDE,2071,2614,1998,948,201,77,Sold,,,https://www.redfin.com/VA/Sterling/22211-Great-Trail-Ter-20164/home/11972810,BRIGHT MLS,VALO356146,N,Y,39.0014741,-77.4274668
PAST SALE,June-21-2021,Townhouse,22216 Great Trail Ter,Sterling,VA,20164,505000,3,2.5,TRAILSIDE,2071,1742,2000,166,244,80,Sold,,,https://www.redfin.com/VA/Sterling/22216-Great-Trail-Ter-20164/home/11972818,BRIGHT MLS,VALO439410,N,Y,39.0018616,-77.427406
PAST SALE,May-10-2021,Townhouse,45420 Gable Sq,Sterling,VA,20164,420000,3,3.0,OLD STERLING GABLE,1680,1307,1994,208,250,77,Sold,,,https://www.redfin.com/VA/Sterling/45420-Gable-Sq-20164/home/11972782,BRIGHT MLS,VALO100393,N,Y,39.0008151,-77.4281752
PAST SALE,September-29-2021,Townhouse,45436 Gable Sq,Sterling,VA,20164,440000,3,4.0,OLD STERLING GABLE,1720,1307,1993,66,256,77,Sold,,,https://www.redfin.com/VA/Sterling/45436-Gable-Sq-20164/home/11972726,BRIGHT MLS,VALO2005960,N,Y,39.0006869,-77.4287468
PAST SALE,November-30-2021,Townhouse,22340 Great Trail Ter,Sterling,VA,20164,481000,3,2.5,TRAILSIDE,2040,2614,1998,4,236,80,Sold,,,https://www.redfin.com/VA/Sterling/22340-Great-Trail-Ter-20164/home/11971068,BRIGHT MLS,VALO2010804,N,Y,38.9986184,-77.4252275
PAST SALE,May-12-2021,Townhouse,45497 Lost Trail Ter,Sterling,VA,20164,415000,3,2.5,TRAILSIDE,2040,1742,1999,206,203,48,Sold,,,https://www.redfin.com/VA/Sterling/45497-Lost-Trail-Ter-20164/home/11972918,BRIGHT MLS,VALO2011900,N,Y,39.000416,-77.426406
PAST SALE,July-8-2021,Single Family Residential,45550 Morgan Way,Sterling,VA,20164,505000,3,2.5,DOMINION VIEW,1512,9583,1988,149,334,50,Sold,,,https://www.redfin.com/VA/Sterling/45550-Morgan-Way-20164/home/11974465,BRIGHT MLS,VALO2000224,N,Y,39.0058521,-77.4250818
PAST SALE,,Townhouse,45460 WHISTLE Unit SQ,STERLING,VA,20164,431500,,2.5,,2264,2614,1999,,191,,,,,https://www.redfin.com/VA/STERLING/45460-WHISTLE-20164/unit-SQ/home/11973646,,,N,Y,39.00449,-77.427875
PAST SALE,May-1-2020,Townhouse,22063 Manning Sq,Sterling,VA,20166,423000,3,2.5,PEACE PLANTATION II,1836,1307,1994,582,230,110,Sold,,,https://www.redfin.com/VA/Sterling/22063-Manning-Sq-20166/home/11969358,BRIGHT MLS,VALO406060,N,Y,39.007478,-77.425023
