SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-18-2020,Single Family Residential,1808 Great Falls St,Mclean,VA,22101,1065000,4,3.0,WEST LEWINSVILLE HEIGHTS,3340,11063,1968,535,319,,Sold,,,https://www.redfin.com/VA/McLean/1808-Great-Falls-St-22101/home/9398623,BRIGHT MLS,VAFX1125974,N,Y,38.9171124,-77.1876291
PAST SALE,April-1-2021,Condo/Co-op,7720 Tremayne Pl #215,Mclean,VA,22102,325000,2,2.0,THE COLONIES AT MCLEAN C,1150,,1974,248,283,598,Sold,,,https://www.redfin.com/VA/McLean/7720-Tremayne-Pl-22102/unit-215/home/9385357,BRIGHT MLS,VAFX1176180,N,Y,38.918439,-77.209809
PAST SALE,July-25-2019,Condo/Co-op,1530 Spring Gate Dr #9402,Mclean,VA,22102,457500,2,2.0,GATES OF MCLEAN,1149,,1997,864,398,396,Sold,,,https://www.redfin.com/VA/McLean/1530-Spring-Gate-Dr-22102/unit-9402/home/9847410,BRIGHT MLS,VAFX1070046,N,Y,38.928328,-77.2107402
PAST SALE,July-26-2021,Townhouse,1767 Westwind Way,Mclean,VA,22102,420000,2,1.5,THE WESTERLIES CONDO,1060,,1972,132,396,246,Sold,,,https://www.redfin.com/VA/McLean/1767-Westwind-Way-22102/unit-31/home/9399479,BRIGHT MLS,VAFX2001718,N,Y,38.921828,-77.200092
PAST SALE,December-3-2021,Condo/Co-op,1530 Spring Gate #9223,Mclean,VA,22102,480000,2,2.0,GATES OF MCLEAN CONDO,1149,,1997,2,418,417,Sold,,,https://www.redfin.com/VA/McLean/1530-Spring-Gate-Dr-22102/unit-9223/home/9844654,BRIGHT MLS,VAFX2000819,N,Y,38.928328,-77.2107402
PAST SALE,September-29-2021,Condo/Co-op,7721 Tremayne Pl #201,Mclean,VA,22102,317000,2,2.0,THE COLONIES AT MCLEAN C,1112,,1974,67,285,598,Sold,,,https://www.redfin.com/VA/McLean/7721-Tremayne-Pl-22102/unit-201/home/9385459,BRIGHT MLS,VAFX2008688,N,Y,38.9174542,-77.2106229
PAST SALE,August-6-2019,Single Family Residential,1642 Wrightson Dr,Mclean,VA,22101,810000,3,3.0,WEST GRASS RIDGE,1744,13606,1958,852,464,,Sold,,,https://www.redfin.com/VA/McLean/1642-Wrightson-Dr-22101/home/9404206,BRIGHT MLS,VAFX1068710,N,Y,38.9229972,-77.1763077
PAST SALE,September-10-2021,Single Family Residential,6527 Divine St,Mclean,VA,22101,1105000,5,3.0,BROYHILL GLEN GARY PARK,2649,11172,1960,86,417,,Sold,,,https://www.redfin.com/VA/McLean/6527-Divine-St-22101/home/9405235,BRIGHT MLS,VAFX2017378,N,Y,38.9222774,-77.169119
PAST SALE,July-31-2019,Single Family Residential,6609 Fairlawn Dr,Mclean,VA,22101,860000,4,3.0,EL NIDO ESTATES,2548,16639,1969,858,338,,Sold,,,https://www.redfin.com/VA/McLean/6609-Fairlawn-Dr-22101/home/9402943,BRIGHT MLS,VAFX1061130,N,Y,38.9206262,-77.1715902
PAST SALE,June-23-2021,Single Family Residential,1201 Huntmaster Ct,Mclean,VA,22102,1500000,4,4.5,TIMBERLY SOUTH,4208,17500,1986,165,356,19,Sold,,,https://www.redfin.com/VA/McLean/1201-Huntmaster-Ct-22102/home/9389803,BRIGHT MLS,VAFX1194682,N,Y,38.9411886,-77.2078432
PAST SALE,November-13-2019,Single Family Residential,1302 Earnestine St,Mclean,VA,22101,963000,3,2.5,HANSBOROUGH,2062,15300,1956,753,467,,Sold,,,https://www.redfin.com/VA/McLean/1302-Earnestine-St-22101/home/9387989,BRIGHT MLS,VAFX1089840,N,Y,38.938818,-77.1881805
PAST SALE,March-1-2019,Vacant Land,1630 Great Falls St,Mclean,VA,22101,470500,,,HUNTING RIDGE,,8983,,1010,,,Sold,,,https://www.redfin.com/VA/McLean/1630-Great-Falls-St-22101/home/146104374,BRIGHT MLS,VAFX744008,N,Y,38.92472,-77.195666
PAST SALE,August-14-2020,Condo/Co-op,7640 Provincial Dr #209,Mclean,VA,22102,340000,2,2.0,COLONIES AT MCLEAN CONDO,1154,,1974,478,295,588,Sold,,,https://www.redfin.com/VA/McLean/7640-Provincial-Dr-22102/unit-209/home/9385141,BRIGHT MLS,VAFX1138656,N,Y,38.917482,-77.208644
PAST SALE,July-30-2019,Single Family Residential,1508 S Brookhaven Dr,Mclean,VA,22101,960000,4,3.0,BROOKHAVEN,2178,25567,1951,859,441,,Sold,,,https://www.redfin.com/VA/McLean/1508-Brookhaven-Dr-22101/home/9411041,BRIGHT MLS,VAFX1053816,N,Y,38.9292263,-77.1637721
PAST SALE,August-7-2020,Condo/Co-op,7680 Tremayne Pl #209,Mclean,VA,22102,330000,2,2.0,COLONIES AT MCLEAN,1180,,1974,485,280,598,Sold,,,https://www.redfin.com/VA/McLean/7680-Tremayne-Pl-22102/unit-209/home/9385752,BRIGHT MLS,VAFX1133330,N,Y,38.919007,-77.20823
PAST SALE,October-16-2019,Townhouse,6653 Mclean Dr,Mclean,VA,22101,820000,3,3.5,OLD DOMINION SQUARE SEC,2640,1837,1969,781,311,142,Sold,,,https://www.redfin.com/VA/McLean/6653-McLean-Dr-22101/home/9392369,BRIGHT MLS,VAFX1087552,N,Y,38.9310286,-77.1710238
PAST SALE,March-29-2019,Condo/Co-op,1600 Spring Gate Dr #2211,Mclean,VA,22102,296000,1,1.0,GATES OF MCLEAN,815,,1997,982,363,316,Sold,,,https://www.redfin.com/VA/McLean/1600-Spring-Gate-Dr-22102/unit-2211/home/9847125,BRIGHT MLS,VAFX823332,N,Y,38.9276964,-77.2101114
MLS Listing,,Condo/Co-op,7640 Provincial Dr #202,Mclean,VA,22102,332000,2,2.0,THE COLONIES AT MCLEAN C,1150,,1974,3,289,578,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/McLean/7640-Provincial-Dr-22102/unit-202/home/9385110,BRIGHT MLS,VAFX2029858,N,Y,38.917482,-77.208644
MLS Listing,,Condo/Co-op,7600 Tremayne #110,Mclean,VA,22102,229000,1,1.0,THE COLONIES AT MCLEAN C,789,,1974,4,290,598,Active,,,https://www.redfin.com/VA/McLean/7600-Tremayne-Pl-22102/unit-110/home/9400666,BRIGHT MLS,VAFX2032312,N,Y,38.91852,-77.206098
MLS Listing,,Condo/Co-op,7600 Tremayne Pl #202,Mclean,VA,22102,319900,2,2.0,COLONIES AT MCLEAN,1150,,1974,4,278,598,Active,,,https://www.redfin.com/VA/McLean/7600-Tremayne-Pl-22102/unit-202/home/9400688,BRIGHT MLS,VAFX2033040,N,Y,38.91852,-77.206098
MLS Listing,,Single Family Residential,1733 Chain Brg,Mclean,VA,22102,2399999,5,5.5,LEWINSVILLE,6930,12494,2022,5,346,,Active,,,https://www.redfin.com/VA/McLean/1733-Chain-Bridge-Rd-22102/home/56840979,BRIGHT MLS,VAFX2032340,N,Y,38.928469,-77.197862
MLS Listing,,Townhouse,1151 Randolph Rd,Mclean,VA,22101,840000,4,3.5,KINGS MANOR TOWNE HOUSES,1512,1890,1967,5,556,153,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/McLean/1151-Randolph-Rd-22101/home/9391943,BRIGHT MLS,VAFX2032762,N,Y,38.9445598,-77.1788774
MLS Listing,,Townhouse,1706 Westwind Way,Mclean,VA,22102,459700,3,1.5,THE WESTERLIES CONDO,1138,,1972,8,404,246,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/McLean/1706-Westwind-Way-22102/unit-130/home/9399842,BRIGHT MLS,VAFX2032246,N,Y,38.92314,-77.198773
MLS Listing,,Single Family Residential,7405 Storm Ct,Falls Church,VA,22043,699500,3,1.0,PIMMIT VIEW,945,8553,1957,18,740,,Active,,,https://www.redfin.com/VA/Falls-Church/7405-Storm-Ct-22043/home/9473421,BRIGHT MLS,VAFX2029504,N,Y,38.9165929,-77.2006564
MLS Listing,,Single Family Residential,1204 Ballantrae,Mclean,VA,22101,2795000,5,5.0,BALLANTRAE FARMS,4256,41689,1981,18,657,,Active,,,https://www.redfin.com/VA/McLean/1204-Ballantrae-Ln-22101/home/9408786,BRIGHT MLS,VAFX2030850,N,Y,38.9416598,-77.1622893
MLS Listing,,Single Family Residential,1546 Davidson Rd,Mclean,VA,22107,895000,2,2.0,LEWINSVILLE,727,9017,1952,21,1231,,Active,,,https://www.redfin.com/VA/McLean/1546-Davidson-Rd-22101/home/9395988,BRIGHT MLS,VAFX2030566,N,Y,38.9291325,-77.18709
MLS Listing,,Condo/Co-op,7680 Tremayne #109,Mclean,VA,22102,325500,2,2.0,THE COLONIES AT MCLEAN C,1180,,1974,22,276,598,Active,,,https://www.redfin.com/VA/McLean/7680-Tremayne-Pl-22102/unit-109/home/9385716,BRIGHT MLS,VAFX2030824,N,Y,38.919007,-77.20823
MLS Listing,,Condo/Co-op,7222 Farm Meadow Ct #202,Mclean,VA,22101,1600000,2,2.5,EVANS FARM CONDO,2725,,2004,22,587,1763,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/McLean/7222-Farm-Meadow-Ct-22101/unit-202/home/9851702,BRIGHT MLS,VAFX2000503,N,Y,38.9317994,-77.1950189
MLS Listing,,Condo/Co-op,6800 Fleetwood Rd #120,Mclean,VA,22101,575000,3,2.0,MCLEAN HOUSE NORTH CONDO,1400,,1975,24,411,1057,Active,,,https://www.redfin.com/VA/McLean/6800-Fleetwood-Rd-22101/unit-120/home/9393262,BRIGHT MLS,VAFX2030294,N,Y,38.938789,-77.1784867
MLS Listing,,Single Family Residential,1414 Kurtz Rd,Mclean,VA,22101,3695000,5,6.0,SALONA VILLAGE,6940,15252,2021,24,532,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/McLean/1414-Kurtz-Rd-22101/home/9392133,BRIGHT MLS,VAFX2028284,N,Y,38.933202,-77.1702872
MLS Listing,,Condo/Co-op,1580 Spring Gate Dr #4406,Mclean,VA,22102,339000,1,1.0,GATES OF MCLEAN CONDO,736,,1998,25,461,395,Active,,,https://www.redfin.com/VA/McLean/1580-Spring-Gate-Dr-22102/unit-4406/home/9847240,BRIGHT MLS,VAFX2029878,N,Y,38.9284891,-77.2100216
MLS Listing,,Single Family Residential,1609 Evers Dr,Mclean,VA,22101,2199900,6,6.5,MC LEAN WEST,6333,19589,2014,31,347,,Active,,,https://www.redfin.com/VA/McLean/1609-Evers-Dr-22101/home/9398772,BRIGHT MLS,VAFX2019758,N,Y,38.92549,-77.1931322
MLS Listing,,Condo/Co-op,6900 Fleetwood Rd #508,Mclean,VA,22101,468171,2,1.0,THE SIGNET CONDO,952,,2018,32,492,531,Active,,,https://www.redfin.com/VA/McLean/6900-Fleetwood-Rd-22101/unit-508/home/169132273,BRIGHT MLS,VAFX2029142,N,Y,38.9378001,-77.180778
MLS Listing,,Single Family Residential,6502 Halls Farm Ln,Mclean,VA,22101,3375000,5,6.5,HALLS MANOR,8450,26317,2022,34,399,150,Active,,,https://www.redfin.com/VA/McLean/6502-Halls-Farm-LN-22101/home/177475721,BRIGHT MLS,VAFX2028642,N,Y,38.92707987,-77.16516887
MLS Listing,,Single Family Residential,6345 Cross St,Mclean,VA,22101,1295000,4,3.0,LANES CHESTERBROOK,2480,15022,1955,39,522,,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/McLean/6345-Cross-St-22101/home/9411790,BRIGHT MLS,VAFX2006990,N,Y,38.9222454,-77.1573016
MLS Listing,,Single Family Residential,1633 Great Fls,Mclean,VA,22101,1050000,4,3.0,SUNNY SIDE,2724,20296,1960,41,385,,Active,,,https://www.redfin.com/VA/McLean/1633-Great-Falls-St-22101/home/9397044,BRIGHT MLS,VAFX2027110,N,Y,38.9240218,-77.1945472
MLS Listing,,Single Family Residential,6814 Dean Dr,Mclean,VA,22101,2449999,6,6.5,DEVON PARK,7911,10636,2021,41,310,,Active,,,https://www.redfin.com/VA/McLean/6814-Dean-Dr-22101/home/9403730,BRIGHT MLS,VAFX2027990,N,Y,38.9187513,-77.1807106
MLS Listing,,Townhouse,6677 Mclean Dr,Mclean,VA,22101,880000,4,3.0,OLD DOMINION SQUARE SEC,2610,2532,1969,47,337,142,Active,,,https://www.redfin.com/VA/McLean/6677-McLean-Dr-22101/home/9392423,BRIGHT MLS,VAFX2000571,N,Y,38.9309449,-77.1705568
MLS Listing,,Single Family Residential,6712 Weaver,Mclean,VA,22101,2999900,7,7.5,MC LEAN MANOR,7837,12243,2022,48,383,,Active,,,https://www.redfin.com/VA/McLean/6712-Weaver-Ave-22101/unit-Q/home/9402668,BRIGHT MLS,VAFX2026790,N,Y,38.9279359,-77.1761505
MLS Listing,,Condo/Co-op,6800 Fleetwood #1219,Mclean,VA,22101,285000,1,1.5,MC LEAN HOUSE NORTH COND,811,,1975,51,351,638,Active,,,https://www.redfin.com/VA/McLean/6800-Fleetwood-Rd-22101/unit-1219/home/9394169,BRIGHT MLS,VAFX2001539,N,Y,38.938789,-77.1784867
MLS Listing,,Single Family Residential,6719 Danforth St,Mclean,VA,22101,2390000,6,6.5,MC LEAN MANOR,7100,10500,2022,52,337,,Active,,,https://www.redfin.com/VA/McLean/6719-Danforth-St-22101/home/9402847,BRIGHT MLS,VAFX2001841,N,Y,38.9264806,-77.1774983
MLS Listing,,Single Family Residential,6719 Churchill,Mclean,VA,22101,740000,2,2.5,KINGS MANOR,1524,6566,1978,53,486,,Active,,,https://www.redfin.com/VA/McLean/6719-Churchill-Rd-22101/home/9392682,BRIGHT MLS,VAFX2025590,N,Y,38.9406277,-77.1768019
MLS Listing,,Condo/Co-op,7640 Provincial #110,Mclean,VA,22102,335000,2,2.0,THE COLONIES AT MCLEAN C,1160,,1974,53,289,595,Active,,,https://www.redfin.com/VA/McLean/7640-Provincial-Dr-22102/unit-110/home/9385079,BRIGHT MLS,VAFX2001633,N,Y,38.917482,-77.208644
MLS Listing,,Single Family Residential,1306 Ballantrae,Mclean,VA,22101,8500000,6,8.0,BALLANTRAE FARMS,10178,67082,2021,53,835,,Active,,,https://www.redfin.com/VA/McLean/1306-Ballantrae-Ct-22101/home/9407118,BRIGHT MLS,VAFX2001417,N,Y,38.9397546,-77.16261
MLS Listing,,Townhouse,1702 Westwind,Mclean,VA,22102,429900,2,1.5,THE WESTERLIES CONDO,1060,,1972,54,406,246,Active,,,https://www.redfin.com/VA/McLean/1702-Westwind-Way-22102/unit-131/home/9399845,BRIGHT MLS,VAFX2001453,N,Y,38.92314,-77.198773
MLS Listing,,Condo/Co-op,6900 Fleetwood #503,Mclean,VA,22101,1295000,2,2.0,THE SIGNET CONDO,1455,,2018,54,890,818,Active,,,https://www.redfin.com/VA/McLean/6900-Fleetwood-Rd-22101/unit-503/home/169132268,BRIGHT MLS,VAFX2026128,N,Y,38.9378001,-77.180778
MLS Listing,,Single Family Residential,7400 Lisle Ave,Falls Church,VA,22043,775000,4,2.0,PIMMIT VIEW,1650,10866,1957,55,470,,Active,,,https://www.redfin.com/VA/Falls-Church/7400-Lisle-Ave-22043/home/9397164,BRIGHT MLS,VAFX2001241,N,Y,38.9183645,-77.1999826
MLS Listing,,Single Family Residential,1650 Great Fls,Mclean,VA,22101,1579000,5,6.0,LLEWELLYN SUB,6166,26419,1983,57,256,,Active,,,https://www.redfin.com/VA/McLean/1650-Great-Falls-St-22101/home/9395913,BRIGHT MLS,VAFX2024886,N,Y,38.9230083,-77.1948167
MLS Listing,,Single Family Residential,1610 Westmoreland St,Mclean,VA,22101,1559000,5,5.5,ROSEMONT,6046,10686,2007,60,258,,Active,,,https://www.redfin.com/VA/McLean/1610-Westmoreland-St-22101/home/9403555,BRIGHT MLS,VAFX2000283,N,Y,38.9252321,-77.182328
MLS Listing,,Townhouse,6805 Market Square Dr,Mclean,VA,22101,845000,4,3.0,KINGS MANOR TOWNE HOUSES,1538,1890,1967,67,549,145,Active,,,https://www.redfin.com/VA/McLean/6805-Market-Square-Dr-22101/home/9278560,BRIGHT MLS,VAFX2021340,N,Y,38.9451719,-77.1783933
MLS Listing,,Single Family Residential,7117 Matthew Mills Rd,Mclean,VA,22101,3265000,6,7.5,OLD DOMINION GARDENS,8936,15580,2008,70,365,,Active,,,https://www.redfin.com/VA/McLean/7117-Matthew-Mills-Rd-22101/home/9388336,BRIGHT MLS,VAFX2014998,N,Y,38.9438383,-77.1921439
MLS Listing,,Single Family Residential,7441 Dulany Dr,Mclean,VA,22101,9500000,7,9.0,ELMWOOD ESTATES,12354,90300,2022,73,769,,Active,,,https://www.redfin.com/VA/McLean/7441-Dulany-Dr-22101/home/9387707,BRIGHT MLS,VAFX2023418,N,Y,38.9436632,-77.2006788
MLS Listing,,Single Family Residential,6622 Malta Ln,Mclean,VA,22101,8150000,6,8.5,LANGLEY,12593,50929,2009,75,647,,Active,,,https://www.redfin.com/VA/McLean/6622-Malta-Ln-22101/home/146095250,BRIGHT MLS,VAFX2023654,N,Y,38.9473367,-77.1716576
MLS Listing,,Condo/Co-op,7640 Tremayne #202,Mclean,VA,22102,330000,2,2.0,THE COLONIES AT MCLEAN C,1150,,1974,81,287,598,Active,,,https://www.redfin.com/VA/McLean/7640-Tremayne-Pl-22102/unit-202/home/9400557,BRIGHT MLS,VAFX2021450,N,Y,38.918899,-77.207151
MLS Listing,,Single Family Residential,1753 Anderson,Falls Church,VA,22043,1649000,4,3.5,PIMMIT HILLS,4192,11200,2022,89,393,,Active,,,https://www.redfin.com/VA/Falls-Church/1753-Anderson-Rd-22043/home/9396925,BRIGHT MLS,VAFX2020752,N,Y,38.9190527,-77.1985901
MLS Listing,,Single Family Residential,6832-A Melrose,Mclean,VA,22101,2850000,5,6.0,BEVERLY MANOR,6306,11516,2022,95,452,,Active,,,https://www.redfin.com/VA/McLean/6832-Melrose-Dr-22101/home/9390486,BRIGHT MLS,VAFX2019262,N,Y,38.942475,-77.180441
MLS Listing,,Condo/Co-op,6900 Fleetwood Rd #415,Mclean,VA,22101,899900,1,1.0,THE SIGNET CONDO,1246,,2018,111,722,727,Active,,,https://www.redfin.com/VA/McLean/6900-Fleetwood-Rd-22101/unit-415/home/169132257,BRIGHT MLS,VAFX2015906,N,Y,38.9378001,-77.180778
MLS Listing,,Vacant Land,1278 Ballantrae Farm,Mclean,VA,22101,1575000,,,BALLANTRAE FARMS,,28590,,129,,125,Active,,,https://www.redfin.com/VA/McLean/1278-Ballantrae-Farm-Dr-22101/home/143345647,BRIGHT MLS,VAFX2011734,N,Y,38.941923,-77.165902
MLS Listing,,Single Family Residential,1343 Scotts Run,Mclean,VA,22102,1424000,4,2.0,JAMES MAGARITY,2789,87120,1949,130,511,,Active,,,https://www.redfin.com/VA/McLean/1343-Scotts-Run-Rd-22102/home/9388378,BRIGHT MLS,VAFX2011508,N,Y,38.935869,-77.2047439
MLS Listing,,Single Family Residential,6805 Old Chesterbrook,Mclean,VA,22101,2399900,7,6.5,ROSEMONT,8004,10500,2022,130,300,,Active,,,https://www.redfin.com/VA/McLean/6805-Old-Chesterbrook-Rd-22101/home/9404282,BRIGHT MLS,VAFX2010656,N,Y,38.9257677,-77.1790259
MLS Listing,,Single Family Residential,1603 Westmoreland,Mclean,VA,22101,2435000,6,6.5,ROSEMONT,7315,11002,2022,131,333,,Active,,,https://www.redfin.com/VA/McLean/1603-Westmoreland-St-22101/home/9404495,BRIGHT MLS,VAFX2011162,N,Y,38.9259596,-77.1820135
MLS Listing,,Single Family Residential,1574 Westmoreland St,Mclean,VA,22101,2399950,6,6.5,ROSEMONT,7432,21300,2021,140,323,,Active,,,https://www.redfin.com/VA/McLean/1574-Westmoreland-St-22101/home/9403577,BRIGHT MLS,VAFX2008060,N,Y,38.9264357,-77.1830468
MLS Listing,,Single Family Residential,6649 Old Chesterbrook Rd,Mclean,VA,22101,2199888,6,6.5,WEST GRASS RIDGE,7000,12753,2021,142,314,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/McLean/6649-Old-Chesterbrook-Rd-22101/home/9404051,BRIGHT MLS,VAFX2006578,N,Y,38.9249871,-77.1741736
MLS Listing,,Single Family Residential,6711 Van Fleet Dr,Mclean,VA,22101,2390000,6,7.0,HILLSIDE MANOR,7211,14430,2021,205,331,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/McLean/6711-Van-Fleet-Dr-22101/home/9403389,BRIGHT MLS,VAFX1164098,N,Y,38.9181459,-77.1767121
MLS Listing,,Single Family Residential,6920 Holsing Ln,Mclean,VA,22101,3250000,6,7.0,BROYHILL LANGLEY ESTATES,8000,24829,2022,220,406,,Active,,,https://www.redfin.com/VA/McLean/6920-Holsing-Ln-22101/home/9277801,BRIGHT MLS,VAFX1197686,N,Y,38.9499075,-77.1837656
MLS Listing,,Vacant Land,6501 Bright Mountain Rd,Mclean,VA,22101,6950000,,,LANGLEY,,231303,,223,,,Active,,,https://www.redfin.com/VA/McLean/6501-Bright-Mountain-Rd-22101/home/9280616,BRIGHT MLS,VAFX1195664,N,Y,38.9527465,-77.163143
MLS Listing,,Vacant Land,Swinks Mill Rd,Mclean,VA,22102,1600000,,,SWINKS MILL,,72745,,261,,,Active,,,https://www.redfin.com/VA/McLean/Swinks-Mill-Rd-22102/home/143650522,BRIGHT MLS,VAFX1187584,N,Y,38.94814951,-77.20797953
MLS Listing,,Single Family Residential,7009 Elizabeth Dr,Mclean,VA,22101,3100000,6,6.5,BROYHILL LANGLEY ESTATES,6572,18410,2021,307,472,,Active,,,https://www.redfin.com/VA/McLean/7009-Elizabeth-Dr-22101/home/9393186,BRIGHT MLS,VAFX1174382,N,Y,38.9432871,-77.185922
MLS Listing,,Single Family Residential,1004 Dogue Hill Ln,Mclean,VA,22101,8295000,5,7.0,LANE ON GEORGETOWN PIKE,9890,36149,2021,386,839,,Active,,,https://www.redfin.com/VA/McLean/1004-Dogue-Hill-Ln-22101/home/143784347,BRIGHT MLS,VAFX1167760,N,Y,38.948513,-77.158724
MLS Listing,,Single Family Residential,1171 Chain Bridge Rd,Mclean,VA,22101,24000000,8,11.5,BALLANTRAE FARMS,20000,65736,2021,716,1200,,Active,,,https://www.redfin.com/VA/McLean/1171-Chain-Bridge-Rd-22101/home/9406603,BRIGHT MLS,VAFX1103612,N,Y,38.9430984,-77.1651201
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),1530 Spring Gate Dr Unit 9309,McLean,VA,22102,489900,3,2.0,Mclean,1272,,1997,88,385,,Active,,,https://www.redfin.com/VA/McLean/1530-Spring-Gate-Dr-22102/unit-9309/home/9844656,Fizber.com,11448378,N,Y,38.928328,-77.2107402
For-Sale-by-Owner Listing,,Single Family Residential,1835 Pimmit Dr,Falls Church,VA,22043,825000,3,2.0,Falls Church,1360,11325,1954,127,607,,Active,,,https://www.redfin.com/VA/Falls-Church/1835-Pimmit-Dr-22043/home/9472824,Fizber.com,11444201,N,Y,38.9153225,-77.1942777
