SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,633 Jersey Ave,Winston Salem,NC,27101,499000,3,3.5,West End,,,1922,22,,,Active,,,https://www.redfin.com/NC/Winston-Salem/633-Jersey-Ave-27101/home/94861893,Triad MLS,1049054,N,Y,36.1009229,-80.2587251
MLS Listing,,Single Family Residential,3516 Delane Dr,Winston Salem,NC,27101,120000,3,2.0,,,,2000,24,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3516-Delane-Dr-NE-27101/home/94968396,Triad MLS,1049277,N,Y,36.1063104,-80.1947313
MLS Listing,,Single Family Residential,488 Spring Lake Farm Cir,Winston Salem,NC,27101,429900,4,2.5,Spring Lake Farm,,,2006,25,,33,Active,,,https://www.redfin.com/NC/Winston-Salem/488-Spring-Lake-Farm-Cir-27101/home/94843559,Triad MLS,1048976,N,Y,36.1324233,-80.1640735
MLS Listing,,Single Family Residential,614 Cameron Ave,Winston Salem,NC,27101,125000,2,2.0,,,,1920,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/614-N-Cameron-Ave-27101/home/94870087,Triad MLS,1048543,N,Y,36.1019665,-80.2241363
MLS Listing,,Single Family Residential,3720 Signet Dr,Winston Salem,NC,27101,164900,2,2.0,Silver Chalice,,,2020,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3720-Signet-Dr-27101/home/94898583,Triad MLS,1048661,N,Y,36.1227981,-80.1850226
MLS Listing,,Single Family Residential,620 Barbara Jane Ave,Winston Salem,NC,27101,124900,3,1.5,Lewis,,,1971,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/620-Barbara-Jane-Ave-NE-27101/home/94961442,Triad MLS,1048544,N,Y,36.103573,-80.2063137
MLS Listing,,Single Family Residential,833 W 6th St,Winston Salem,NC,27101,310000,3,2.0,West End,,,1925,31,,,Active,,,https://www.redfin.com/NC/Winston-Salem/833-W-6th-St-27101/home/94861926,Triad MLS,1048289,N,Y,36.1001685,-80.2555892
MLS Listing,,Single Family Residential,1450 Tabor Rd,Walkertown,NC,27101,3650000,13,7.0,Walkertown,8100,1084208,2002,47,451,,Active,,,https://www.redfin.com/NC/Winston-Salem/1450-Tabor-Ranch-Rd-27101/home/94839248,CANOPYMLS,3791002,N,Y,36.1382812,-80.1439892
MLS Listing,,Single Family Residential,417 W Academy St,Winston Salem,NC,27103,365000,3,2.0,,,,1929,73,,,Active,,,https://www.redfin.com/NC/Winston-Salem/417-W-Academy-St-27101/home/94965355,Triad MLS,1043478,N,Y,36.087332,-80.2463962
MLS Listing,,Single Family Residential,411 S Main St,Winston Salem,NC,27101,1050000,4,5.5,Old Salem,,,1840,76,,,Active,,,https://www.redfin.com/NC/Winston-Salem/411-S-Main-St-27101/home/70500848,Triad MLS,1042287,N,Y,36.0907297,-80.2425216
