SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5011 Nantucket Rd,College Park,MD,20740,549000,4,2.0,HOLLYWOOD-ADDN,1632,5500,1948,18,336,,Active,,,https://www.redfin.com/MD/College-Park/5011-Nantucket-Rd-20740/home/10518802,BRIGHT MLS,MDPG2017844,N,Y,39.0166103,-76.9193128
PAST SALE,May-28-2021,Single Family Residential,6906 Ammendale Rd,Beltsville,MD,20705,500000,4,3.5,INDIAN CREEK PLAT 10,1938,8664,1993,191,258,48,Sold,,,https://www.redfin.com/MD/Beltsville/6906-Ammendale-Rd-20705/home/10527371,BRIGHT MLS,MDPG602894,N,Y,39.0476438,-76.8859455
PAST SALE,December-20-2019,Townhouse,11318 Big Horn Ct,Beltsville,MD,20705,290000,4,3.0,INDIAN CREEK PLAT 7,1220,1912,1989,716,238,64,Sold,,,https://www.redfin.com/MD/Beltsville/11318-Big-Horn-Ct-20705/home/10527040,BRIGHT MLS,MDPG548268,N,Y,39.0445516,-76.8871727
PAST SALE,,Condo/Co-op,10301 45th Pl #202,Beltsville,MD,20705,125000,,,,902,,1964,,139,,,,,https://www.redfin.com/MD/Beltsville/10301-45th-Pl-20705/unit-202/home/10531571,,,N,Y,39.0294227,-76.9220326
PAST SALE,August-30-2021,Single Family Residential,5015 Lincoln Ave,Beltsville,MD,20705,390000,3,3.0,BELTSVILLE HEIGHTS,1700,5040,1970,97,229,,Sold,,,https://www.redfin.com/MD/Beltsville/5015-Lincoln-Ave-20705/home/10529275,BRIGHT MLS,MDPG607642,N,Y,39.0450751,-76.9031031
PAST SALE,September-28-2021,Single Family Residential,11403 Howard Ct,Beltsville,MD,20705,450000,4,3.0,BELTSVILLE,2190,8445,1977,68,205,,Sold,,,https://www.redfin.com/MD/Beltsville/11403-Howard-Ct-20705/home/10528680,BRIGHT MLS,MDPG2008072,N,Y,39.041280549,-76.90759049
PAST SALE,September-20-2019,Single Family Residential,4612 Wicomico Ave,Beltsville,MD,20705,408000,6,3.0,BELTSVILLE,2656,13537,1987,807,154,,Sold,,,https://www.redfin.com/MD/Beltsville/4612-Wicomico-Ave-20705/home/10529648,BRIGHT MLS,MDPG532472,N,Y,39.0409173,-76.9126491
PAST SALE,August-7-2020,Single Family Residential,4304 Usange St,Beltsville,MD,20705,391000,3,2.0,CHESTNUT HILLS,1170,11543,1951,485,334,,Sold,,,https://www.redfin.com/MD/Beltsville/4304-Usange-St-20705/home/10529582,BRIGHT MLS,MDPG572204,N,Y,39.0336429,-76.9212038
PAST SALE,May-8-2020,Single Family Residential,4623 Lincoln Ave,Beltsville,MD,20705,360000,4,2.5,BELTSVILLE HEIGHTS,1110,7560,1977,576,324,,Sold,,,https://www.redfin.com/MD/Beltsville/4623-Lincoln-Ave-20705/home/10524335,BRIGHT MLS,MDPG562804,N,Y,39.0476202,-76.9099925
PAST SALE,October-1-2019,Single Family Residential,5005 Stewart Ct,College Park,MD,20740,364990,5,2.5,SUNNYSIDE,2352,7732,1970,796,155,,Sold,,,https://www.redfin.com/MD/College-Park/5005-Stewart-Ct-20740/home/10529838,BRIGHT MLS,MDPG537848,N,Y,39.0198216,-76.9183223
