SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8557 Megs Dr,Marshall,VA,20115,425000,4,3.0,SALEM MEADOWS,1203,10001,1986,1,353,,Active,,,https://www.redfin.com/VA/Marshall/8557-Meg-s-Dr-20115/home/15536140,BRIGHT MLS,VAFQ2002066,N,Y,38.8677499,-77.8575196
MLS Listing,,Townhouse,4519 Fieldstone Ct,Marshall,VA,20115,235000,3,1.5,MARSHALL SEC A,1240,1198,1978,24,190,35,Active,,,https://www.redfin.com/VA/Marshall/4519-Fieldstone-Ct-20115/home/15535579,BRIGHT MLS,VAFQ2001968,N,Y,38.861199,-77.8527
MLS Listing,,Vacant Land,4238 Winchester Rd,Marshall,VA,20115,1300000,,,Marshall,,226512,,325,,,Active,,,https://www.redfin.com/VA/Marshall/4238-Winchester-Rd-20115/home/174164365,BRIGHT MLS,VAFQ168684,N,Y,38.860066,-77.849217
MLS Listing,,Vacant Land,4249 Winchester Rd,Marshall,VA,20115,900000,,,Marshall,,73190,,649,,,Active,,,https://www.redfin.com/VA/Marshall/4249-Winchester-Rd-20115/home/15534630,BRIGHT MLS,VAFQ164288,N,Y,38.8609661,-77.8465772
PAST SALE,October-22-2021,Townhouse,8322 Mauzy Sq,Marshall,VA,20115,245000,2,1.5,MAUZY SQUARE SEC 2,1028,,1987,43,238,57,Sold,,,https://www.redfin.com/VA/Marshall/8322-Mauzy-Sq-20115/home/15536267,BRIGHT MLS,VAFQ2001122,N,Y,38.863641,-77.855655
PAST SALE,June-17-2019,Single Family Residential,8487 W Main St,Marshall,VA,20115,306000,5,2.0,HISTORIC MARSHALL,1479,27007,1950,901,207,,Sold,,,https://www.redfin.com/VA/Marshall/8487-W-Main-St-20115/home/15536209,BRIGHT MLS,VAFQ160910,N,Y,38.8614688,-77.8647543
PAST SALE,January-19-2020,Single Family Residential,8419 W Main St,Marshall,VA,20115,380000,2,1.0,MARSHALL,1824,24350,1948,685,208,,Sold,,,https://www.redfin.com/VA/Marshall/8419-W-Main-St-20115/home/39555092,BRIGHT MLS,VAFQ162390,N,Y,38.8631865,-77.8604225
PAST SALE,October-28-2019,Single Family Residential,8411 Eldorado Dr,Marshall,VA,20115,396000,3,3.0,MOUNTAIN SHADE,3050,12545,2001,768,130,,Sold,,,https://www.redfin.com/VA/Marshall/8411-Eldorado-Dr-20115/home/15519115,BRIGHT MLS,VAFQ161086,N,Y,38.8693935,-77.8616729
PAST SALE,,Townhouse,8604 Ashby Ct,Marshall,VA,20115,225000,3,1.5,,1240,1786,1979,,181,,,,,https://www.redfin.com/VA/Marshall/8604-Ashby-Ct-20115/home/15534865,,,N,Y,38.8621062,-77.8540695
PAST SALE,May-23-2019,Single Family Residential,4517 Winchester Rd,Marshall,VA,20115,1000000,5,6.0,CHIMNEYS,6050,756202,1770,926,165,,Sold,,,https://www.redfin.com/VA/Marshall/4517-Winchester-Rd-20115/home/103939573,BRIGHT MLS,1000536158,N,Y,38.8505157,-77.8335485
