SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,924 4th St SE,Washington,DC,20003,910000,3,2.0,OLD CITY I,1540,725,2010,39,591,90,Active,,,https://www.redfin.com/DC/Washington/924-4th-St-SE-20003/home/39955882,BRIGHT MLS,DCDC2017968,N,Y,38.8788857,-77.0000261
MLS Listing,,Condo/Co-op,913 14th St SE #1,Washington,DC,20003,635000,3,3.0,OLD CITY I,1200,,1905,71,529,350,Active,,,https://www.redfin.com/DC/Washington/913-14th-St-SE-20003/unit-1/home/79640509,BRIGHT MLS,DCDC2014668,N,Y,38.8795872,-76.9857165
MLS Listing,,Condo/Co-op,1361 K St SE #202,Washington,DC,20003,309000,1,1.0,OLD CITY I,500,,1946,88,618,335,Active,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-202/home/9915620,BRIGHT MLS,DCDC2011886,N,Y,38.878237,-76.9863128
PAST SALE,November-18-2021,Townhouse,418 S Capitol SE,Washington,DC,20003,1141800,3,2.5,CAPITOL HILL,1278,1125,1890,16,893,,Sold,,,https://www.redfin.com/DC/Washington/418-S-Capitol-St-SE-20003/home/9889785,BRIGHT MLS,DCDC2000695,N,Y,38.8845149,-77.008754
PAST SALE,July-11-2019,Townhouse,1219 C St SE,Washington,DC,20003,685000,1,1.5,OLD CITY #1,864,399,1929,877,793,,Sold,,,https://www.redfin.com/DC/Washington/1219-C-St-SE-20003/home/9911826,BRIGHT MLS,DCDC431562,N,Y,38.8858826,-76.9896183
PAST SALE,December-20-2018,Condo/Co-op,414 Seward Sq SE #101,Washington,DC,20003,335000,1,1.0,CAPITOL HILL,501,,1928,1080,669,610,Sold,,,https://www.redfin.com/DC/Washington/414-Seward-Sq-SE-20003/unit-101/home/9895947,BRIGHT MLS,1009950230,N,Y,38.8867853,-76.9999692
PAST SALE,May-1-2019,Townhouse,110 10th St SE,Washington,DC,20003,769900,2,2.0,CAPITOL HILL,988,1261,1900,948,779,,Sold,,,https://www.redfin.com/DC/Washington/110-10th-St-SE-20003/home/9907103,BRIGHT MLS,DCDC412156,N,Y,38.8884019,-76.9923513
PAST SALE,April-8-2021,Townhouse,503 D St SE,Washington,DC,20003,857000,3,1.0,CAPITOL HILL,1494,1030,1890,240,574,,Sold,,,https://www.redfin.com/DC/Washington/503-D-St-SE-20003/home/9897545,BRIGHT MLS,DCDC510254,N,Y,38.8841215,-76.9992159
PAST SALE,April-24-2019,Condo/Co-op,1000 New Jersey Ave SE #104,Washington,DC,20003,352000,1,1.0,NAVY YARD,700,,2006,955,503,781,Sold,,,https://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-104/home/12386497,BRIGHT MLS,DCDC412026,N,Y,38.878061,-77.0043928
PAST SALE,,Condo/Co-op,1411 Massachusetts Ave SE #6,Washington,DC,20003,460000,2,1.0,,715,,2003,,643,,,,,https://www.redfin.com/DC/Washington/1411-Massachusetts-Ave-SE-20003/unit-6/home/10186528,,,N,Y,38.8873313,-76.9848952
PAST SALE,December-21-2018,Townhouse,1004 13th St SE,Washington,DC,20003,715000,3,2.5,OLD CITY #1,1600,1213,1912,1079,447,,Sold,,,https://www.redfin.com/DC/Washington/1004-13th-St-SE-20003/home/9915510,BRIGHT MLS,1001915210,N,Y,38.8781745,-76.9880452
PAST SALE,March-31-2021,Condo/Co-op,1315 Independence Ave SE #4,Washington,DC,20003,679000,1,1.0,OLD CITY I,1258,,1906,248,540,399,Sold,,,https://www.redfin.com/DC/Washington/1315-Independence-Ave-SE-20003/unit-4/home/21647874,BRIGHT MLS,DCDC507908,N,Y,38.8873718,-76.9868527
PAST SALE,September-1-2020,Condo/Co-op,1363 K St SE #201,Washington,DC,20003,315000,1,1.0,OLD CITY I,468,,1946,459,673,315,Sold,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-201/home/9915642,BRIGHT MLS,DCDC471690,N,Y,38.878232,-76.9860643
PAST SALE,June-10-2019,Condo/Co-op,1025 1st St SE #1216,Washington,DC,20003,725000,2,2.0,OLD CITY #1,1153,156,2009,908,629,597,Sold,,,https://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-1216/home/39956167,BRIGHT MLS,DCDC425182,N,Y,38.8777481,-77.0063567
PAST SALE,August-26-2021,Condo/Co-op,1305 E Capitol St SE #303,Washington,DC,20003,270000,0,1.0,OLD CITY I,346,,1940,100,780,201,Sold,,,https://www.redfin.com/DC/Washington/1305-E-Capitol-St-SE-20003/unit-303/home/11747125,BRIGHT MLS,DCDC521044,N,Y,38.889551,-76.988019
PAST SALE,October-22-2021,Townhouse,719 12th St SE #2,Washington,DC,20003,869000,2,2.5,OLD CITY I,1677,,2015,43,518,250,Sold,,,https://www.redfin.com/DC/Washington/719-12th-St-SE-20003/unit-2/home/101771465,BRIGHT MLS,DCDC2012598,N,Y,38.880501,-76.9905201
PAST SALE,September-30-2021,Townhouse,1253 K St SE,Washington,DC,20003,769900,2,2.5,OLD CITY I,1404,771,1925,65,548,,Sold,,,https://www.redfin.com/DC/Washington/1253-K-St-SE-20003/home/9912242,BRIGHT MLS,DCDC2006378,N,Y,38.8782309,-76.9886186
PAST SALE,October-21-2020,Townhouse,1607 D St SE,Washington,DC,20003,1011607,4,3.5,OLD CITY I,1714,1098,1909,409,590,,Sold,,,https://www.redfin.com/DC/Washington/1607-D-St-SE-20003/home/9920574,BRIGHT MLS,DCDC487314,N,Y,38.883889,-76.981866
PAST SALE,February-28-2020,Townhouse,1237 K St SE,Washington,DC,20003,695000,2,1.5,OLD CITY I,1020,771,1925,645,681,,Sold,,,https://www.redfin.com/DC/Washington/1237-K-St-SE-20003/home/9912224,BRIGHT MLS,DCDC454790,N,Y,38.8782498,-76.9889789
PAST SALE,October-29-2021,Townhouse,1415 K St SE,Washington,DC,20003,699000,2,1.5,OLD CITY I,1168,1383,1913,36,598,,Sold,,,https://www.redfin.com/DC/Washington/1415-K-St-SE-20003/home/9918238,BRIGHT MLS,DCDC2006404,N,Y,38.8782209,-76.9848962
PAST SALE,August-23-2021,Townhouse,526 13th St SE Unit A,Washington,DC,20003,869000,2,2.5,OLD CITY I,1898,,2004,103,458,300,Sold,,,https://www.redfin.com/DC/Washington/526-13th-St-SE-20003/unit-A/home/10194195,BRIGHT MLS,DCDC2004258,N,Y,38.8820546,-76.98813
