SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1314 N 29th St,Richmond,VA,23223,345000,3,2.5,,1776,3484,2008,25,194,,Active,,,https://www.redfin.com/VA/Richmond/1314-N-29th-St-23223/home/55410683,CVRMLS,2133204,N,Y,37.5384802,-77.4067446
PAST SALE,September-10-2021,Multi-Family (2-4 Unit),1708 Mechanicsville Tpke,Richmond,VA,23223,190000,4,2.0,Glen Lea Heights,2131,7405,1900,86,89,,Sold,,,https://www.redfin.com/VA/Richmond/1708-Mechanicsville-Tpke-23223/home/55415807,CVRMLS,2122006,N,Y,37.5510488,-77.4134994
MLS Listing,,Condo/Co-op,1333 W Broad St Unit U507,Richmond,VA,23220,239000,2,2.0,Ironhouse Place Condominiums,1037,871,1915,1,230,383,Active,,,https://www.redfin.com/VA/Richmond/1333-W-Broad-St-23220/unit-U507/home/55390793,CVRMLS,2135868,N,Y,37.5529854,-77.4549005
MLS Listing,,Condo/Co-op,709 N 27th St,Richmond,VA,23223,199950,2,2.0,,1346,3049,1910,2,149,,Active,,,https://www.redfin.com/VA/Richmond/709-N-27th-St-23223/home/112982891,CVRMLS,2135807,N,Y,37.534176,-77.413102
MLS Listing,,Vacant Land,405 Catherine St,Richmond,VA,23220,160000,,,,,871,,3,,,Active,,,https://www.redfin.com/VA/Richmond/405-Catherine-St-23220/home/55417002,CVRMLS,2135667,N,Y,37.550108,-77.443664
MLS Listing,,Single Family Residential,3009 E Broad St,Richmond,VA,23223,599900,3,2.5,,2504,4356,1904,3,240,,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/3009-E-Broad-St-23223/home/55411229,CVRMLS,2135543,N,Y,37.5284611,-77.4141
MLS Listing,,Single Family Residential,1209 N 26th St,Richmond,VA,23223,289950,3,2.5,,1764,3484,2015,3,164,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/1209-N-26th-St-23223/home/55410037,CVRMLS,2134681,N,Y,37.538916,-77.4100069
MLS Listing,,Condo/Co-op,817 N 24th St,Richmond,VA,23223,235000,2,1.5,,971,3049,1860,5,242,,Active,December-5-2021 02:30 PM,December-5-2021 04:30 PM,https://www.redfin.com/VA/Richmond/817-N-24th-St-23223/home/55408941,CVRMLS,2135194,N,Y,37.536948,-77.414733
MLS Listing,,Condo/Co-op,608 N 21st St,Richmond,VA,23223,355000,2,2.5,,1454,3484,1896,5,244,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/608-N-21st-St-23223/home/55408199,CVRMLS,2134919,N,Y,37.5368637,-77.4198476
MLS Listing,,Condo/Co-op,2613 O St,Richmond,VA,23223,365000,3,2.5,,1520,1306,1900,5,240,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/2613-O-St-23223/home/55409201,CVRMLS,2135195,N,Y,37.5359198,-77.4125915
MLS Listing,,Single Family Residential,869 N 22nd St,Richmond,VA,23223,285000,2,1.5,,1320,3920,1915,5,216,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/869-N-22nd-St-23223/home/55408647,CVRMLS,2135193,N,Y,37.5391253,-77.4176729
MLS Listing,,Townhouse,,Richmond,VA,23220,215000,3,1.5,,932,3049,1962,6,231,20,Active,,,https://www.redfin.com/VA/Richmond/Undisclosed-address-23220/home/55419008,CVRMLS,2135392,N,Y,37.556954,-77.451685
MLS Listing,,Single Family Residential,1244 Wallace St,Richmond,VA,23220,385000,4,1.5,Wallace Manor,2271,6969,1941,11,170,,Active,,,https://www.redfin.com/VA/Richmond/1244-Wallace-St-23220/home/55437892,CVRMLS,2134828,N,Y,37.5420372,-77.4592841
MLS Listing,,Single Family Residential,1211 N 26th St,Richmond,VA,23223,364900,3,2.5,,1764,3049,2015,14,207,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/1211-N-26th-St-23223/home/55410038,CVRMLS,2134634,N,Y,37.5389709,-77.4099559
MLS Listing,,Condo/Co-op,1414 W Marshall St #509,Richmond,VA,23220,249900,3,2.0,EAGLES MILL TOWERS,1336,,2006,16,187,345,Active,,,https://www.redfin.com/VA/Richmond/1414-W-Marshall-St-23220/unit-509/home/171378293,BRIGHT MLS,VARC2000068,N,Y,37.554409,-77.4537369
MLS Listing,,Condo/Co-op,1414 W Marshall,Richmond,VA,23220,249900,3,3.0,Carver,1336,,2006,16,187,345,Active,,,https://www.redfin.com/VA/Richmond/1414-W-Marshall-St-23220/home/55391000,CVRMLS,2134928,N,Y,37.5543892,-77.4537178
MLS Listing,,Townhouse,2105 Old Manchester St Unit QB,Richmond,VA,23225,379990,3,2.5,Belle Heights,1916,,2021,16,198,140,Active,,,https://www.redfin.com/VA/Richmond/2105-Old-Manchester-ST-Unknown/unit-QB/home/177275153,CVRMLS,2134889,N,Y,37.523307,-77.4360297
MLS Listing,,Condo/Co-op,1101 Haxall Pt Unit U509,Richmond,VA,23219,235000,1,1.5,Riverside On The James,773,,2005,18,304,328,Active,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U509/home/55389308,CVRMLS,2134686,N,Y,37.5331287,-77.4366218
MLS Listing,,Condo/Co-op,1101 Haxall Pt Unit U914,Richmond,VA,23219,930000,2,2.5,Riverside On The James,2197,1306,2005,20,423,850,Active,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U914/home/55389246,CVRMLS,2134363,N,Y,37.5331287,-77.4366218
MLS Listing,,Vacant Land,2119 Whitcomb St,Richmond,VA,23223,41900,,,Rico,,8712,,22,,,Active,,,https://www.redfin.com/VA/Richmond/2119-Whitcomb-St-23223/home/55413041,CVRMLS,2133361,N,Y,37.553583,-77.418452
MLS Listing,,Single Family Residential,1901 3rd Ave,Richmond,VA,23222,364950,4,3.0,Chestnut Hills,1737,,1920,23,210,,Active,,,https://www.redfin.com/VA/Richmond/1901-3rd-Ave-23222/home/55417922,CVRMLS,2134263,N,Y,37.5592843,-77.4246316
MLS Listing,,Condo/Co-op,303 Cedar St,Richmond,VA,23223,399950,4,1.5,,1995,,1849,23,200,,Active,,,https://www.redfin.com/VA/Richmond/303-Cedar-St-23223/home/55407955,CVRMLS,2131850,N,Y,37.5350383,-77.423961
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1003,Richmond,VA,23219,244950,1,1.0,Vistas On The James,729,,2006,24,336,384,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1003/home/55390576,CVRMLS,2134229,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,306 N 26th St Unit U118,Richmond,VA,23223,264950,2,1.0,Nolde Bakery Condo,1150,1306,1920,27,230,309,Active,,,https://www.redfin.com/VA/Richmond/306-N-26th-St-23223/unit-U118/home/55390043,CVRMLS,2133732,N,Y,37.531784,-77.4178666
MLS Listing,,Condo/Co-op,807 Mosby St,Richmond,VA,23223,285000,2,2.5,,1568,3484,1900,31,182,,Active,,,https://www.redfin.com/VA/Richmond/807-Mosby-St-23223/home/55408615,CVRMLS,2133452,N,Y,37.5396449,-77.419893
MLS Listing,,Townhouse,,Richmond,VA,23225,388480,3,3.0,,1916,,2021,31,203,140,Active,,,https://www.redfin.com/VA/Richmond/Undisclosed-address-Unknown/home/177079860,CVRMLS,2133620,N,Y,37.523307,-77.4360297
MLS Listing,,Single Family Residential,1706 Rose Ave,Richmond,VA,23222,369999,3,2.5,Barton Heights,1790,5227,2015,33,207,,Active,,,https://www.redfin.com/VA/Richmond/1706-Rose-Ave-23222/home/55391014,CVRMLS,2133267,N,Y,37.558197,-77.434708
MLS Listing,,Condo/Co-op,101 W Marshall St Unit U46,Richmond,VA,23220,399000,1,2.0,,1370,871,1925,33,291,590,Active,,,https://www.redfin.com/VA/Richmond/101-W-Marshall-St-23220/unit-U46/home/177043452,CVRMLS,2132615,N,Y,37.5471006,-77.4423906
MLS Listing,,Single Family Residential,1600 Spotsylvania St,Richmond,VA,23223,190000,2,2.0,East End,1045,8712,1948,35,182,,Active,,,https://www.redfin.com/VA/Richmond/1600-Spotsylvania-St-23223/home/55411856,CVRMLS,2132914,N,Y,37.5472769,-77.4169667
MLS Listing,,Condo/Co-op,3102 E Broad St,Richmond,VA,23223,399999,3,2.0,Chimborazo,1704,,1900,40,235,,Active,,,https://www.redfin.com/VA/Richmond/3102-E-Broad-St-23223/home/55411774,CVRMLS,2132707,N,Y,37.528415,-77.413003
MLS Listing,,Single Family Residential,539 Mosby,Richmond,VA,23223,225000,3,2.5,Mosby,1650,,1975,41,136,,Active,,,https://www.redfin.com/VA/Richmond/539-Mosby-St-23223/home/55408254,CVRMLS,2132386,N,Y,37.5372201,-77.4206278
MLS Listing,,Condo/Co-op,301 Virginia St #1411,Richmond,VA,23219,268000,1,1.0,Vistas On The James,729,435,2006,43,368,355,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-1411/home/177040520,CVRMLS,2132382,N,Y,37.5328706,-77.4334895
MLS Listing,,Multi-Family (2-4 Unit),2511 E Franklin St,Richmond,VA,23223,744000,9,3.0,,4896,4791,1880,44,152,,Active,,,https://www.redfin.com/VA/Richmond/2511-E-Franklin-St-23223/home/55409063,CVRMLS,2132001,N,Y,37.529386,-77.420057
MLS Listing,,Condo/Co-op,612 W Franklin St Unit 10D,Richmond,VA,23220,599950,3,2.5,PRESTWOULD,2267,,1927,44,265,1513,Active,,,https://www.redfin.com/VA/Richmond/612-W-Franklin-St-23220/unit-10D/home/177016099,BRIGHT MLS,VARC2000056,N,Y,37.5478229,-77.4494409
MLS Listing,,Single Family Residential,1422 Mechanicsville Tpke,Richmond,VA,23223,279900,3,2.5,,2118,5227,1915,45,132,,Active,,,https://www.redfin.com/VA/Richmond/1422-Mechanicsville-Tpke-23223/home/55411160,CVRMLS,2130620,N,Y,37.5462174,-77.4164056
MLS Listing,,Condo/Co-op,301 Virginia St Unit U602,Richmond,VA,23219,339950,2,2.0,Vistas On The James,1087,50965,2006,47,313,564,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U602/home/55390552,CVRMLS,2131914,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,4 N Harrison St,Richmond,VA,23220,400000,3,2.0,,1464,871,1912,49,273,,Active,,,https://www.redfin.com/VA/Richmond/4-N-Harrison-St-23220/home/55438143,CVRMLS,2130142,N,Y,37.54612,-77.455453
MLS Listing,,Single Family Residential,1203 N 19th St,Richmond,VA,23223,400000,3,2.5,Fairmount Park,2340,3049,2020,53,171,,Active,,,https://www.redfin.com/VA/Richmond/1203-N-19th-St-23223/home/55410064,CVRMLS,2131394,N,Y,37.542757,-77.416362
MLS Listing,,Single Family Residential,2614 Q St,Richmond,VA,23223,337500,3,2.5,,1880,3484,1910,54,180,,Active,,,https://www.redfin.com/VA/Richmond/2614-Q-St-23223/home/55409470,CVRMLS,2131196,N,Y,37.5376528,-77.4105453
MLS Listing,,Condo/Co-op,2218 E Grace St #204,Richmond,VA,23223,415000,1,1.0,,792,10454,1890,54,524,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-204/home/176713246,CVRMLS,2130242,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #201,Richmond,VA,23223,319000,1,1.5,,615,10454,1872,54,519,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-201/home/176713218,CVRMLS,2130140,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #203,Richmond,VA,23223,425000,1,1.5,,911,10454,1872,54,467,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-203/home/176713217,CVRMLS,2130199,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #202,Richmond,VA,23223,345000,1,1.5,,648,10454,1872,54,532,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-202/home/176713216,CVRMLS,2130196,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #101,Richmond,VA,23223,425000,1,1.5,,783,10454,1872,54,543,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-101/home/176713196,CVRMLS,2129921,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #102,Richmond,VA,23223,435000,1,2.0,,981,10454,1872,54,443,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-102/home/176713195,CVRMLS,2129994,N,Y,37.5321873,-77.4215064
MLS Listing,,Single Family Residential,1014 W Marshall St,Richmond,VA,23220,499000,4,2.5,Carver,2649,,1980,59,188,,Active,,,https://www.redfin.com/VA/Richmond/1014-W-Marshall-St-23220/home/55417139,CVRMLS,2130556,N,Y,37.5520887,-77.4501165
MLS Listing,,Single Family Residential,719 Catherine St,Richmond,VA,23220,399950,4,2.5,Carver,2180,3049,2004,60,183,,Active,,,https://www.redfin.com/VA/Richmond/719-Catherine-St-23220/home/55416927,CVRMLS,2130678,N,Y,37.5515833,-77.4462566
MLS Listing,,Single Family Residential,1211 W Franklin St,Richmond,VA,23220,1299900,4,3.5,,4225,3484,1914,60,308,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/1211-W-Franklin-St-23220/home/55438845,CVRMLS,2130741,N,Y,37.55181,-77.457315
MLS Listing,,Condo/Co-op,805 Mosby St,Richmond,VA,23223,279950,2,1.5,,1598,2178,1900,67,175,,Active,,,https://www.redfin.com/VA/Richmond/805-Mosby-St-23223/home/55408610,CVRMLS,2130038,N,Y,37.5395906,-77.4198865
MLS Listing,,Single Family Residential,1408 W Clay St,Richmond,VA,23220,349950,3,2.0,Carver,1710,2178,1905,75,205,,Active,,,https://www.redfin.com/VA/Richmond/1408-W-Clay-St-23220/home/55419070,CVRMLS,2128910,N,Y,37.5551014,-77.452986
MLS Listing,,Condo/Co-op,2511 E Broad St Unit U8,Richmond,VA,23223,359950,3,2.5,Belfry Condominiums,1527,1742,1850,81,236,355,Active,,,https://www.redfin.com/VA/Richmond/2511-E-Broad-St-23223/unit-U8/home/176381351,CVRMLS,2128428,N,Y,37.5310351,-77.4183905
MLS Listing,,Condo/Co-op,212 E Franklin St Unit U3,Richmond,VA,23219,249500,2,2.5,,1250,1306,1930,82,200,125,Active,,,https://www.redfin.com/VA/Richmond/212-E-Franklin-St-23219/unit-U3/home/176375822,CVRMLS,2128426,N,Y,37.5427311,-77.4409627
MLS Listing,,Single Family Residential,1900 Fairmount Ave,Richmond,VA,23223,165000,4,1.5,Fairmount Park,1176,4356,1940,90,140,,Active,,,https://www.redfin.com/VA/Richmond/1900-Fairmount-Ave-23223/home/55410846,CVRMLS,2127471,N,Y,37.5437323,-77.4156543
MLS Listing,,Townhouse,117 S Laurel St,Richmond,VA,23220,300000,2,1.0,,1361,3484,1900,100,220,,Active,,,https://www.redfin.com/VA/Richmond/117-S-Laurel-St-23220/home/55437704,CVRMLS,2126691,N,Y,37.5436145,-77.4515123
MLS Listing,,Condo/Co-op,219 N 19th St Unit U11,Richmond,VA,23223,189990,1,1.0,Shockoe Valley Lofts,955,871,1900,101,199,251,Active,,,https://www.redfin.com/VA/Richmond/219-N-19th-St-23223/unit-U11/home/55388335,CVRMLS,2124642,N,Y,37.5345474,-77.4242141
MLS Listing,,Townhouse,449 W 7th St #24,Richmond,VA,23224,726754,4,4.0,Manchester,3100,,2021,107,234,200,Active,,,https://www.redfin.com/VA/Richmond/449-W-7th-St-23224/unit-24/home/176162565,CVRMLS,2125852,N,Y,37.5276449,-77.4439803
MLS Listing,,Townhouse,457 W 7th St #26,Richmond,VA,23224,828950,4,3.0,Manchester,3100,,2021,107,267,200,Active,,,https://www.redfin.com/VA/Richmond/457-W-7th-St-23224/unit-26/home/176162455,CVRMLS,2125856,N,Y,37.527458,-77.443926
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1012,Richmond,VA,23219,299950,1,1.0,Vistas On The James,845,871,2006,114,355,462,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1012/home/55390606,CVRMLS,2122837,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1102,Richmond,VA,23219,375000,2,2.0,Vistas On The James,1087,871,2006,117,345,515,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1102/home/55390602,CVRMLS,2124175,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,418 N 33rd St,Richmond,VA,23223,325000,3,2.0,,1552,2178,1910,123,209,,Active,,,https://www.redfin.com/VA/Richmond/418-N-33rd-St-23223/home/55412083,CVRMLS,2124028,N,Y,37.5288054,-77.4103459
MLS Listing,,Single Family Residential,1015 W Franklin St,Richmond,VA,23220,1999000,8,6.5,,7789,4791,1910,138,257,,Active,,,https://www.redfin.com/VA/Richmond/1015-W-Franklin-St-23220/home/55438013,CVRMLS,2120098,N,Y,37.5503472,-77.4548096
