SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,0 Shelltown Rd,Marion Station,MD,21838,45000,,,Marion Station,,1908799,,95,,,Active,,,https://www.redfin.com/MD/Marion-Station/5772-Shelltown-Rd-21838/home/175241880,BRIGHT MLS,MDSO2000412,N,Y,38.0392804,-75.6713416
MLS Listing,,Single Family Residential,5875 Cornstack Rd,Marion Station,MD,21838,89000,1,1.0,Marion Station,1800,91476,1993,121,49,,Active,,,https://www.redfin.com/MD/Marion-Station/5875-Cornstack-Rd-21838/home/15331386,BRIGHT MLS,MDSO2000298,N,Y,38.042976,-75.689124
MLS Listing,,Vacant Land,6615 Willow Way,Westover,MD,21871,24999,,,ORCHARD LNDG,,46174,,248,,,Active,,,https://www.redfin.com/MD/Westover/6615-Willow-Way-21871/home/23437670,BRIGHT MLS,MDSO104628,N,Y,38.062343,-75.653892
MLS Listing,,Vacant Land,Lot 5 Boggs Schoolhouse Rd,Westover,MD,21871,38900,,,Westover,,101059,,555,,,Active,,,https://www.redfin.com/MD/Unknown/Lot-5-Boggs-Schoolhouse-Rd-21871/home/171940446,BRIGHT MLS,MDSO103554,N,Y,38.06477,-75.68584
MLS Listing,,Vacant Land,Lot 4 Boggs Schoolhouse Rd,Westover,MD,21871,52900,,,Westover,,106286,,555,,,Active,,,https://www.redfin.com/MD/Unknown/Lot-4-Boggs-Schoolhouse-Rd-21871/home/171940445,BRIGHT MLS,MDSO103552,N,Y,38.06477,-75.68584
MLS Listing,,Vacant Land,Lot 3 Boggs Schoolhouse Rd,Westover,MD,21871,38900,,,Westover,,139828,,555,,,Active,,,https://www.redfin.com/MD/Unknown/Lot-3-Boggs-Schoolhouse-Rd-21871/home/171940443,BRIGHT MLS,MDSO103550,N,Y,38.06477,-75.68584
MLS Listing,,Vacant Land,Lot 1 Boggs Schoolhouse Rd,Westover,MD,21871,35900,,,Westover,,87120,,555,,,Active,,,https://www.redfin.com/MD/Unknown/Lot-1-Boggs-Schoolhouse-Rd-21871/home/171940441,BRIGHT MLS,MDSO103546,N,Y,38.06477,-75.68584
MLS Listing,,Vacant Land,6020 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6020-Village-Way-21871/home/23435477,BRIGHT MLS,MDSO103134,N,Y,38.046595,-75.666366
MLS Listing,,Vacant Land,6010 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6010-Village-Way-21871/home/23435478,BRIGHT MLS,MDSO103132,N,Y,38.046048,-75.666654
MLS Listing,,Vacant Land,6075 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6075-Village-Way-21871/home/23435470,BRIGHT MLS,MDSO103130,N,Y,38.045817,-75.663333
MLS Listing,,Vacant Land,6070 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6070-Village-Way-21871/home/23435472,BRIGHT MLS,MDSO103128,N,Y,38.046522,-75.663633
MLS Listing,,Vacant Land,6060 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6060-Village-Way-21871/home/23435473,BRIGHT MLS,MDSO103124,N,Y,38.046624,-75.664173
MLS Listing,,Vacant Land,6055 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6055-Village-Way-21871/home/23435469,BRIGHT MLS,MDSO103122,N,Y,38.045888,-75.664708
MLS Listing,,Vacant Land,6050 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6050-Village-Way-21871/home/23435474,BRIGHT MLS,MDSO103118,N,Y,38.04681,-75.664725
MLS Listing,,Vacant Land,6040 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6040-Village-Way-21871/home/23435475,BRIGHT MLS,MDSO103116,N,Y,38.046899,-75.665246
MLS Listing,,Vacant Land,6030 Village Way,Westover,MD,21871,29900,,,REHOBETH VILLAGE,,56192,,675,,,Active,,,https://www.redfin.com/MD/Westover/6030-Village-Way-21871/home/23435476,BRIGHT MLS,MDSO103112,N,Y,38.046892,-75.6658379
