SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2143 Dartmouth Pl Unit A,Charlotte,NC,28207,309000,2,1.0,Dartmouth on Providence,1076,,1938,2,287,325,Active,,,https://www.redfin.com/NC/Charlotte/2143-Dartmouth-Pl-28207/unit-A/home/177487516,CANOPYMLS,3810153,N,Y,35.2063285,-80.8242948
MLS Listing,,Townhouse,2544 Vail Ave,Charlotte,NC,28207,699500,3,3.5,Charlotte,2050,3484,2017,3,341,185,Active,,,https://www.redfin.com/NC/Charlotte/2544-Vail-Ave-28207/home/113404198,CANOPYMLS,3810408,N,Y,35.203384,-80.8144345
MLS Listing,,Single Family Residential,308 Fenton Pl,Charlotte,NC,28207,3750000,6,6.5,Eastover,6858,11325,2021,3,547,,Active,,,https://www.redfin.com/NC/Charlotte/308-Fenton-Pl-28207/home/43977241,CANOPYMLS,3799894,N,Y,35.2024476,-80.8210614
MLS Listing,,Condo/Co-op,100 N Laurel Ave #110,Charlotte,NC,28207,360000,2,2.5,Elizabeth,1100,,2007,3,327,295,Active,,,https://www.redfin.com/NC/Charlotte/100-N-Laurel-Ave-28207/unit-110/home/44166250,CANOPYMLS,3809521,N,Y,35.2043653,-80.8177305
MLS Listing,,Condo/Co-op,523 Queens Rd,Charlotte,NC,28207,995000,4,3.5,Myers Park,3163,,2001,4,315,375,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Charlotte/523-Queens-Rd-28207/home/44103594,CANOPYMLS,3809278,N,Y,35.206643,-80.827491
MLS Listing,,Condo/Co-op,1365 S Kings Dr #7,Charlotte,NC,28207,1495000,4,3.5,Myers Park,2992,,2022,12,500,675,Active,,,https://www.redfin.com/NC/Charlotte/1365-S-Kings-Dr-28207/unit-7/home/177312432,CANOPYMLS,3804706,N,Y,35.195704,-80.836492
MLS Listing,,Condo/Co-op,416 Queens Rd #14,Charlotte,NC,28207,335000,2,2.5,Myers Park,987,,1997,15,339,341,Active,,,https://www.redfin.com/NC/Charlotte/416-Queens-Rd-28207/unit-14/home/43955128,CANOPYMLS,3807963,N,Y,35.2082663,-80.8278743
MLS Listing,,Condo/Co-op,204 N Laurel Ave Unit 5D,Charlotte,NC,28207,237500,2,1.0,Elizabeth,928,,1947,16,256,260,Active,,,https://www.redfin.com/NC/Charlotte/204-N-Laurel-Ave-28207/unit-5D/home/43959226,CANOPYMLS,3799762,N,Y,35.2061744,-80.8174563
MLS Listing,,Single Family Residential,2027 Princeton Ave,Charlotte,NC,28207,3295000,6,7.0,Myers Park,7140,17859,2005,19,461,,Active,,,https://www.redfin.com/NC/Charlotte/2027-Princeton-Ave-28207/home/43975514,CANOPYMLS,3787711,N,Y,35.1866728,-80.8384276
MLS Listing,,Condo/Co-op,2141 Dartmouth Pl,Charlotte,NC,28207,270000,2,1.0,Myers Park,1112,,1938,22,243,325,Active,,,https://www.redfin.com/NC/Charlotte/2141-Dartmouth-Pl-28207/home/43979561,CANOPYMLS,3805973,N,Y,35.2063558,-80.8243057
MLS Listing,,Condo/Co-op,356 Laurel Ave Unit B,Charlotte,NC,28207,995000,4,3.5,Eastover,2906,,1999,27,342,500,Active,,,https://www.redfin.com/NC/Charlotte/356-S-Laurel-Ave-28207/unit-B/home/44075184,CANOPYMLS,3800437,N,Y,35.2028589,-80.823867
MLS Listing,,Condo/Co-op,130 Cherokee Rd #103,Charlotte,NC,28207,2074000,3,3.5,Eastover,2789,,2022,27,744,1424,Active,,,https://www.redfin.com/NC/Charlotte/130-Cherokee-Rd-28207/unit-103/home/171784113,CANOPYMLS,3804234,N,Y,35.20221,-80.823481
MLS Listing,,Condo/Co-op,130 Cherokee Rd #306,Charlotte,NC,28207,3249000,4,4.5,Eastover,4558,,2022,27,713,1424,Active,,,https://www.redfin.com/NC/Charlotte/130-Cherokee-Rd-28207/unit-306/home/177145884,CANOPYMLS,3800540,N,Y,35.20221,-80.823481
MLS Listing,,Condo/Co-op,130 Cherokee Rd #603,Charlotte,NC,28207,3028000,3,3.5,Eastover,3690,,2022,27,821,1424,Active,,,https://www.redfin.com/NC/Charlotte/130-Cherokee-Rd-28207/unit-603/home/177145871,CANOPYMLS,3804227,N,Y,35.20221,-80.823481
MLS Listing,,Condo/Co-op,501 Fenton Pl Unit G,Charlotte,NC,28207,325000,1,1.5,Eastover,619,,1978,32,525,199,Active,,,https://www.redfin.com/NC/Charlotte/501-Fenton-Pl-28207/unit-G/home/43981120,CANOPYMLS,3801604,N,Y,35.2002148,-80.8227701
MLS Listing,,Condo/Co-op,130 Cherokee Rd #405,Charlotte,NC,28207,3129000,3,4.5,Eastover,3969,,2021,124,788,1424,Active,,,https://www.redfin.com/NC/Charlotte/130-Cherokee-Rd-28207/unit-405/home/172073390,CANOPYMLS,3770156,N,Y,35.20221,-80.823481
MLS Listing,,Single Family Residential,2234 Sharon Rd,Charlotte,NC,28207,799999,3,2.5,Myers Park,1828,6795,1934,137,438,,Active,,,https://www.redfin.com/NC/Charlotte/2234-Sharon-Rd-28207/home/43992579,CANOPYMLS,3764022,N,Y,35.1823169,-80.8284582
MLS Listing,,Condo/Co-op,1333 Queens Rd Unit C1,Charlotte,NC,28207,1200000,3,2.5,Myers Park,2455,,2018,149,489,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Charlotte/1333-Queens-Rd-28207/unit-C1/home/144759385,CANOPYMLS,3628799,N,Y,35.1967581,-80.8277012
MLS Listing,,Condo/Co-op,2343 Roswell Ave Unit 4D,Charlotte,NC,28207,2599000,3,3.5,Myers Park,4536,,2002,152,573,1621,Active,,,https://www.redfin.com/NC/Charlotte/2343-Roswell-Ave-28207/unit-4D/home/44113981,CANOPYMLS,3758863,N,Y,35.1816797,-80.8343621
MLS Listing,,Condo/Co-op,529 Queens Rd,Charlotte,NC,28207,1195000,4,5.5,Myers Park,3982,,2000,158,300,375,Active,,,https://www.redfin.com/NC/Charlotte/529-Queens-Rd-28207/home/44102539,CANOPYMLS,3753184,N,Y,35.20643,-80.827613
MLS Listing,,Condo/Co-op,130 Cherokee Rd #502,Charlotte,NC,28207,2978000,3,3.5,Eastover,3497,,2021,167,852,1424,Active,,,https://www.redfin.com/NC/Charlotte/130-Cherokee-Rd-28207/unit-502/home/175521360,CANOPYMLS,3733799,N,Y,35.20221,-80.823481
MLS Listing,,Single Family Residential,8011 Litaker Manor Ct,Charlotte,NC,28270,3250000,5,6.0,The Manors at Mattie Rose,6398,33105,2022,185,508,167,Active,,,https://www.redfin.com/NC/Charlotte/2309-Randolph-Rd-28207/home/177023850,CANOPYMLS,3738131,N,Y,35.205536,-80.819104
MLS Listing,,Condo/Co-op,1500 Queens Rd #203,Charlotte,NC,28207,1250000,3,3.0,Myers Park,2141,30491,2022,466,584,909,Active,,,https://www.redfin.com/NC/Charlotte/1500-Queens-Rd-28207/unit-203/home/171854214,CANOPYMLS,3655829,N,Y,35.194524,-80.828394
MLS Listing,,Condo/Co-op,1333 Queens Rd Unit E1,Charlotte,NC,28207,1249500,3,3.5,Myers Park,2578,,2018,531,485,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Charlotte/1333-Queens-Rd-28207/unit-E1/home/148624769,CANOPYMLS,3628629,N,Y,35.1967581,-80.8277012
