SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,100 E Reed Ave Unit 1/2,Alexandria,VA,22305,469900,2,1.0,BEAUMONT,680,2625,1947,3,691,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Alexandria/100-E-Reed-Ave-22305/unit-1-2/home/11845245,BRIGHT MLS,VAAX2005832,N,Y,38.83712,-77.05425
PAST SALE,April-30-2021,Townhouse,3907 Elbert Ave,Alexandria,VA,22305,750000,3,3.0,SUNNYSIDE,2080,2100,1992,219,361,119,Sold,,,https://www.redfin.com/VA/Alexandria/3907-Elbert-Ave-22305/home/11869654,BRIGHT MLS,VAAX257480,N,Y,38.8415118,-77.0647436
PAST SALE,September-30-2021,Townhouse,138 Lynhaven Dr,Alexandria,VA,22305,649900,3,2.0,LYNHAVEN,1296,1728,1941,66,501,,Sold,,,https://www.redfin.com/VA/Alexandria/138-Lynhaven-Dr-22305/home/11845369,BRIGHT MLS,VAAX2003490,N,Y,38.8362094,-77.0550447
PAST SALE,December-14-2018,Townhouse,933 S Rolfe St #2,Arlington,VA,22204,459000,2,2.5,WESTHAMPTON MEWS,1224,,1979,1087,375,250,Sold,,,https://www.redfin.com/VA/Arlington/933-S-Rolfe-St-22204/unit-2/home/11263503,BRIGHT MLS,VAAR100618,N,Y,38.8661421,-77.0758671
PAST SALE,,Condo/Co-op,3028 S Glebe Rd,Arlington,VA,22206,645000,3,3.5,,1944,,1989,,332,,,,,https://www.redfin.com/VA/Arlington/3028-S-Glebe-Rd-22206/home/11277428,,,N,Y,38.844847,-77.066172
PAST SALE,July-10-2020,Condo/Co-op,1211 S Eads St #707,Arlington,VA,22202,325000,0,1.0,BELLA VISTA CONDOMINIUM,641,,1989,513,507,394,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-707/home/11274560,BRIGHT MLS,VAAR163376,N,Y,38.8619551,-77.0523987
PAST SALE,May-15-2020,Townhouse,3813 Elbert Ave,Alexandria,VA,22305,687111,3,3.0,SUNNYSIDE,2045,4180,1991,569,336,113,Sold,,,https://www.redfin.com/VA/Alexandria/3813-Elbert-Ave-22305/home/11869651,BRIGHT MLS,VAAX243528,N,Y,38.8399259,-77.0656991
PAST SALE,March-4-2020,Townhouse,10 E Reed Ave,Alexandria,VA,22305,760000,3,2.5,ALEXANDRIA,1890,2625,2006,641,402,,Sold,,,https://www.redfin.com/VA/Alexandria/10-E-Reed-Ave-22305/home/11845217,BRIGHT MLS,VAAX242858,N,Y,38.836963,-77.056526
PAST SALE,April-8-2019,Condo/Co-op,2301 25th St S Unit 4-105,Arlington,VA,22206,425000,2,2.0,GROVE AT ARLINGTON,1086,,2003,972,391,490,Sold,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-105/home/11282297,BRIGHT MLS,VAAR140472,N,Y,38.8479099,-77.0760245
PAST SALE,September-10-2021,Townhouse,1617 10th St S,Arlington,VA,22204,595000,3,2.0,CARRINGTON VILLAGE,1380,811,1986,86,431,95,Sold,,,https://www.redfin.com/VA/Arlington/1617-10th-St-S-22204/home/11273881,BRIGHT MLS,VAAR2002718,N,Y,38.8649667,-77.0726132
PAST SALE,September-1-2021,Condo/Co-op,2465 Army Navy Dr Unit 1-401,Arlington,VA,22206,342500,1,1.0,GROVE AT ARLINGTON,731,,2003,95,469,327,Sold,,,https://www.redfin.com/VA/Arlington/2465-Army-Navy-Dr-22206/unit-1-401/home/11282279,BRIGHT MLS,VAAR2001614,N,Y,38.8477583,-77.0774364
PAST SALE,September-16-2020,Condo/Co-op,181 E Reed Ave #402,Alexandria,VA,22305,499000,2,2.0,PRESTON,1112,,2003,445,449,577,Sold,,,https://www.redfin.com/VA/Alexandria/181-E-Reed-Ave-22305/unit-402/home/11877938,BRIGHT MLS,VAAX250012,N,Y,38.836872,-77.0522188
PAST SALE,December-27-2019,Condo/Co-op,2055 26th St S Unit 5-110,Arlington,VA,22206,310000,1,1.0,GROVE AT ARLINGTON,731,,2003,709,424,312,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-110/home/11282341,BRIGHT MLS,VAAR156528,N,Y,38.84827,-77.0762358
PAST SALE,December-20-2018,Condo/Co-op,1101 Arlington Ridge Rd #508,Arlington,VA,22202,532000,2,2.5,THE REPRESENTATIVE,1601,,1976,1081,332,859,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-508/home/11274770,BRIGHT MLS,1002589678,N,Y,38.8637389,-77.0656643
PAST SALE,January-25-2021,Condo/Co-op,2321 25th St S Unit 2-202,Arlington,VA,22206,530000,3,2.0,GROVE AT ARLINGTON,1258,,2003,314,421,605,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-202/home/11282211,BRIGHT MLS,VAAR173654,N,Y,38.8476589,-77.0770144
PAST SALE,May-18-2021,Condo/Co-op,1300 Crystal Dr Unit 601S,Arlington,VA,22202,700000,2,2.0,CRYSTAL GATEWAY,1516,,1981,201,462,981,Sold,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-601S/home/11274283,BRIGHT MLS,VAAR178744,N,Y,38.8616317,-77.0495203
PAST SALE,October-6-2021,Condo/Co-op,1301 S Arlington Ridge Rd #604,Arlington,VA,22202,240000,1,1.0,RIDGE HOUSE,594,,1965,60,404,421,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-604/home/11274956,BRIGHT MLS,VAAR2002938,N,Y,38.8624821,-77.0661115
PAST SALE,July-10-2020,Condo/Co-op,1101 S Arlington Ridge Rd #311,Arlington,VA,22202,681500,2,2.5,THE REPRESENTATIVE,1575,,1976,513,433,845,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-311/home/11274739,BRIGHT MLS,VAAR159562,N,Y,38.8637389,-77.0656643
