SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-10-2021,Townhouse,1177 Granville Rd,Baltimore,MD,21207,200000,4,2.0,EDMONDSON HEIGHTS,1680,2140,1953,86,119,,Sold,,,https://www.redfin.com/MD/Baltimore/1177-Granville-Rd-21207/home/9093454,BRIGHT MLS,MDBC2006838,N,Y,39.296971,-76.7162044
PAST SALE,,Single Family Residential,1516 Ingleside Ave,Baltimore,MD,21207,262500,,1.5,,1146,9240,1951,,229,,,,,https://www.redfin.com/MD/Baltimore/1516-Ingleside-Ave-21207/home/9138084,,,N,Y,39.3001506,-76.7210953
PAST SALE,March-19-2021,Single Family Residential,5513 Pembroke Ave,Baltimore,MD,21207,215000,3,1.0,GWYNN OAK SUMMIT,1560,5989,1952,261,138,,Sold,,,https://www.redfin.com/MD/Baltimore/5513-Pembroke-Ave-21207/home/9485028,BRIGHT MLS,MDBC519536,N,Y,39.331076,-76.718136
PAST SALE,October-18-2021,Single Family Residential,5001 Ashmans Hope,Baltimore,MD,21207,380000,3,2.5,Ward 28,2016,5009,2016,48,188,67,Sold,,,https://www.redfin.com/MD/Baltimore/5001-Ashman-s-Hope-21207/home/17036383,BRIGHT MLS,MDBA2007760,N,Y,39.3041881,-76.7059404
PAST SALE,November-19-2021,Single Family Residential,1808 Colmar Rd,Baltimore,MD,21207,269900,3,2.0,THE MEADOWS,1300,8004,1959,16,208,,Sold,,,https://www.redfin.com/MD/Woodlawn/1808-Colmar-Rd-21207/home/9103509,BRIGHT MLS,MDBC2010482,N,Y,39.3191081,-76.7381387
PAST SALE,June-11-2021,Single Family Residential,2128 Northland Rd,Baltimore,MD,21207,252500,4,1.5,GWYNNLAKE PARK,1850,6720,1935,177,136,,Sold,,,https://www.redfin.com/MD/Baltimore/2128-Northland-Rd-21207/home/9117404,BRIGHT MLS,MDBC524552,N,Y,39.3216861,-76.7217587
PAST SALE,May-28-2020,Single Family Residential,5904 Montgomery St,Baltimore,MD,21207,230000,4,2.0,CATONSVILLE MANOR,1840,7500,1958,556,125,,Sold,,,https://www.redfin.com/MD/Woodlawn/5904-Montgomery-St-21207/home/9084391,BRIGHT MLS,MDBC477334,N,Y,39.2978061,-76.7255129
PAST SALE,October-8-2021,Single Family Residential,1100 Landington Ave,Baltimore,MD,21207,299900,3,2.0,CATONSVILLE MANOR,1440,4000,1977,58,208,,Sold,,,https://www.redfin.com/MD/Woodlawn/1100-Landington-Ave-21207/home/9091614,BRIGHT MLS,MDBC2009460,N,Y,39.2911729,-76.7274955
PAST SALE,October-23-2020,Single Family Residential,6732 Dogwood Rd,Baltimore,MD,21207,230000,3,2.0,RICHARDSON HEIGHTS,1128,4165,1930,408,204,,Sold,,,https://www.redfin.com/MD/Baltimore/6732-Dogwood-Rd-21207/home/9493686,BRIGHT MLS,MDBC506148,N,Y,39.321669,-76.742271
PAST SALE,April-5-2021,Single Family Residential,5626 Johnnycake Rd,Baltimore,MD,21207,275000,3,2.0,CATONSVILLE MANOR,1268,3780,1957,244,217,,Sold,,,https://www.redfin.com/MD/Baltimore/5626-Johnnycake-Rd-21207/home/9090207,BRIGHT MLS,MDBC519006,N,Y,39.2910491,-76.7272848
PAST SALE,September-22-2021,Single Family Residential,6611 Dalton Dr,Baltimore,MD,21207,245000,3,1.0,PACEBROOK,1090,9108,1956,74,225,,Sold,,,https://www.redfin.com/MD/Baltimore/6611-Dalton-Dr-21207/home/9535249,BRIGHT MLS,MDBC2007472,N,Y,39.3493991,-76.713878
PAST SALE,February-22-2021,Single Family Residential,2012 Hillside Dr,Gwynn Oak,MD,21207,360000,4,3.0,WOODLAWN,2628,15060,1924,286,137,,Sold,,,https://www.redfin.com/MD/Woodlawn/2012-Hillside-Dr-21207/home/9135812,BRIGHT MLS,MDBC517840,N,Y,39.3197392,-76.7253325
PAST SALE,October-16-2020,Single Family Residential,6601 Dogwood Rd,Baltimore,MD,21207,256000,3,2.0,THE MEADOWS,1440,8250,1952,415,178,,Sold,,,https://www.redfin.com/MD/Woodlawn/6601-Dogwood-Rd-21207/home/9089597,BRIGHT MLS,MDBC503138,N,Y,39.3189291,-76.7362449
PAST SALE,February-11-2021,Single Family Residential,6829 Parsons Ave,Baltimore,MD,21207,235000,3,1.5,CAMPFIELD GARDENS,2000,16154,1957,297,118,,Sold,,,https://www.redfin.com/MD/Baltimore/6829-Parsons-Ave-21207/home/9526752,BRIGHT MLS,MDBC516338,N,Y,39.3551759,-76.7178875
PAST SALE,November-30-2021,Townhouse,1403 N Forest Park Ave,Baltimore,MD,21207,200000,3,2.0,EDMONDSON HEIGHTS,1600,2300,1954,5,125,,Sold,,,https://www.redfin.com/MD/Baltimore/1403-N-Forest-Park-Ave-21207/home/9135331,BRIGHT MLS,MDBC2014372,N,Y,39.2929821,-76.7217278
PAST SALE,,Single Family Residential,5025 Gwynn Oak Ave,Baltimore,MD,21207,395000,,3.5,,3100,21267,1925,,127,,,,,https://www.redfin.com/MD/Baltimore/5025-Gwynn-Oak-Ave-21207/home/11215914,,,N,Y,39.3301608,-76.7012067
PAST SALE,February-28-2019,Single Family Residential,2506 Poplar Dr,Baltimore,MD,21207,210000,5,2.0,LARCHMONT,2176,9880,1925,1011,97,,Sold,,,https://www.redfin.com/MD/Baltimore/2506-Poplar-Dr-21207/home/9082605,BRIGHT MLS,MDBC277078,N,Y,39.324131,-76.716263
PAST SALE,April-2-2021,Single Family Residential,2000 Summit Ave,Baltimore,MD,21207,275000,3,3.0,BROAD ACRES,1785,8109,1953,247,154,,Sold,,,https://www.redfin.com/MD/Baltimore/2000-Summit-Ave-21207/home/9501736,BRIGHT MLS,MDBC2000168,N,Y,39.321251,-76.7335845
PAST SALE,August-30-2021,Single Family Residential,2812 Arlene Cir,Baltimore,MD,21207,325910,3,2.5,WINDSOR PARK,1650,6500,1957,97,198,,Sold,,,https://www.redfin.com/MD/Baltimore/2812-Arlene-Cir-21207/home/9484257,BRIGHT MLS,MDBC2004308,N,Y,39.3296605,-76.7422418
PAST SALE,May-29-2020,Single Family Residential,6823 Real Princess Ln,Baltimore,MD,21207,375000,4,3.5,MAHOGANY PARK,3115,7013,2003,555,120,,Sold,,,https://www.redfin.com/MD/Baltimore/6823-Real-Princess-Ln-21207/home/9513008,BRIGHT MLS,MDBC491942,N,Y,39.3276961,-76.7407538
PAST SALE,November-8-2021,Single Family Residential,6217 Seton Hills Ln,Gwynn Oak,MD,21207,435000,4,3.5,SETON HILLS,3117,9844,2011,27,140,38,Sold,,,https://www.redfin.com/MD/Gwynn-Oak/6217-Seton-Hills-Ln-21207/home/21468102,BRIGHT MLS,MDBC2012890,N,Y,39.3407614,-76.7128822
PAST SALE,October-18-2021,Single Family Residential,5902 Montgomery St,Baltimore,MD,21207,335000,4,3.0,CATONSVILLE MANOR,2500,7500,1958,48,134,,Sold,,,https://www.redfin.com/MD/Woodlawn/5902-Montgomery-St-21207/home/9116358,BRIGHT MLS,MDBC2009034,N,Y,39.2976709,-76.7253776
PAST SALE,October-21-2021,Single Family Residential,4407 Kathland Ave,Baltimore,MD,21207,310000,3,3.0,Ward 28,2320,7500,1923,45,134,,Sold,,,https://www.redfin.com/MD/Baltimore/4407-Kathland-Ave-21207/home/11216748,BRIGHT MLS,MDBA2009794,N,Y,39.3265753,-76.6938978
PAST SALE,April-5-2021,Single Family Residential,2118 Southland Rd,Baltimore,MD,21207,300000,4,3.0,GWYNNLAKE PARK,2152,5500,1949,244,139,,Sold,,,https://www.redfin.com/MD/Woodlawn/2118-Southland-Rd-21207/home/9096998,BRIGHT MLS,MDBC521450,N,Y,39.3205673,-76.7218151
PAST SALE,September-25-2020,Single Family Residential,7103 Liberty Rd,Baltimore,MD,21207,182500,3,2.0,WOODMOOR,1188,8352,1952,436,154,,Sold,,,https://www.redfin.com/MD/Gwynn-Oak/7103-Liberty-Rd-21207/home/9489421,BRIGHT MLS,MDBC504062,N,Y,39.345187,-76.735409
PAST SALE,July-22-2020,Single Family Residential,3626 Forest Garden Ave,Baltimore,MD,21207,241000,3,2.5,Baltimore,2009,10902,1954,501,120,,Sold,,,https://www.redfin.com/MD/Gwynn-Oak/3626-Forest-Garden-Ave-21207/home/9527095,BRIGHT MLS,MDBC496818,N,Y,39.341776,-76.718829
PAST SALE,July-8-2021,Single Family Residential,3523 Sussex Rd,Gwynn Oak,MD,21207,300000,3,2.5,WOODMOOR,1587,6360,1952,150,189,,Sold,,,https://www.redfin.com/MD/Baltimore/3523-Sussex-Rd-21207/home/9489214,BRIGHT MLS,MDBC523138,N,Y,39.3443846,-76.7372256
PAST SALE,,Single Family Residential,4108 Ethland Ave,Baltimore,MD,21207,205000,,1.5,,1475,7850,1940,,139,,,,,https://www.redfin.com/MD/Baltimore/4108-Ethland-Ave-21207/home/11216800,,,N,Y,39.323984,-76.6907855
