SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,3155 Windchase Ct,High Point,NC,27265,159000,2,2.0,Windchase Townhomes,,,1987,1,,163,Active,,,https://www.redfin.com/NC/High-Point/3155-Windchase-Ct-27265/home/94727914,Triad MLS,1051089,N,Y,35.995075,-80.012904
MLS Listing,,Single Family Residential,209 Woodrow Ave,High Point,NC,27262,125000,3,1.0,Sherrod Park,,,1949,1,,,Pre On-Market,,,https://www.redfin.com/NC/High-Point/209-Woodrow-Ave-27262/home/94709635,Triad MLS,1051060,N,Y,35.9679875,-80.0109368
MLS Listing,,Single Family Residential,2305 Little Ave,High Point,NC,27260,139900,3,2.0,,,,2021,2,,,Active,,,https://www.redfin.com/NC/High-Point/2305-Little-Ave-27260/home/94712565,Triad MLS,1051062,N,Y,35.968916,-79.978072
MLS Listing,,Single Family Residential,1523 Willard Ave,High Point,NC,27260,139900,3,2.0,,,,2021,2,,,Active,,,https://www.redfin.com/NC/High-Point/1523-Willard-Ave-27260/home/94712542,Triad MLS,1051064,N,Y,35.970001,-79.977992
MLS Listing,,Single Family Residential,1702 Martin Luther King Jr Dr,High Point,NC,27260,169000,3,2.0,Project Homestead,,,1997,3,,,Active,,,https://www.redfin.com/NC/High-Point/1702-E-M-L-K-Jr-Dr-27260/home/94700904,Triad MLS,1051169,N,Y,35.9657092,-79.9827587
MLS Listing,,Townhouse,2570 Ambassador Ct,High Point,NC,27265,105000,2,2.0,Ambassador Place Townhomes,,,1998,3,,88,Active,,,https://www.redfin.com/NC/High-Point/2570-Ambassador-Ct-27265/home/94593307,Triad MLS,1050701,N,Y,35.9963669,-79.9894
MLS Listing,,Single Family Residential,1120 Bridges Dr,High Point,NC,27262,95000,2,1.0,,,,1958,4,,,Active,,,https://www.redfin.com/NC/High-Point/1120-Bridges-Dr-27262/home/94703016,Triad MLS,1050974,N,Y,35.9818778,-80.0064923
MLS Listing,,Single Family Residential,803 E Lexington Ave,High Point,NC,27262,95000,3,1.0,,,,1928,9,,,Active,,,https://www.redfin.com/NC/High-Point/803-E-Lexington-Ave-27262/home/94711184,Triad MLS,1050613,N,Y,35.9774503,-80.0067871
MLS Listing,,Condo/Co-op,1744 Hamilton St Unit B,High Point,NC,27262,89900,3,2.0,Eastchester Village,,,1974,12,,226,Active,,,https://www.redfin.com/NC/High-Point/1744-N-Hamilton-St-27262/unit-B/home/108634868,Triad MLS,1050447,N,Y,35.9822553,-80.0149884
MLS Listing,,Single Family Residential,2533 William Joseph Ln #14,High Point,NC,27265,393000,4,2.5,Boulding Branch Estates,,,2022,13,,25,Active,,,https://www.redfin.com/NC/High-Point/2533-William-Joseph-Ln-27265/unit-14/home/177298904,Triad MLS,1050248,N,Y,35.994826,-79.982353
MLS Listing,,Townhouse,232-C Northpoint Ave Unit C,High Point,NC,27262,169900,3,2.5,North Point Estates,,,1977,16,,158,Pre On-Market,,,https://www.redfin.com/NC/High-Point/232-Northpoint-Ave-27262/unit-C/home/94724863,Triad MLS,1049577,N,Y,35.987577,-80.0179239
MLS Listing,,Single Family Residential,2530 William Joseph Ln #4,High Point,NC,27265,419900,4,3.5,Boulding Branch Estates,,,2022,20,,25,Active,,,https://www.redfin.com/NC/High-Point/2530-William-Joseph-Ln-27265/unit-4/home/177196831,Triad MLS,1049355,N,Y,35.994609,-79.981807
MLS Listing,,Condo/Co-op,220 Northpoint Ave Unit D,High Point,NC,27262,85000,2,1.5,Gillwood North,,,1972,23,,171,Active,,,https://www.redfin.com/NC/High-Point/220-Northpoint-Ave-27262/unit-D/home/94725749,Triad MLS,1049308,N,Y,35.987656,-80.019429
MLS Listing,,Single Family Residential,3208 Derby Cir #21,High Point,NC,27265,410500,5,3.0,Boulding Branch Estates,,,2022,25,,25,Active,,,https://www.redfin.com/NC/High-Point/3208-Derby-Cir-27265/unit-21/home/177156678,Triad MLS,1049123,N,Y,35.993968,-79.98109
MLS Listing,,Vacant Land,1600-1609 Shaver St,High Point,NC,27265,175000,,,High Point,,,,27,,,Active,,,https://www.redfin.com/NC/High-Point/1600-Shaver-St-27265/home/94715409,Triad MLS,1048552,N,Y,35.9848799,-79.991804
MLS Listing,,Single Family Residential,2538 William Joseph Ln #6,High Point,NC,27265,374000,4,2.5,Boulding Branch Estates,,,2021,32,,25,Active,,,https://www.redfin.com/NC/High-Point/2538-William-Joseph-Ln-27265/unit-6/home/177048283,Triad MLS,1048060,N,Y,35.995054,-79.981856
MLS Listing,,Single Family Residential,906 Guilford Ave,High Point,NC,27262,124900,2,1.0,,,,1960,37,,,Active,,,https://www.redfin.com/NC/High-Point/906-Guilford-Ave-27262/home/94710985,Triad MLS,1047892,N,Y,35.9747998,-80.0053019
MLS Listing,,Single Family Residential,1432 Futrelle Dr,High Point,NC,27262,179900,2,1.0,Woodridge,,,1959,41,,,Active,,,https://www.redfin.com/NC/High-Point/1432-Futrelle-Dr-27262/home/94703047,Triad MLS,1046938,N,Y,35.9800897,-80.0101506
MLS Listing,,Single Family Residential,1908 Centennial St,High Point,NC,27262,225000,2,2.0,,,,1964,44,,,Active,,,https://www.redfin.com/NC/High-Point/1908-N-Centennial-St-27262/home/94704938,Triad MLS,1046279,N,Y,35.9855407,-79.9998414
MLS Listing,,Single Family Residential,2413 Dallas Ave,High Point,NC,27265,120000,2,1.5,,,,1953,45,,,Active,,,https://www.redfin.com/NC/High-Point/2413-Dallas-Ave-27265/home/94705191,Triad MLS,1046589,N,Y,35.9808076,-79.9840696
MLS Listing,,Single Family Residential,1619 Hamilton St,High Point,NC,27262,67500,3,1.0,Armfield,,,1926,45,,,Active,,,https://www.redfin.com/NC/High-Point/1619-N-Hamilton-St-27262/home/94702902,Triad MLS,1046808,N,Y,35.9799186,-80.0141784
MLS Listing,,Single Family Residential,410 Otteray Ave,High Point,NC,27262,335000,6,3.0,Emerywood,,,1922,48,,,Active,,,https://www.redfin.com/NC/High-Point/410-Otteray-Ave-27262/home/94709475,Triad MLS,1046332,N,Y,35.9686641,-80.0231053
MLS Listing,,Single Family Residential,402 Hobson St,High Point,NC,27260,139500,3,1.0,,,,1925,50,,,Active,,,https://www.redfin.com/NC/High-Point/402-Hobson-St-27260/home/94709999,Triad MLS,1046317,N,Y,35.9642222,-79.9996667
MLS Listing,,Single Family Residential,306 Lexington Ave W,High Point,NC,27262,185000,2,1.0,,,,1925,53,,,Active,,,https://www.redfin.com/NC/High-Point/306-W-Lexington-Ave-27262/home/94709374,Triad MLS,1044241,N,Y,35.9733099,-80.0225876
MLS Listing,,Single Family Residential,1000 Mint Ave,High Point,NC,27260,109000,2,1.0,M. J. Wrenn Property,,,1955,57,,,Active,,,https://www.redfin.com/NC/High-Point/1000-Mint-Ave-27260/home/94710490,Triad MLS,1045332,N,Y,35.9652643,-79.9984107
MLS Listing,,Single Family Residential,1017 Bridges Dr,High Point,NC,27262,110500,2,1.0,,,,1947,67,,,Active,,,https://www.redfin.com/NC/High-Point/1017-Bridges-Dr-27262/home/94702952,Triad MLS,1044333,N,Y,35.9797494,-80.0070929
MLS Listing,,Single Family Residential,2507 Guyer St,High Point,NC,27260,136500,3,1.0,Valleyhill Park,,,1967,75,,,Active,,,https://www.redfin.com/NC/High-Point/2507-Guyer-St-27265/home/70521682,Triad MLS,1043074,N,Y,35.9948852,-79.9938126
MLS Listing,,Single Family Residential,1601 Guyer St,High Point,NC,27265,174500,3,2.5,,,,1963,123,,,Active,,,https://www.redfin.com/NC/High-Point/1601-Guyer-St-27265/home/94704849,Triad MLS,1036698,N,Y,35.9840231,-79.995298
MLS Listing,,Single Family Residential,1505 Carolina St,High Point,NC,27265,139900,3,1.0,,,,1955,179,,,Active,,,https://www.redfin.com/NC/High-Point/1505-Carolina-St-27265/home/94705167,Triad MLS,1027669,N,Y,35.9816796,-79.9869501
MLS Listing,,Single Family Residential,000 Deerfield Dr,High Point,NC,27262,75000,,,High Point,,,,227,,,Active,,,https://www.redfin.com/NC/High-Point/601-N-Elm-St-27262/home/176720052,Triad MLS,1020238,N,Y,35.9621584,-80.013245
MLS Listing,,Single Family Residential,211 Hillcrest Dr,High Point,NC,27262,150000,,,High Point,,,,506,,,Active,,,https://www.redfin.com/NC/High-Point/211-Hillcrest-Dr-27262/home/94709169,Triad MLS,985493,N,Y,35.9715811,-80.0194481
New Construction Home,,Single Family Residential,2526 William Joseph Ln Unit 3,High Point,NC,27265,354000,4,2.5,Boulding Branch Estates,2409,,2021,34,147,,Active,,,https://www.redfin.com/NC/High-Point/2526-William-Joseph-Ln-27265/unit-3/home/177031481,NewHomeSource.com,2099133,N,Y,35.994394,-79.981852
