SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-4-2020,Single Family Residential,601 Wintergreen Dr,Purcellville,VA,20132,600000,4,2.5,LOCUST GROVE,2308,15682,2000,365,260,33,Sold,,,https://www.redfin.com/VA/Purcellville/601-Wintergreen-Dr-20132/home/12045107,BRIGHT MLS,VALO422966,N,Y,39.1289679,-77.714066
PAST SALE,October-1-2019,Single Family Residential,17169 Pickwick Dr,Purcellville,VA,20132,515000,4,3.5,VILLAGES OF PURCELLVILLE,3418,10019,1999,795,151,19,Sold,,,https://www.redfin.com/VA/Purcellville/17169-Pickwick-Dr-20132/home/12020254,BRIGHT MLS,VALO387358,N,Y,39.1424636,-77.6934041
PAST SALE,September-3-2020,Townhouse,217 Miles Hawk Ter,Purcellville,VA,20132,395900,3,3.0,MAYFAIR,1821,1742,2016,457,217,93,Sold,,,https://www.redfin.com/VA/Purcellville/217-Miles-Hawk-Ter-20132/home/112855313,BRIGHT MLS,VALO415708,N,Y,39.1504295,-77.7170878
PAST SALE,April-24-2020,Single Family Residential,16749 Chestnut Overlook Dr,Purcellville,VA,20132,890000,5,7.0,CHESTNUT HILLS,9475,321908,2007,589,94,48,Sold,,,https://www.redfin.com/VA/Purcellville/16749-Chestnut-Overlook-Dr-20132/home/14366168,BRIGHT MLS,VALO401512,N,Y,39.1532308,-77.7224504
PAST SALE,May-7-2020,Single Family Residential,17300 Pickwick Dr,Purcellville,VA,20132,555000,5,4.0,VILLAGES OF PURCELLVILLE,4331,12197,1989,576,128,19,Sold,,,https://www.redfin.com/VA/Purcellville/17300-Pickwick-Dr-20132/home/12020476,BRIGHT MLS,VALO405952,N,Y,39.1385462,-77.696848
PAST SALE,October-31-2019,Single Family Residential,112 Upper Heyford Pl,Purcellville,VA,20132,555000,3,3.5,MAYFAIR,3092,9148,2016,765,179,75,Sold,,,https://www.redfin.com/VA/Purcellville/112-Upper-Heyford-Pl-20132/home/109291266,BRIGHT MLS,VALO394138,N,Y,39.1512754,-77.7162308
PAST SALE,July-18-2019,Single Family Residential,708 Sturbridge Ct,Purcellville,VA,20132,544000,4,3.5,HIRST FARM,3136,13939,2004,870,173,35,Sold,,,https://www.redfin.com/VA/Purcellville/708-Sturbridge-Ct-20132/home/12079268,BRIGHT MLS,VALO383922,N,Y,39.1247527,-77.7203711
PAST SALE,August-15-2019,Townhouse,105 Frazer Dr,Purcellville,VA,20132,335000,3,2.5,MAIN STREET VILLAGE,1704,1742,1999,842,197,120,Sold,,,https://www.redfin.com/VA/Purcellville/105-Frazer-Dr-20132/home/12020345,BRIGHT MLS,VALO389482,N,Y,39.134122,-77.7010619
PAST SALE,March-20-2020,Single Family Residential,704 Wooden Bridge Dr,Purcellville,VA,20132,599990,5,3.5,HIRST FARM,4170,12632,2003,624,144,35,Sold,,,https://www.redfin.com/VA/Purcellville/704-Wooden-Bridge-Dr-20132/home/12077120,BRIGHT MLS,VALO398304,N,Y,39.1253377,-77.7168385
PAST SALE,November-5-2021,Single Family Residential,720 Sturbridge Ct,Purcellville,VA,20132,745000,4,3.5,HIRST FARM,3866,10454,2004,29,193,33,Sold,,,https://www.redfin.com/VA/Purcellville/720-Sturbridge-Ct-20132/home/12080163,BRIGHT MLS,VALO2000103,N,Y,39.1247326,-77.7213101
PAST SALE,September-24-2021,Single Family Residential,824 Mildenhall Ct,Purcellville,VA,20132,725000,4,3.5,MAYFAIR,4673,7405,2017,71,155,75,Sold,,,https://www.redfin.com/VA/Purcellville/824-Mildenhall-Ct-20132/home/112909493,BRIGHT MLS,VALO2006660,N,Y,39.1507015,-77.7198249
PAST SALE,June-30-2020,Townhouse,408 Leeds Ridge Ct,Purcellville,VA,20132,447000,4,3.5,TOWNES OF BRANBURY GLEN,2910,3920,2004,522,154,97,Sold,,,https://www.redfin.com/VA/Purcellville/408-Leeds-Ridge-Ct-20132/home/12077077,BRIGHT MLS,VALO411718,N,Y,39.1409275,-77.721802
PAST SALE,June-26-2020,Townhouse,209 Miles Hawk Ter,Purcellville,VA,20132,375000,2,3.0,MAYFAIR,1821,1742,2016,526,206,93,Sold,,,https://www.redfin.com/VA/Purcellville/209-Miles-Hawk-Ter-20132/home/112880760,BRIGHT MLS,VALO411072,N,Y,39.1505186,-77.7167133
PAST SALE,December-11-2020,Townhouse,201 Cenning Ter,Purcellville,VA,20132,475000,3,3.5,PURCELLVILLE GREEN,2802,4356,2014,358,170,80,Sold,,,https://www.redfin.com/VA/Purcellville/201-Cenning-Ter-20132/home/52964700,BRIGHT MLS,VALO424392,N,Y,39.1398001,-77.7193801
MLS Listing,,Townhouse,107 Misty Pond Ter,Purcellville,VA,20132,515000,2,3.5,PURCELLVILLE RIDGE,2774,2614,2005,4,186,145,Active,,,https://www.redfin.com/VA/Purcellville/107-Misty-Pond-Ter-20132/home/12076881,BRIGHT MLS,VALO2012262,N,Y,39.137455,-77.6994756
MLS Listing,,Single Family Residential,250 W F St,Purcellville,VA,20132,389000,3,1.0,PARKVIEW SUBDIVISION,1144,6098,1950,28,340,,Active,,,https://www.redfin.com/VA/Purcellville/250-W-F-St-20132/home/12021452,BRIGHT MLS,VALO2010774,N,Y,39.1317317,-77.7178223
MLS Listing,,Single Family Residential,113 Amalfi Ct,Purcellville,VA,20132,700000,4,3.5,COURTS OF ST. FRANCIS,3775,4792,2006,29,185,101,Active,,,https://www.redfin.com/VA/Purcellville/113-Amalfi-Ct-20132/home/12101814,BRIGHT MLS,VALO2010514,N,Y,39.1345853,-77.7122772
MLS Listing,,Single Family Residential,16802 Chestnut Overlook Dr,Purcellville,VA,20132,1299900,5,5.5,CHESTNUT HILLS,6772,141134,2006,57,192,,Active,,,https://www.redfin.com/VA/Purcellville/16802-Chestnut-Overlook-Dr-20132/home/12104204,BRIGHT MLS,VALO2009896,N,Y,39.1539613,-77.7187837
MLS Listing,,Vacant Land,140 S 20th St,Purcellville,VA,20132,1100000,,,TOWN OF PURCELLVILLE,,27442,,654,,,Active,,,https://www.redfin.com/VA/Purcellville/140-S-20th-St-20132/home/108597134,BRIGHT MLS,VALO403916,N,Y,39.1358078,-77.7139765
MLS Listing,,Single Family Residential,17757 Lincoln Rd,Purcellville,VA,20132,949990,4,3.0,LEVERICH DIVISION,3158,185566,1963,718,301,,Active,,,https://www.redfin.com/VA/Purcellville/17757-Lincoln-Rd-20132/home/12022419,BRIGHT MLS,VALO400122,N,Y,39.126129,-77.7034438
PAST SALE,October-7-2021,Townhouse,207 Heaton Ct,Purcellville,VA,20132,340000,3,2.5,MAIN STREET VILLAGE,1360,1742,1998,58,250,120,Sold,,,https://www.redfin.com/VA/Purcellville/207-Heaton-Ct-20132/home/12020280,BRIGHT MLS,VALO2004552,N,Y,39.1331639,-77.7014882
PAST SALE,March-30-2020,Single Family Residential,16855 Yorkfield Ct,Purcellville,VA,20132,925000,4,3.5,WRIGHT FARM,5052,131116,2003,614,183,56,Sold,,,https://www.redfin.com/VA/Purcellville/16855-Yorkfield-Ct-20132/home/12076839,BRIGHT MLS,VALO405412,N,Y,39.1510323,-77.6945222
PAST SALE,June-30-2021,Single Family Residential,809 Kinvarra Pl,Purcellville,VA,20132,700000,4,2.5,VILLAGE CASE,2858,12632,2008,157,245,71,Sold,,,https://www.redfin.com/VA/Purcellville/809-Kinvarra-Pl-20132/home/21679826,BRIGHT MLS,VALO441062,N,Y,39.1308386,-77.7011863
PAST SALE,October-30-2019,Townhouse,220 Heaton Ct,Purcellville,VA,20132,355000,4,3.5,MAIN STREET VILLAGE,1843,1742,1997,766,193,120,Sold,,,https://www.redfin.com/VA/Purcellville/220-Heaton-Ct-20132/home/12020281,BRIGHT MLS,VALO393970,N,Y,39.1327531,-77.7014505
PAST SALE,September-23-2020,Single Family Residential,37922 Wright Farm Dr,Purcellville,VA,20132,955000,4,6.5,WRIGHT FARM,7518,138956,2003,437,127,92,Sold,,,https://www.redfin.com/VA/Purcellville/37922-Wright-Farm-Dr-20132/home/12076845,BRIGHT MLS,VALO418696,N,Y,39.1510884,-77.691861
PAST SALE,November-1-2021,Single Family Residential,37962 Highland Farm Pl,Purcellville,VA,20132,1265000,4,4.5,WRIGHT FARM,6405,130680,2004,33,198,55,Sold,,,https://www.redfin.com/VA/Purcellville/37962-Highland-Farm-Pl-20132/home/12080371,BRIGHT MLS,VALO2009534,N,Y,39.151189,-77.6898035
PAST SALE,April-9-2021,Single Family Residential,16821 Falconhurst Dr,Purcellville,VA,20132,905000,4,4.5,WRIGHT FARM,5245,130680,2005,239,173,55,Sold,,,https://www.redfin.com/VA/Purcellville/16821-Falconhurst-Dr-20132/home/12083350,BRIGHT MLS,VALO431574,N,Y,39.1519029,-77.6876789
PAST SALE,October-15-2021,Single Family Residential,38060 Highland Farm Pl,Purcellville,VA,20132,1049000,4,4.5,WRIGHT FARM,6176,130680,2005,50,170,55,Sold,,,https://www.redfin.com/VA/Purcellville/38060-Highland-Farm-Pl-20132/home/12083322,BRIGHT MLS,VALO2005272,N,Y,39.1502971,-77.6865159
PAST SALE,November-30-2020,Townhouse,218 Heaton Ct,Purcellville,VA,20132,365000,4,3.0,MAIN STREET VILLAGE,1761,1742,1997,369,207,120,Sold,,,https://www.redfin.com/VA/Purcellville/218-Heaton-Ct-20132/home/12020282,BRIGHT MLS,VALO423278,N,Y,39.132752,-77.701387
PAST SALE,October-16-2020,Single Family Residential,821 Kinvarra Pl,Purcellville,VA,20132,694000,4,4.5,VILLAGE CASE,5385,9583,2012,414,129,67,Sold,,,https://www.redfin.com/VA/Purcellville/821-Kinvarra-Pl-20132/home/40276156,BRIGHT MLS,VALO419882,N,Y,39.1314212,-77.6998893
