SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-11-2020,Single Family Residential,4205 Manorview Rd,Glen Arm,MD,21057,320000,3,1.5,MANOR VIEW,2100,70567,1957,663,152,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4205-Manorview-Rd-21057/home/9166328,BRIGHT MLS,MDBC478476,N,Y,39.461796,-76.5319729
PAST SALE,April-7-2021,Single Family Residential,11510 Glen Arm Rd,Glen Arm,MD,21057,640000,4,3.0,GLEN ARM,4080,160300,1980,242,157,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11510-Glen-Arm-Rd-21057/home/9166206,BRIGHT MLS,MDBC518684,N,Y,39.4395002,-76.5212971
PAST SALE,November-22-2021,Single Family Residential,4305 Meadowcliff Rd,Glen Arm,MD,21057,451000,4,4.5,MEADOW CLIFF,3116,81893,1956,13,145,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4305-Meadowcliff-Rd-21057/home/9166699,BRIGHT MLS,MDBC2013016,N,Y,39.4524856,-76.5251136
PAST SALE,February-7-2020,Single Family Residential,12905 Manor Rd,Glen Arm,MD,21057,390000,3,3.0,GLEN ARM,2281,130680,1952,667,171,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12905-Manor-Rd-21057/home/9167014,BRIGHT MLS,MDBC480800,N,Y,39.4778019,-76.519715
PAST SALE,March-12-2020,Single Family Residential,11628 Camp Cone Rd,Glen Arm,MD,21057,429900,4,2.0,GLEN ARM,3700,101059,1966,633,116,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11628-Camp-Cone-Rd-21057/home/9168444,BRIGHT MLS,MDBC483844,N,Y,39.4393796,-76.4767552
PAST SALE,,Vacant Land,MANOR RD,GLEN ARM,MD,21057,1800000,,,,,22216,,,,,,,,https://www.redfin.com/MD/GLEN-ARM/MANOR-RD-21057/home/9168486,,,N,Y,39.447825,-76.533485
PAST SALE,January-25-2019,Single Family Residential,4414 Langtry Dr,Glen Arm,MD,21057,435000,4,3.0,DULANEY HILLS,2785,120226,1968,1045,156,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4414-Langtry-Dr-21057/home/9168391,BRIGHT MLS,1009940214,N,Y,39.481412,-76.5244026
PAST SALE,October-30-2019,Single Family Residential,12300 Manor Rd,Glen Arm,MD,21057,415000,4,3.5,MANOR VIEW,2270,12300,1965,767,183,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12300-Manor-Rd-21057/home/9169894,BRIGHT MLS,MDBC462436,N,Y,39.4610515,-76.5273888
PAST SALE,November-6-2020,Single Family Residential,11303 Old Carriage Rd,Glen Arm,MD,21057,720000,3,2.5,HONEYSUCKLE HILL,3115,67082,1959,394,231,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11303-Old-Carriage-Rd-21057/home/9170054,BRIGHT MLS,MDBC508044,N,Y,39.4334922,-76.5318882
PAST SALE,September-16-2019,Single Family Residential,12239 Long Green Pike,Glen Arm,MD,21057,432000,4,3.0,GLEN ARM,2300,37897,1827,811,188,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12239-Long-Green-Pike-21057/home/9169949,BRIGHT MLS,MDBC333024,N,Y,39.4599634,-76.4913595
PAST SALE,March-23-2020,Single Family Residential,6 Windy Hill Rd,Glen Arm,MD,21057,412000,3,2.0,GLEN ARM,1885,61420,1965,622,219,,Sold,,,https://www.redfin.com/MD/Glen-Arm/6-Windy-Hill-Rd-21057/home/9171159,BRIGHT MLS,MDBC485260,N,Y,39.4768217,-76.5192068
PAST SALE,September-10-2021,Single Family Residential,5501 Glen Arm Rd,Glen Arm,MD,21057,600000,4,2.5,GLEN ARM,3161,87120,2004,86,190,,Sold,,,https://www.redfin.com/MD/Glen-Arm/5501-Glen-Arm-Rd-21057/home/9171240,BRIGHT MLS,MDBC2004792,N,Y,39.4557784,-76.4854298
PAST SALE,December-16-2019,Single Family Residential,11309 Old Carriage Rd,Glen Arm,MD,21057,565000,3,3.5,HONEYSUCKLE HILL,2960,77537,1957,720,191,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11309-Old-Carriage-Rd-21057/home/9171619,BRIGHT MLS,MDBC476202,N,Y,39.4345292,-76.5300591
PAST SALE,,Single Family Residential,11503 Wallace Dr,Glen Arm,MD,21057,385000,,1.0,,1624,48700,1957,,237,,,,,https://www.redfin.com/MD/Glen-Arm/11503-Wallace-Dr-21057/home/9171847,,,N,Y,39.439323,-76.491562
PAST SALE,June-15-2021,Single Family Residential,12704 Kanes Rd,Glen Arm,MD,21057,330000,3,1.0,Glen Arm,1360,24611,1942,173,243,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12704-Kanes-Rd-21057/home/9175212,BRIGHT MLS,MDBC525118,N,Y,39.473652,-76.513569
PAST SALE,February-14-2020,Single Family Residential,12712 Manor Rd,Glen Arm,MD,21057,375000,4,2.0,GLEN ARM,1560,33541,1947,660,240,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12712-Manor-Rd-21057/home/9176476,BRIGHT MLS,MDBC481796,N,Y,39.4741733,-76.5228811
PAST SALE,,Single Family Residential,11206 Old Carriage Rd,Glen Arm,MD,21057,380001,,3.0,,2513,71003,1963,,151,,,,,https://www.redfin.com/MD/Glen-Arm/11206-Old-Carriage-Rd-21057/home/9176973,,,N,Y,39.4318777,-76.5348915
PAST SALE,July-21-2020,Single Family Residential,4 Lamont Pl,Glen Arm,MD,21057,515000,3,2.5,HONEYSUCKLE HILL,3019,43996,1960,502,171,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4-Lamont-Pl-21057/home/9177174,BRIGHT MLS,MDBC490410,N,Y,39.4324749,-76.5327011
PAST SALE,August-26-2021,Single Family Residential,4212 Manorwood Dr,Glen Arm,MD,21057,500000,3,3.5,MANOR WOODS,2649,41818,1968,101,189,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4212-Manorwood-Dr-21057/home/9177384,BRIGHT MLS,MDBC2004002,N,Y,39.4447606,-76.527846
PAST SALE,December-21-2020,Single Family Residential,5525 Glen Arm Rd,Glen Arm,MD,21057,750000,4,4.0,GLEN ARM,6638,873378,1955,349,113,,Sold,,,https://www.redfin.com/MD/Glen-Arm/5525-Glen-Arm-Rd-21057/home/9168953,BRIGHT MLS,MDBC490576,N,Y,39.454828,-76.483669
PAST SALE,June-25-2020,Single Family Residential,12722 Manor Rd,Glen Arm,MD,21057,200000,2,1.5,GLEN ARM,938,21780,1947,528,213,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12722-Manor-Rd-21057/home/9177795,BRIGHT MLS,MDBC471824,N,Y,39.4750021,-76.5219528
PAST SALE,August-7-2019,Single Family Residential,4406 Langtry Dr,Glen Arm,MD,21057,440000,4,2.5,DULANEY HILLS,2336,142877,1964,851,188,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4406-Langtry-Dr-21057/home/9177773,BRIGHT MLS,MDBC459786,N,Y,39.481719,-76.5225617
PAST SALE,May-10-2021,Single Family Residential,4417 Langtry Dr,Glen Arm,MD,21057,665000,5,4.5,DULANEY HILLS,2232,162914,1965,209,298,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4417-Langtry-Dr-21057/home/9178767,BRIGHT MLS,MDBC522590,N,Y,39.4808015,-76.525904
PAST SALE,May-24-2019,Single Family Residential,12402 Woodcrest Ln,Glen Arm,MD,21057,470000,4,2.5,GLEN ARM,3200,64904,1967,926,147,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12402-Woodcrest-Ln-21057/home/9178715,BRIGHT MLS,MDBC452428,N,Y,39.4626329,-76.533832
PAST SALE,July-7-2021,Single Family Residential,12801 Manor Rd,Glen Arm,MD,21057,580000,4,2.5,WINDY HILLS ESTATES,3012,43124,1994,151,193,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12801-Manor-Rd-21057/home/9180326,BRIGHT MLS,MDBC529962,N,Y,39.475078,-76.5214128
PAST SALE,August-15-2019,Single Family Residential,12417 Long Green Pike,Glen Arm,MD,21057,363000,3,3.0,GLEN ARM,1611,31798,1920,843,225,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12417-Long-Green-Pike-21057/home/9180418,BRIGHT MLS,MDBC459456,N,Y,39.4657209,-76.4901623
PAST SALE,December-29-2020,Single Family Residential,4410 Breidenbaugh Ln,Glen Arm,MD,21057,330000,3,2.0,GLEN ARM,1288,79279,1961,341,256,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4410-Breidenbaugh-Ln-21057/home/9180978,BRIGHT MLS,MDBC507408,N,Y,39.4618367,-76.5229973
PAST SALE,April-9-2019,Single Family Residential,4303 Echo Valley Rd,Glen Arm,MD,21057,470000,4,3.0,GLEN ARM,3240,94525,1966,971,145,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4303-Echo-Valley-Rd-21057/home/9182353,BRIGHT MLS,1002078642,N,Y,39.450462,-76.528486
PAST SALE,January-15-2021,Single Family Residential,9 Wagon Wheel Ct,Glen Arm,MD,21057,565000,3,3.0,GLEN ARM,2892,160301,1952,324,195,,Sold,,,https://www.redfin.com/MD/Glen-Arm/9-Wagonwheel-Ct-21057/home/9182574,BRIGHT MLS,MDBC514380,N,Y,39.430675,-76.524082
PAST SALE,April-19-2019,Single Family Residential,13209 Manor Rd,Glen Arm,MD,21057,384500,3,2.0,GLEN ARM,2236,39204,1952,961,172,,Sold,,,https://www.redfin.com/MD/Glen-Arm/13209-Manor-Rd-21057/home/9182709,BRIGHT MLS,MDBC433026,N,Y,39.4867749,-76.5209809
PAST SALE,March-22-2019,Single Family Residential,12900 Manor Rd,Glen Arm,MD,21057,395000,3,2.0,DULANEY HILLS,1856,75359,1967,989,213,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12900-Manor-Rd-21057/home/9183123,BRIGHT MLS,1002021336,N,Y,39.4780177,-76.5204247
PAST SALE,June-11-2021,Single Family Residential,11648 Manor Rd,Glen Arm,MD,21057,360000,3,1.5,WYTHE ACRES,1380,60984,1966,177,261,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11648-Manor-Rd-21057/home/9183703,BRIGHT MLS,MDBC525978,N,Y,39.4442025,-76.5322269
PAST SALE,April-26-2019,Single Family Residential,12627 Manor Rd,Glen Arm,MD,21057,376000,4,2.5,GLEN ARM,1699,43560,1956,954,221,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12627-Manor-Rd-21057/home/9185283,BRIGHT MLS,MDBC433378,N,Y,39.470569,-76.523921
PAST SALE,October-26-2020,Single Family Residential,1 Chickory Ct,Glen Arm,MD,21057,485900,3,2.5,MANOR WOODS,2436,34630,1969,405,199,,Sold,,,https://www.redfin.com/MD/Glen-Arm/1-Chickory-Ct-21057/home/9185141,BRIGHT MLS,MDBC503690,N,Y,39.4442279,-76.5270331
PAST SALE,February-27-2019,Single Family Residential,11200 Glen Arm Rd,Glen Arm,MD,21057,462500,3,4.0,PLEASANT VALLEY,2884,217800,1956,1012,160,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11200-Glen-Arm-Rd-21057/home/9185627,BRIGHT MLS,1009939034,N,Y,39.4300672,-76.5299688
PAST SALE,,Single Family Residential,11818 Harford Rd,Glen Arm,MD,21057,286000,,2.0,,2232,67954,1971,,128,,,,,https://www.redfin.com/MD/Glen-Arm/11818-Harford-Rd-21057/home/9186554,,,N,Y,39.4477032,-76.4748846
PAST SALE,,Single Family Residential,10919 COPPER FACTORY RD,GLEN ARM,MD,21057,290000,,1.0,,1105,87120,1814,,262,,,,,https://www.redfin.com/MD/GLEN-ARM/10919-COPPER-FACTORY-RD-21057/home/9188716,,,N,Y,39.424406,-76.496579
PAST SALE,January-4-2019,Single Family Residential,12406 Woodcrest Ln,Glen Arm,MD,21057,435000,4,2.5,WOODCREST,3480,54450,1973,1066,125,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12406-Woodcrest-Ln-21057/home/9189587,BRIGHT MLS,1002266468,N,Y,39.4636469,-76.5323623
PAST SALE,May-29-2020,Single Family Residential,11202 Glen Arm Rd,Glen Arm,MD,21057,457500,3,2.5,PLEASANT VALLEY,1608,172498,1957,555,285,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11202-Glen-Arm-Rd-21057/home/9189859,BRIGHT MLS,MDBC490684,N,Y,39.4312252,-76.5306914
PAST SALE,November-18-2019,Single Family Residential,4402 Dulaney Ct,Glen Arm,MD,21057,367500,3,2.5,DULANEY HILLS,2378,146797,1967,748,155,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4402-Dulaney-Ct-21057/home/9190041,BRIGHT MLS,MDBC472762,N,Y,39.486929,-76.5236163
PAST SALE,December-20-2019,Single Family Residential,12700 Ponderosa Ln,Glen Arm,MD,21057,335000,3,4.0,RAVENHURST,3050,42253,1977,716,110,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12700-Ponderosa-Ln-21057/home/9190459,BRIGHT MLS,MDBC469852,N,Y,39.474574,-76.525633
PAST SALE,October-1-2021,Single Family Residential,12811 Ponderosa Ln,Glen Arm,MD,21057,630000,5,3.5,RAVENHURST,3676,38986,1975,65,171,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12811-Ponderosa-Ln-21057/home/9191108,BRIGHT MLS,MDBC2005684,N,Y,39.4784471,-76.5268979
PAST SALE,September-16-2020,Single Family Residential,5451 Glen Arm Rd,Glen Arm,MD,21057,365000,3,3.0,GLEN ARM,2158,65340,1972,445,169,,Sold,,,https://www.redfin.com/MD/Glen-Arm/5451-Glen-Arm-Rd-21057/home/9191545,BRIGHT MLS,MDBC500612,N,Y,39.4555974,-76.4860849
PAST SALE,June-25-2021,Single Family Residential,11205 Old Carriage Rd,Glen Arm,MD,21057,910000,6,5.0,HONEYSUCKLE HILL,7858,42253,2003,163,116,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11205-Old-Carriage-Rd-21057/home/9191628,BRIGHT MLS,MDBC529682,N,Y,39.4307581,-76.534327
PAST SALE,September-11-2020,Single Family Residential,7 Maybrook Ct,Glen Arm,MD,21057,540000,4,3.0,HONEYSUCKLE HILL,3464,50529,1983,450,156,,Sold,,,https://www.redfin.com/MD/Glen-Arm/7-Maybrook-Ct-21057/home/9191656,BRIGHT MLS,MDBC497336,N,Y,39.4286609,-76.5359302
PAST SALE,August-15-2019,Single Family Residential,8 Maybrook Ct,Glen Arm,MD,21057,500000,3,2.5,HONEYSUCKLE HILL,3010,84071,1974,843,166,,Sold,,,https://www.redfin.com/MD/Glen-Arm/8-Maybrook-Ct-21057/home/9191669,BRIGHT MLS,MDBC464852,N,Y,39.4288704,-76.5373754
PAST SALE,October-31-2019,Single Family Residential,12518 Manor Rd,Glen Arm,MD,21057,511000,4,2.5,MANOR HILL,2184,31363,1974,766,234,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12518-Manor-Rd-21057/home/9192290,BRIGHT MLS,MDBC453248,N,Y,39.4674856,-76.5264911
PAST SALE,June-18-2021,Single Family Residential,11102 Old Carriage Rd,Glen Arm,MD,21057,895000,4,3.0,HONEYSUCKLE HILL,4150,116741,1978,170,216,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11102-Old-Carriage-Rd-21057/home/9193938,BRIGHT MLS,MDBC527774,N,Y,39.4278968,-76.5411011
PAST SALE,February-3-2021,Single Family Residential,11109 Old Carriage Rd,Glen Arm,MD,21057,770000,5,3.5,HONEYSUCKLE HILL,4894,47480,1973,305,157,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11109-Old-Carriage-Rd-21057/home/9193961,BRIGHT MLS,MDBC512008,N,Y,39.428379,-76.539114
PAST SALE,,Single Family Residential,4308 Northcliff Rd,Glen Arm,MD,21057,652000,,2.0,,1944,123710,1984,,335,,,,,https://www.redfin.com/MD/Glen-Arm/4308-Northcliff-Rd-21057/home/9194084,,,N,Y,39.4559963,-76.5247297
PAST SALE,April-29-2021,Single Family Residential,12811 Dulaney Valley Rd,Glen Arm,MD,21057,565000,4,3.5,RAVENHURST,2754,46174,1974,220,205,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12811-Dulaney-Valley-Rd-21057/home/9196559,BRIGHT MLS,MDBC521150,N,Y,39.4781255,-76.5347405
PAST SALE,September-28-2020,Single Family Residential,5445 Glen Arm Rd,Glen Arm,MD,21057,430000,3,3.5,GLEN ARM,3360,79715,1979,433,128,,Sold,,,https://www.redfin.com/MD/Glen-Arm/5445-Glen-Arm-Rd-21057/home/9196532,BRIGHT MLS,MDBC498964,N,Y,39.4552125,-76.4866948
PAST SALE,April-24-2020,Single Family Residential,5437 Glen Arm Rd,Glen Arm,MD,21057,295000,2,2.0,GLEN ARM,1144,79715,1975,590,258,,Sold,,,https://www.redfin.com/MD/Glen-Arm/5437-Glen-Arm-Rd-21057/home/9196534,BRIGHT MLS,MDBC489038,N,Y,39.4547729,-76.4873166
PAST SALE,February-12-2021,Single Family Residential,12805 Dulaney Valley Rd,Glen Arm,MD,21057,555000,4,2.5,RAVENHURST,2317,66647,1975,296,240,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12805-Dulaney-Valley-Rd-21057/home/9196545,BRIGHT MLS,MDBC519760,N,Y,39.4768248,-76.5356592
PAST SALE,May-23-2019,Single Family Residential,4108 Long Green Rd,Glen Arm,MD,21057,700000,4,3.0,RAVENHURST,3730,174240,1974,927,188,2,Sold,,,https://www.redfin.com/MD/Glen-Arm/4108-Long-Green-Rd-21057/home/9196560,BRIGHT MLS,MDBC433890,N,Y,39.4765285,-76.5344407
PAST SALE,December-23-2019,Single Family Residential,9 Wineberry Ct,Glen Arm,MD,21057,562500,6,3.0,MANOR WOODS,4586,82764,1975,713,123,,Sold,,,https://www.redfin.com/MD/Glen-Arm/9-Wineberry-Ct-21057/home/9197435,BRIGHT MLS,MDBC476406,N,Y,39.4397833,-76.531143
PAST SALE,September-11-2020,Single Family Residential,11641 Manor Rd,Glen Arm,MD,21057,586000,4,3.5,GLENARM,3366,48352,1986,450,174,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11641-Manor-Rd-21057/home/9197400,BRIGHT MLS,MDBC501524,N,Y,39.4437838,-76.5313688
PAST SALE,January-27-2020,Single Family Residential,21 Tree Farm Ct,Glen Arm,MD,21057,420000,4,2.5,GLEN ARM,2934,84071,1976,678,143,,Sold,,,https://www.redfin.com/MD/Glen-Arm/21-Tree-Farm-Ct-21057/home/9198664,BRIGHT MLS,MDBC477964,N,Y,39.4582636,-76.5362463
PAST SALE,October-31-2019,Single Family Residential,6 Tree Farm Ct,Glen Arm,MD,21057,525000,5,4.0,LAKESIDE,3335,46174,1976,766,157,,Sold,,,https://www.redfin.com/MD/Glen-Arm/6-Tree-Farm-Ct-21057/home/9198702,BRIGHT MLS,MDBC470798,N,Y,39.4563836,-76.5398592
PAST SALE,November-22-2019,Single Family Residential,12128 Harford Rd,Glen Arm,MD,21057,369000,3,2.5,GLEN ARM,2000,103237,1978,744,185,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12128-Harford-Rd-21057/home/9202602,BRIGHT MLS,MDBC470784,N,Y,39.4578515,-76.4649621
PAST SALE,November-1-2019,Single Family Residential,20 Tree Farm Ct,Glen Arm,MD,21057,505000,3,2.5,LAKESIDE,2427,101930,1978,765,208,,Sold,,,https://www.redfin.com/MD/Glen-Arm/20-Tree-Farm-Ct-21057/home/9204622,BRIGHT MLS,MDBC468250,N,Y,39.4599736,-76.5381205
PAST SALE,November-16-2020,Single Family Residential,12150 Harford Rd,Glen Arm,MD,21057,500000,3,2.5,BONAPARTE ESTATES,3221,87556,1985,384,155,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12150-Harford-Rd-21057/home/9207214,BRIGHT MLS,MDBC507490,N,Y,39.4569955,-76.464293
PAST SALE,March-31-2021,Single Family Residential,6029 E Glen Arm Rd,Glen Arm,MD,21057,1002000,5,5.5,BONAPARTE ESTATES,6803,392040,1980,249,147,,Sold,,,https://www.redfin.com/MD/Glen-Arm/6029-Glen-Arm-Rd-E-21057/home/9207225,BRIGHT MLS,MDBC502688,N,Y,39.4603042,-76.4647128
PAST SALE,October-14-2020,Single Family Residential,4323 Conifer Ct,Glen Arm,MD,21057,625000,4,3.5,MANOR WOODS,3898,42253,1987,417,160,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4323-Conifer-Ct-21057/home/9207179,BRIGHT MLS,MDBC503222,N,Y,39.4420895,-76.5247297
PAST SALE,September-27-2019,Vacant Land,11646 Manor Rd,Glen Arm,MD,21057,262500,,,Glen Arm,,158558,,800,,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11646-Manor-Rd-21057/home/9184563,BRIGHT MLS,MDBC454388,N,Y,39.4436655,-76.5355344
PAST SALE,August-19-2021,Single Family Residential,1 Bridle Valley Rd,Glen Arm,MD,21057,650000,4,3.0,MANOR WAY,2229,63598,1984,108,292,,Sold,,,https://www.redfin.com/MD/Glen-Arm/1-Bridle-Valley-Rd-21057/home/9217582,BRIGHT MLS,MDBC2001868,N,Y,39.4484276,-76.5313237
PAST SALE,October-27-2021,Single Family Residential,4 Bridle Valley Rd,Glen Arm,MD,21057,575000,3,2.5,MANOR WAY,2080,67954,1986,39,276,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4-Bridle-Valley-Rd-21057/home/9217587,BRIGHT MLS,MDBC2011852,N,Y,39.4482578,-76.5298784
PAST SALE,October-8-2019,Single Family Residential,4334 Conifer Ct,Glen Arm,MD,21057,545000,4,3.5,MANOR WOODS,4154,89734,1987,789,131,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4334-Conifer-Ct-21057/home/9217621,BRIGHT MLS,MDBC454692,N,Y,39.4407759,-76.5264008
PAST SALE,December-23-2020,Single Family Residential,4329 Conifer Ct,Glen Arm,MD,21057,499900,4,2.5,MANOR WOODS,2488,89734,1985,347,201,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4329-Conifer-Ct-21057/home/9217624,BRIGHT MLS,MDBC508964,N,Y,39.441318,-76.527281
PAST SALE,October-15-2021,Single Family Residential,11630 Camp Cone Rd,Glen Arm,MD,21057,510000,5,4.0,GLEN ARM,4174,154202,1983,51,122,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11630-Camp-Cone-Rd-21057/home/9217644,BRIGHT MLS,MDBC2004584,N,Y,39.4397977,-76.4762582
PAST SALE,June-28-2019,Single Family Residential,11415 Glen Arm Rd,Glen Arm,MD,21057,440500,5,3.0,Glen Arm,2388,137214,1983,891,184,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11415-Glen-Arm-Rd-21057/home/9217736,BRIGHT MLS,MDBC457404,N,Y,39.4349167,-76.5208454
PAST SALE,,Single Family Residential,5455 Glenview Rd,Glen Arm,MD,21057,370000,,1.5,,1508,137650,1983,,245,,,,,https://www.redfin.com/MD/Glen-Arm/5455-Glenview-Rd-21057/home/9218321,,,N,Y,39.4259607,-76.4853587
PAST SALE,August-25-2020,Single Family Residential,10828 Harford Rd,Glen Arm,MD,21057,425800,3,2.5,GLEN ARM,2246,46609,1984,467,190,,Sold,,,https://www.redfin.com/MD/Glen-Arm/10828-Harford-Rd-21057/home/9224125,BRIGHT MLS,MDBC495212,N,Y,39.42279,-76.49635
PAST SALE,December-19-2019,Single Family Residential,11744 Harford Rd,Glen Arm,MD,21057,396000,3,2.5,Glen Arm,3302,81457,1987,717,120,,Sold,,,https://www.redfin.com/MD/Glen-Arm/11744-Harford-Rd-21057/home/9231972,BRIGHT MLS,MDBC471130,N,Y,39.4455326,-76.4782236
PAST SALE,April-9-2021,Vacant Land,Long Green Rd,Glen Arm,MD,21057,140000,,,GLEN ARM,,135907,,240,,,Sold,,,https://www.redfin.com/MD/GLEN-ARM/LONG-GREEN-RD-21057/home/9161999,BRIGHT MLS,MDBC517078,N,Y,39.472355,-76.512778
