SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2215 Manchester St,Winston Salem,NC,27105,123999,3,1.0,Bowen Park,,,1958,2,,,Active,,,https://www.redfin.com/NC/Winston-Salem/2215-Manchester-St-27105/home/94869463,Triad MLS,1050056,N,Y,36.1188496,-80.2186352
MLS Listing,,Single Family Residential,3615 Spaulding Dr,Winston Salem,NC,27105,155500,3,1.0,Winston Salem,1524,48351,1963,2,102,,Active,,,https://www.redfin.com/NC/Winston-Salem/3615-Spaulding-Dr-27105/home/94900750,CANOPYMLS,3809780,N,Y,36.1204854,-80.2059214
MLS Listing,,Multi-Family (2-4 Unit),426 16th St,Winston Salem,NC,27105,129900,3,2.0,,,,1954,2,,,Active,,,https://www.redfin.com/NC/Winston-Salem/426-E-16th-St-27105/home/94862195,Triad MLS,1051157,N,Y,36.114171,-80.239309
MLS Listing,,Single Family Residential,614 Cameron Ave,Winston Salem,NC,27101,125000,2,2.0,,,,1920,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/614-N-Cameron-Ave-27101/home/94870087,Triad MLS,1048543,N,Y,36.1019665,-80.2241363
MLS Listing,,Single Family Residential,620 Barbara Jane Ave,Winston Salem,NC,27101,124900,3,1.5,Lewis,,,1971,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/620-Barbara-Jane-Ave-NE-27101/home/94961442,Triad MLS,1048544,N,Y,36.103573,-80.2063137
MLS Listing,,Single Family Residential,1456 Hattie Ave,Winston Salem,NC,27105,38000,3,1.0,,,,1930,32,,,Active,,,https://www.redfin.com/NC/Winston-Salem/1456-Hattie-Ave-27105/home/94863373,Triad MLS,1048399,N,Y,36.1149214,-80.2241799
MLS Listing,,Single Family Residential,200 W 25th St,Winston Salem,NC,27105,150000,3,1.5,,,,1959,46,,,Active,,,https://www.redfin.com/NC/Winston-Salem/200-W-25th-St-27105/home/94886435,Triad MLS,1046785,N,Y,36.121383,-80.249989
MLS Listing,,Single Family Residential,2384 Okalina Ave,Winston Salem,NC,27105,120000,3,2.0,,,,1925,48,,,Active,,,https://www.redfin.com/NC/Winston-Salem/2384-Okalina-Ave-27105/home/94875127,Triad MLS,1044698,N,Y,36.1199579,-80.2435734
MLS Listing,,Single Family Residential,417 W Academy St,Winston Salem,NC,27103,365000,3,2.0,,,,1929,73,,,Active,,,https://www.redfin.com/NC/Winston-Salem/417-W-Academy-St-27101/home/94965355,Triad MLS,1043478,N,Y,36.087332,-80.2463962
MLS Listing,,Single Family Residential,408 W 23rd St,Winston Salem,NC,27105,90000,2,1.0,Congress Heights,,,1928,73,,,Active,,,https://www.redfin.com/NC/Winston-Salem/408-W-23rd-St-27105/home/94871481,Triad MLS,1043339,N,Y,36.1194766,-80.2525838
MLS Listing,,Single Family Residential,411 S Main St,Winston Salem,NC,27101,1050000,4,5.5,Old Salem,,,1840,76,,,Active,,,https://www.redfin.com/NC/Winston-Salem/411-S-Main-St-27101/home/70500848,Triad MLS,1042287,N,Y,36.0907297,-80.2425216
MLS Listing,,Vacant Land,00 Spaulding Dr,Winston Salem,NC,27105,30000,,,Fairway Park Estates,,,,79,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/SPAULDING-DR-27105/home/94900752,Triad MLS,1042905,N,Y,36.119922,-80.204736
MLS Listing,,Single Family Residential,0 Barbara Jane Ave,Winston Salem,NC,27101,5500,,,Dogwood Hill,,,,86,,,Active,,,https://www.redfin.com/NC/Winston-Salem/321-W-4th-St-27101/home/113706314,Triad MLS,1041989,N,Y,36.0983333,-80.2477778
MLS Listing,,Vacant Land,0 Spaulding Dr,Winston Salem,NC,27105,60000,,,Winston Salem,,,,94,,,Active,,,https://www.redfin.com/NC/Winston-Salem/0-Spaulding-DR-27105/home/176304284,Triad MLS,1041108,N,Y,36.121235,-80.205045
MLS Listing,,Single Family Residential,00 Old Greensboro Rd,Winston Salem,NC,27101,17500,,,Winston Salem,,,,373,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/OLD-GREENSBORO-RD-27101/home/94873616,Triad MLS,004831,N,Y,36.10155,-80.20571
MLS Listing,,Condo/Co-op,530 N Trade St #409,Winston Salem,NC,27101,995000,3,3.5,Traders Row,,,2007,418,,635,Active,,,https://www.redfin.com/NC/Winston-Salem/530-Trade-St-NW-27101/unit-409/home/94851333,Triad MLS,998333,N,Y,36.1006349,-80.2463452
