SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-21-2018,Single Family Residential,3630 Blenheim Rd,Phoenix,MD,21131,395000,3,2.0,BLENHEIM MANOR,1906,138521,1970,1080,207,,Sold,,,https://www.redfin.com/MD/Phoenix/3630-Blenheim-Rd-21131/home/9153128,BRIGHT MLS,1007375388,N,Y,39.4876112,-76.5507423
MLS Listing,,Single Family Residential,3 Sturbridge Ct,Baldwin,MD,21013,975000,4,4.5,STURBRIDGE,5811,276170,1987,14,168,,Active,,,https://www.redfin.com/MD/Baldwin/3-Sturbridge-Ct-21013/home/9157521,BRIGHT MLS,MDBC2016082,N,Y,39.491943,-76.527523
MLS Listing,,Vacant Land,12808A Kanes Rd,Glen Arm,MD,21057,259900,,,Glen Arm,,100624,,51,,,Active,,,https://www.redfin.com/MD/Glen-Arm/12808-Kanes-Rd-21057/home/9169780,BRIGHT MLS,MDBC2013520,N,Y,39.4754607,-76.5176385
MLS Listing,,Vacant Land,4007 Cloverland Dr,Phoenix,MD,21131,499000,,,CLOVERLAND FARMS,,139828,,1551,,,Active,,,https://www.redfin.com/MD/Phoenix/4007-Cloverland-Dr-21131/home/9160169,BRIGHT MLS,1000120513,N,Y,39.481162,-76.547799
PAST SALE,July-7-2021,Single Family Residential,12725 Manor Rd,Glen Arm,MD,21057,615000,3,4.0,WINDY HILLS ESTATES,4040,43560,1964,151,152,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12725-Manor-Rd-21057/home/9165530,BRIGHT MLS,MDBC529006,N,Y,39.4748466,-76.5216165
PAST SALE,February-11-2020,Single Family Residential,4205 Manorview Rd,Glen Arm,MD,21057,320000,3,1.5,MANOR VIEW,2100,70567,1957,663,152,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4205-Manorview-Rd-21057/home/9166328,BRIGHT MLS,MDBC478476,N,Y,39.461796,-76.5319729
PAST SALE,February-7-2020,Single Family Residential,12905 Manor Rd,Glen Arm,MD,21057,390000,3,3.0,GLEN ARM,2281,130680,1952,667,171,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12905-Manor-Rd-21057/home/9167014,BRIGHT MLS,MDBC480800,N,Y,39.4778019,-76.519715
PAST SALE,January-25-2019,Single Family Residential,4414 Langtry Dr,Glen Arm,MD,21057,435000,4,3.0,DULANEY HILLS,2785,120226,1968,1045,156,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4414-Langtry-Dr-21057/home/9168391,BRIGHT MLS,1009940214,N,Y,39.481412,-76.5244026
PAST SALE,October-30-2019,Single Family Residential,12300 Manor Rd,Glen Arm,MD,21057,415000,4,3.5,MANOR VIEW,2270,12300,1965,767,183,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12300-Manor-Rd-21057/home/9169894,BRIGHT MLS,MDBC462436,N,Y,39.4610515,-76.5273888
PAST SALE,March-23-2020,Single Family Residential,6 Windy Hill Rd,Glen Arm,MD,21057,412000,3,2.0,GLEN ARM,1885,61420,1965,622,219,,Sold,,,https://www.redfin.com/MD/Glen-Arm/6-Windy-Hill-Rd-21057/home/9171159,BRIGHT MLS,MDBC485260,N,Y,39.4768217,-76.5192068
PAST SALE,June-15-2021,Single Family Residential,12704 Kanes Rd,Glen Arm,MD,21057,330000,3,1.0,Glen Arm,1360,24611,1942,173,243,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12704-Kanes-Rd-21057/home/9175212,BRIGHT MLS,MDBC525118,N,Y,39.473652,-76.513569
PAST SALE,February-14-2020,Single Family Residential,12712 Manor Rd,Glen Arm,MD,21057,375000,4,2.0,GLEN ARM,1560,33541,1947,660,240,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12712-Manor-Rd-21057/home/9176476,BRIGHT MLS,MDBC481796,N,Y,39.4741733,-76.5228811
PAST SALE,June-25-2020,Single Family Residential,12722 Manor Rd,Glen Arm,MD,21057,200000,2,1.5,GLEN ARM,938,21780,1947,528,213,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12722-Manor-Rd-21057/home/9177795,BRIGHT MLS,MDBC471824,N,Y,39.4750021,-76.5219528
PAST SALE,August-7-2019,Single Family Residential,4406 Langtry Dr,Glen Arm,MD,21057,440000,4,2.5,DULANEY HILLS,2336,142877,1964,851,188,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4406-Langtry-Dr-21057/home/9177773,BRIGHT MLS,MDBC459786,N,Y,39.481719,-76.5225617
PAST SALE,May-10-2021,Single Family Residential,4417 Langtry Dr,Glen Arm,MD,21057,665000,5,4.5,DULANEY HILLS,2232,162914,1965,209,298,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4417-Langtry-Dr-21057/home/9178767,BRIGHT MLS,MDBC522590,N,Y,39.4808015,-76.525904
PAST SALE,May-24-2019,Single Family Residential,12402 Woodcrest Ln,Glen Arm,MD,21057,470000,4,2.5,GLEN ARM,3200,64904,1967,926,147,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12402-Woodcrest-Ln-21057/home/9178715,BRIGHT MLS,MDBC452428,N,Y,39.4626329,-76.533832
PAST SALE,July-7-2021,Single Family Residential,12801 Manor Rd,Glen Arm,MD,21057,580000,4,2.5,WINDY HILLS ESTATES,3012,43124,1994,151,193,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12801-Manor-Rd-21057/home/9180326,BRIGHT MLS,MDBC529962,N,Y,39.475078,-76.5214128
PAST SALE,December-29-2020,Single Family Residential,4410 Breidenbaugh Ln,Glen Arm,MD,21057,330000,3,2.0,GLEN ARM,1288,79279,1961,341,256,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4410-Breidenbaugh-Ln-21057/home/9180978,BRIGHT MLS,MDBC507408,N,Y,39.4618367,-76.5229973
PAST SALE,,Single Family Residential,4603 Hydes Rd,Hydes,MD,21082,372500,,3.0,,2037,44867,1956,,183,,,,,https://www.redfin.com/MD/Hydes/4603-Hydes-Rd-21082/home/9182150,,,N,Y,39.48833,-76.5173223
PAST SALE,April-19-2019,Single Family Residential,13209 Manor Rd,Glen Arm,MD,21057,384500,3,2.0,GLEN ARM,2236,39204,1952,961,172,,Sold,,,https://www.redfin.com/MD/Glen-Arm/13209-Manor-Rd-21057/home/9182709,BRIGHT MLS,MDBC433026,N,Y,39.4867749,-76.5209809
PAST SALE,March-22-2019,Single Family Residential,12900 Manor Rd,Glen Arm,MD,21057,395000,3,2.0,DULANEY HILLS,1856,75359,1967,989,213,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12900-Manor-Rd-21057/home/9183123,BRIGHT MLS,1002021336,N,Y,39.4780177,-76.5204247
PAST SALE,February-14-2019,Single Family Residential,12721 Dulaney Valley Rd,Phoenix,MD,21131,561000,4,3.0,LONG GREEN,2759,87120,1922,1025,203,,Sold,,,https://www.redfin.com/MD/Phoenix/12721-Dulaney-Valley-Rd-21131/home/9185127,BRIGHT MLS,MDBC293736,N,Y,39.4759433,-76.5366076
PAST SALE,April-26-2019,Single Family Residential,12627 Manor Rd,Glen Arm,MD,21057,376000,4,2.5,GLEN ARM,1699,43560,1956,954,221,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12627-Manor-Rd-21057/home/9185283,BRIGHT MLS,MDBC433378,N,Y,39.470569,-76.523921
PAST SALE,November-3-2021,Single Family Residential,4719 Hydes Rd,Hydes,MD,21082,240000,4,3.0,HYDES,2144,44867,1972,32,112,,Sold,,,https://www.redfin.com/MD/Hydes/4719-Hydes-Rd-21082/home/9185745,BRIGHT MLS,MDBC2000757,N,Y,39.487273,-76.511677
PAST SALE,January-4-2019,Single Family Residential,12406 Woodcrest Ln,Glen Arm,MD,21057,435000,4,2.5,WOODCREST,3480,54450,1973,1066,125,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12406-Woodcrest-Ln-21057/home/9189587,BRIGHT MLS,1002266468,N,Y,39.4636469,-76.5323623
PAST SALE,November-18-2019,Single Family Residential,4402 Dulaney Ct,Glen Arm,MD,21057,367500,3,2.5,DULANEY HILLS,2378,146797,1967,748,155,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4402-Dulaney-Ct-21057/home/9190041,BRIGHT MLS,MDBC472762,N,Y,39.486929,-76.5236163
PAST SALE,December-20-2019,Single Family Residential,12700 Ponderosa Ln,Glen Arm,MD,21057,335000,3,4.0,RAVENHURST,3050,42253,1977,716,110,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12700-Ponderosa-Ln-21057/home/9190459,BRIGHT MLS,MDBC469852,N,Y,39.474574,-76.525633
PAST SALE,August-2-2021,Single Family Residential,9 Nantucket Garth,Phoenix,MD,21131,630000,4,3.5,WINDEMERE,2612,58806,1971,125,241,,Sold,,,https://www.redfin.com/MD/Phoenix/9-Nantucket-Garth-21131/home/9190846,BRIGHT MLS,MDBC531044,N,Y,39.4659867,-76.5377366
PAST SALE,September-3-2021,Single Family Residential,13 Nantucket Garth,Phoenix,MD,21131,641000,4,4.0,WINDEMERE,3770,57935,1977,93,170,,Sold,,,https://www.redfin.com/MD/Phoenix/13-Nantucket-Garth-21131/home/9190841,BRIGHT MLS,MDBC2004344,N,Y,39.4670168,-76.5373754
PAST SALE,June-25-2021,Single Family Residential,31 Glen Alpine Rd,Phoenix,MD,21131,545000,5,4.0,WINDEMERE,3084,59677,1972,163,177,,Sold,,,https://www.redfin.com/MD/Phoenix/31-Glen-Alpine-Rd-21131/home/9190896,BRIGHT MLS,MDBC521556,N,Y,39.4662188,-76.5329495
PAST SALE,October-1-2021,Single Family Residential,12811 Ponderosa Ln,Glen Arm,MD,21057,630000,5,3.5,RAVENHURST,3676,38986,1975,65,171,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12811-Ponderosa-Ln-21057/home/9191108,BRIGHT MLS,MDBC2005684,N,Y,39.4784471,-76.5268979
PAST SALE,March-29-2019,Single Family Residential,45 Glen Alpine Rd,Phoenix,MD,21131,444900,4,3.0,MANOR HILL,2650,45302,1973,982,168,2,Sold,,,https://www.redfin.com/MD/Phoenix/45-Glen-Alpine-Rd-21131/home/9192246,BRIGHT MLS,1002666258,N,Y,39.4659762,-76.5285341
PAST SALE,May-24-2019,Single Family Residential,51 Windemere Pkwy,Phoenix,MD,21131,330000,3,2.5,WINDEMERE,3060,36590,1981,926,108,,Sold,,,https://www.redfin.com/MD/Phoenix/51-Windemere-Pkwy-21131/home/9192285,BRIGHT MLS,MDBC330296,N,Y,39.4680185,-76.528659
PAST SALE,August-29-2019,Single Family Residential,53 Windemere Pkwy,Phoenix,MD,21131,425000,4,3.5,MANOR HILL,2044,44431,1973,829,208,,Sold,,,https://www.redfin.com/MD/Phoenix/53-Windemere-Pkwy-21131/home/9192282,BRIGHT MLS,MDBC456998,N,Y,39.4676635,-76.5283429
PAST SALE,October-31-2019,Single Family Residential,12518 Manor Rd,Glen Arm,MD,21057,511000,4,2.5,MANOR HILL,2184,31363,1974,766,234,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12518-Manor-Rd-21057/home/9192290,BRIGHT MLS,MDBC453248,N,Y,39.4674856,-76.5264911
PAST SALE,April-29-2021,Single Family Residential,12811 Dulaney Valley Rd,Glen Arm,MD,21057,565000,4,3.5,RAVENHURST,2754,46174,1974,220,205,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12811-Dulaney-Valley-Rd-21057/home/9196559,BRIGHT MLS,MDBC521150,N,Y,39.4781255,-76.5347405
PAST SALE,February-12-2021,Single Family Residential,12805 Dulaney Valley Rd,Glen Arm,MD,21057,555000,4,2.5,RAVENHURST,2317,66647,1975,296,240,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12805-Dulaney-Valley-Rd-21057/home/9196545,BRIGHT MLS,MDBC519760,N,Y,39.4768248,-76.5356592
PAST SALE,May-23-2019,Single Family Residential,4108 Long Green Rd,Glen Arm,MD,21057,700000,4,3.0,RAVENHURST,3730,174240,1974,927,188,2,Sold,,,https://www.redfin.com/MD/Glen-Arm/4108-Long-Green-Rd-21057/home/9196560,BRIGHT MLS,MDBC433890,N,Y,39.4765285,-76.5344407
PAST SALE,January-27-2020,Single Family Residential,21 Tree Farm Ct,Glen Arm,MD,21057,420000,4,2.5,GLEN ARM,2934,84071,1976,678,143,,Sold,,,https://www.redfin.com/MD/Glen-Arm/21-Tree-Farm-Ct-21057/home/9198664,BRIGHT MLS,MDBC477964,N,Y,39.4582636,-76.5362463
PAST SALE,October-31-2019,Single Family Residential,6 Tree Farm Ct,Glen Arm,MD,21057,525000,5,4.0,LAKESIDE,3335,46174,1976,766,157,,Sold,,,https://www.redfin.com/MD/Glen-Arm/6-Tree-Farm-Ct-21057/home/9198702,BRIGHT MLS,MDBC470798,N,Y,39.4563836,-76.5398592
PAST SALE,November-1-2019,Single Family Residential,20 Tree Farm Ct,Glen Arm,MD,21057,505000,3,2.5,LAKESIDE,2427,101930,1978,765,208,,Sold,,,https://www.redfin.com/MD/Glen-Arm/20-Tree-Farm-Ct-21057/home/9204622,BRIGHT MLS,MDBC468250,N,Y,39.4599736,-76.5381205
PAST SALE,April-9-2021,Vacant Land,Long Green Rd,Glen Arm,MD,21057,140000,,,GLEN ARM,,135907,,240,,,Sold,,,https://www.redfin.com/MD/GLEN-ARM/LONG-GREEN-RD-21057/home/9161999,BRIGHT MLS,MDBC517078,N,Y,39.472355,-76.512778
PAST SALE,March-11-2020,Single Family Residential,4215 Long Green Rd,Glen Arm,MD,21057,860000,5,6.0,GLEN ARM,8275,969646,1998,634,104,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4215-Long-Green-Rd-21057/home/81840008,BRIGHT MLS,MDBC482902,N,Y,39.473565,-76.534335
PAST SALE,December-1-2020,Single Family Residential,13418 Blenfield Rd,Phoenix,MD,21131,375000,3,2.5,BLENHEIM MANOR,2394,58370,1964,369,157,,Sold,,,https://www.redfin.com/MD/Phoenix/13418-Blenfield-Rd-21131/home/9072917,BRIGHT MLS,MDBC509724,N,Y,39.4924193,-76.5551675
PAST SALE,April-30-2020,Single Family Residential,100 Stonehurst Rd,Phoenix,MD,21131,450000,3,2.0,Phoenix,2225,70132,1960,584,202,,Sold,,,https://www.redfin.com/MD/Phoenix/100-Stonehurst-Rd-21131/home/9235809,BRIGHT MLS,MDBC499084,N,Y,39.4696734,-76.5393624
PAST SALE,March-8-2021,Single Family Residential,3827 Blenheim Rd,Phoenix,MD,21131,675000,4,4.0,PHOENIX,6068,189486,1968,272,111,,Sold,,,https://www.redfin.com/MD/Phoenix/3827-Blenheim-Rd-21131/home/9156212,BRIGHT MLS,MDBC517992,N,Y,39.4903405,-76.5410108
PAST SALE,July-14-2020,Single Family Residential,12906 Dulaney Valley Rd,Glen Arm,MD,21057,535000,4,2.5,GLEN ARM,3162,95396,2002,509,169,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12906-Dulaney-Valley-Rd-21057/home/9692414,BRIGHT MLS,MDBC277134,N,Y,39.4801819,-76.534485
PAST SALE,March-27-2020,Single Family Residential,13500 Manor Rd,Baldwin,MD,21013,790000,7,3.5,BALDWIN,6466,130680,1877,618,122,,Sold,,,https://www.redfin.com/MD/Baldwin/13500-Manor-Rd-21013/home/9251496,BRIGHT MLS,MDBC476100,N,Y,39.493753,-76.5243728
PAST SALE,May-9-2019,Single Family Residential,13450 Blenheim Rd N,Phoenix,MD,21131,735000,4,4.5,PHOENIX,6363,59677,2002,941,116,,Sold,,,https://www.redfin.com/MD/Phoenix/13450-Blenheim-Rd-N-21131/home/9069929,BRIGHT MLS,MDBC102050,N,Y,39.4928117,-76.5447905
PAST SALE,,Single Family Residential,12223 Manor Rd,Glen Arm,MD,21057,585000,,2.5,,3724,49658,2005,,157,,,,,https://www.redfin.com/MD/Glen-Arm/12223-Manor-Rd-21057/home/9705256,,,N,Y,39.4572961,-76.5268298
PAST SALE,October-8-2021,Single Family Residential,3908 Dance Mill Rd,Phoenix,MD,21131,699900,5,5.5,DANCE MILL,4339,30927,1955,58,161,,Sold,,,https://www.redfin.com/MD/Phoenix/3908-Dance-Mill-Rd-21131/home/9077349,BRIGHT MLS,MDBC2003586,N,Y,39.4821916,-76.5412817
PAST SALE,February-6-2019,Single Family Residential,4214 Manorview Rd,Glen Arm,MD,21057,290000,3,2.5,MANOR VIEW,2266,35980,1959,1033,128,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4214-Manorview-Rd-21057/home/9179858,BRIGHT MLS,1010012036,N,Y,39.461782,-76.5293365
PAST SALE,August-20-2021,Single Family Residential,4939 Long Green Rd,Glen Arm,MD,21057,1100000,4,2.0,LONG GREEN VALLEY,4831,1538539,1902,107,228,,Sold,,,https://www.redfin.com/MD/Glen-Arm/4939-Long-Green-Rd-21057/home/24543109,BRIGHT MLS,MDBC525276,N,Y,39.467255,-76.501633
PAST SALE,August-21-2020,Single Family Residential,1 Stonehurst Rd,Phoenix,MD,21131,774000,4,4.5,WINDEMERE,3966,119790,2015,471,195,,Sold,,,https://www.redfin.com/MD/Phoenix/1-Stonehurst-Rd-21131/home/39587017,BRIGHT MLS,MDBC498092,N,Y,39.4687157,-76.5403959
PAST SALE,October-15-2021,Single Family Residential,39 Windemere Pkwy,Phoenix,MD,21131,371000,3,2.0,WINDEMERE,1948,55091,1965,51,190,,Sold,,,https://www.redfin.com/MD/Phoenix/39-Windemere-Pkwy-21131/home/9176007,BRIGHT MLS,MDBC2012054,N,Y,39.4687384,-76.5322495
PAST SALE,February-12-2019,Single Family Residential,12419-B Manor Rd,Glen Arm,MD,21057,580625,4,2.5,GLEN ARM,3000,60113,2019,1027,194,,Sold,,,https://www.redfin.com/MD/Glen-Arm/12419-Manor-Rd-21057/home/160457530,BRIGHT MLS,MDBC431592,N,Y,39.4646524,-76.5276003
PAST SALE,,Other,13205 Manor Rd Unit A,Glen Arm,MD,21057,210000,,,,,43560,,,,,,,,https://www.redfin.com/MD/Glen-Arm/13205-Manor-Rd-21057/unit-A/home/171026687,,,N,Y,39.4865965,-76.5169503
