SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1314 N 29th St,Richmond,VA,23223,345000,3,2.5,,1776,3484,2008,25,194,,Active,,,https://www.redfin.com/VA/Richmond/1314-N-29th-St-23223/home/55410683,CVRMLS,2133204,N,Y,37.5384802,-77.4067446
PAST SALE,September-10-2021,Multi-Family (2-4 Unit),1708 Mechanicsville Tpke,Richmond,VA,23223,190000,4,2.0,Glen Lea Heights,2131,7405,1900,86,89,,Sold,,,https://www.redfin.com/VA/Richmond/1708-Mechanicsville-Tpke-23223/home/55415807,CVRMLS,2122006,N,Y,37.5510488,-77.4134994
PAST SALE,November-12-2021,Single Family Residential,2100 Cool Ln,Henrico,VA,23223,134000,3,2.0,Fairfield,2208,28314,1956,23,61,,Sold,,,https://www.redfin.com/VA/Richmond/2100-Cool-Ln-23223/home/59678001,CVRMLS,2128838,N,Y,37.5525545,-77.4062504
MLS Listing,,Townhouse,424 Westover Pines Dr,Henrico,VA,23223,180000,3,2.5,Westover Pines Townhouses,1326,2613,2006,2,136,140,Active,,,https://www.redfin.com/VA/Richmond/424-Westover-Pines-Dr-23223/home/59603466,CVRMLS,2135261,N,Y,37.5581567,-77.3508596
MLS Listing,,Condo/Co-op,709 N 27th St,Richmond,VA,23223,199950,2,2.0,,1346,3049,1910,2,149,,Active,,,https://www.redfin.com/VA/Richmond/709-N-27th-St-23223/home/112982891,CVRMLS,2135807,N,Y,37.534176,-77.413102
MLS Listing,,Single Family Residential,,Henrico,VA,23223,388990,3,3.5,,2380,,2021,2,163,22,Active,,,https://www.redfin.com/VA/East-Highland-Park/Undisclosed-address-23223/home/177486257,CVRMLS,2135484,N,Y,37.5719674,-77.3624772
MLS Listing,,Single Family Residential,,Henrico,VA,23223,367990,4,0.5,,2114,,2021,2,174,75,Active,,,https://www.redfin.com/VA/East-Highland-Park/Undisclosed-address-23223/home/177486089,CVRMLS,2135478,N,Y,37.5719674,-77.3624772
MLS Listing,,Single Family Residential,,Henrico,VA,23223,349990,4,2.5,,1823,,2021,2,192,75,Active,,,https://www.redfin.com/VA/East-Highland-Park/Undisclosed-address-23223/home/177486088,CVRMLS,2135476,N,Y,37.5719674,-77.3624772
MLS Listing,,Single Family Residential,,Henrico,VA,23223,398990,4,2.5,,2718,,2021,2,147,75,Active,,,https://www.redfin.com/VA/East-Highland-Park/Undisclosed-address-23223/home/177486087,CVRMLS,2135480,N,Y,37.5719674,-77.3624772
MLS Listing,,Single Family Residential,,Henrico,VA,23223,329990,3,2.5,,1561,,2021,2,211,75,Active,,,https://www.redfin.com/VA/East-Highland-Park/Undisclosed-address-23223/home/177485947,CVRMLS,2135474,N,Y,37.5719674,-77.3624772
MLS Listing,,Single Family Residential,3009 E Broad St,Richmond,VA,23223,599900,3,2.5,,2504,4356,1904,3,240,,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/3009-E-Broad-St-23223/home/55411229,CVRMLS,2135543,N,Y,37.5284611,-77.4141
MLS Listing,,Single Family Residential,10 Taft St,Henrico,VA,23223,249990,3,2.5,Read E S,1303,21344,2006,3,192,,Active,,,https://www.redfin.com/VA/Richmond/10-Taft-St-23223/home/59602224,CVRMLS,2135623,N,Y,37.5509212,-77.3479884
MLS Listing,,Single Family Residential,1209 N 26th St,Richmond,VA,23223,289950,3,2.5,,1764,3484,2015,3,164,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/1209-N-26th-St-23223/home/55410037,CVRMLS,2134681,N,Y,37.538916,-77.4100069
MLS Listing,,Single Family Residential,501 Stone Dale Dr,Henrico,VA,23223,293900,3,2.5,Stony Run,1960,9583,2004,4,150,,Active,,,https://www.redfin.com/VA/Richmond/501-Stone-Dale-Dr-23223/home/59592643,CVRMLS,2135517,N,Y,37.5525375,-77.3840973
MLS Listing,,Vacant Land,000 Nine Mile Rd,Henrico,VA,23233,59000,,,Acreage,,44431,,4,,,Active,,,https://www.redfin.com/VA/HENRICO/NINE-MILE-RD-23233/home/163343164,CVRMLS,2135603,N,Y,37.543863,-77.346751
MLS Listing,,Single Family Residential,6 Emerson St,Richmond,VA,23223,235000,2,1.0,Bungalow City,1057,23086,1955,5,222,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/6-Emerson-St-23223/home/59681222,CVRMLS,2134853,N,Y,37.5490621,-77.3526653
MLS Listing,,Condo/Co-op,3407 S St,Richmond,VA,23223,235000,2,2.0,,1056,1742,1910,5,223,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/3407-S-St-23223/home/55413323,CVRMLS,2135427,N,Y,37.5350608,-77.402226
MLS Listing,,Condo/Co-op,817 N 24th St,Richmond,VA,23223,235000,2,1.5,,971,3049,1860,5,242,,Active,December-5-2021 02:30 PM,December-5-2021 04:30 PM,https://www.redfin.com/VA/Richmond/817-N-24th-St-23223/home/55408941,CVRMLS,2135194,N,Y,37.536948,-77.414733
MLS Listing,,Condo/Co-op,608 N 21st St,Richmond,VA,23223,355000,2,2.5,,1454,3484,1896,5,244,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/608-N-21st-St-23223/home/55408199,CVRMLS,2134919,N,Y,37.5368637,-77.4198476
MLS Listing,,Condo/Co-op,2613 O St,Richmond,VA,23223,365000,3,2.5,,1520,1306,1900,5,240,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/2613-O-St-23223/home/55409201,CVRMLS,2135195,N,Y,37.5359198,-77.4125915
MLS Listing,,Single Family Residential,869 N 22nd St,Richmond,VA,23223,285000,2,1.5,,1320,3920,1915,5,216,,Active,December-5-2021 12:00 PM,December-5-2021 02:00 PM,https://www.redfin.com/VA/Richmond/869-N-22nd-St-23223/home/55408647,CVRMLS,2135193,N,Y,37.5391253,-77.4176729
MLS Listing,,Single Family Residential,1417 N 31st St,Richmond,VA,23223,325000,3,2.0,Woodville,1608,8276,1951,8,202,,Active,,,https://www.redfin.com/VA/Richmond/1417-N-31st-St-23223/home/55411281,CVRMLS,2135305,N,Y,37.5380209,-77.4036385
MLS Listing,,Single Family Residential,4805 Colwyck Dr,Richmond,VA,23223,230000,3,2.0,Hechler Village,1325,13068,1962,9,174,,Active,,,https://www.redfin.com/VA/Richmond/4805-Colwyck-Dr-23223/home/59680899,CVRMLS,2134987,N,Y,37.5419264,-77.3674572
MLS Listing,,Single Family Residential,1211 N 26th St,Richmond,VA,23223,364900,3,2.5,,1764,3049,2015,14,207,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/1211-N-26th-St-23223/home/55410038,CVRMLS,2134634,N,Y,37.5389709,-77.4099559
MLS Listing,,Single Family Residential,2203 Beck Dr,Henrico,VA,23223,210000,3,1.0,Central Gardens,943,,1959,16,223,,Active,,,https://www.redfin.com/VA/Richmond/2203-Beck-Dr-23223/home/59677869,CVRMLS,2134898,N,Y,37.552937,-77.394995
MLS Listing,,Condo/Co-op,3111 Q St,Richmond,VA,23223,379900,3,2.5,,1728,3920,2021,18,220,,Active,,,https://www.redfin.com/VA/Richmond/3111-Q-St-23223/home/55411373,CVRMLS,2134723,N,Y,37.534673,-77.406523
MLS Listing,,Townhouse,3928 Grove Point Dr Unit C-B,Richmond,VA,23223,289990,3,2.5,Grove Point,1567,,2021,20,185,140,Active,,,https://www.redfin.com/VA/Richmond/3934-Grove-Dr-23223/unit-C-B/home/174911361,CVRMLS,2134538,N,Y,37.5796962,-77.3917955
MLS Listing,,Vacant Land,2119 Whitcomb St,Richmond,VA,23223,41900,,,Rico,,8712,,22,,,Active,,,https://www.redfin.com/VA/Richmond/2119-Whitcomb-St-23223/home/55413041,CVRMLS,2133361,N,Y,37.553583,-77.418452
MLS Listing,,Single Family Residential,934 Pleasant St,Henrico,VA,23223,295000,4,2.0,Wynfield,1532,9147,1993,23,193,,Active,,,https://www.redfin.com/VA/Richmond/934-Pleasant-St-23223/home/59682123,CVRMLS,2134394,N,Y,37.5433729,-77.3513082
MLS Listing,,Condo/Co-op,303 Cedar St,Richmond,VA,23223,399950,4,1.5,,1995,,1849,23,200,,Active,,,https://www.redfin.com/VA/Richmond/303-Cedar-St-23223/home/55407955,CVRMLS,2131850,N,Y,37.5350383,-77.423961
MLS Listing,,Single Family Residential,927 Chimborazo Blvd,Richmond,VA,23223,495000,4,3.0,Chimborazo,2978,4791,1910,23,166,,Active,,,https://www.redfin.com/VA/Richmond/927-Chimborazo-Blvd-23223/home/55412725,CVRMLS,2134268,N,Y,37.5325127,-77.4047259
MLS Listing,,Single Family Residential,1414 N 31st St,Richmond,VA,23223,219000,3,1.0,,1080,5662,1947,25,203,,Active,,,https://www.redfin.com/VA/Richmond/1414-N-31st-St-23223/home/55411236,CVRMLS,2133609,N,Y,37.5386141,-77.4038178
MLS Listing,,Condo/Co-op,306 N 26th St Unit U118,Richmond,VA,23223,264950,2,1.0,Nolde Bakery Condo,1150,1306,1920,27,230,309,Active,,,https://www.redfin.com/VA/Richmond/306-N-26th-St-23223/unit-U118/home/55390043,CVRMLS,2133732,N,Y,37.531784,-77.4178666
MLS Listing,,Condo/Co-op,807 Mosby St,Richmond,VA,23223,285000,2,2.5,,1568,3484,1900,31,182,,Active,,,https://www.redfin.com/VA/Richmond/807-Mosby-St-23223/home/55408615,CVRMLS,2133452,N,Y,37.5396449,-77.419893
MLS Listing,,Single Family Residential,1508 N 29th St,Richmond,VA,23223,139450,3,1.0,,1374,4791,1946,31,101,,Active,,,https://www.redfin.com/VA/Richmond/1508-N-29th-St-23223/home/55411522,CVRMLS,2133544,N,Y,37.5404113,-77.4049949
MLS Listing,,Single Family Residential,1600 Spotsylvania St,Richmond,VA,23223,190000,2,2.0,East End,1045,8712,1948,35,182,,Active,,,https://www.redfin.com/VA/Richmond/1600-Spotsylvania-St-23223/home/55411856,CVRMLS,2132914,N,Y,37.5472769,-77.4169667
MLS Listing,,Condo/Co-op,3102 E Broad St,Richmond,VA,23223,399999,3,2.0,Chimborazo,1704,,1900,40,235,,Active,,,https://www.redfin.com/VA/Richmond/3102-E-Broad-St-23223/home/55411774,CVRMLS,2132707,N,Y,37.528415,-77.413003
MLS Listing,,Single Family Residential,539 Mosby,Richmond,VA,23223,225000,3,2.5,Mosby,1650,,1975,41,136,,Active,,,https://www.redfin.com/VA/Richmond/539-Mosby-St-23223/home/55408254,CVRMLS,2132386,N,Y,37.5372201,-77.4206278
MLS Listing,,Multi-Family (2-4 Unit),2511 E Franklin St,Richmond,VA,23223,744000,9,3.0,,4896,4791,1880,44,152,,Active,,,https://www.redfin.com/VA/Richmond/2511-E-Franklin-St-23223/home/55409063,CVRMLS,2132001,N,Y,37.529386,-77.420057
MLS Listing,,Single Family Residential,1422 Mechanicsville Tpke,Richmond,VA,23223,279900,3,2.5,,2118,5227,1915,45,132,,Active,,,https://www.redfin.com/VA/Richmond/1422-Mechanicsville-Tpke-23223/home/55411160,CVRMLS,2130620,N,Y,37.5462174,-77.4164056
MLS Listing,,Single Family Residential,1605 Peter Paul Blvd,Richmond,VA,23223,177950,3,1.0,Peter Paul Tract,720,7405,1946,51,247,,Active,,,https://www.redfin.com/VA/Richmond/1605-Peter-Paul-Blvd-23223/home/55412669,CVRMLS,2131708,N,Y,37.542991,-77.4060453
MLS Listing,,Single Family Residential,1203 N 19th St,Richmond,VA,23223,400000,3,2.5,Fairmount Park,2340,3049,2020,53,171,,Active,,,https://www.redfin.com/VA/Richmond/1203-N-19th-St-23223/home/55410064,CVRMLS,2131394,N,Y,37.542757,-77.416362
MLS Listing,,Single Family Residential,3616 Ammons Ave,Henrico,VA,23223,224950,3,1.5,Pemberton Place,992,10454,1955,53,227,,Active,,,https://www.redfin.com/VA/Richmond/3616-Ammons-Ave-23223/home/59674521,CVRMLS,2131041,N,Y,37.5743302,-77.3939187
MLS Listing,,Single Family Residential,2614 Q St,Richmond,VA,23223,337500,3,2.5,,1880,3484,1910,54,180,,Active,,,https://www.redfin.com/VA/Richmond/2614-Q-St-23223/home/55409470,CVRMLS,2131196,N,Y,37.5376528,-77.4105453
MLS Listing,,Condo/Co-op,2218 E Grace St #204,Richmond,VA,23223,415000,1,1.0,,792,10454,1890,54,524,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-204/home/176713246,CVRMLS,2130242,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #201,Richmond,VA,23223,319000,1,1.5,,615,10454,1872,54,519,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-201/home/176713218,CVRMLS,2130140,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #203,Richmond,VA,23223,425000,1,1.5,,911,10454,1872,54,467,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-203/home/176713217,CVRMLS,2130199,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #202,Richmond,VA,23223,345000,1,1.5,,648,10454,1872,54,532,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-202/home/176713216,CVRMLS,2130196,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #101,Richmond,VA,23223,425000,1,1.5,,783,10454,1872,54,543,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-101/home/176713196,CVRMLS,2129921,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,2218 E Grace St #102,Richmond,VA,23223,435000,1,2.0,,981,10454,1872,54,443,275,Active,,,https://www.redfin.com/VA/Richmond/2218-E-Grace-St-23223/unit-102/home/176713195,CVRMLS,2129994,N,Y,37.5321873,-77.4215064
MLS Listing,,Condo/Co-op,805 Mosby St,Richmond,VA,23223,279950,2,1.5,,1598,2178,1900,67,175,,Active,,,https://www.redfin.com/VA/Richmond/805-Mosby-St-23223/home/55408610,CVRMLS,2130038,N,Y,37.5395906,-77.4198865
MLS Listing,,Vacant Land,2413 Gordon Ln,Henrico,VA,23223,45000,,,Glenwood Heights,,7840,,67,,,Active,,,https://www.redfin.com/VA/Richmond/2413-Gordon-Ln-23223/home/59680676,CVRMLS,2129817,N,Y,37.548526,-77.392327
MLS Listing,,Single Family Residential,1315 T St,Richmond,VA,23223,199950,3,1.0,,988,6098,1960,74,202,,Active,,,https://www.redfin.com/VA/Richmond/1315-T-St-23223/home/55413119,CVRMLS,2128559,N,Y,37.5353807,-77.4002145
MLS Listing,,Single Family Residential,1601 N 31st St,Richmond,VA,23223,375000,3,2.5,Armstrong,1923,5227,2021,80,195,,Active,,,https://www.redfin.com/VA/Richmond/1601-N-31st-St-23223/home/160429941,CVRMLS,2128262,N,Y,37.540028,-77.401774
MLS Listing,,Condo/Co-op,3112 Kuhn St,Richmond,VA,23223,355000,3,2.5,Armstrong,1687,2178,2021,80,210,,Active,,,https://www.redfin.com/VA/Richmond/3112-Kuhn-St-23223/home/160429988,CVRMLS,2128377,N,Y,37.538484,-77.402882
MLS Listing,,Condo/Co-op,2511 E Broad St Unit U8,Richmond,VA,23223,359950,3,2.5,Belfry Condominiums,1527,1742,1850,81,236,355,Active,,,https://www.redfin.com/VA/Richmond/2511-E-Broad-St-23223/unit-U8/home/176381351,CVRMLS,2128428,N,Y,37.5310351,-77.4183905
MLS Listing,,Single Family Residential,1900 Fairmount Ave,Richmond,VA,23223,165000,4,1.5,Fairmount Park,1176,4356,1940,90,140,,Active,,,https://www.redfin.com/VA/Richmond/1900-Fairmount-Ave-23223/home/55410846,CVRMLS,2127471,N,Y,37.5437323,-77.4156543
MLS Listing,,Single Family Residential,19 Masonic Ln,Richmond,VA,23223,273550,3,2.5,,1400,5227,2021,95,195,,Active,,,https://www.redfin.com/VA/Richmond/19-Masonic-Ln-23223/home/59684172,CVRMLS,2127100,N,Y,37.5363677,-77.3757598
MLS Listing,,Condo/Co-op,219 N 19th St Unit U11,Richmond,VA,23223,189990,1,1.0,Shockoe Valley Lofts,955,871,1900,101,199,251,Active,,,https://www.redfin.com/VA/Richmond/219-N-19th-St-23223/unit-U11/home/55388335,CVRMLS,2124642,N,Y,37.5345474,-77.4242141
MLS Listing,,Single Family Residential,3304 Croydon Rd,Henrico,VA,23223,164500,3,1.0,Mayfair Place,825,12196,1955,107,199,,Active,,,https://www.redfin.com/VA/Richmond/3304-Croydon-Rd-23223/home/59677270,CVRMLS,2125965,N,Y,37.5674953,-77.3852634
MLS Listing,,Single Family Residential,1204 N 37th St,Richmond,VA,23223,410000,3,2.5,Mccarthy Vineyard,1932,34848,2021,119,212,,Active,,,https://www.redfin.com/VA/Richmond/1204-N-37th-St-23223/home/176049078,CVRMLS,2124508,N,Y,37.531428,-77.4007401
MLS Listing,,Condo/Co-op,418 N 33rd St,Richmond,VA,23223,325000,3,2.0,,1552,2178,1910,123,209,,Active,,,https://www.redfin.com/VA/Richmond/418-N-33rd-St-23223/home/55412083,CVRMLS,2124028,N,Y,37.5288054,-77.4103459
