SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2610 Hughes Rd,Adelphi,MD,20783,492700,6,3.0,BUCK LODGE,2972,13401,1957,15,166,,Active,,,https://www.redfin.com/MD/Adelphi/2610-Hughes-Rd-20783/home/11090088,BRIGHT MLS,MDPG2018066,N,Y,39.0094642,-76.9632934
PAST SALE,May-14-2019,Single Family Residential,2502 Heatherwood Ct,Adelphi,MD,20783,495000,4,2.5,GREENVIEW,2488,9610,1999,936,199,,Sold,,,https://www.redfin.com/MD/Adelphi/2502-Heatherwood-Ct-20783/home/11107438,BRIGHT MLS,MDPG523228,N,Y,39.0126614,-76.9646436
PAST SALE,March-5-2021,Single Family Residential,1505 Amherst Rd,Hyattsville,MD,20783,436000,3,1.5,PARKLAWN,1488,6050,1952,275,293,,Sold,,,https://www.redfin.com/MD/Hyattsville/1505-Amherst-Rd-20783/home/10971966,BRIGHT MLS,MDPG594274,N,Y,38.9759536,-76.9826452
PAST SALE,September-20-2021,Single Family Residential,10521 Pinewood Ct,Adelphi,MD,20783,260000,5,3.0,KNOLLWOOD,1516,13253,1950,76,172,,Sold,,,https://www.redfin.com/MD/Adelphi/10521-Pinewood-Ct-20783/home/11108563,BRIGHT MLS,MDPG607958,N,Y,39.0281643,-76.9578674
PAST SALE,June-17-2019,Single Family Residential,10115 Towhee Ave,Adelphi,MD,20783,415000,4,3.0,ADELPHI FOREST,1586,13118,1957,902,262,,Sold,,,https://www.redfin.com/MD/Adelphi/10115-Towhee-Ave-20783/home/11086911,BRIGHT MLS,MDPG527390,N,Y,39.023115,-76.9652
PAST SALE,January-30-2019,Single Family Residential,10449 Edgefield Dr,Adelphi,MD,20783,335000,5,3.0,KNOLLWOOD,1188,26016,1963,1040,282,,Sold,,,https://www.redfin.com/MD/Adelphi/10449-Edgefield-Dr-20783/home/11108642,BRIGHT MLS,MDPG101044,N,Y,39.027822,-76.9589201
PAST SALE,,Townhouse,7617 25th Ave,Adelphi,MD,20783,249000,,1.5,,1056,3922,1952,,236,,,,,https://www.redfin.com/MD/Adelphi/7617-25th-Ave-20783/home/10972622,,,N,Y,38.982906,-76.966581
PAST SALE,November-3-2020,Single Family Residential,10816 Pleasant Acres Dr,Hyattsville,MD,20783,500000,6,3.0,PLEASANT ACRES,2306,16998,1961,397,217,,Sold,,,https://www.redfin.com/MD/Hyattsville/10816-Pleasant-Acres-Dr-20783/home/10524557,BRIGHT MLS,MDPG579376,N,Y,39.0350967,-76.9511181
PAST SALE,,Single Family Residential,905 Somerset Pl,Hyattsville,MD,20783,412000,,1.5,,1196,5060,1950,,344,,,,,https://www.redfin.com/MD/Hyattsville/905-Somerset-Pl-20783/home/10983675,,,N,Y,38.9636747,-76.9928149
PAST SALE,December-15-2020,Condo/Co-op,1836 Metzerott Rd #2021,Adelphi,MD,20783,145000,2,2.0,PRESIDENTIAL TOWERS COND,1111,,1971,355,131,630,Sold,,,https://www.redfin.com/MD/Adelphi/1836-Metzerott-Rd-20783/unit-2021/home/10981015,BRIGHT MLS,MDPG589064,N,Y,39.0049729,-76.9759824
PAST SALE,June-21-2021,Single Family Residential,1900 Wooded Ct,Adelphi,MD,20783,535000,3,3.0,HILLANDALE FOREST,2400,18854,1960,167,223,,Sold,,,https://www.redfin.com/MD/Adelphi/1900-Wooded-Ct-20783/home/11086493,BRIGHT MLS,MDPG606424,N,Y,39.0205318,-76.9697743
PAST SALE,September-17-2020,Single Family Residential,6913 23rd Pl,Hyattsville,MD,20783,400000,5,3.0,LEWISDALE,2078,6060,1948,444,192,,Sold,,,https://www.redfin.com/MD/Hyattsville/6913-23rd-Pl-20783/home/10957056,BRIGHT MLS,MDPG576740,N,Y,38.9740481,-76.9704044
PAST SALE,May-7-2019,Single Family Residential,7301 16th Ave,Takoma Park,MD,20912,352500,3,1.0,CAROLE HIGHLANDS,1196,7782,1947,943,295,,Sold,,,https://www.redfin.com/MD/Takoma-Park/7301-16th-Ave-20912/home/10989427,BRIGHT MLS,MDPG504158,N,Y,38.9797624,-76.9824386
PAST SALE,March-18-2019,Single Family Residential,2019 Avalon Pl,Hyattsville,MD,20783,360000,3,2.0,LEWISDALE,2169,10105,1947,993,166,,Sold,,,https://www.redfin.com/MD/Hyattsville/2019-Avalon-Pl-20783/home/10963036,BRIGHT MLS,MDPG378602,N,Y,38.9745324,-76.9750398
PAST SALE,August-28-2019,Single Family Residential,10417 Rutland Pl,Adelphi,MD,20783,410000,4,3.0,KNOLLWOOD ESTATES,1694,11482,1962,830,242,,Sold,,,https://www.redfin.com/MD/Adelphi/10417-Rutland-Pl-20783/home/11080996,BRIGHT MLS,MDPG537430,N,Y,39.0246466,-76.9597827
PAST SALE,December-9-2019,Condo/Co-op,1836 Metzerott Rd #810,Adelphi,MD,20783,129000,2,1.0,PRESIDENTIAL TOWERS COND,864,,1971,727,149,491,Sold,,,https://www.redfin.com/MD/Adelphi/1836-Metzerott-Rd-20783/unit-810/home/23409867,BRIGHT MLS,MDPG546768,N,Y,39.0049729,-76.9759824
PAST SALE,November-17-2021,Single Family Residential,1610 Elson St,Hyattsville,MD,20783,470000,3,2.0,CAROLE HIGHLANDS,1836,8400,1947,18,256,,Sold,,,https://www.redfin.com/MD/Hyattsville/1610-Elson-St-20783/home/10978972,BRIGHT MLS,MDPG2000611,N,Y,38.9824905,-76.9822563
PAST SALE,September-14-2020,Single Family Residential,6511 Knollbrook Dr,Hyattsville,MD,20783,400000,3,2.0,HAMPSHIRE KNOLLS,2015,9590,1941,447,199,,Sold,,,https://www.redfin.com/MD/Hyattsville/6511-Knollbrook-Dr-20783/home/10975024,BRIGHT MLS,MDPG576304,N,Y,38.969713,-76.9930399
PAST SALE,November-26-2019,Single Family Residential,10905 Ashfield Rd,Adelphi,MD,20783,336000,3,2.0,POWDER MILL ESTATES,2484,22878,1953,740,135,,Sold,,,https://www.redfin.com/MD/Adelphi/10905-Ashfield-Rd-20783/home/10524417,BRIGHT MLS,MDPG550544,N,Y,39.0341184,-76.9454182
PAST SALE,April-16-2021,Single Family Residential,10521 Edgefield Dr,Adelphi,MD,20783,390000,5,3.0,KNOLLWOOD ESTATES,1136,11832,1962,233,343,,Sold,,,https://www.redfin.com/MD/Adelphi/10521-Edgefield-Dr-20783/home/11099350,BRIGHT MLS,MDPG594898,N,Y,39.0268157,-76.9630233
MLS Listing,,Condo/Co-op,1802 Metzerott Rd #106,Adelphi,MD,20783,154999,3,1.5,PRESIDENTIAL PARK,1099,1608,1964,2,141,606,Active,,,https://www.redfin.com/MD/Adelphi/1802-Metzerott-Rd-20783/unit-106/home/10984392,BRIGHT MLS,MDPG2019492,N,Y,39.0048741,-76.9784826
MLS Listing,,Condo/Co-op,9201 New Hampshire Ave #302,Silver Spring,MD,20903,239900,3,1.5,PRESIDENTIAL PARK CONDO,1079,,1964,3,222,561,Active,,,https://www.redfin.com/MD/Silver-Spring/9201-New-Hampshire-Ave-20903/unit-302/home/10984123,BRIGHT MLS,MDPG2019592,N,Y,39.0047183,-76.9800643
MLS Listing,,Single Family Residential,8608 Riggs Rd,Hyattsville,MD,20783,425000,3,2.5,HALLS ADDN TO,1962,8786,1967,4,217,,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/MD/Hyattsville/8608-Riggs-Rd-20783/home/10990900,BRIGHT MLS,MDPG2018950,N,Y,38.9976011,-76.9735097
MLS Listing,,Single Family Residential,10118 Chickadee Ln,Adelphi,MD,20783,650000,4,4.5,ADELPHI FOREST- LOVELL &,3416,11557,1967,4,190,,Active,,,https://www.redfin.com/MD/Adelphi/10118-Chickadee-Ln-20783/home/11086326,BRIGHT MLS,MDPG2019372,N,Y,39.0239761,-76.9648236
MLS Listing,,Parking,1836 Metzerott Rd Unit P-36,Hyattsville,MD,20783,25000,0,,PRESIDENTIAL TOWERS COND,180,194,1971,5,139,60,Active,,,https://www.redfin.com/MD/Adelphi/1836-Metzerott-Rd-20783/unit-P-36/home/10981081,BRIGHT MLS,MDPG2019528,N,Y,39.0049729,-76.9759824
MLS Listing,,Single Family Residential,10805 Bornedale Dr,Adelphi,MD,20783,589900,5,4.0,POWDER MILL ESTATES,1686,23462,1956,6,350,,Active,,,https://www.redfin.com/MD/Adelphi/10805-Bornedale-Dr-20783/home/10518876,BRIGHT MLS,MDPG2018850,N,Y,39.033509,-76.9480778
MLS Listing,,Single Family Residential,6906 17th Ave,Hyattsville,MD,20783,430000,5,3.5,PARKLAWN,1776,6345,1952,6,242,,Active,,,https://www.redfin.com/MD/Hyattsville/6906-17th-Ave-20783/home/10968590,BRIGHT MLS,MDPG2019354,N,Y,38.974449,-76.9817452
MLS Listing,,Single Family Residential,9505 Buck Lodge Ct,Adelphi,MD,20783,575000,4,3.5,WHITE OAK MANOR- WMS & L,1968,9367,1971,9,292,,Active,,,https://www.redfin.com/MD/Adelphi/9505-Buck-Lodge-Ct-20783/unit-ET/home/11100873,BRIGHT MLS,MDPG2019150,N,Y,39.0134647,-76.9632484
