SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-23-2020,Single Family Residential,6706 Selbourne Ln,Gainesville,VA,20155,475000,3,2.5,PIEDMONT SOUTH,2809,4051,2005,621,169,132,Sold,,,https://www.redfin.com/VA/Gainesville/6706-Selbourne-Ln-20155/home/9419958,BRIGHT MLS,VAPW486312,N,Y,38.8144715,-77.619849
PAST SALE,July-30-2019,Condo/Co-op,14437 Macon Grove Ln #213,Gainesville,VA,20155,270000,3,2.5,PARKS AT PIEDMONT SOUTH,1775,,2006,858,152,522,Sold,,,https://www.redfin.com/VA/Gainesville/14437-Macon-Grove-Ln-20155/unit-213/home/12326397,BRIGHT MLS,VAPW470028,N,Y,38.80998,-77.621607
PAST SALE,June-28-2019,Townhouse,18267 Camdenhurst Dr,Gainesville,VA,20155,430000,4,3.5,PIEDMONT SOUTH,2927,3315,2006,890,147,132,Sold,,,https://www.redfin.com/VA/Gainesville/18267-Camdenhurst-Dr-20155/home/12324046,BRIGHT MLS,VAPW466888,N,Y,38.8168042,-77.6205952
PAST SALE,February-14-2020,Townhouse,7471 Brunson Cir,Gainesville,VA,20155,325000,3,2.5,SOMERSET CONDO,1518,,2013,659,214,217,Sold,,,https://www.redfin.com/VA/Gainesville/7471-Brunson-Cir-20155/unit-10A/home/59451110,BRIGHT MLS,VAPW483618,N,Y,38.7981382,-77.6284844
PAST SALE,November-23-2021,Townhouse,7399 Brunson Cir,Gainesville,VA,20155,320000,2,2.0,SOMERSET CONDO,1394,,2013,11,230,209,Sold,,,https://www.redfin.com/VA/Gainesville/7399-Brunson-Cir-20155/home/55741622,BRIGHT MLS,VAPW2010592,N,Y,38.7982883,-77.6288755
PAST SALE,October-4-2019,Single Family Residential,14571 Collingham Pl,Gainesville,VA,20155,499000,4,3.5,PIEDMONT SOUTH,4200,4840,2005,792,119,132,Sold,,,https://www.redfin.com/VA/Gainesville/14571-Collingham-Pl-20155/home/9592721,BRIGHT MLS,VAPW475252,N,Y,38.8126812,-77.6245483
PAST SALE,July-25-2019,Single Family Residential,7254 Prices Cove Pl,Gainesville,VA,20155,600000,5,4.5,SOMERSET,5590,17755,2002,863,107,77,Sold,,,https://www.redfin.com/VA/Gainesville/7254-Prices-Cove-Pl-20155/home/9387316,BRIGHT MLS,VAPW470412,N,Y,38.8004974,-77.6336778
PAST SALE,August-19-2019,Condo/Co-op,7482 Brunson Cir Unit 9B,Gainesville,VA,20155,285000,2,2.0,SOMERSET CONDO,1394,,2014,838,204,203,Sold,,,https://www.redfin.com/VA/Gainesville/7482-Brunson-Cir-20155/unit-9B/home/113180471,BRIGHT MLS,VAPW472106,N,Y,38.797490416,-77.62848448
PAST SALE,November-6-2019,Townhouse,14178 Hunters Run Way,Gainesville,VA,20155,373000,4,3.5,CARTERWOOD,2390,1398,2003,759,156,72,Sold,,,https://www.redfin.com/VA/Gainesville/14178-Hunters-Run-Way-20155/home/9402254,BRIGHT MLS,VAPW479848,N,Y,38.8133137,-77.6131801
PAST SALE,February-14-2020,Condo/Co-op,6070 Aster Haven Cir,Haymarket,VA,20169,325000,3,2.5,MARKET CENTER CONDO,2384,,2009,659,136,375,Sold,,,https://www.redfin.com/VA/Haymarket/6070-Aster-Haven-Cir-20169/unit-134/home/39984293,BRIGHT MLS,VAPW484142,N,Y,38.8254586,-77.6419446
