SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1456 Hattie Ave,Winston Salem,NC,27105,38000,3,1.0,,,,1930,32,,,Active,,,https://www.redfin.com/NC/Winston-Salem/1456-Hattie-Ave-27105/home/94863373,Triad MLS,1048399,N,Y,36.1149214,-80.2241799
MLS Listing,,Single Family Residential,434 S Hawthorne Rd,Winston Salem,NC,27103,344900,3,3.0,Ardmore,,,1925,52,,,Active,,,https://www.redfin.com/NC/Winston-Salem/434-S-Hawthorne-Rd-27103/home/143279683,Triad MLS,1045094,N,Y,36.0874626,-80.2681709
MLS Listing,,Single Family Residential,1811 Sussex Ln,Winston Salem,NC,27104,425000,3,2.0,Buena Vista,,,1953,60,,,Active,,,https://www.redfin.com/NC/Winston-Salem/1811-Sussex-Ln-NW-27104/home/94970184,Triad MLS,1045009,N,Y,36.1112791,-80.2724217
MLS Listing,,Single Family Residential,2040 Georgia Ave,Winston Salem,NC,27104,1450000,5,7.5,Buena Vista,,,1983,65,,,Active,,,https://www.redfin.com/NC/Winston-Salem/2040-Georgia-Ave-27104/home/94870986,Triad MLS,1044278,N,Y,36.0998152,-80.2761122
MLS Listing,,Single Family Residential,417 W Academy St,Winston Salem,NC,27103,365000,3,2.0,,,,1929,73,,,Active,,,https://www.redfin.com/NC/Winston-Salem/417-W-Academy-St-27101/home/94965355,Triad MLS,1043478,N,Y,36.087332,-80.2463962
MLS Listing,,Single Family Residential,411 S Main St,Winston Salem,NC,27101,1050000,4,5.5,Old Salem,,,1840,76,,,Active,,,https://www.redfin.com/NC/Winston-Salem/411-S-Main-St-27101/home/70500848,Triad MLS,1042287,N,Y,36.0907297,-80.2425216
MLS Listing,,Single Family Residential,00 Harrison Ave,Winston Salem,NC,27105,15000,,,North Cherry Street Development,,,,79,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/HARRISON-AVE-27105/home/94871072,Triad MLS,1042898,N,Y,36.117642,-80.256844
MLS Listing,,Single Family Residential,0 Barbara Jane Ave,Winston Salem,NC,27101,5500,,,Dogwood Hill,,,,86,,,Active,,,https://www.redfin.com/NC/Winston-Salem/321-W-4th-St-27101/home/113706314,Triad MLS,1041989,N,Y,36.0983333,-80.2477778
MLS Listing,,Single Family Residential,1040 Arbor Rd,Winston Salem,NC,27104,2385000,6,7.0,Buena Vista,,,1926,94,,,Active,,,https://www.redfin.com/NC/Winston-Salem/1040-Arbor-Rd-27104/home/94870924,Triad MLS,1040812,N,Y,36.1174918,-80.2762804
MLS Listing,,Single Family Residential,110 Springdale Ave,Winston Salem,NC,27104,325000,,,Winston Salem,,,,229,,,Active,,,https://www.redfin.com/NC/Winston-Salem/110-Springdale-Ave-27104/home/175577032,Triad MLS,1020556,N,Y,36.0969607,-80.2732081
MLS Listing,,Condo/Co-op,530 N Trade St #409,Winston Salem,NC,27101,995000,3,3.5,Traders Row,,,2007,418,,635,Active,,,https://www.redfin.com/NC/Winston-Salem/530-Trade-St-NW-27101/unit-409/home/94851333,Triad MLS,998333,N,Y,36.1006349,-80.2463452
