SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-27-2021,Single Family Residential,22202 Trappe Rd,Upperville,VA,20184,650000,3,2.0,Upperville,1779,63598,1889,221,365,,Sold,,,https://www.redfin.com/VA/Upperville/22202-Trappe-Rd-20184/home/12037806,BRIGHT MLS,VALO432132,N,Y,39.0047456,-77.8837295
MLS Listing,,Single Family Residential,9009 John S Mosby Hwy,Upperville,VA,20184,3300000,4,3.5,Upperville,5434,5619240,1839,545,607,,Active,,,https://www.redfin.com/VA/Upperville/9009-S-John-Mosby-Hwy-20184/home/15541078,BRIGHT MLS,VAFQ165812,N,Y,38.9918214,-77.8749909
PAST SALE,December-23-2019,Single Family Residential,33027 Sunken Ln,Upperville,VA,20184,478513,3,3.0,REES DIVISION,1818,497891,1978,712,263,,Sold,,,https://www.redfin.com/VA/Upperville/33027-Sunken-Ln-20184/home/12037773,BRIGHT MLS,VALO396160,N,Y,38.9987669,-77.8657815
PAST SALE,December-18-2020,Single Family Residential,9092 John Mosby Hwy,Upperville,VA,20184,2600000,5,3.5,UPPERVILLE,5020,5328694,1800,351,518,,Sold,,,https://www.redfin.com/VA/Upperville/9092-S-John-Mosby-Hwy-20184/home/14367703,BRIGHT MLS,VALO383302,N,Y,38.9963343,-77.8720753
PAST SALE,January-16-2020,Vacant Land,9008 John Mosby Hwy,Upperville,VA,20184,425000,,,Upperville,,217800,,688,,,Sold,,,https://www.redfin.com/VA/Upperville/9008-S-John-Mosby-Hwy-20184/home/177168932,BRIGHT MLS,1004114797,N,Y,38.9920546,-77.8748911
PAST SALE,August-28-2020,Single Family Residential,9157 John S Mosby Hwy,Upperville,VA,20184,690000,4,3.0,Upperville,2534,27878,1843,463,272,,Sold,,,https://www.redfin.com/VA/Upperville/9157-S-John-Mosby-Hwy-20184/home/143273579,BRIGHT MLS,VAFQ166114,N,Y,38.9940427,-77.885027
PAST SALE,December-18-2020,Single Family Residential,9075 John S Mosby Hwy,Upperville,VA,20184,850000,4,4.0,Upperville,4000,114079,1800,351,213,,Sold,,,https://www.redfin.com/VA/Upperville/9075-S-John-Mosby-Hwy-20184/home/145648971,BRIGHT MLS,1001188884,N,Y,38.9930731,-77.8796702
PAST SALE,June-9-2021,Single Family Residential,9303 John S Mosby Hwy,Upperville,VA,20184,2575000,4,5.5,Upperville,5946,985288,1980,178,433,,Sold,,,https://www.redfin.com/VA/Upperville/9303-S-John-Mosby-Hwy-20184/home/52697414,BRIGHT MLS,VAFQ170024,N,Y,38.994832,-77.896326
PAST SALE,,Single Family Residential,9069 S John Mosby Hwy Unit BH,Upperville,VA,20184,850000,1,1.5,,1218,114079,1929,,698,,,,,https://www.redfin.com/VA/Upperville/9069-S-John-Mosby-Hwy-20184/unit-BH/home/15541181,,,N,Y,38.992788,-77.8795796
PAST SALE,,Single Family Residential,9092 S John Mosby Hwy,Upperville,VA,20184,2600000,,3.5,,4905,,1800,,530,,,,,https://www.redfin.com/VA/Upperville/9092-S-John-Mosby-Hwy-20184/home/176300878,,,N,Y,38.9963343,-77.8720753
PAST SALE,June-30-2019,Single Family Residential,9229 Patrick St,Upperville,VA,20184,320000,3,2.0,UPPERVILLE,1615,23627,1939,888,198,,Sold,,,https://www.redfin.com/VA/Upperville/9229-Patrick-St-20184/home/15539545,BRIGHT MLS,1004172216,N,Y,38.993937,-77.8897597
PAST SALE,,Single Family Residential,9216 Patrick St,Upperville,VA,20184,400000,2,1.0,,600,39988,1900,,667,,,,,https://www.redfin.com/VA/Upperville/9216-Patrick-St-20184/home/15540608,,,N,Y,38.9947635,-77.889503
PAST SALE,,Single Family Residential,8589 S John Mosby Hwy,Upperville,VA,20184,725000,,2.0,,1450,180077,1928,,500,,,,,https://www.redfin.com/VA/Upperville/8589-S-John-Mosby-Hwy-20184/home/15541061,,,N,Y,38.9912337,-77.8731943
PAST SALE,June-30-2021,Single Family Residential,9267 Patrick St,Upperville,VA,20184,512000,4,2.5,Upperville,4498,54102,1971,157,114,,Sold,,,https://www.redfin.com/VA/Upperville/9267-Patrick-St-20184/home/15539547,BRIGHT MLS,VAFQ170348,N,Y,38.9920753,-77.8915045
PAST SALE,October-25-2019,Townhouse,9334 Brooks Cluster Cir,Upperville,VA,20184,289000,3,2.0,BROOKS CLUSTER,1353,34713,1986,771,214,17,Sold,,,https://www.redfin.com/VA/Upperville/9334-Brooks-Cluster-Cir-20184/home/15540611,BRIGHT MLS,VAFQ161582,N,Y,38.994933,-77.890939
PAST SALE,October-25-2019,Single Family Residential,1129 Delaplane Grade Rd,Upperville,VA,20184,1575000,4,4.5,Upperville,5856,94960,1832,771,269,,Sold,,,https://www.redfin.com/VA/Upperville/1129-Delaplane-Grade-Rd-20184/home/15541322,BRIGHT MLS,VAFQ162242,N,Y,38.9932291,-77.8847368
PAST SALE,October-19-2020,Single Family Residential,9190 John S Mosby,Upperville,VA,20184,405000,3,1.5,Upperville,1920,17424,1900,411,211,,Sold,,,https://www.redfin.com/VA/Upperville/9190-S-John-Mosby-Hwy-20184/home/15541227,BRIGHT MLS,VAFQ165588,N,Y,38.9951016,-77.8870808
PAST SALE,February-9-2021,Single Family Residential,1170 Parker St,Upperville,VA,20184,585900,3,2.0,UPPERVILLE,2908,170320,1973,298,201,,Sold,,,https://www.redfin.com/VA/Upperville/1170-Parker-St-20184/home/15541182,BRIGHT MLS,VAFQ167578,N,Y,38.9903195,-77.879401
PAST SALE,October-20-2020,Single Family Residential,1168 Parker St,Upperville,VA,20184,460000,3,1.0,Upperville,996,12833,1949,410,462,,Sold,,,https://www.redfin.com/VA/Upperville/1168-Parker-St-20184/home/15541180,BRIGHT MLS,VAFQ167102,N,Y,38.9913288,-77.8786866
PAST SALE,June-5-2019,Single Family Residential,1160 Parker St,Upperville,VA,20184,422000,2,1.0,UPPERVILLE,802,30840,1938,913,526,,Sold,,,https://www.redfin.com/VA/Upperville/1160-Parker-St-20184/home/15539531,BRIGHT MLS,VAFQ155436,N,Y,38.9917967,-77.8785527
PAST SALE,December-15-2020,Single Family Residential,9057 John S Mosby Hwy,Upperville,VA,20184,439900,3,1.0,UPPERVILLE,1205,,1939,354,365,,Sold,,,https://www.redfin.com/VA/Upperville/9057-S-John-Mosby-Hwy-20184/home/15541166,BRIGHT MLS,VAFQ167906,N,Y,38.992485,-77.878418
PAST SALE,May-24-2019,Single Family Residential,1150 Poplar Row Ln,Upperville,VA,20184,530000,3,2.0,UPPERVILLE,2384,46431,1850,925,222,,Sold,,,https://www.redfin.com/VA/Upperville/1150-Poplar-Row-Ln-20184/home/15541070,BRIGHT MLS,1008362918,N,Y,38.9931116,-77.8765433
PAST SALE,,Single Family Residential,9036 S John Mosby Hwy,Upperville,VA,20184,600000,2,,,3698,18831,1908,,162,,,,,https://www.redfin.com/VA/Upperville/9036-S-John-Mosby-Hwy-20184/home/15539716,,,N,Y,38.9926177,-77.8768112
PAST SALE,March-22-2019,Single Family Residential,1248 Delaplane Grade Rd,Upperville,VA,20184,775000,3,2.5,METES & BOUNDS,3110,435644,1984,988,249,,Sold,,,https://www.redfin.com/VA/Upperville/1248-Delaplane-Grade-Rd-20184/home/15540614,BRIGHT MLS,VAFQ133536,N,Y,38.9886044,-77.890608
PAST SALE,October-9-2020,Single Family Residential,9162 W John S Mosby Hwy,Upperville,VA,20184,446000,3,1.5,UPPERVILLE,1696,19432,1890,421,263,,Sold,,,https://www.redfin.com/VA/Upperville/9162-S-John-Mosby-Hwy-20184/home/108593170,BRIGHT MLS,VAFQ166452,N,Y,38.9946064,-77.8853284
PAST SALE,August-20-2020,Single Family Residential,1276 Delaplane Grade Rd,Upperville,VA,20184,1835000,5,5.5,Upperville,5659,871636,1986,471,324,,Sold,,,https://www.redfin.com/VA/Upperville/1276-Delaplane-Grade-Rd-20184/home/15539549,BRIGHT MLS,VAFQ166396,N,Y,38.986789,-77.893609
PAST SALE,September-30-2020,Single Family Residential,33024 Sunken Ln,Upperville,VA,20184,3750000,5,6.5,Upperville,6683,3754001,1980,430,561,,Sold,,,https://www.redfin.com/VA/Upperville/33024-Sunken-Ln-20184/home/14367707,BRIGHT MLS,VALO411452,N,Y,39.0022331,-77.8651402
