SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,3910 Doc Berlin Dr #14,Silver Spring,MD,20906,324900,2,2.0,NORBECK CROSSING,1040,,2016,26,312,390,Active,,,https://www.redfin.com/MD/Silver-Spring/3910-Doc-Berlin-Dr-20906/unit-14/home/104458775,BRIGHT MLS,MDMC2021850,N,Y,39.1133417,-77.07349
PAST SALE,June-7-2019,Single Family Residential,5211 Drake Ter,Rockville,MD,20853,495000,4,2.5,ROCK CREEK MANOR,2025,15678,1966,912,244,,Sold,,,https://www.redfin.com/MD/Rockville/5211-Drake-Ter-20853/home/11076797,BRIGHT MLS,MDMC654042,N,Y,39.0863145,-77.1038164
PAST SALE,July-30-2021,Single Family Residential,13912 Dowlais Dr,Rockville,MD,20853,511500,4,3.0,BEL PRE WOODS,1684,10725,1965,128,304,,Sold,,,https://www.redfin.com/MD/Rockville/13912-Dowlais-Dr-20853/home/11065754,BRIGHT MLS,MDMC2001804,N,Y,39.0856135,-77.0968481
PAST SALE,February-26-2021,Condo/Co-op,3852 Bel Pre Rd Unit 7-185,Silver Spring,MD,20906,155000,2,2.0,GRAND BEL MANOR,908,,1971,282,171,556,Sold,,,https://www.redfin.com/MD/Silver-Spring/3852-Bel-Pre-Rd-20906/unit-7-185/home/174368490,BRIGHT MLS,MDMC743096,N,Y,39.0908776,-77.0758251
PAST SALE,January-12-2021,Single Family Residential,14521 Barkwood Dr,Rockville,MD,20853,628500,4,3.0,MANOR WOODS,1516,10671,1966,327,415,,Sold,,,https://www.redfin.com/MD/Rockville/14521-Barkwood-Dr-20853/home/11081529,BRIGHT MLS,MDMC736752,N,Y,39.0947111,-77.1005346
PAST SALE,March-17-2020,Single Family Residential,14115 Bauer Dr,Rockville,MD,20853,590000,5,3.5,BEL PRE WOODS,3146,9326,1965,628,188,,Sold,,,https://www.redfin.com/MD/Rockville/14115-Bauer-Dr-20853/home/11067132,BRIGHT MLS,MDMC691430,N,Y,39.0879052,-77.0915879
PAST SALE,August-31-2021,Condo/Co-op,3363 S Leisure World Blvd Unit 95-1F,Silver Spring,MD,20906,148650,2,1.0,MONTGOMERY MUTUAL COOP,1200,,1967,96,124,800,Sold,,,https://www.redfin.com/MD/Silver-Spring/3363-S-Leisure-World-Blvd-20906/unit-95-1F/home/28962067,BRIGHT MLS,MDMC762844,N,Y,39.0975741,-77.0656549
PAST SALE,April-15-2020,Single Family Residential,5010 Barkwood Pl,Rockville,MD,20853,532000,5,3.0,MANOR WOODS,2066,9892,1966,599,258,,Sold,,,https://www.redfin.com/MD/Rockville/5010-Barkwood-Pl-20853/home/11083579,BRIGHT MLS,MDMC698836,N,Y,39.0931053,-77.1004896
PAST SALE,October-31-2019,Condo/Co-op,2511 Mc Veary Ct Unit 10BF,Silver Spring,MD,20906,205000,2,2.0,LONGMEAD CROSSING CODM,922,,1988,766,222,310,Sold,,,https://www.redfin.com/MD/Aspen-Hill/2511-McVeary-Ct-20906/unit-10BF/home/11136262,BRIGHT MLS,MDMC680808,N,Y,39.1028807,-77.0518743
PAST SALE,January-14-2021,Townhouse,15402 Short Ridge Ct Unit 42-B,Silver Spring,MD,20906,390000,2,2.0,ROSSMOOR MUTUAL #15,1497,,1977,325,261,836,Sold,,,https://www.redfin.com/MD/Silver-Spring/15402-Short-Ridge-Ct-20906/unit-42-B/home/11101438,BRIGHT MLS,MDMC735708,N,Y,39.1093933,-77.0721237
PAST SALE,November-30-2021,Single Family Residential,3401 Doc Berlin Dr,Silver Spring,MD,20906,825000,5,3.0,Silver Spring,4106,5050,2019,5,201,88,Sold,,,https://www.redfin.com/MD/Silver-Spring/3401-Doc-Berlin-Dr-20906/home/167691872,BRIGHT MLS,MDMC2019454,N,Y,39.115228,-77.068848
PAST SALE,February-17-2021,Townhouse,17 Ashmont Ct,Silver Spring,MD,20906,375000,3,2.5,LONGMEAD,1540,1540,1984,291,244,68,Sold,,,https://www.redfin.com/MD/Silver-Spring/17-Ashmont-Ct-20906/home/11121538,BRIGHT MLS,MDMC741494,N,Y,39.103259,-77.0564969
PAST SALE,August-27-2020,Condo/Co-op,2703 Leaf Drop Ct Unit 1-17,Silver Spring,MD,20906,235000,3,2.0,WINTERGATE AT LONGMEAD C,977,,1992,465,241,321,Sold,,,https://www.redfin.com/MD/Silver-Spring/2703-Leaf-Drop-Ct-20906/unit-1-17/home/11142018,BRIGHT MLS,MDMC717388,N,Y,39.1066368,-77.0574322
PAST SALE,December-23-2020,Single Family Residential,3512 Doc Berlin Dr,Silver Spring,MD,20906,715000,5,4.5,NORBECK CROSSING,3580,4141,2016,347,200,80,Sold,,,https://www.redfin.com/MD/Silver-Spring/3512-Doc-Berlin-Dr-20906/home/85695003,BRIGHT MLS,MDMC729520,N,Y,39.1143913,-77.0709044
PAST SALE,June-7-2019,Townhouse,2946 Saint Helen Cir,Silver Spring,MD,20906,434000,3,2.5,STRATHMORE AT BEL PRE,2523,2640,1999,912,172,75,Sold,,,https://www.redfin.com/MD/Silver-Spring/2946-St-Helen-Cir-20906/home/11152201,BRIGHT MLS,MDMC650880,N,Y,39.09036,-77.0617756
PAST SALE,May-4-2021,Townhouse,25 Valleyfield Ct,Silver Spring,MD,20906,376000,3,2.5,LONGMEAD,1518,1264,1984,215,248,68,Sold,,,https://www.redfin.com/MD/Silver-Spring/25-Valleyfield-Ct-20906/home/11122392,BRIGHT MLS,MDMC749664,N,Y,39.104054,-77.055014
PAST SALE,October-22-2020,Single Family Residential,15614 Thistlebridge Dr,Rockville,MD,20853,925000,4,4.5,SMALLS NURSERY,5868,15442,2000,409,158,125,Sold,,,https://www.redfin.com/MD/Rockville/15614-Thistlebridge-Dr-20853/home/11181499,BRIGHT MLS,MDMC724808,N,Y,39.1146593,-77.0802349
PAST SALE,June-26-2020,Condo/Co-op,2800 Clear Shot Dr Unit 7-35,Silver Spring,MD,20906,210000,2,2.0,WINTERGATE AT LONGMEAD C,939,,1994,527,224,321,Sold,,,https://www.redfin.com/MD/Silver-Spring/2800-Clear-Shot-Dr-20906/unit-7-35/home/11143328,BRIGHT MLS,MDMC706752,N,Y,39.1075988,-77.0557805
PAST SALE,August-19-2021,Townhouse,3700 Gawayne Ter #41,Silver Spring,MD,20906,365000,3,2.5,GEORGIAN COLONIES #5,2256,,1980,108,162,347,Sold,,,https://www.redfin.com/MD/Silver-Spring/3700-Gawayne-Ter-20906/unit-41/home/175667814,BRIGHT MLS,MDMC2004874,N,Y,39.093866,-77.074576
PAST SALE,July-30-2021,Single Family Residential,3513 Twin Branches Ct Unit 38-B,Silver Spring,MD,20906,500000,3,2.0,ROSSMOOR MUTUAL #15,1346,,1977,128,371,830,Sold,,,https://www.redfin.com/MD/Silver-Spring/3513-Twin-Branches-Ct-20906/unit-38-B/home/11101399,BRIGHT MLS,MDMC2002586,N,Y,39.1098478,-77.0700151
PAST SALE,September-17-2020,Single Family Residential,4425 Oak Hill Rd,Rockville,MD,20853,997000,4,4.0,SYCAMORE ACRES,3949,43995,1956,444,252,,Sold,,,https://www.redfin.com/MD/Rockville/4425-Oak-Hill-Rd-20853/home/10705556,BRIGHT MLS,MDMC707308,N,Y,39.1159973,-77.0878786
PAST SALE,February-9-2021,Townhouse,3642 Clara Downey Ave,Silver Spring,MD,20906,530000,4,4.5,NORBECK CROSSING,1810,1500,2013,299,293,100,Sold,,,https://www.redfin.com/MD/Silver-Spring/3642-Clara-Downey-Ave-20906/home/85694440,BRIGHT MLS,MDMC739688,N,Y,39.1129315,-77.0722422
PAST SALE,April-5-2019,Townhouse,3624 Summer House St,Silver Spring,MD,20906,518000,4,4.0,NORBECK OVERLOOK,2400,1500,2015,975,216,55,Sold,,,https://www.redfin.com/MD/Silver-Spring/3624-Summer-House-St-20906/home/85695008,BRIGHT MLS,MDMC624232,N,Y,39.1149806,-77.0728414
PAST SALE,September-3-2021,Condo/Co-op,15101 Interlachen Dr Unit 1-124,Silver Spring,MD,20906,185000,2,2.0,THE GRNS AT LEISURE WRLD,1210,,1984,93,153,736,Sold,,,https://www.redfin.com/MD/Silver-Spring/15101-Interlachen-Dr-20906/unit-1-124/home/11122808,BRIGHT MLS,MDMC2008840,N,Y,39.1035349,-77.0688134
