SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-1-2021,Townhouse,4126 Applegate Ct #4,Suitland,MD,20746,245000,3,2.5,APPLEGATE CONDO,1327,,1995,65,185,209,Sold,,,https://www.redfin.com/MD/Suitland/4126-Applegate-Ct-20746/unit-4/home/10636105,BRIGHT MLS,MDPG2005660,N,Y,38.8336259,-76.9367041
PAST SALE,July-31-2019,Single Family Residential,4108 Blacksnake Dr,Temple Hills,MD,20748,344000,5,3.0,HILLCREST HEIGHTS,2784,7624,1966,858,124,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4108-Blacksnake-Dr-20748/home/10800427,BRIGHT MLS,MDPG529846,N,Y,38.8334743,-76.9708995
PAST SALE,February-14-2020,Single Family Residential,6305 Westridge Ct,Temple Hills,MD,20748,364900,5,4.0,WOODBERRY FOREST,3272,10682,1966,660,112,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6305-Westridge-Ct-20748/home/10628445,BRIGHT MLS,MDPG555246,N,Y,38.8035138,-76.9284913
PAST SALE,June-5-2020,Single Family Residential,6104 Hope Dr,Temple Hills,MD,20748,330000,4,3.0,ALLENWOOD ACRES,1373,10473,1968,548,240,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6104-Hope-Dr-20748/home/10618295,BRIGHT MLS,MDPG564812,N,Y,38.8056104,-76.9288125
PAST SALE,March-13-2020,Single Family Residential,5901 John Adams Dr,Temple Hills,MD,20748,290900,3,2.5,EARNSHAW HEIGHTS,1220,12940,1960,632,238,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5901-John-Adams-Dr-20748/home/10595585,BRIGHT MLS,MDPG529768,N,Y,38.8022754,-76.9206635
PAST SALE,October-13-2021,Single Family Residential,5100 Saint Barnabas Rd,Temple Hills,MD,20748,241000,3,1.5,HENDLEYS SUB,1372,9135,1932,53,176,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5100-St-Barnabas-Rd-20748/home/10788180,BRIGHT MLS,MDPG2008040,N,Y,38.8199833,-76.9573565
PAST SALE,July-28-2021,Condo/Co-op,4142 Candy Apple Ln #9,Suitland,MD,20746,235000,3,2.0,APPLEGATE CONDO,1310,,1998,130,179,206,Sold,,,https://www.redfin.com/MD/Hillcrest-Heights/4142-Candy-Apple-Ln-20746/unit-9/home/10638354,BRIGHT MLS,MDPG2001144,N,Y,38.8335673,-76.9324077
PAST SALE,August-4-2021,Townhouse,3916 Triton Ct,Temple Hills,MD,20748,305000,3,2.5,MARLOW HEIGHTS,1456,3165,1956,123,209,,Sold,,,https://www.redfin.com/MD/Temple-Hills/3916-Triton-Ct-20748/home/10616976,BRIGHT MLS,MDPG608688,N,Y,38.836622,-76.946467
PAST SALE,August-13-2021,Single Family Residential,5002 Sharon Rd,Temple Hills,MD,20748,416000,5,3.0,YORKSHIRE VILLAGE-ADDN,1336,25008,1955,114,311,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5002-Sharon-Rd-20748/home/10625766,BRIGHT MLS,MDPG608336,N,Y,38.815111,-76.92124
PAST SALE,November-16-2021,Condo/Co-op,3326 Huntley Sq Unit A,Temple Hills,MD,20748,133000,2,2.0,HUNTLEY SQUARE CONDOMINI,1056,,1973,19,126,714,Sold,,,https://www.redfin.com/MD/Temple-Hills/3326-Huntley-Square-Dr-20748/unit-A/home/171362926,BRIGHT MLS,MDPG2013590,N,Y,38.8011413,-76.9515557
PAST SALE,December-20-2018,Single Family Residential,6005 Toby Dr,Temple Hills,MD,20748,305000,3,3.0,WALTER HEIGHTS,1800,11012,1960,1081,169,,Sold,,,https://www.redfin.com/MD/Temple-Hills/6005-Toby-Dr-20748/home/10610971,BRIGHT MLS,1010005048,N,Y,38.8062921,-76.9242732
PAST SALE,April-14-2021,Single Family Residential,5098 Temple Hill Rd,Temple Hills,MD,20748,415000,4,2.5,TEMPLE HILLS PARK- RSB-S,1586,11510,1913,235,262,,Sold,,,https://www.redfin.com/MD/Temple-Hills/5098-Temple-Hill-Rd-20748/home/10810972,BRIGHT MLS,MDPG598826,N,Y,38.8139166,-76.9457391
PAST SALE,July-24-2020,Single Family Residential,3505 Portal Ave,Temple Hills,MD,20748,355000,4,3.0,BROOKE HEIGHTS-PLAT 1>,2220,9525,1999,499,160,17,Sold,,,https://www.redfin.com/MD/Temple-Hills/3505-Portal-Ave-20748/home/10638087,BRIGHT MLS,MDPG569992,N,Y,38.815478,-76.942498
PAST SALE,May-6-2019,Single Family Residential,4008 Brinkley Rd,Temple Hills,MD,20748,335000,4,3.0,BRINKLEY MANOR,1342,10400,1957,944,250,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4008-Brinkley-Rd-20748/home/10773494,BRIGHT MLS,MDPG377756,N,Y,38.800483,-76.938414
PAST SALE,August-7-2020,Townhouse,4415 Lyons St,Temple Hills,MD,20748,270000,4,2.0,MARLOW HEIGHTS,1976,5430,1959,485,137,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4415-Lyons-St-20748/home/10614328,BRIGHT MLS,MDPG572068,N,Y,38.829105,-76.9538662
PAST SALE,August-30-2019,Condo/Co-op,3803 Swann Rd Unit T,Suitland,MD,20746,122000,3,2.0,SWANN HILL CONDO,1110,1834,1965,828,110,399,Sold,,,https://www.redfin.com/MD/Suitland/3803-Swann-Rd-20746/unit-T/home/167956945,BRIGHT MLS,MDPG537868,N,Y,38.8366929,-76.919934
PAST SALE,April-28-2020,Single Family Residential,4700 Weldon Dr,Temple Hills,MD,20748,335000,4,3.0,WOODBERRY FOREST,2752,11106,1967,586,122,,Sold,,,https://www.redfin.com/MD/Temple-Hills/4700-Weldon-Dr-20748/home/10628506,BRIGHT MLS,MDPG561208,N,Y,38.809014,-76.926866
PAST SALE,,Single Family Residential,2407 Gaither St,Temple Hills,MD,20748,410000,,2.0,,1292,5800,1954,,317,,,,,https://www.redfin.com/MD/Temple-Hills/2407-Gaither-St-20748/home/10609661,,,N,Y,38.8364445,-76.956677
