SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,11426 Leigh Glen Cir,Charlotte,NC,28269,339000,3,2.5,Fox Glen,2056,8712,1997,4,165,38,Active,,,https://www.redfin.com/NC/Charlotte/11426-Leigh-Glen-Cir-28269/home/44057187,CANOPYMLS,3809540,N,Y,35.365526,-80.7950592
MLS Listing,,Single Family Residential,14238 Northridge Dr,Charlotte,NC,28269,474999,4,3.0,Highland Creek,2899,10018,2002,1,164,52,Active,,,https://www.redfin.com/NC/Charlotte/14238-Northridge-Dr-28269/home/44081707,CANOPYMLS,3809485,N,Y,35.3945265,-80.7610836
MLS Listing,,Single Family Residential,4629 Esmeralda Dr,Charlotte,NC,28269,345000,4,2.5,Keller Woods,2033,4356,2012,1,170,17,Active,,,https://www.redfin.com/NC/Charlotte/4629-Esmeralda-Dr-28269/home/44168441,CANOPYMLS,3782781,N,Y,35.2917814,-80.8414333
MLS Listing,,Townhouse,3509 Arvin Dr,Charlotte,NC,28269,275000,3,2.0,Arvin Meadows,1160,8494,2001,2,237,,Active,,,https://www.redfin.com/NC/Charlotte/3509-Arvin-Dr-28269/home/44147719,CANOPYMLS,3810892,N,Y,35.2900344,-80.833562
MLS Listing,,Single Family Residential,8617 Old Potters Rd,Charlotte,NC,28269,425000,4,2.5,Potters Glen,3668,6011,2007,2,116,15,Active,,,https://www.redfin.com/NC/Charlotte/8617-Old-Potters-Rd-28269/home/44101402,CANOPYMLS,3810564,N,Y,35.3193391,-80.8124526
MLS Listing,,Single Family Residential,4633 Highcroft Ln,Charlotte,NC,28269,399900,4,2.5,The Villages Of Leacroft,2231,15681,1996,2,179,48,Active,,,https://www.redfin.com/NC/Charlotte/4633-Highcroft-Ln-28269/home/43883942,CANOPYMLS,3810809,N,Y,35.358413,-80.775027
MLS Listing,,Single Family Residential,2436 Kendrick Ave,Charlotte,NC,28269,350000,3,2.5,Charlotte,1394,2047,2022,2,251,,Active,,,https://www.redfin.com/NC/Charlotte/2436-Kendrick-Ave-28269/home/175451635,CANOPYMLS,3810240,N,Y,35.2810748,-80.8270157
MLS Listing,,Single Family Residential,10016 Falmouth Ln,Charlotte,NC,28269,540000,6,4.0,Highland Creek,3558,12196,2006,3,152,54,Active,,,https://www.redfin.com/NC/Charlotte/10016-Falmouth-Ln-28269/home/43673845,CANOPYMLS,3810637,N,Y,35.3957225,-80.7473594
MLS Listing,,Single Family Residential,5221 Tomsie Efird Ln,Charlotte,NC,28269,365000,3,2.5,Gibbon Woods,2315,6969,2016,3,158,17,Active,,,https://www.redfin.com/NC/Charlotte/5221-Tomsie-Efird-Ln-28269/home/109277724,CANOPYMLS,3810585,N,Y,35.3117562,-80.8211948
MLS Listing,,Single Family Residential,8806 Kestral Ridge Dr,Charlotte,NC,28269,340000,3,3.0,Highland Creek,1710,13939,2000,3,199,123,Active,,,https://www.redfin.com/NC/Charlotte/8806-Kestral-Ridge-Dr-28269/home/44067051,CANOPYMLS,3809389,N,Y,35.3902234,-80.7764068
MLS Listing,,Single Family Residential,7624 Gillman Ct,Charlotte,NC,28269,359900,3,2.5,Langley,1655,9147,1997,3,217,,Active,,,https://www.redfin.com/NC/Charlotte/7624-Gillman-Ct-28269/home/44181269,CANOPYMLS,3810417,N,Y,35.3149908,-80.7861447
MLS Listing,,Townhouse,8006 Saluda Dr Lot 12,Charlotte,NC,28269,363500,3,2.5,The Enclave at Davis Lake,1957,2831,2021,4,186,156,Active,,,https://www.redfin.com/NC/Charlotte/8006-Saluda-DR-28269/unit-12/home/177425471,CANOPYMLS,3785273,N,Y,35.33879,-80.81313
MLS Listing,,Townhouse,8014 Saluda Dr Lot 10,Charlotte,NC,28269,345000,3,2.5,The Enclave at Davis Lake,1817,2308,2021,4,190,156,Active,,,https://www.redfin.com/NC/Charlotte/8014-Saluda-DR-28269/unit-10/home/177425441,CANOPYMLS,3785285,N,Y,35.33892,-80.81319
MLS Listing,,Townhouse,8018 Saluda Dr Lot 9,Charlotte,NC,28269,344500,3,2.5,The Enclave at Davis Lake,1817,2308,2021,4,190,156,Active,,,https://www.redfin.com/NC/Charlotte/8018-Saluda-DR-28269/unit-9/home/177425430,CANOPYMLS,3785275,N,Y,35.33897,-80.81323
MLS Listing,,Townhouse,8022 Saluda Dr Lot 8,Charlotte,NC,28269,360250,3,2.5,The Enclave at Davis Lake,1957,2874,2021,4,184,156,Active,,,https://www.redfin.com/NC/Charlotte/8022-Saluda-DR-28269/unit-8/home/177425362,CANOPYMLS,3785270,N,Y,35.33904,-80.81323
MLS Listing,,Single Family Residential,5401 Hedgecrest Pl,Charlotte,NC,28269,295000,3,2.0,Farmington,1425,10890,1992,5,207,8,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/5401-Hedgecrest-Pl-28269/home/43895452,CANOPYMLS,3809735,N,Y,35.3166745,-80.8003815
MLS Listing,,Single Family Residential,1108 Elrond Dr,Charlotte,NC,28269,149999,,,HIGHLAND CREEK,,11325,,6,,54,Active,,,https://www.redfin.com/NC/Charlotte/1108-Elrond-Dr-28269/home/43671571,CANOPYMLS,3809450,N,Y,35.3994349,-80.749471
MLS Listing,,Single Family Residential,5208 Eagle Creek Dr,Charlotte,NC,28269,460000,4,2.5,Eagle Ridge,2880,9931,2004,8,160,,Active,,,https://www.redfin.com/NC/Charlotte/5208-Eagle-Creek-Dr-28269/home/44066177,CANOPYMLS,3809262,N,Y,35.3626495,-80.7913377
MLS Listing,,Single Family Residential,4100 Hallam Ct,Charlotte,NC,28269,449900,4,3.0,Winchester,2889,17424,1990,9,156,50,Active,,,https://www.redfin.com/NC/Charlotte/4100-Hallam-Ct-28269/home/43878822,CANOPYMLS,3808610,N,Y,35.3464036,-80.7811677
