SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2401 Toll Mill Ct,Raleigh,NC,27606,1315000,5,5.0,Wake,5130,37026,2021,2,256,80,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/2401-Toll-Mill-Ct-27606/home/174380233,TMLS,2421716,N,Y,35.714493,-78.729183
MLS Listing,,Single Family Residential,3313 Bearskin Ct,Raleigh,NC,27606,397000,3,2.0,Hunters Creek,1256,12632,1983,3,316,,Active,,,https://www.redfin.com/NC/Raleigh/3313-Bearskin-Ct-27606/home/41140757,TMLS,2421634,N,Y,35.7723564,-78.6956447
MLS Listing,,Single Family Residential,5012 Kaplan Dr,Raleigh,NC,27606,397000,4,2.0,Cardinal Hills,1276,17424,1958,3,311,,Active,,,https://www.redfin.com/NC/Raleigh/5012-Kaplan-Dr-27606/home/41075591,TMLS,2421632,N,Y,35.7776069,-78.7057453
MLS Listing,,Single Family Residential,5016 Kaplan Dr,Raleigh,NC,27606,397000,4,2.0,Cardinal Hills,1372,21344,1958,3,289,,Active,,,https://www.redfin.com/NC/Raleigh/5016-Kaplan-Dr-27606/home/41115972,TMLS,2421629,N,Y,35.7775563,-78.7060997
MLS Listing,,Townhouse,205 Kentigern Dr,Raleigh,NC,27606,555000,4,3.0,Wake,3222,2178,2019,3,172,153,Active,,,https://www.redfin.com/NC/Raleigh/205-Kentigern-Dr-27606/home/168653273,TMLS,2421502,N,Y,35.7411123,-78.7414435
MLS Listing,,Single Family Residential,5200 Olive Rd,Raleigh,NC,27606,420000,4,2.0,Lakeside,2194,20473,1970,4,191,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/5200-Olive-Rd-27606/home/41114393,TMLS,2421457,N,Y,35.7560938,-78.7212929
MLS Listing,,Townhouse,4328 Halliwell Dr,Raleigh,NC,27606,225000,3,2.5,Hunters Creek Townhomes,1355,1306,1986,6,166,225,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/4328-Halliwell-Dr-27606/home/41337700,TMLS,2421036,N,Y,35.777353,-78.6928536
MLS Listing,,Condo/Co-op,4706 Blue Bird Ct Unit H,Raleigh,NC,27606,164900,2,1.5,Dutch Village,1056,,1968,9,156,200,Active,,,https://www.redfin.com/NC/Raleigh/4706-Blue-Bird-Ct-27606/unit-H/home/41324822,TMLS,2419665,N,Y,35.782447,-78.720711
MLS Listing,,Single Family Residential,6204 Woodmark Trl,Raleigh,NC,27606,485000,3,2.5,Hunters Ridge,2400,82328,1985,9,202,,Active,,,https://www.redfin.com/NC/Raleigh/6204-Woodmark-Trl-27606/home/41139407,TMLS,2420802,N,Y,35.7064389,-78.7400265
MLS Listing,,Single Family Residential,7309 Blaney Bluffs Ln,Raleigh,NC,27606,1028000,4,3.5,Greenview Bluffs,4012,80586,1995,11,256,,Active,,,https://www.redfin.com/NC/Raleigh/7309-Blaney-Bluffs-Ln-27606/home/41196686,TMLS,2420736,N,Y,35.6935889,-78.7213221
MLS Listing,,Multi-Family (2-4 Unit),129 Pineland Cir Unit 100 and 102,Raleigh,NC,27606,750000,8,6.0,Wake,2954,7840,2016,12,254,,Active,,,https://www.redfin.com/NC/Raleigh/129-Pineland-Cir-27606/unit-100-and-102/home/177311691,TMLS,2420437,N,Y,35.7886319,-78.7096148
MLS Listing,,Vacant Land,6612 Holly Springs Rd,Raleigh,NC,27606,1275000,,,Wake,,194713,,13,,,Active,,,https://www.redfin.com/NC/Raleigh/6612-Holly-Springs-Rd-27606/home/177296826,TMLS,2420339,N,Y,35.736356,-78.744558
