SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-4-2020,Single Family Residential,601 Wintergreen Dr,Purcellville,VA,20132,600000,4,2.5,LOCUST GROVE,2308,15682,2000,365,260,33,Sold,,,https://www.redfin.com/VA/Purcellville/601-Wintergreen-Dr-20132/home/12045107,BRIGHT MLS,VALO422966,N,Y,39.1289679,-77.714066
PAST SALE,November-5-2021,Single Family Residential,720 Sturbridge Ct,Purcellville,VA,20132,745000,4,3.5,HIRST FARM,3866,10454,2004,29,193,33,Sold,,,https://www.redfin.com/VA/Purcellville/720-Sturbridge-Ct-20132/home/12080163,BRIGHT MLS,VALO2000103,N,Y,39.1247326,-77.7213101
PAST SALE,July-6-2021,Single Family Residential,409 Falls Chapel Ct,Purcellville,VA,20132,771400,6,4.5,HIRST FARM,5200,14375,2004,151,148,35,Sold,,,https://www.redfin.com/VA/Purcellville/409-Falls-Chapel-Ct-20132/home/12079263,BRIGHT MLS,VALO439118,N,Y,39.1228503,-77.7207512
PAST SALE,September-3-2020,Townhouse,217 Miles Hawk Ter,Purcellville,VA,20132,395900,3,3.0,MAYFAIR,1821,1742,2016,457,217,93,Sold,,,https://www.redfin.com/VA/Purcellville/217-Miles-Hawk-Ter-20132/home/112855313,BRIGHT MLS,VALO415708,N,Y,39.1504295,-77.7170878
PAST SALE,September-24-2021,Single Family Residential,824 Mildenhall Ct,Purcellville,VA,20132,725000,4,3.5,MAYFAIR,4673,7405,2017,71,155,75,Sold,,,https://www.redfin.com/VA/Purcellville/824-Mildenhall-Ct-20132/home/112909493,BRIGHT MLS,VALO2006660,N,Y,39.1507015,-77.7198249
PAST SALE,October-4-2019,Single Family Residential,14545 Shadowbrook Ln,Hillsboro,VA,20132,945000,6,5.5,PHB ROLLING HILLS,6828,706108,2002,792,138,,Sold,,,https://www.redfin.com/VA/Hillsboro/14545-Shadowbrook-Ln-20132/home/12047925,BRIGHT MLS,VALO391284,N,Y,39.2190749,-77.753679
PAST SALE,October-4-2021,Single Family Residential,18245 Oakridge Hamlet Pl,Purcellville,VA,20132,822500,5,3.5,OAK KNOLL HAMLET,5090,14810,2005,61,162,150,Sold,,,https://www.redfin.com/VA/Purcellville/18245-Oakridge-Hamlet-Pl-20132/home/12077143,BRIGHT MLS,VALO2004744,N,Y,39.1119248,-77.7054573
PAST SALE,October-27-2021,Single Family Residential,36484 Vineyard View Pl,Purcellville,VA,20132,775000,4,2.5,SALEM FARMS,3565,,2004,38,217,,Sold,,,https://www.redfin.com/VA/Purcellville/36484-Vineyard-View-Pl-20132/home/12077732,BRIGHT MLS,VALO2007776,N,Y,39.2250617,-77.7409833
PAST SALE,June-22-2020,Single Family Residential,421 Falls Chapel Ct,Purcellville,VA,20132,709500,5,4.5,HIRST FARM,5665,24394,2004,530,125,35,Sold,,,https://www.redfin.com/VA/Purcellville/421-Falls-Chapel-Ct-20132/home/12081081,BRIGHT MLS,VALO410492,N,Y,39.122843,-77.7216232
PAST SALE,March-20-2020,Single Family Residential,704 Wooden Bridge Dr,Purcellville,VA,20132,599990,5,3.5,HIRST FARM,4170,12632,2003,624,144,35,Sold,,,https://www.redfin.com/VA/Purcellville/704-Wooden-Bridge-Dr-20132/home/12077120,BRIGHT MLS,VALO398304,N,Y,39.1253377,-77.7168385
PAST SALE,June-30-2020,Townhouse,408 Leeds Ridge Ct,Purcellville,VA,20132,447000,4,3.5,TOWNES OF BRANBURY GLEN,2910,3920,2004,522,154,97,Sold,,,https://www.redfin.com/VA/Purcellville/408-Leeds-Ridge-Ct-20132/home/12077077,BRIGHT MLS,VALO411718,N,Y,39.1409275,-77.721802
PAST SALE,April-24-2020,Single Family Residential,16749 Chestnut Overlook Dr,Purcellville,VA,20132,890000,5,7.0,CHESTNUT HILLS,9475,321908,2007,589,94,48,Sold,,,https://www.redfin.com/VA/Purcellville/16749-Chestnut-Overlook-Dr-20132/home/14366168,BRIGHT MLS,VALO401512,N,Y,39.1532308,-77.7224504
PAST SALE,June-26-2020,Townhouse,209 Miles Hawk Ter,Purcellville,VA,20132,375000,2,3.0,MAYFAIR,1821,1742,2016,526,206,93,Sold,,,https://www.redfin.com/VA/Purcellville/209-Miles-Hawk-Ter-20132/home/112880760,BRIGHT MLS,VALO411072,N,Y,39.1505186,-77.7167133
PAST SALE,July-18-2019,Single Family Residential,708 Sturbridge Ct,Purcellville,VA,20132,544000,4,3.5,HIRST FARM,3136,13939,2004,870,173,35,Sold,,,https://www.redfin.com/VA/Purcellville/708-Sturbridge-Ct-20132/home/12079268,BRIGHT MLS,VALO383922,N,Y,39.1247527,-77.7203711
PAST SALE,December-1-2021,Single Family Residential,15067 Creek Point Ct,Hillsboro,VA,20132,935000,4,3.5,RESERVE AT WHEATLANDS,3162,84506,2017,3,296,107,Sold,,,https://www.redfin.com/VA/Purcellville/15067-Creek-Point-Ct-20132/home/56518942,BRIGHT MLS,VALO2000455,N,Y,39.1996923,-77.6763143
PAST SALE,August-15-2019,Townhouse,105 Frazer Dr,Purcellville,VA,20132,335000,3,2.5,MAIN STREET VILLAGE,1704,1742,1999,842,197,120,Sold,,,https://www.redfin.com/VA/Purcellville/105-Frazer-Dr-20132/home/12020345,BRIGHT MLS,VALO389482,N,Y,39.134122,-77.7010619
PAST SALE,December-11-2020,Townhouse,201 Cenning Ter,Purcellville,VA,20132,475000,3,3.5,PURCELLVILLE GREEN,2802,4356,2014,358,170,80,Sold,,,https://www.redfin.com/VA/Purcellville/201-Cenning-Ter-20132/home/52964700,BRIGHT MLS,VALO424392,N,Y,39.1398001,-77.7193801
PAST SALE,October-31-2019,Single Family Residential,112 Upper Heyford Pl,Purcellville,VA,20132,555000,3,3.5,MAYFAIR,3092,9148,2016,765,179,75,Sold,,,https://www.redfin.com/VA/Purcellville/112-Upper-Heyford-Pl-20132/home/109291266,BRIGHT MLS,VALO394138,N,Y,39.1512754,-77.7162308
PAST SALE,May-7-2020,Single Family Residential,17300 Pickwick Dr,Purcellville,VA,20132,555000,5,4.0,VILLAGES OF PURCELLVILLE,4331,12197,1989,576,128,19,Sold,,,https://www.redfin.com/VA/Purcellville/17300-Pickwick-Dr-20132/home/12020476,BRIGHT MLS,VALO405952,N,Y,39.1385462,-77.696848
PAST SALE,October-1-2019,Single Family Residential,17169 Pickwick Dr,Purcellville,VA,20132,515000,4,3.5,VILLAGES OF PURCELLVILLE,3418,10019,1999,795,151,19,Sold,,,https://www.redfin.com/VA/Purcellville/17169-Pickwick-Dr-20132/home/12020254,BRIGHT MLS,VALO387358,N,Y,39.1424636,-77.6934041
PAST SALE,May-20-2020,Single Family Residential,37793 Elizabeths Field Ln,Purcellville,VA,20132,800000,3,3.5,CATOCTIN CREEKS,3108,634669,1998,563,257,125,Sold,,,https://www.redfin.com/VA/Purcellville/37793-Elizabeths-Field-Ln-20132/home/12020145,BRIGHT MLS,VALO401084,N,Y,39.175988,-77.6934607
MLS Listing,,Townhouse,107 Misty Pond Ter,Purcellville,VA,20132,515000,2,3.5,PURCELLVILLE RIDGE,2774,2614,2005,4,186,145,Active,,,https://www.redfin.com/VA/Purcellville/107-Misty-Pond-Ter-20132/home/12076881,BRIGHT MLS,VALO2012262,N,Y,39.137455,-77.6994756
MLS Listing,,Single Family Residential,37120 Devon Wick Ln,Purcellville,VA,20132,2300000,6,6.5,GILES DIVISION,8600,455202,1993,16,267,,Active,,,https://www.redfin.com/VA/Purcellville/37120-Devon-Wick-Ln-20132/home/12022685,BRIGHT MLS,VALO2011792,N,Y,39.0500279,-77.7204829
MLS Listing,,Single Family Residential,37973 Campbell Clan Ln,Purcellville,VA,20132,2350000,5,5.5,CATOCTIN CREEKS,10196,756202,2015,21,230,133,Active,,,https://www.redfin.com/VA/Purcellville/37973-Campbell-Clan-Ln-20132/home/12020191,BRIGHT MLS,VALO2011178,N,Y,39.1738108,-77.6891772
MLS Listing,,Single Family Residential,250 W F St,Purcellville,VA,20132,389000,3,1.0,PARKVIEW SUBDIVISION,1144,6098,1950,28,340,,Active,,,https://www.redfin.com/VA/Purcellville/250-W-F-St-20132/home/12021452,BRIGHT MLS,VALO2010774,N,Y,39.1317317,-77.7178223
MLS Listing,,Single Family Residential,113 Amalfi Ct,Purcellville,VA,20132,700000,4,3.5,COURTS OF ST. FRANCIS,3775,4792,2006,29,185,101,Active,,,https://www.redfin.com/VA/Purcellville/113-Amalfi-Ct-20132/home/12101814,BRIGHT MLS,VALO2010514,N,Y,39.1345853,-77.7122772
MLS Listing,,Single Family Residential,13471 Harpers Ferry Rd,Hillsboro,VA,20132,800000,4,3.5,REILLY DIVISION,3726,435600,1988,34,215,,Active,,,https://www.redfin.com/VA/Purcellville/13471-Harpers-Ferry-Rd-20132/home/12022988,BRIGHT MLS,VALO2000083,N,Y,39.2443792,-77.7304765
MLS Listing,,Single Family Residential,36448 W Main St,Purcellville,VA,20132,724900,3,2.0,Purcellville,3137,87120,1965,36,231,,Active,,,https://www.redfin.com/VA/Purcellville/36448-W-Main-St-20132/home/12023309,BRIGHT MLS,VALO2010718,N,Y,39.1386373,-77.743934
MLS Listing,,Vacant Land,15331 Ashbury Overlook Ln,Hillsboro,VA,20132,599999,,,Hillsboro,,2259892,,41,,,Active,,,https://www.redfin.com/VA/Hillsboro/15331-Ashbury-Overlook-LN-20132/home/176946075,BRIGHT MLS,VALO2010666,N,Y,39.19277,-77.73
