SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4410 Burgin St,Kannapolis,NC,28081,125000,2,1.0,Kannapolis,902,20778,1957,1,139,,Active,,,https://www.redfin.com/NC/Kannapolis/4410-Burgin-St-28081/home/43631708,CANOPYMLS,3811061,N,Y,35.4704476,-80.652734
MLS Listing,,Single Family Residential,150 Waco Ave,Kannapolis,NC,28083,239900,3,2.0,Kannapolis,1511,9147,1967,2,159,,Active,,,https://www.redfin.com/NC/Kannapolis/150-Waco-Ave-28083/home/43649716,CANOPYMLS,3810823,N,Y,35.4932795,-80.6033716
MLS Listing,,Single Family Residential,1804 Cooper Ave,Kannapolis,NC,28081,250000,3,2.0,Kannapolis,1673,32670,1974,2,149,,Active,,,https://www.redfin.com/NC/Kannapolis/1804-Cooper-Ave-28081/home/43635812,CANOPYMLS,3810630,N,Y,35.4654072,-80.6321062
MLS Listing,,Single Family Residential,431 West Ave,Kannapolis,NC,28081,229900,2,1.0,Kannapolis,1257,8712,1930,2,183,,Active,,,https://www.redfin.com/NC/Kannapolis/431-West-Ave-28081/home/167982074,CANOPYMLS,3810317,N,Y,35.4910378,-80.6289843
MLS Listing,,Single Family Residential,331 Central Ave,Kannapolis,NC,28081,315000,4,1.5,Kannapolis,1728,6534,1930,2,182,,Active,,,https://www.redfin.com/NC/Kannapolis/331-Central-Ave-28081/home/43683564,CANOPYMLS,3810676,N,Y,35.4956294,-80.632529
MLS Listing,,Townhouse,204 Idlewood Dr,Kannapolis,NC,28083,185000,3,2.0,Idlewood,1285,7840,1978,3,144,,Active,,,https://www.redfin.com/NC/Kannapolis/204-Idlewood-Dr-28083/home/43653870,CANOPYMLS,3810051,N,Y,35.4963769,-80.6126358
MLS Listing,,Single Family Residential,2110 S Ridge Ave,Kannapolis,NC,28083,169900,2,1.0,Kannapolis,935,13068,1935,3,182,,Active,,,https://www.redfin.com/NC/Kannapolis/2110-S-Ridge-Ave-28083/home/43662479,CANOPYMLS,3809874,N,Y,35.4631655,-80.6191409
MLS Listing,,Single Family Residential,422 Peach St,Kannapolis,NC,28083,180000,2,1.0,Kannapolis,979,13068,1950,4,184,,Active,,,https://www.redfin.com/NC/Kannapolis/422-Peach-St-28083/home/43644110,CANOPYMLS,3809990,N,Y,35.4814745,-80.6170376
MLS Listing,,Single Family Residential,615 E C St,Kannapolis,NC,28083,269999,3,2.0,Jamestown,1900,33976,1920,6,142,,Active,,,https://www.redfin.com/NC/Kannapolis/615-E-C-St-28083/home/43641821,CANOPYMLS,3809650,N,Y,35.4912655,-80.6138393
MLS Listing,,Single Family Residential,803 Walker St,Kannapolis,NC,28081,304900,3,2.0,Shady Brook,1457,23086,1940,16,209,,Active,,,https://www.redfin.com/NC/Kannapolis/803-Walker-St-28081/home/43685675,CANOPYMLS,3807655,N,Y,35.47946,-80.6376994
MLS Listing,,Single Family Residential,513 Martin Cir,Kannapolis,NC,28081,315000,2,1.0,Kannapolis,1338,11325,1930,16,235,,Active,,,https://www.redfin.com/NC/Kannapolis/513-Martin-Cir-28081/home/109530542,CANOPYMLS,3807880,N,Y,35.4897028,-80.6287242
MLS Listing,,Vacant Land,602 J Ave,Kannapolis,NC,28081,375000,,,Kannapolis,,52272,,16,,,Active,,,https://www.redfin.com/NC/Kannapolis/602-J-Ave-28081/home/43638544,CANOPYMLS,3806997,N,Y,35.4898683,-80.6319328
MLS Listing,,Single Family Residential,616 Little Texas Rd S,Kannapolis,NC,28083,149900,3,1.0,,950,10890,1940,17,158,,Active,,,https://www.redfin.com/NC/Kannapolis/616-S-Little-Texas-Rd-28083/home/43649606,CANOPYMLS,3807241,N,Y,35.4744033,-80.6033542
MLS Listing,,Single Family Residential,1211 Wiltshire Dr,Kannapolis,NC,28081,328000,3,2.0,Berkshire,1309,12632,2021,18,251,,Active,,,https://www.redfin.com/NC/Kannapolis/1211-Wiltshire-Dr-28081/home/142634301,CANOPYMLS,3802010,N,Y,35.476112,-80.649917
MLS Listing,,Single Family Residential,333 Windy Rush Rd,Kannapolis,NC,28081,270000,3,1.5,Olde Colony,1548,13939,1974,23,174,,Active,,,https://www.redfin.com/NC/Kannapolis/333-Windy-Rush-Rd-28081/home/43637423,CANOPYMLS,3805736,N,Y,35.4693116,-80.6266862
MLS Listing,,Single Family Residential,248 James St,Kannapolis,NC,28083,200000,2,1.0,Jamestown,1071,10018,1963,44,187,,Active,,,https://www.redfin.com/NC/Kannapolis/248-James-St-28083/home/43641572,CANOPYMLS,3798812,N,Y,35.4888653,-80.6163654
MLS Listing,,Single Family Residential,401 Boone Ave,Kannapolis,NC,28081,185000,2,1.0,Kannapolis,988,10890,1961,45,187,,Active,,,https://www.redfin.com/NC/Kannapolis/401-Boone-Ave-28081/home/43636966,CANOPYMLS,3798625,N,Y,35.4960536,-80.6367455
MLS Listing,,Single Family Residential,1209 Bethpage Rd,Kannapolis,NC,28081,349777,3,2.0,Kannapolis,2911,9583,1930,45,120,,Active,,,https://www.redfin.com/NC/Kannapolis/1209-Bethpage-Rd-28081/home/43631206,CANOPYMLS,3798593,N,Y,35.4852049,-80.64611
MLS Listing,,Vacant Land,404 Dakota St,Kannapolis,NC,28083,75000,,,Kannapolis,,30927,,46,,,Active,,,https://www.redfin.com/NC/Kannapolis/404-Dakota-St-28083/home/43636119,CANOPYMLS,3795939,N,Y,35.4663298,-80.615155
MLS Listing,,Single Family Residential,830 S Ridge Ave,Kannapolis,NC,28083,175000,2,1.0,Kannapolis,1188,12632,1937,47,147,,Active,,,https://www.redfin.com/NC/Kannapolis/830-S-Ridge-Ave-28083/home/43639441,CANOPYMLS,3791871,N,Y,35.4832806,-80.6257756
MLS Listing,,Single Family Residential,1909 S Main St,Kannapolis,NC,28081,169000,2,1.0,Kannapolis,1299,10454,1924,73,130,,Active,,,https://www.redfin.com/NC/Kannapolis/1909-S-Main-St-28081/home/43635517,CANOPYMLS,3789167,N,Y,35.4668793,-80.6226968
MLS Listing,,Single Family Residential,1335 Wrenn St,Kannapolis,NC,28081,175000,3,1.0,Kannapolis,1302,43560,1940,92,134,,Active,,,https://www.redfin.com/NC/Kannapolis/1335-Wrenn-St-28081/home/43631058,CANOPYMLS,3782889,N,Y,35.4618852,-80.6506184
MLS Listing,,Single Family Residential,410 Plymouth St,Kannapolis,NC,28083,220000,3,2.0,Kannapolis,1608,9583,1940,102,137,,Active,,,https://www.redfin.com/NC/Kannapolis/410-Plymouth-St-28083/home/43685126,CANOPYMLS,3778474,N,Y,35.4833295,-80.6211032
MLS Listing,,Single Family Residential,700 Briarwood St,Kannapolis,NC,28081,199000,2,1.0,Shady Brook,1226,7840,1935,102,162,,Active,,,https://www.redfin.com/NC/Kannapolis/700-Briarwood-St-28081/home/43639004,CANOPYMLS,3778456,N,Y,35.4745894,-80.6356182
MLS Listing,,Vacant Land,00 Mooresville Rd,Kannapolis,NC,28083,1500000,0,,Kannapolis,,230868,,114,,,Active,,,https://www.redfin.com/NC/KANNAPOLIS/MOORESVILLE-RD-28081/home/43641473,CANOPYMLS,3773939,N,Y,35.491344,-80.645144
MLS Listing,,Single Family Residential,828 Richard Ave #1,Kannapolis,NC,28081,128900,2,1.0,Kannapolis,1036,12632,1930,126,124,,Active,,,https://www.redfin.com/NC/Kannapolis/828-Richard-Ave-28081/unit-1/home/175929549,CANOPYMLS,3769212,N,Y,35.4828785,-80.6325832
MLS Listing,,Condo/Co-op,115 Carriage House Dr #103,Kannapolis,NC,28081,185000,3,3.0,Kannapolis,2103,,1979,179,88,200,Active,,,https://www.redfin.com/NC/Kannapolis/115-Carriage-House-Dr-28081/unit-103/home/43635526,CANOPYMLS,3749393,N,Y,35.4639602,-80.6225051
MLS Listing,,Vacant Land,209 James St,Kannapolis,NC,28083,38000,,,Jamestown,,9583,,180,,,Active,,,https://www.redfin.com/NC/Kannapolis/209-James-St-28083/home/43641827,CANOPYMLS,3749305,N,Y,35.4903914,-80.6139693
MLS Listing,,Vacant Land,1918 Main St,Kannapolis,NC,28081,1700000,,,Kannapolis,,348480,,334,,,Active,,,https://www.redfin.com/NC/Kannapolis/1918-S-Main-St-28081/home/43637014,CANOPYMLS,3695788,N,Y,35.4659508,-80.6244894
New Construction Home,,Townhouse,5571 Comiskey Aly,Kannapolis,NC,28081,297400,3,2.0,Pennant Square,1723,,2021,24,173,,Active,,,https://www.redfin.com/NC/Kannapolis/5571-Comiskey-Aly-28081/home/177281666,NewHomeSource.com,2104413,N,Y,35.49335,-80.627076
New Construction Home,,Townhouse,5531 Comiskey Aly,Kannapolis,NC,28081,306726,3,2.0,Pennant Square,1723,,2021,24,178,,Active,,,https://www.redfin.com/NC/Kannapolis/5531-Comiskey-Aly-28081/home/177281665,NewHomeSource.com,2104414,N,Y,35.49335,-80.627076
