SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,12431 Detour Rd,Keymar,MD,21757,375000,6,3.0,Keymar,1980,150718,1958,13,189,,Active,,,https://www.redfin.com/MD/Keymar/12431-Detour-Rd-21757/home/15247385,BRIGHT MLS,MDFR2009060,N,Y,39.5759977,-77.2872364
MLS Listing,,Vacant Land,0 Woodsboro Pike,Keymar,MD,21757,215000,,,Keymar,,926085,,31,,,Active,,,https://www.redfin.com/MD/Keymar/12226-Woodsboro-Pike-21757/home/177080041,BRIGHT MLS,MDFR2008094,N,Y,39.5690408,-77.2871599
MLS Listing,,Single Family Residential,11640 Buffington Rd,Woodsboro,MD,21798,350000,2,1.0,WOODSBORO,1068,428195,1950,44,328,,Active,,,https://www.redfin.com/MD/Woodsboro/11640-Buffington-Rd-21798/home/15239139,BRIGHT MLS,MDFR2007286,N,Y,39.5495089,-77.2584081
MLS Listing,,Vacant Land,Roop Rd,Taneytown,MD,21787,125000,,,Taneytown,,82764,,60,,,Active,,,https://www.redfin.com/MD/TANEYTOWN/ROOP-RD-21787/home/14475739,BRIGHT MLS,MDCR2000073,N,Y,39.645387,-77.20448
MLS Listing,,Single Family Residential,11802-B Renner Rd,Keymar,MD,21757,1450000,2,2.0,Keymar,1500,6767481,1900,64,967,,Active,,,https://www.redfin.com/MD/Keymar/11802-Renner-Rd-21757/home/175134207,BRIGHT MLS,MDFR2006854,N,Y,39.5471705,-77.2771483
MLS Listing,,Single Family Residential,7575 Middleburg Rd,Detour,MD,21757,410000,5,2.5,MIDDLEBURG ELECTION DIST,2860,9801,1895,73,143,,Active,,,https://www.redfin.com/MD/Detour/7575-Middleburg-Rd-21757/home/14428070,BRIGHT MLS,MDCR2002738,N,Y,39.6036985,-77.269138
MLS Listing,,Single Family Residential,940 Francis Scott Key Hwy,Keymar,MD,21757,350000,4,1.0,MIDDLEBURG ELECTION DIST,2276,38942,1915,122,154,,Active,,,https://www.redfin.com/MD/Keymar/940-Francis-Scott-Key-Hwy-21757/home/14431826,BRIGHT MLS,MDCR2001074,N,Y,39.6003701,-77.2373944
MLS Listing,,Vacant Land,Francis Scott Ky,Keymar,MD,21757,135000,,,MIDDLEBURG ELECTION DIST,,131987,,133,,,Active,,,https://www.redfin.com/MD/KEYMAR/FRANCIS-SCOTT-KEY-HWY-21757/home/14427934,BRIGHT MLS,MDCR2001196,N,Y,39.619766,-77.232761
MLS Listing,,Vacant Land,Johnsville Rd,Keymar,MD,21757,117000,,,Keymar,,194713,,797,,,Active,,,https://www.redfin.com/MD/KEYMAR/JOHNSVILLE-RD-21757/home/23069535,BRIGHT MLS,MDCR192184,N,Y,39.595644,-77.21826
PAST SALE,December-9-2019,Single Family Residential,5754 Keysville Rd,Keymar,MD,21757,187700,2,1.0,KEYWOOD VILLAGE,1008,15000,1959,727,186,,Sold,,,https://www.redfin.com/MD/Keymar/5754-Keysville-Rd-21757/home/14468225,BRIGHT MLS,MDCR191698,N,Y,39.644301,-77.2044183
PAST SALE,,Single Family Residential,6350 Middleburg Rd,Keymar,MD,21757,260000,,1.0,,1658,15712,1960,,157,,,,,https://www.redfin.com/MD/Keymar/6350-Middleburg-Rd-21757/home/14452277,,,N,Y,39.5960766,-77.2248652
PAST SALE,,Single Family Residential,6223 Middleburg Rd,Keymar,MD,21757,70000,,1.0,,1764,20952,1855,,40,,,,,https://www.redfin.com/MD/Keymar/6223-Middleburg-Rd-21757/home/15158627,,,N,Y,39.5949306,-77.2210016
PAST SALE,December-19-2019,Single Family Residential,12137 Warner Rd,Keymar,MD,21757,274900,4,1.5,Keymar,2128,56628,1900,717,129,,Sold,,,https://www.redfin.com/MD/Keymar/12137-Warner-Rd-21757/home/15239191,BRIGHT MLS,MDFR255722,N,Y,39.5675844,-77.2648844
PAST SALE,October-16-2019,Single Family Residential,11210 Cash Smith Rd,Keymar,MD,21757,1224000,4,3.5,Keymar,5227,1089871,1769,781,234,,Sold,,,https://www.redfin.com/MD/Keymar/11210-Cash-Smith-Rd-21757/home/15180087,BRIGHT MLS,MDFR245226,N,Y,39.5418154,-77.3017931
PAST SALE,August-8-2019,Single Family Residential,12317 Renner Rd,Keymar,MD,21757,304000,4,2.0,Keymar,1982,21780,1968,850,153,,Sold,,,https://www.redfin.com/MD/Keymar/12317-Renner-Rd-21757/home/15247376,BRIGHT MLS,MDFR247996,N,Y,39.5587708,-77.2860166
PAST SALE,,Other,12345 Legore Rd,Keymar,MD,21757,170000,,,,,211266,,,,,,,,https://www.redfin.com/MD/Keymar/12345-Legore-Rd-21757/home/17484263,,,N,Y,39.574292,-77.296665
PAST SALE,September-20-2021,Single Family Residential,11918 Warner Rd,Keymar,MD,21757,415000,4,2.5,Keymar,1856,52272,1987,76,224,,Sold,,,https://www.redfin.com/MD/Keymar/11918-Warner-Rd-21757/home/15239568,BRIGHT MLS,MDFR2002458,N,Y,39.5614692,-77.266624
PAST SALE,January-24-2020,Single Family Residential,11624 Haughs Church Rd,Keymar,MD,21757,725000,5,5.0,KEYMAR,5022,1089436,2003,681,144,,Sold,,,https://www.redfin.com/MD/Keymar/11624-Haughs-Church-Rd-21757/home/160542114,BRIGHT MLS,MDFR233070,N,Y,39.583506,-77.257188
PAST SALE,March-25-2021,Vacant Land,12138 Warner Rd,Keymar,MD,21757,175000,,,Keymar,,226512,,255,,,Sold,,,https://www.redfin.com/MD/Keymar/12138-Warner-Rd-21757/home/17479538,BRIGHT MLS,MDFR267024,N,Y,39.568416,-77.266668
PAST SALE,August-15-2019,Single Family Residential,5816 Keysville Rd,Keymar,MD,21757,224000,3,1.5,KEYWOOD VILLAGE,1120,21140,1966,843,200,,Sold,,,https://www.redfin.com/MD/Keymar/5816-Keysville-Rd-21757/home/14426686,BRIGHT MLS,MDCR188876,N,Y,39.644884,-77.2050337
PAST SALE,August-8-2019,Single Family Residential,12249 Woodsboro Pike,Keymar,MD,21757,365000,4,4.0,KEYMAR,2956,24000,1953,850,123,,Sold,,,https://www.redfin.com/MD/Keymar/12249-Woodsboro-Pike-21757/home/15247189,BRIGHT MLS,MDFR247850,N,Y,39.5688448,-77.285837
PAST SALE,December-18-2020,Single Family Residential,12139 Woodsboro Pike,Keymar,MD,21757,425000,4,3.5,NEW MIDWAY,2648,87120,1910,352,160,,Sold,,,https://www.redfin.com/MD/Keymar/12139-Woodsboro-Pike-21757/home/15246949,BRIGHT MLS,MDFR272204,N,Y,39.5670174,-77.2908642
PAST SALE,January-22-2019,Single Family Residential,11849 Cash Smith Rd,Keymar,MD,21757,466000,3,3.5,Keymar,1908,998395,1900,1048,244,,Sold,,,https://www.redfin.com/MD/Keymar/11849-Cash-Smith-Rd-21757/home/49875426,BRIGHT MLS,1000668386,N,Y,39.5611683,-77.2981611
PAST SALE,May-15-2019,Single Family Residential,1791 Francis Scott Key Hwy,Keymar,MD,21757,549950,4,3.5,Keymar,2595,785822,1980,935,212,,Sold,,,https://www.redfin.com/MD/Keymar/1791-Francis-Scott-Key-Hwy-21757/home/143420562,BRIGHT MLS,MDCR182526,N,Y,39.6227329,-77.225633
PAST SALE,March-29-2019,Single Family Residential,1293 Bruceville Rd,Keymar,MD,21757,254000,3,2.0,KEYMAR,2280,38769,1850,982,111,,Sold,,,https://www.redfin.com/MD/Keymar/1293-Bruceville-Rd-21757/home/15158588,BRIGHT MLS,MDCR153802,N,Y,39.609186,-77.2341722
