SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,524 E 18th St,Charlotte,NC,28206,615000,4,2.5,Optimist Park,2092,6969,1910,3,294,,Active,,,https://www.redfin.com/NC/Charlotte/524-E-18th-St-28206/home/43921817,CANOPYMLS,3810434,N,Y,35.2341958,-80.822662
MLS Listing,,Single Family Residential,4100 Wilson Ln,Charlotte,NC,28206,262000,3,2.0,Charlotte,1216,20037,1999,4,215,,Active,,,https://www.redfin.com/NC/Charlotte/4100-Wilson-Ln-28206/home/43925464,CANOPYMLS,3810147,N,Y,35.2750932,-80.7971362
MLS Listing,,Single Family Residential,2101 Double Oaks Rd,Charlotte,NC,28206,275000,2,2.0,Double Oaks,1026,11020,1949,15,268,,Active,,,https://www.redfin.com/NC/Charlotte/2101-Double-Oaks-Rd-28206/home/43918653,CANOPYMLS,3808002,N,Y,35.250917,-80.8422118
MLS Listing,,Single Family Residential,1019 Lomond Ave,Charlotte,NC,28206,353000,3,1.5,Douglas Corners,1662,8712,1944,19,212,,Active,,,https://www.redfin.com/NC/Charlotte/1019-Lomond-Ave-28206/home/43919608,CANOPYMLS,3806753,N,Y,35.2519615,-80.833562
MLS Listing,,Single Family Residential,1509 Whisnant St,Charlotte,NC,28206,330000,4,2.0,Greenville,1377,10280,1980,25,240,,Active,,,https://www.redfin.com/NC/Charlotte/1509-Whisnant-St-28206/home/43921798,CANOPYMLS,3804136,N,Y,35.2464402,-80.8454552
MLS Listing,,Single Family Residential,2414 Woodward Ave,Charlotte,NC,28206,635000,4,4.0,Brightwalk,2771,4356,2013,31,229,36,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/NC/Charlotte/2414-Woodward-Ave-28206/home/52434372,CANOPYMLS,3802592,N,Y,35.253685,-80.8382683
MLS Listing,,Single Family Residential,2715 Dogwood Ave,Charlotte,NC,28206,325000,3,1.5,Graham Heights,1886,17859,1949,40,172,,Active,,,https://www.redfin.com/NC/Charlotte/2715-Dogwood-Ave-28206/home/43924811,CANOPYMLS,3798499,N,Y,35.2537131,-80.8202395
MLS Listing,,Vacant Land,1312 N Davidson St,Charlotte,NC,28206,370000,,,Belmont,,7405,,54,,,Active,,,https://www.redfin.com/NC/Charlotte/1312-N-Davidson-St-28206/home/43920243,CANOPYMLS,3795425,N,Y,35.2331419,-80.8233541
MLS Listing,,Single Family Residential,1600 Julia Maulden Pl,Charlotte,NC,28206,399900,4,2.0,Optimist Park,1192,4356,1987,64,335,,Active,,,https://www.redfin.com/NC/Charlotte/1600-Julia-Maulden-Pl-28206/home/43921290,CANOPYMLS,3789703,N,Y,35.2354198,-80.8219698
MLS Listing,,Single Family Residential,1335 Moretz Ave,Charlotte,NC,28206,339900,4,2.0,Druid Hills,1452,10454,1950,86,234,,Active,,,https://www.redfin.com/NC/Charlotte/1335-Moretz-Ave-28206/home/43920575,CANOPYMLS,3784281,N,Y,35.2558964,-80.832698
MLS Listing,,Single Family Residential,2408 Grimes St,Charlotte,NC,28206,279000,2,1.0,Graham Heights,1092,9147,1949,143,255,,Active,,,https://www.redfin.com/NC/Charlotte/2408-Grimes-St-28206/home/43920379,CANOPYMLS,3763201,N,Y,35.2500657,-80.8243057
MLS Listing,,Single Family Residential,221 Plymouth Ave,Charlotte,NC,28206,275000,3,1.0,Lockewood,834,6969,1951,190,330,,Active,,,https://www.redfin.com/NC/Charlotte/221-Plymouth-Ave-28206/home/43919699,CANOPYMLS,3745637,N,Y,35.2403559,-80.8286745
MLS Listing,,Single Family Residential,1223 Dearborn Ave,Charlotte,NC,28206,260000,3,1.0,Druid Hills,920,4791,1955,193,283,,Active,,,https://www.redfin.com/NC/Charlotte/1223-Dearborn-Ave-28206/home/43920567,CANOPYMLS,3744313,N,Y,35.2518842,-80.837022
MLS Listing,,Vacant Land,3555 Northerly Rd,Charlotte,NC,28206,339000,,,Charlotte,,12632,,201,,,Active,,,https://www.redfin.com/NC/Charlotte/3555-Northerly-Rd-28206/unit-42/home/169230801,CANOPYMLS,3741177,N,Y,35.2673359,-80.8358247
MLS Listing,,Single Family Residential,118 Sylvania Ave,Charlotte,NC,28206,279900,,,Lockewood,840,6708,1946,218,333,,Active,,,https://www.redfin.com/NC/Charlotte/118-Sylvania-Ave-28206/home/44187802,CANOPYMLS,3735320,N,Y,35.2408132,-80.8262955
MLS Listing,,Vacant Land,1113 Tryon St,Charlotte,NC,28206,888000,,,Charlotte,,20473,,221,,,Active,,,https://www.redfin.com/NC/Charlotte/1113-N-Tryon-St-28206/home/144952708,CANOPYMLS,3734179,N,Y,35.235808,-80.831575
