SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-14-2021,Townhouse,8010 Advantage Ln,Landover,MD,20785,410000,3,3.5,SUMMERFIELD-AT MORGAN ST,2188,2240,2009,325,187,110,Sold,,,https://www.redfin.com/MD/Landover/8010-Advantage-Ln-20785/home/11757118,BRIGHT MLS,MDPG586798,N,Y,38.899388,-76.868455
PAST SALE,July-21-2020,Single Family Residential,1405 Shady Glen Dr,District Heights,MD,20747,354500,5,2.5,WATERFORD,1188,9907,1966,502,298,,Sold,,,https://www.redfin.com/MD/District-Heights/1405-Shady-Glen-Dr-20747/home/10608644,BRIGHT MLS,MDPG569926,N,Y,38.870445,-76.8788296
PAST SALE,November-8-2019,Single Family Residential,8011 Boundary Dr,District Heights,MD,20747,317000,5,2.5,MITCHELLS ADDN TO FOREST,1148,10636,1961,758,276,,Sold,,,https://www.redfin.com/MD/District-Heights/8011-Boundary-Dr-20747/home/10611244,BRIGHT MLS,MDPG542406,N,Y,38.8636,-76.8663081
PAST SALE,December-31-2019,Single Family Residential,1208 Woodlark Dr,District Heights,MD,20747,275000,4,2.0,RITCHIE MANOR,1014,6822,1965,705,271,,Sold,,,https://www.redfin.com/MD/District-Heights/1208-Woodlark-Dr-20747/home/10619852,BRIGHT MLS,MDPG551266,N,Y,38.872484,-76.8604524
PAST SALE,November-18-2020,Townhouse,7721 Merrick Ln,Landover,MD,20785,300000,4,2.5,WILLOW HILLS- RESUB PARC,1633,2250,1979,382,184,82,Sold,,,https://www.redfin.com/MD/Landover/7721-Merrick-Ln-20785/home/11012420,BRIGHT MLS,MDPG583820,N,Y,38.899976,-76.873108
PAST SALE,December-6-2019,Single Family Residential,7116 Chapparal Dr,District Heights,MD,20747,379000,4,2.5,THOMPSON ESTATES,2418,6902,2002,730,157,29,Sold,,,https://www.redfin.com/MD/District-Heights/7116-Chapparal-Dr-20747/home/10636470,BRIGHT MLS,MDPG547272,N,Y,38.8678119,-76.8831983
PAST SALE,June-29-2020,Single Family Residential,7427 Drumlea Rd,Capitol Heights,MD,20743,272000,4,3.0,MILLWOOD TOWNE,2085,2392,1969,524,130,50,Sold,,,https://www.redfin.com/MD/Capitol-Heights/7427-Drumlea-Rd-20743/home/11023625,BRIGHT MLS,MDPG569096,N,Y,38.887001,-76.877386
PAST SALE,August-9-2021,Single Family Residential,1600 Shady Glen Dr,District Heights,MD,20747,500000,4,3.5,THOMPSON ESTATES,3800,7134,2003,118,132,27,Sold,,,https://www.redfin.com/MD/District-Heights/1600-Shady-Glen-Dr-20747/home/10636423,BRIGHT MLS,MDPG602484,N,Y,38.8682251,-76.8818922
PAST SALE,October-28-2021,Townhouse,521 Jurgensen Pl,Landover,MD,20785,422000,3,3.0,SUMMERFIELD-AT MORGAN ST,1620,1400,2013,38,260,110,Sold,,,https://www.redfin.com/MD/Landover/521-Jurgensen-Pl-20785/home/11757270,BRIGHT MLS,MDPG2013256,N,Y,38.896558,-76.864609
PAST SALE,April-17-2020,Single Family Residential,7206 Willow Hill Dr,Capitol Heights,MD,20743,400000,5,3.5,YORKSHIRE KNOLLS,2044,13316,1992,597,196,,Sold,,,https://www.redfin.com/MD/Capitol-Heights/7206-Willow-Hill-Dr-20743/home/11013263,BRIGHT MLS,MDPG560964,N,Y,38.893554,-76.8812616
PAST SALE,February-12-2021,Townhouse,556 Harry S Truman Dr,Upper Marlboro,MD,20774,320000,3,2.5,NORTHAMPTON PLAT ONE-RES,1332,1500,1986,296,240,77,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/556-S-Harry-Truman-Dr-20774/home/10818446,BRIGHT MLS,MDPG582788,N,Y,38.883498,-76.831157
PAST SALE,May-13-2019,Single Family Residential,702 New Orchard Pl,Upper Marlboro,MD,20774,348000,3,2.5,NEW ORCHARD ESTATES,2170,9685,1987,937,160,,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/702-New-Orchard-Pl-20774/home/10816668,BRIGHT MLS,MDPG377728,N,Y,38.8795136,-76.8357094
PAST SALE,January-7-2020,Townhouse,8587 Ritchboro Rd,District Heights,MD,20747,258000,3,3.0,FORESTVILLE PARK,1296,2250,1989,698,199,55,Sold,,,https://www.redfin.com/MD/District-Heights/8587-Ritchboro-Rd-20747/home/10933660,BRIGHT MLS,MDPG550956,N,Y,38.8635,-76.8587019
PAST SALE,June-7-2021,Townhouse,1703 Walcott Ln,Upper Marlboro,MD,20774,407000,3,2.5,WESTPHALIA ROW,2280,1067,2013,181,179,88,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/1703-Walcott-Ln-20774/home/40144711,BRIGHT MLS,MDPG599612,N,Y,38.8658379,-76.8404618
PAST SALE,December-28-2020,Single Family Residential,10014 River Walk Ter,Upper Marlboro,MD,20774,545000,4,3.5,HERITAGE GLEN-PLAT FIVE>,4722,10525,2005,342,115,55,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/10014-River-Walk-Ter-20774/home/11142241,BRIGHT MLS,MDPG586946,N,Y,38.8690673,-76.8319353
PAST SALE,April-28-2020,Townhouse,9503 Westerdale Dr,Upper Marlboro,MD,20774,350000,3,2.5,WESTPHALIA ROW,1718,2281,2013,586,204,80,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/9503-Westerdale-Dr-20774/home/51589770,BRIGHT MLS,MDPG561442,N,Y,38.8658621,-76.8419035
PAST SALE,July-28-2021,Townhouse,524 Harry S Truman Dr,Upper Marlboro,MD,20774,338000,3,2.5,NORTHAMPTON PLAT ONE-RES,1984,1862,1986,130,170,83,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/524-S-Harry-Truman-Dr-20774/home/10818388,BRIGHT MLS,MDPG606618,N,Y,38.8845219,-76.832009
PAST SALE,November-10-2020,Townhouse,434 Shady Glen Dr,Capitol Heights,MD,20743,235000,3,1.5,MILLWOOD TOWNE,1140,1500,1985,390,206,42,Sold,,,https://www.redfin.com/MD/Capitol-Heights/434-Shady-Glen-Dr-20743/home/11025077,BRIGHT MLS,MDPG580106,N,Y,38.8850184,-76.8759808
PAST SALE,July-6-2021,Single Family Residential,1015 Drexelgate Ln,Upper Marlboro,MD,20774,356000,3,2.0,RAMBLING HILLS,1409,16733,1975,152,253,,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/1015-Drexelgate-Ln-20774/home/10834072,BRIGHT MLS,MDPG606720,N,Y,38.8750973,-76.8327687
PAST SALE,June-22-2020,Single Family Residential,9805 Ambler Ln,Upper Marlboro,MD,20774,353000,4,2.5,RAMBLING HILLS,1472,14428,1976,531,240,,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/9805-Ambler-Ln-20774/home/10834221,BRIGHT MLS,MDPG568350,N,Y,38.8757569,-76.8376871
PAST SALE,June-11-2021,Townhouse,8000 Gibbs Way,Landover,MD,20785,422000,3,3.0,SUMMERFIELD-AT MORGAN ST,1616,1560,2007,177,261,110,Sold,,,https://www.redfin.com/MD/Landover/8000-Gibbs-Way-20785/home/11757204,BRIGHT MLS,MDPG604840,N,Y,38.896071,-76.868556
PAST SALE,January-28-2019,Townhouse,528 Harry S Truman Dr,Upper Marlboro,MD,20774,275000,4,2.5,NORTHAMPTON PLAT ONE-RES,1332,1500,1987,1042,206,72,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/528-S-Harry-Truman-Dr-20774/home/10818397,BRIGHT MLS,1009991882,N,Y,38.884175,-76.831771
PAST SALE,August-23-2019,Single Family Residential,1925 Glendora Dr,District Heights,MD,20747,265000,4,2.0,DISTRICT HEIGHTS,1064,8629,1964,835,249,,Sold,,,https://www.redfin.com/MD/District-Heights/1925-Glendora-Dr-20747/home/10609153,BRIGHT MLS,MDPG536772,N,Y,38.8626764,-76.8779288
PAST SALE,October-22-2021,Townhouse,505 Garrett A Morgan Blvd,Landover,MD,20785,343000,2,2.5,SUMMERFIELD-AT MORGAN ST,1088,1232,2009,44,315,110,Sold,,,https://www.redfin.com/MD/Landover/505-Garrett-A-Morgan-Blvd-20785/home/11753894,BRIGHT MLS,MDPG2004856,N,Y,38.8959612,-76.8655086
PAST SALE,December-31-2019,Townhouse,8594 Ritchboro Rd,District Heights,MD,20747,260000,3,3.0,FORESTVILLE PARK,1296,2250,1989,705,201,55,Sold,,,https://www.redfin.com/MD/District-Heights/8594-Ritchboro-Rd-20747/home/10933613,BRIGHT MLS,MDPG552066,N,Y,38.863784,-76.858256
PAST SALE,November-29-2021,Townhouse,530 Jurgensen Pl,Landover,MD,20785,421270,3,3.0,SUMMERFIELD-AT MORGAN ST,1600,1664,2011,6,263,110,Sold,,,https://www.redfin.com/MD/Landover/530-Jurgensen-Pl-20785/home/11757250,BRIGHT MLS,MDPG2001143,N,Y,38.8966756,-76.8650019
PAST SALE,November-8-2019,Townhouse,425 Garrett A Morgan Blvd,Landover,MD,20785,270500,2,2.5,SUMMERFIELD-AT MORGAN ST,1088,1232,2010,758,249,110,Sold,,,https://www.redfin.com/MD/Greater-Landover/425-Garrett-A-Morgan-Blvd-20785/home/11753932,BRIGHT MLS,MDPG543350,N,Y,38.8955579,-76.8656663
PAST SALE,April-12-2019,Townhouse,9500 Westerdale Dr,Upper Marlboro,MD,20774,360000,4,3.5,WESTPHALIA ROW,1532,1537,2013,968,235,108,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/9500-Westerdale-Dr-20774/home/52904915,BRIGHT MLS,MDPG503420,N,Y,38.8657741,-76.8413966
PAST SALE,,Townhouse,8734 Ritchboro Rd,District Heights,MD,20747,250000,,1.5,,1296,1500,1987,,193,,,,,https://www.redfin.com/MD/District-Heights/8734-Ritchboro-Rd-20747/home/10934454,,,N,Y,38.8639579,-76.856306
PAST SALE,October-10-2019,Single Family Residential,7208 Willow Hill Dr,Capitol Heights,MD,20743,330000,4,3.5,YORKSHIRE KNOLLS,2720,9773,1992,787,121,,Sold,,,https://www.redfin.com/MD/Capitol-Heights/7208-Willow-Hill-Dr-20743/home/11013258,BRIGHT MLS,MDPG541326,N,Y,38.8936991,-76.8811265
PAST SALE,October-18-2021,Condo/Co-op,10234 Prince Pl Unit 17-202,Upper Marlboro,MD,20774,185000,2,2.0,PINES CONDOMINIUM,1071,,1972,48,173,346,Sold,,,https://www.redfin.com/MD/Largo/10234-Prince-Pl-20774/unit-17-202/home/10817632,BRIGHT MLS,MDPG2005666,N,Y,38.892576,-76.829342
PAST SALE,October-21-2021,Townhouse,523 Garrett A Morgan Blvd,Landover,MD,20785,345000,2,2.5,SUMMERFIELD-AT MORGAN ST,1100,1232,2009,45,314,110,Sold,,,https://www.redfin.com/MD/Landover/523-Garrett-A-Morgan-Blvd-20785/home/11753903,BRIGHT MLS,MDPG2009570,N,Y,38.8963783,-76.8653848
PAST SALE,August-29-2019,Townhouse,8827 Ritchboro Rd,District Heights,MD,20747,250000,3,2.5,FORESTVILLE PARK,1932,1500,1994,829,129,54,Sold,,,https://www.redfin.com/MD/District-Heights/8827-Ritchboro-Rd-20747/home/10934628,BRIGHT MLS,MDPG536668,N,Y,38.862587,-76.854525
PAST SALE,August-23-2019,Townhouse,9549 Weshurst Ln,Upper Marlboro,MD,20774,369000,4,4.0,Upper Marlboro,1600,1087,2015,835,231,108,Sold,,,https://www.redfin.com/MD/Upper-Marlboro/9549-Weshurst-Ln-20774/home/108579744,BRIGHT MLS,MDPG534944,N,Y,38.8668376,-76.8409574
PAST SALE,October-22-2020,Townhouse,601 Spectator Ave,Landover,MD,20785,400000,3,4.0,SUMMERFIELD-AT MORGAN ST,2500,2069,2007,409,160,110,Sold,,,https://www.redfin.com/MD/Landover/601-Spectator-Ave-20785/home/11757087,BRIGHT MLS,MDPG579704,N,Y,38.898041,-76.866128
PAST SALE,February-19-2021,Townhouse,71 Cable Hollow Way Unit 40-4,Upper Marlboro,MD,20774,245000,3,2.5,CINNAMON RIDGE CONDO,1248,,1974,289,196,326,Sold,,,https://www.redfin.com/MD/Largo/71-Cable-Hollow-Way-20774/unit-40-4/home/10851324,BRIGHT MLS,MDPG590300,N,Y,38.8935104,-76.833226
PAST SALE,April-27-2021,Condo/Co-op,10200 Prince Pl Unit 1-T6,Upper Marlboro,MD,20774,145000,1,1.0,PINES CONDOMINIUM,1054,,1972,222,138,340,Sold,,,https://www.redfin.com/MD/UPPER-MARLBORO/10200-PRINCE-Pl-20772/unit-1-T-6/home/148349054,BRIGHT MLS,MDPG598068,N,Y,38.89228,-76.83035
PAST SALE,March-28-2019,Townhouse,8301 Gibbs Way,Landover,MD,20785,379900,3,3.5,SUMMERFIELD-AT MORGAN ST,1920,2231,2013,983,198,110,Sold,,,https://www.redfin.com/MD/Landover/8301-Gibbs-Way-20785/home/11757314,BRIGHT MLS,MDPG459984,N,Y,38.895569,-76.8637406
MLS Listing,,Single Family Residential,7200 Starboard Dr,District Heights,MD,20747,375000,4,2.5,THOMPSON ESTATES,1696,6216,2003,3,221,32,Active,December-5-2021 11:00 AM,December-5-2021 01:00 PM,https://www.redfin.com/MD/District-Heights/7200-Starboard-Dr-20747/home/10636557,BRIGHT MLS,MDPG2018024,N,Y,38.8654234,-76.8830181
MLS Listing,,Single Family Residential,7308 Walker Mill Rd,Capitol Heights,MD,20743,449900,5,4.0,MILLWOOD,2295,11390,1965,4,196,,Active,,,https://www.redfin.com/MD/Capitol-Heights/7308-Walker-Mill-Rd-20743/home/11003596,BRIGHT MLS,MDPG2019636,N,Y,38.8751978,-76.8796853
