SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,13175 Glebe Pl,Newburg,MD,20664,569950,4,3.0,THE GLEBE,2091,136866,,138,273,,Active,,,https://www.redfin.com/MD/Newburg/13175-Glebe-Pl-20664/home/50257554,BRIGHT MLS,MDCH2001474,N,Y,38.3496016,-76.9085597
MLS Listing,,Vacant Land,11780 Mill Run Rd,Newburg,MD,20664,149900,,,Newburg,,605484,,221,,,Active,,,https://www.redfin.com/MD/Newburg/11780-Mill-Run-Rd-20664/home/175025915,BRIGHT MLS,MDCH223390,N,Y,38.3486355,-76.8983337
MLS Listing,,Vacant Land,11510 Mill Run Rd,Newburg,MD,20664,124900,,,THE GLEBE,,321342,,221,,,Active,,,https://www.redfin.com/MD/Newburg/11510-Mill-Run-Rd-20664/home/175025866,BRIGHT MLS,MDCH224168,N,Y,38.3486355,-76.8983337
MLS Listing,,Vacant Land,Thompson Farm Rd,Newburg,MD,20664,450000,,,Newburg,,322344,,2306,,,Active,,,https://www.redfin.com/MD/Newburg/Unknown-20664/home/169923649,BRIGHT MLS,1000076545,N,Y,38.33967041,-76.93450046
PAST SALE,April-1-2019,Single Family Residential,12660 Shiloh Church Rd,Newburg,MD,20664,209000,3,1.0,Newburg,1152,40510,1972,979,181,,Sold,,,https://www.redfin.com/MD/Newburg/12660-Shiloh-Church-Rd-20664/home/14388380,BRIGHT MLS,1009934552,N,Y,38.365227,-76.924014
PAST SALE,May-25-2021,Single Family Residential,10760 Morgantown Rd,Newburg,MD,20664,245000,3,2.0,Newburg,1446,42819,1935,194,169,,Sold,,,https://www.redfin.com/MD/Newburg/10760-Morgantown-Rd-20664/home/109828967,BRIGHT MLS,MDCH222786,N,Y,38.3530645,-76.9393466
PAST SALE,May-31-2019,Vacant Land,Mill Run Rd,Newburg,MD,20664,65000,,,LAND OF ELOISE M CRAIN,,409464,,919,,,Sold,,,https://www.redfin.com/MD/NEWBURG/MILL-RUN-RD-20664/home/14401082,BRIGHT MLS,MDCH195060,N,Y,38.353078,-76.906469
PAST SALE,December-31-2019,Single Family Residential,13050 Guy Washington Rd,Newburg,MD,20664,210000,3,1.0,Newburg,1056,43560,1983,705,199,,Sold,,,https://www.redfin.com/MD/Newburg/13050-Guy-Washington-Rd-20664/home/14418960,BRIGHT MLS,MDCH200262,N,Y,38.3527882,-76.9050394
PAST SALE,,Vacant Land,,,MD,,65000,,,,,409464,,,,,,,,https://www.redfin.com/MD/Unknown/Unknown-Unknown/home/14377453,,,N,Y,38.351213,-76.896992
PAST SALE,December-21-2018,Single Family Residential,13200 Guy Washington Rd,Newburg,MD,20664,315000,3,2.0,Newburg,1738,366775,2004,1080,181,,Sold,,,https://www.redfin.com/MD/Newburg/13200-Guy-Washington-Rd-20664/home/44628994,BRIGHT MLS,MDCH162800,N,Y,38.3508626,-76.903595
PAST SALE,,Vacant Land,ROCK POINT RD,NEWBURG,MD,20664,145000,,,,,821629,,,,,,,,https://www.redfin.com/MD/NEWBURG/ROCK-POINT-RD-20664/home/174614566,,,N,Y,38.3603,-76.9328
PAST SALE,,Single Family Residential,13340 Rock Point Rd,Newburg,MD,20664,585000,,5.0,,5146,230302,2004,,114,,,,,https://www.redfin.com/MD/Newburg/13340-Rock-Point-Rd-20664/home/14396560,,,N,Y,38.3503111,-76.928551
PAST SALE,April-24-2019,Vacant Land,10825 Butler Rd,Newburg,MD,20664,48000,,,BUTLER'S LANDING SUB,,264932,,956,,,Sold,,,https://www.redfin.com/MD/Newburg/10825-Butler-Rd-20664/home/52925286,BRIGHT MLS,MDCH149044,N,Y,38.3648224,-76.934399
