SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4740 Connecticut Ave NW #904,Washington,DC,20008,335000,1,1.0,WAKEFIELD,823,,1956,15,407,618,Active,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-904/home/9977103,BRIGHT MLS,DCDC2021266,N,Y,38.9517732,-77.0685436
MLS Listing,,Condo/Co-op,3001 Veazey Ter NW #918,Washington,DC,20008,338000,1,1.0,FOREST HILLS,1115,,1967,57,303,857,Active,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-918/home/40334379,BRIGHT MLS,DCDC2000111,N,Y,38.9444006,-77.0616705
MLS Listing,,Condo/Co-op,4515 Willard Ave Unit 1514S,Chevy Chase,MD,20815,319000,1,1.0,WILLOUGHBY OF CH CH CODM,883,,1968,221,361,650,Active,,,https://www.redfin.com/MD/Chevy-Chase/4515-Willard-Ave-20815/unit-1514S/home/143402718,BRIGHT MLS,MDMC755126,N,Y,38.9624844,-77.0898117
PAST SALE,February-28-2020,Condo/Co-op,3810 39th St NW Unit C123,Washington,DC,20016,374000,1,1.0,CLEVELAND PARK,746,,1942,645,501,343,Sold,,,https://www.redfin.com/DC/Washington/3810-39th-St-NW-20016/unit-C123/home/9963320,BRIGHT MLS,DCDC455364,N,Y,38.9394253,-77.0786126
PAST SALE,May-5-2020,Single Family Residential,5911 31st Pl NW,Washington,DC,20015,1070000,4,3.0,CHEVY CHASE,2084,4100,1941,578,513,,Sold,,,https://www.redfin.com/DC/Washington/5911-31st-Pl-NW-20015/home/9994238,BRIGHT MLS,DCDC459460,N,Y,38.9681107,-77.0628099
PAST SALE,March-6-2020,Condo/Co-op,5201 Wisconsin Ave NW #107,Washington,DC,20015,459000,1,1.0,CHEVY CHASE,760,,2010,638,604,603,Sold,,,https://www.redfin.com/DC/Washington/5201b-Wisconsin-Ave-NW-20015/unit-107/home/40501775,BRIGHT MLS,DCDC454818,N,Y,38.957192,-77.0832991
PAST SALE,May-6-2019,Condo/Co-op,4515 Willard Ave Unit 917S,Chevy Chase,MD,20815,250000,1,1.0,WILLOUGHBY OF CH CH CODM,658,,1968,943,380,551,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4515-Willard-Ave-20815/unit-917S/home/10693384,BRIGHT MLS,MDMC624502,N,Y,38.9624844,-77.0898117
PAST SALE,July-12-2019,Townhouse,6731 Kenwood Forest Ln #42,Chevy Chase,MD,20815,710000,3,2.5,KENWOOD FOREST,1164,,1950,876,610,393,Sold,,,https://www.redfin.com/MD/Bethesda/6731-Kenwood-Forest-Ln-20815/unit-42/home/10687660,BRIGHT MLS,MDMC663472,N,Y,38.9768366,-77.0998602
PAST SALE,,Single Family Residential,5329 Massachusetts Ave,Bethesda,MD,20816,830000,,3.0,,2294,11750,1961,,362,,,,,https://www.redfin.com/MD/Bethesda/5329-Massachusetts-Ave-20816/home/10674874,,,N,Y,38.9566907,-77.1061541
PAST SALE,March-30-2021,Condo/Co-op,4301 Military Rd NW #202,Washington,DC,20015,1275000,2,2.5,CHEVY CHASE,1906,,2007,249,669,1200,Sold,,,https://www.redfin.com/DC/Washington/4301-Military-Rd-NW-20015/unit-202/home/12531052,BRIGHT MLS,DCDC492282,N,Y,38.9614788,-77.0842816
PAST SALE,August-13-2021,Single Family Residential,4814 Westway Dr,Bethesda,MD,20816,875000,3,2.0,CRESTVIEW,1300,5176,1949,113,673,,Sold,,,https://www.redfin.com/MD/Bethesda/4814-Westway-Dr-20816/home/10644749,BRIGHT MLS,MDMC2006832,N,Y,38.954867,-77.0976241
PAST SALE,October-5-2020,Single Family Residential,4800 Park Ave,Bethesda,MD,20816,1200000,4,3.5,AMERICAN UNIV PARK,3120,5462,1933,425,385,,Sold,,,https://www.redfin.com/MD/Bethesda/4800-Park-Ave-20816/home/10638376,BRIGHT MLS,MDMC723242,N,Y,38.9547578,-77.0945523
PAST SALE,November-13-2020,Condo/Co-op,4601 N Park Ave #921,Chevy Chase,MD,20815,330000,1,2.0,THE ELIZABETH,1050,,1975,386,314,1151,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4601-N-Park-Ave-20815/unit-921/home/143648145,BRIGHT MLS,MDMC722670,N,Y,38.9636268,-77.0910012
PAST SALE,March-28-2019,Condo/Co-op,4515 Willard Ave Unit 1915S,Chevy Chase,MD,20815,262450,1,1.5,WILLOUGHBY OF CH CH CODM,892,,1968,982,294,620,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4515-Willard-Ave-20815/unit-1915S/home/10693324,BRIGHT MLS,MDMC496388,N,Y,38.9624844,-77.0898117
PAST SALE,April-23-2021,Condo/Co-op,5431 Connecticut Ave NW #2,Washington,DC,20015,395000,2,1.0,CHEVY CHASE,821,,1956,225,481,574,Sold,,,https://www.redfin.com/DC/Washington/5431-Connecticut-Ave-NW-20015/unit-2/home/9970875,BRIGHT MLS,DCDC511354,N,Y,38.9626118,-77.0738273
PAST SALE,May-12-2020,Condo/Co-op,3001 Veazey Ter NW #903,Washington,DC,20008,300000,1,1.0,FOREST HILLS,1050,,1967,571,286,972,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-903/home/21681912,BRIGHT MLS,DCDC457216,N,Y,38.9444006,-77.0616705
PAST SALE,March-27-2020,Condo/Co-op,4025 Connecticut Ave NW #201,Washington,DC,20008,625000,2,2.0,FOREST HILLS,1080,,1999,617,579,570,Sold,,,https://www.redfin.com/DC/Washington/4025-Connecticut-Ave-NW-20008/unit-201/home/10178808,BRIGHT MLS,DCDC457542,N,Y,38.9416108,-77.0616182
PAST SALE,February-28-2020,Condo/Co-op,5500 Friendship Blvd Unit 1809N,Chevy Chase,MD,20815,500000,2,2.0,WILLOUGHBY OF CH CH CODM,1288,,1968,645,388,1089,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5500-Friendship-Blvd-20815/unit-1809N/home/10692076,BRIGHT MLS,MDMC693562,N,Y,38.962996,-77.0899468
PAST SALE,December-2-2019,Condo/Co-op,5101 River Rd #1217,Bethesda,MD,20816,430000,2,2.0,THE KENWOOD,1467,,1969,733,293,1099,Sold,,,https://www.redfin.com/MD/Bethesda/5101-River-Rd-20816/unit-1217/home/10689670,BRIGHT MLS,MDMC680346,N,Y,38.9640697,-77.1013213
PAST SALE,April-15-2020,Condo/Co-op,4740 Connecticut Ave NW #108,Washington,DC,20008,500000,2,2.0,WAKEFIELD,1205,,1956,598,415,857,Sold,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-108/home/9976819,BRIGHT MLS,DCDC459220,N,Y,38.9517732,-77.0685436
PAST SALE,October-11-2019,Condo/Co-op,4820 Chevy Chase Dr Unit B-2,Chevy Chase,MD,20815,540000,4,2.5,CHEVY CHASE PARK CODM,1528,,1947,785,353,626,Sold,,,https://www.redfin.com/MD/Bethesda/4820-Chevy-Chase-Dr-20815/unit-B2/home/10690636,BRIGHT MLS,MDMC665156,N,Y,38.9765632,-77.0955357
PAST SALE,May-17-2019,Condo/Co-op,4600 Connecticut Ave NW #603,Washington,DC,20008,280000,1,1.0,WAKEFIELD,533,136,1948,932,525,464,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-603/home/10178401,BRIGHT MLS,DCDC403052,N,Y,38.9496102,-77.0668518
PAST SALE,April-23-2021,Single Family Residential,4509 Harrison St NW,Washington,DC,20015,1250000,4,2.0,AMERICAN UNIV. PARK,1800,2848,1936,225,694,,Sold,,,https://www.redfin.com/DC/Washington/4509-Harrison-St-NW-20015/home/9948968,BRIGHT MLS,DCDC514324,N,Y,38.9571767,-77.0890311
PAST SALE,February-17-2021,Single Family Residential,5321 Carvel Rd,Bethesda,MD,20816,1392512,5,3.0,WESTMORELAND HILLS,3062,6619,1938,290,455,,Sold,,,https://www.redfin.com/MD/Bethesda/5321-Carvel-Rd-20816/home/10655544,BRIGHT MLS,MDMC740406,N,Y,38.9503544,-77.107233
PAST SALE,April-6-2021,Townhouse,4837 Willett Pkwy #80,Chevy Chase,MD,20815,652000,2,2.5,KENWOOD FOREST II,981,,1951,242,665,297,Sold,,,https://www.redfin.com/MD/Bethesda/4837-Willett-Pkwy-20815/unit-80/home/10690321,BRIGHT MLS,MDMC745026,N,Y,38.9747522,-77.0993837
PAST SALE,August-7-2020,Condo/Co-op,6689 Fairfax Rd #81,Chevy Chase,MD,20815,699000,3,2.5,KENWOOD FOREST,1154,,1950,484,606,402,Sold,,,https://www.redfin.com/MD/Bethesda/6689-Fairfax-Rd-20815/unit-81/home/10687939,BRIGHT MLS,MDMC712966,N,Y,38.975965,-77.10098
PAST SALE,April-30-2021,Condo/Co-op,4600 Connecticut Ave NW #302,Washington,DC,20008,318000,2,1.0,WAKEFIELD,800,,1948,218,398,667,Sold,,,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-302/home/9976249,BRIGHT MLS,DCDC504666,N,Y,38.9502608,-77.0674492
PAST SALE,April-24-2020,Single Family Residential,3236 Livingston St NW,Washington,DC,20015,1170000,4,4.0,CHEVY CHASE,2573,4857,1935,589,455,,Sold,,,https://www.redfin.com/DC/Washington/3236-Livingston-St-NW-20015/home/9980706,BRIGHT MLS,DCDC461958,N,Y,38.9629108,-77.0654182
PAST SALE,April-26-2019,Single Family Residential,4411 Davenport St NW,Washington,DC,20016,1150000,4,2.5,AMERICAN UNIVERSITY PARK,2028,7169,1937,953,567,,Sold,,,https://www.redfin.com/DC/Washington/4411-Davenport-St-NW-20016/home/9949310,BRIGHT MLS,DCDC403778,N,Y,38.9523761,-77.0868782
PAST SALE,June-28-2019,Single Family Residential,4406 Fessenden St NW,Washington,DC,20016,891500,3,2.0,AMERICAN UNIVERSITY PARK,1430,4375,1922,890,623,,Sold,,,https://www.redfin.com/DC/Washington/4406-Fessenden-St-NW-20016/home/9949294,BRIGHT MLS,DCDC428422,N,Y,38.9544479,-77.0868824
PAST SALE,October-30-2020,Condo/Co-op,5431 Connecticut Ave NW #204,Washington,DC,20015,425000,2,1.0,CHEVY CHASE,988,,1956,400,430,575,Sold,,,https://www.redfin.com/DC/Washington/5431-Connecticut-Ave-NW-20015/unit-204/home/9970889,BRIGHT MLS,DCDC481542,N,Y,38.9626118,-77.0738273
PAST SALE,December-21-2020,Condo/Co-op,4740 Connecticut Ave NW #617,Washington,DC,20008,335000,1,1.0,WAKEFIELD,743,,1956,348,451,575,Sold,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-617/home/9977012,BRIGHT MLS,DCDC494692,N,Y,38.9517732,-77.0685436
PAST SALE,February-12-2020,Townhouse,3719 Jenifer St NW,Washington,DC,20015,872490,3,2.0,CHEVY CHASE,1488,2621,1939,661,586,,Sold,,,https://www.redfin.com/DC/Washington/3719-Jenifer-St-NW-20015/home/9971261,BRIGHT MLS,DCDC453508,N,Y,38.9592132,-77.0710919
PAST SALE,June-11-2019,Single Family Residential,3710 Harrison St NW,Washington,DC,20015,1288000,4,3.5,CHEVY CHASE,2304,5313,1936,907,559,,Sold,,,https://www.redfin.com/DC/Washington/3710-Harrison-St-NW-20015/home/9971818,BRIGHT MLS,DCDC423782,N,Y,38.9568166,-77.0725682
PAST SALE,October-9-2019,Condo/Co-op,4740 NW Connecticut Ave NW #611,Washington,DC,20008,475000,2,2.0,WAKEFIELD,1128,244,1956,787,421,850,Sold,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-611/home/9976997,BRIGHT MLS,DCDC439322,N,Y,38.9517732,-77.0685436
PAST SALE,December-8-2020,Condo/Co-op,3900 Connecticut Ave NW Unit 303F,Washington,DC,20008,470000,2,1.0,N. CLEVELAND PARK,1100,,1928,361,427,1059,Sold,,,https://www.redfin.com/DC/Washington/3900-Connecticut-Ave-NW-20008/unit-303F/home/21963524,BRIGHT MLS,DCDC489368,N,Y,38.9397456,-77.0614383
PAST SALE,July-1-2021,Condo/Co-op,4620 N Park Ave Unit 701E,Chevy Chase,MD,20815,295000,1,1.0,4620 NORTH PARK AVE,799,,1973,156,369,749,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4620-N-Park-Ave-20815/unit-701E/home/10682927,BRIGHT MLS,MDMC756908,N,Y,38.9631178,-77.0924646
