SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,402 Cole St,Raleigh,NC,27605,680000,2,2.0,Wake,1881,9583,1926,54,362,,Active,,,https://www.redfin.com/NC/Raleigh/402-Cole-St-27605/home/41068916,TMLS,2413058,N,Y,35.79708,-78.6440626
MLS Listing,,Single Family Residential,1420 Mordecai Dr,Raleigh,NC,27604,655000,4,2.0,Wake,1795,6969,1935,2,365,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1420-Mordecai-Dr-27604/home/41112242,TMLS,2421807,N,Y,35.7991597,-78.6279267
MLS Listing,,Single Family Residential,310 N Carver St,Raleigh,NC,27610,260000,3,2.5,Wake,1269,3920,2021,2,205,,Active,,,https://www.redfin.com/NC/Raleigh/310-N-Carver-St-27610/home/177485874,TMLS,2421737,N,Y,35.7830889,-78.6154986
MLS Listing,,Vacant Land,1504 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,12283,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1504-Caswell-St-27608/home/177477687,TMLS,2421607,N,Y,35.7988381,-78.6469125
MLS Listing,,Vacant Land,1508 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,11891,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1508-Caswell-St-27608/home/177477637,TMLS,2421602,N,Y,35.7989555,-78.6469881
MLS Listing,,Vacant Land,1512 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,11891,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1512-Caswell-St-27608/home/177477498,TMLS,2421594,N,Y,35.7990608,-78.6470219
MLS Listing,,Vacant Land,1516 Caswell St,Raleigh,NC,27608,1100000,,,Hayes Barton,,13939,,3,,167,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1516-Caswell-St-27608/home/177477400,TMLS,2421591,N,Y,35.7992612,-78.647057
MLS Listing,,Single Family Residential,1309 Beauty Ave,Raleigh,NC,27610,285000,3,2.0,Wake,918,4791,1999,3,310,,Active,,,https://www.redfin.com/NC/Raleigh/1309-Beauty-Ave-27610/home/41087016,TMLS,2421584,N,Y,35.7716907,-78.6191927
MLS Listing,,Single Family Residential,315 S East St,Raleigh,NC,27601,575000,3,2.5,Wake,1564,6098,1996,3,368,,Active,,,https://www.redfin.com/NC/Raleigh/315-S-East-St-27601/home/41213536,TMLS,2421539,N,Y,35.7760865,-78.6321826
MLS Listing,,Single Family Residential,121 S Tarboro St,Raleigh,NC,27610,739900,3,2.5,Wake,2024,4791,2017,3,366,,Active,,,https://www.redfin.com/NC/Raleigh/121-S-Tarboro-St-27610/home/112389400,TMLS,2421531,N,Y,35.7783856,-78.6220967
MLS Listing,,Condo/Co-op,319 Fayetteville St #410,Raleigh,NC,27601,400000,1,1.5,Hudson,1274,,2005,3,314,390,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/319-Fayetteville-St-27601/unit-410/home/41310129,TMLS,2421528,N,Y,35.7761123,-78.6388542
MLS Listing,,Condo/Co-op,523 S West St #002,Raleigh,NC,27601,595000,2,2.0,Warehouse District,1110,,2022,3,536,370,Active,,,https://www.redfin.com/NC/Raleigh/523-South-West-St-27601/unit-002/home/177471965,TMLS,2421500,N,Y,35.7736063,-78.6461238
MLS Listing,,Single Family Residential,1212 Watauga St,Raleigh,NC,27604,519900,3,1.0,Mordecai,1067,9583,1952,4,487,,Active,,,https://www.redfin.com/NC/Raleigh/1212-Watauga-St-27604/home/41092252,TMLS,2421458,N,Y,35.7949861,-78.627838
MLS Listing,,Condo/Co-op,301 Fayetteville St #3214,Raleigh,NC,27601,749000,2,2.0,PNC Plaza Condominiums,1535,,2008,4,488,731,Active,,,https://www.redfin.com/NC/Raleigh/301-Fayetteville-St-27601/unit-3214/home/41330223,TMLS,2421422,N,Y,35.7765247,-78.6387655
MLS Listing,,Condo/Co-op,523 S West St #001,Raleigh,NC,27601,675000,2,2.0,Warehouse District,1303,,2022,4,518,430,Active,,,https://www.redfin.com/NC/Raleigh/523-South-West-St-27601/unit-001/home/177422624,TMLS,2421341,N,Y,35.7736063,-78.6461238
MLS Listing,,Single Family Residential,1515 Summerville Cir,Raleigh,NC,27610,389500,5,2.5,Madonna Acres,1927,12196,1963,5,202,,Pre On-Market,,,https://www.redfin.com/NC/Raleigh/1515-Summerville-Cir-27610/home/41113124,TMLS,2421132,N,Y,35.7919618,-78.6146702
MLS Listing,,Single Family Residential,420 Camden St,Raleigh,NC,27601,825000,4,3.5,Wake,2136,6969,2021,8,386,,Active,,,https://www.redfin.com/NC/Raleigh/420-Camden-St-27601/home/174384633,TMLS,2420873,N,Y,35.7749763,-78.6267918
MLS Listing,,Single Family Residential,1244 N Blount St,Raleigh,NC,27604-1458,785000,4,3.5,Village at Pilot Mill,2885,4356,2006,9,272,92,Active,,,https://www.redfin.com/NC/Raleigh/1244-N-Blount-St-27604/home/41271849,TMLS,2420852,N,Y,35.797291,-78.6352414
MLS Listing,,Single Family Residential,123 S Pettigrew St,Raleigh,NC,27610,455000,3,1.0,Roberts Park,1300,6969,1954,13,350,,Active,,,https://www.redfin.com/NC/Raleigh/123-S-Pettigrew-St-27610/home/41084472,TMLS,2420282,N,Y,35.7778735,-78.6204784
MLS Listing,,Single Family Residential,1509 Battery Dr,Raleigh,NC,27610,316000,3,1.0,Battery Heights,1100,8276,1920,16,287,,Active,,,https://www.redfin.com/NC/Raleigh/1509-Battery-Dr-27610/home/41097913,TMLS,2419892,N,Y,35.7774066,-78.6164809
MLS Listing,,Condo/Co-op,510 Glenwood Ave #612,Raleigh,NC,27603,575000,2,2.5,Glenwood South,1523,,2000,17,378,305,Active,,,https://www.redfin.com/NC/Raleigh/510-Glenwood-Ave-27603/unit-612/home/41363590,TMLS,2419877,N,Y,35.787132,-78.6467443
MLS Listing,,Condo/Co-op,319 Fayetteville St #310,Raleigh,NC,27601,434000,1,1.5,Hudson,1300,,2005,21,334,450,Active,,,https://www.redfin.com/NC/Raleigh/319-Fayetteville-St-27601/unit-310/home/41308597,TMLS,2419108,N,Y,35.7761123,-78.6388542
MLS Listing,,Vacant Land,0 Austin Dr,Raleigh,NC,27603,90000,,,Hasty Woods,,22215,,23,,,Active,,,https://www.redfin.com/NC/Raleigh/222-Glenwood-Ave-27603/unit-616/home/41325512,CANOPYMLS,3802449,N,Y,35.7836251,-78.6471448
MLS Listing,,Condo/Co-op,615 Kirby St #101,Raleigh,NC,27606-2167,319900,2,2.0,Pullen Park Terrace,900,,1987,25,355,175,Active,,,https://www.redfin.com/NC/Raleigh/615-Kirby-St-27606/unit-101/home/41333537,TMLS,2418407,N,Y,35.7764575,-78.6646733
MLS Listing,,Single Family Residential,1218 Brookside Dr,Raleigh,NC,27604,600000,2,2.0,Wake,1447,10890,1954,26,415,,Active,,,https://www.redfin.com/NC/Raleigh/1218-Brookside-Dr-27604/home/41075911,TMLS,2418160,N,Y,35.7955436,-78.623981
MLS Listing,,Single Family Residential,1412 Glenwood Ave,Raleigh,NC,27605,950000,4,4.0,Glenwood,3580,7405,1925,30,265,,Active,,,https://www.redfin.com/NC/Raleigh/1412-Glenwood-Ave-27605/home/41115031,TMLS,2417657,N,Y,35.7971354,-78.6459686
MLS Listing,,Single Family Residential,638 Smedes Pl,Raleigh,NC,27603,1850000,5,5.5,Cameron Village,4393,10890,2021,33,421,,Active,,,https://www.redfin.com/NC/Raleigh/638-Smedes-Pl-27605/home/41112226,TMLS,2416899,N,Y,35.793394,-78.6579357
MLS Listing,,Single Family Residential,1818 Wilshire Ave,Raleigh,NC,27608,1975000,5,5.5,Hayes Barton Terrace,5093,9583,2022,37,388,,Active,,,https://www.redfin.com/NC/Raleigh/1818-Wilshire-Ave-27608/home/41111261,TMLS,2416309,N,Y,35.8021174,-78.6567885
MLS Listing,,Single Family Residential,715 Penn Rd,Raleigh,NC,27604,1200000,4,3.5,Wake,4194,8712,2021,55,286,,Active,,,https://www.redfin.com/NC/Raleigh/715-Penn-Rd-27604/home/41071606,TMLS,2412926,N,Y,35.7882844,-78.6215425
MLS Listing,,Condo/Co-op,618 N Boylan Ave #100,Raleigh,NC,27603,229000,0,,Paramount,356,,2005,65,643,259,Active,,,https://www.redfin.com/NC/Raleigh/618-N-Boylan-Ave-27603/unit-100/home/176582832,TMLS,2411036,N,Y,35.7880961,-78.648473
MLS Listing,,Condo/Co-op,618 N Boylan Ave #528,Raleigh,NC,27603-1287,474900,2,2.0,Paramount,1267,,2005,66,375,518,Active,,,https://www.redfin.com/NC/Raleigh/618-N-Boylan-Ave-27603/unit-528/home/41302590,TMLS,2410853,N,Y,35.7880961,-78.648473
MLS Listing,,Condo/Co-op,710 Independence Pl #606,Raleigh,NC,27603,1375000,3,3.5,Bloomsbury Estates,2389,,2009,67,576,455,Active,,,https://www.redfin.com/NC/Raleigh/710-Independence-Pl-27603/unit-606/home/41332661,TMLS,2410614,N,Y,35.7783209,-78.6496697
MLS Listing,,Townhouse,218 St Marys St #5,Raleigh,NC,27603,1590000,3,4.0,Wake,3450,1742,2019,67,461,250,Active,,,https://www.redfin.com/NC/Raleigh/218-Saint-Marys-St-27605/unit-5/home/176565492,TMLS,2410600,N,Y,35.7838594,-78.6504806
MLS Listing,,Single Family Residential,707 E Martin St,Raleigh,NC,27601,429900,3,2.5,Wake,1262,6534,2015,67,341,,Active,,,https://www.redfin.com/NC/Raleigh/707-E-Martin-St-27601/home/109537026,TMLS,2410559,N,Y,35.7766861,-78.627439
MLS Listing,,Single Family Residential,713 Quarry St,Raleigh,NC,27601,449000,3,2.5,Wake,1334,5227,1955,72,337,,Active,,,https://www.redfin.com/NC/Raleigh/713-Quarry-St-27601/home/41095522,TMLS,2409862,N,Y,35.7695048,-78.6232486
MLS Listing,,Single Family Residential,1017 Glascock St,Raleigh,NC,27610,765000,4,3.0,Wake,2408,11325,2021,73,318,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Raleigh/1017-Glascock-St-27610/home/41121720,TMLS,2409625,N,Y,35.792998,-78.6148899
MLS Listing,,Single Family Residential,302 Georgetown Rd,Raleigh,NC,27608,410000,2,2.0,Georgetown at Five Points,984,7405,1925,86,417,,Active,,,https://www.redfin.com/NC/Raleigh/302-Georgetown-Rd-27608/home/41091541,TMLS,2406962,N,Y,35.8049291,-78.6310743
MLS Listing,,Single Family Residential,706 W Roanoke Park Dr,Raleigh,NC,27608,1150000,5,3.5,Hayes Barton,3322,11325,1950,111,346,,Active,,,https://www.redfin.com/NC/Raleigh/706-W-Roanoke-Park-Dr-27608/home/176132095,TMLS,2402116,N,Y,35.7999987,-78.645015
MLS Listing,,Townhouse,1027 Gregg St,Raleigh,NC,27601-2761,525000,3,3.5,Wake,1785,3484,2022,117,294,185,Active,,,https://www.redfin.com/NC/Raleigh/1027-Gregg-St-27601/home/176067549,TMLS,2400808,N,Y,35.7668192,-78.626425
MLS Listing,,Townhouse,1025 Gregg St,Raleigh,NC,27601-2761,525000,3,3.5,Wake,1785,3484,2022,117,294,185,Active,,,https://www.redfin.com/NC/Raleigh/1025-Gregg-St-27601/home/41083351,TMLS,2400806,N,Y,35.7668292,-78.6264637
MLS Listing,,Townhouse,224 St Marys St #2,Raleigh,NC,27603,1490000,3,4.0,Wake,3261,1742,2019,128,457,250,Active,,,https://www.redfin.com/NC/Raleigh/224-Saint-Marys-St-27605/unit-2/home/176565483,TMLS,2398971,N,Y,35.7840462,-78.6504842
MLS Listing,,Single Family Residential,1520 Jarvis St,Raleigh,NC,27608,3250000,4,4.5,Hayes Barton,4361,47480,1925,136,745,,Active,,,https://www.redfin.com/NC/Raleigh/1520-Jarvis-St-27608/home/41313746,TMLS,2397225,N,Y,35.799872,-78.6517307
MLS Listing,,Condo/Co-op,607 Smedes Pl Unit B,Raleigh,NC,27605,350000,1,1.0,Cameron Village,660,,2021,152,530,265,Active,,,https://www.redfin.com/NC/Raleigh/607-Smedes-Pl-27605/unit-B/home/175599683,TMLS,2394018,N,Y,35.7924635,-78.6601853
MLS Listing,,Condo/Co-op,2018 Smallwood Dr Unit C,Raleigh,NC,27605,360000,1,1.0,Cameron Village,660,,2021,152,545,265,Active,,,https://www.redfin.com/NC/Raleigh/2018-Smallwood-Dr-27605/unit-C/home/175599625,TMLS,2394011,N,Y,35.7923257,-78.6606084
MLS Listing,,Condo/Co-op,2016 Smallwood Dr Unit C,Raleigh,NC,27605,350000,1,1.0,Cameron Village,660,,2021,152,530,265,Active,,,https://www.redfin.com/NC/Raleigh/2016-Smallwood-Dr-27605/unit-C/home/175599623,TMLS,2394009,N,Y,35.7923304,-78.6604654
