SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,535 Swaggers Point Rd,Solomons,MD,20688,675000,3,2.0,Solomons,1392,23958,1958,31,485,,Active,,,https://www.redfin.com/MD/Solomons/535-Swaggers-Point-Rd-20688/home/15116673,BRIGHT MLS,MDCA2002532,N,Y,38.352452,-76.465494
MLS Listing,,Single Family Residential,13405 Lore Pines Ln,Solomons,MD,20688,559000,4,2.5,HARBOR POINT,2745,38865,1997,51,204,44,Active,,,https://www.redfin.com/MD/Solomons/13405-Lore-Pines-Ln-20688/home/15109838,BRIGHT MLS,MDCA2000161,N,Y,38.3455222,-76.4593589
MLS Listing,,Vacant Land,45 Back Creek Rd,Solomons,MD,20688,199000,,,Solomons,,105415,,240,,,Active,,,https://www.redfin.com/MD/SOLOMONS/45-BACK-CREEK-RD-20688/home/17380925,BRIGHT MLS,MDCA182136,N,Y,38.340228,-76.455913
MLS Listing,,Single Family Residential,119 Newtown Rd,Solomons,MD,20688,429900,3,2.0,Solomons,1700,64469,2021,304,253,,Active,,,https://www.redfin.com/MD/Solomons/119-Newtown-Rd-20688/home/15119316,BRIGHT MLS,MDCA180968,N,Y,38.3450902,-76.4607606
PAST SALE,May-7-2021,Condo/Co-op,1031 Leeward Way #1031,Solomons,MD,20688,320000,2,1.5,SOLOMONS LANDING,1548,,2005,212,207,505,Sold,,,https://www.redfin.com/MD/Solomons/1031-Leeward-Way-20688/unit-1031/home/16862151,BRIGHT MLS,MDCA181954,N,Y,38.3405147,-76.4615895
PAST SALE,December-13-2019,Condo/Co-op,533 Oyster Bay Pl #402,Dowell,MD,20629,425000,3,3.0,OYSTER BAY CONDO,2100,,2004,723,202,525,Sold,,,https://www.redfin.com/MD/Dowell/533-Oyster-Bay-Pl-20629/unit-402/home/171136803,BRIGHT MLS,MDCA172984,N,Y,38.336693,-76.458507
PAST SALE,October-27-2021,Townhouse,13245 Clipper Cir,Solomons,MD,20688,240000,3,2.5,PATUXENT POINT,1500,3000,1989,39,160,299,Sold,,,https://www.redfin.com/MD/Solomons/13245-Clipper-Cir-20688/home/15110261,BRIGHT MLS,MDCA2001798,N,Y,38.347215,-76.464957
PAST SALE,November-13-2020,Single Family Residential,110 Williams St,Solomons,MD,20688,329000,4,2.0,SOLOMONS ISLAND,1468,15000,1920,387,224,,Sold,,,https://www.redfin.com/MD/Solomons/110-Williams-St-20688/home/15119775,BRIGHT MLS,MDCA177740,N,Y,38.3184528,-76.4546141
PAST SALE,June-27-2019,Condo/Co-op,1004 Leeward Way #1004,Solomons,MD,20688,209000,2,2.0,SOLOMONS LANDING,1325,,2005,892,158,524,Sold,,,https://www.redfin.com/MD/Solomons/1004-Leeward-Way-20688/unit-1004/home/15108171,BRIGHT MLS,1007164912,N,Y,38.3404543,-76.4620141
PAST SALE,April-5-2019,Single Family Residential,14264 Sedwick Ave,Solomons,MD,20688,351500,2,2.0,SOLOMONS,1100,4821,1940,975,320,,Sold,,,https://www.redfin.com/MD/Solomons/14264-Sedwick-Ave-20688/home/15120199,BRIGHT MLS,1001956608,N,Y,38.3289671,-76.46233
