SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,107 Main St,Ridgeley,WV,26753,76900,3,1.0,RIDGELEY,1344,3489,1900,13,57,,Active,,,https://www.redfin.com/WV/Ridgeley/107-Main-St-26753/home/177303231,BRIGHT MLS,WVMI2000366,N,Y,39.6440731,-78.7705555
MLS Listing,,Single Family Residential,32 Williams St,Ridgeley,WV,26753,75000,3,1.0,Ridgeley,1440,2700,1900,23,52,,Active,,,https://www.redfin.com/WV/Ridgeley/32-Williams-St-26753/home/177172054,BRIGHT MLS,WVMI2000352,N,Y,39.6453643,-78.769951
MLS Listing,,Single Family Residential,2485 Frankfort Hwy,Ridgeley,WV,26753,149900,3,1.5,Ridgeley,1176,84942,1941,46,127,,Active,,,https://www.redfin.com/WV/Ridgeley/2485-Frankfort-Hwy-26753/home/176803193,BRIGHT MLS,WVMI2000320,N,Y,39.5868124,-78.7825921
MLS Listing,,Single Family Residential,563 S Lakewood Dr,Ridgeley,WV,26753,549777,5,3.0,LAKEWOOD,4104,24393,2006,48,134,42,Active,,,https://www.redfin.com/WV/Ridgeley/563-S-Lakewood-Dr-26753/home/15944855,BRIGHT MLS,WVMI2000011,N,Y,39.5685175,-78.7484842
MLS Listing,,Vacant Land,Rogers Ridge Dr,Ridgeley,WV,26753,17500,,,Ridgeley,,30927,,52,,,Active,,,https://www.redfin.com/WV/Unknown/Rogers-Ridge-Dr-26753/home/176732151,BRIGHT MLS,WVMI2000031,N,Y,39.5590006,-78.78818985
MLS Listing,,Vacant Land,Summit Hills Corner Of Maple & Smt,Ridgeley,WV,26753,30000,,,Ridgeley,,17859,,111,,,Active,,,https://www.redfin.com/WV/RIDGELEY/CORNER-MAPLE-SMT-26753/home/15947800,BRIGHT MLS,WVMI2000190,N,Y,39.560746,-78.795902
MLS Listing,,Vacant Land,Misty Glen Dr,Ridgeley,WV,26753,24900,,,HILLCREST ESTATES,,17424,,129,,13,Active,,,https://www.redfin.com/WV/RIDGELEY/MISTY-GLEN-DR-26753/home/15948303,BRIGHT MLS,WVMI2000136,N,Y,39.578274,-78.784947
MLS Listing,,Vacant Land,Thicket Dr,Ridgeley,WV,26753,9500,,,Ridgeley,,101494,,182,,,Active,,,https://www.redfin.com/WV/Ridgeley/Thicket-DR-26753/home/167138546,BRIGHT MLS,WVMI111982,N,Y,39.58833895,-78.79052938
MLS Listing,,Vacant Land,5 Fieldcrest Dr,Ridgeley,WV,26753,24900,,,Ridgeley,,165092,,240,,17,Active,,,https://www.redfin.com/WV/Unknown/5-Fieldcrest-Dr-26753/home/174915071,BRIGHT MLS,WVMI111860,N,Y,39.5163255,-78.82392948
MLS Listing,,Vacant Land,Whispering Meadows S. Ridge #lot 18,Ridgeley,WV,26753,36900,,,Ridgeley,,93218,,272,,42,Active,,,https://www.redfin.com/WV/Ridgeley/Whispering-Meadows-S-Ridge-lot-18-26753/home/174644124,BRIGHT MLS,WVMI111764,N,Y,39.52341306,-78.82183561
MLS Listing,,Single Family Residential,71 Addison,Ridgeley,WV,26753,137000,4,2.0,OSWALD'S CLEARVIEW ADDITION,2382,7405,1960,280,58,,Active,,,https://www.redfin.com/WV/Ridgeley/71-Addison-Ave-26753/home/15949036,BRIGHT MLS,WVMI111704,N,Y,39.6119321,-78.7778612
MLS Listing,,Vacant Land,South Lakewood Dr,Ridgeley,WV,26753,259900,,,Ridgeley,,105850,,296,,,Active,,,https://www.redfin.com/WV/RIDGELEY/S-LAKEWOOD-DR-26753/home/15944858,BRIGHT MLS,WVMI111718,N,Y,39.568914,-78.749351
MLS Listing,,Vacant Land,26 Buddy Ln,Ridgeley,WV,26753,10777,,,Ridgeley,,5000,,318,,,Active,,,https://www.redfin.com/WV/Ridgeley/26-Buddy-Ln-26753/home/147103591,BRIGHT MLS,WVMI111690,N,Y,39.633254,-78.7875293
MLS Listing,,Vacant Land,37 Lakewood Dr S,Ridgeley,WV,26753,46000,,,LAKEWOOD,,94525,,356,,42,Active,,,https://www.redfin.com/WV/Ridgeley/37-S-Lakewood-Dr-26753/home/173953492,BRIGHT MLS,WVMI111626,N,Y,39.5727048,-78.7563982
MLS Listing,,Vacant Land,38 Lakewood Dr S,Ridgeley,WV,26753,46000,,,LAKEWOOD,,76665,,356,,42,Active,,,https://www.redfin.com/WV/Ridgeley/38-S-Lakewood-Dr-26753/home/173953461,BRIGHT MLS,WVMI111624,N,Y,39.5727048,-78.7563982
MLS Listing,,Vacant Land,39 Lakewood Dr S,Ridgeley,WV,26753,46000,,,LAKEWOOD,,67082,,356,,42,Active,,,https://www.redfin.com/WV/Ridgeley/39-S-Lakewood-Dr-26753/home/173953460,BRIGHT MLS,WVMI111622,N,Y,39.5727048,-78.7563982
MLS Listing,,Vacant Land,42 Lakewood Dr S,Ridgeley,WV,26753,46000,,,LAKEWOOD,,71874,,356,,42,Active,,,https://www.redfin.com/WV/Ridgeley/42-S-Lakewood-Dr-26753/home/21974021,BRIGHT MLS,WVMI111620,N,Y,39.5727048,-78.7563982
