SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-23-2019,Condo/Co-op,21870 Railway Ter #302,Sterling,VA,20166,300000,2,2.5,DOMINION STATION CONDOMI,1257,,1998,834,239,290,Sold,,,https://www.redfin.com/VA/Sterling/21870-Railway-Ter-20166/unit-302/home/11969931,BRIGHT MLS,VALO390012,N,Y,39.0106474,-77.4274493
PAST SALE,May-1-2019,Townhouse,22211 Great Trail Ter,Sterling,VA,20164,415250,3,2.5,TRAILSIDE,2071,2614,1998,948,201,77,Sold,,,https://www.redfin.com/VA/Sterling/22211-Great-Trail-Ter-20164/home/11972810,BRIGHT MLS,VALO356146,N,Y,39.0014741,-77.4274668
PAST SALE,June-21-2021,Townhouse,22216 Great Trail Ter,Sterling,VA,20164,505000,3,2.5,TRAILSIDE,2071,1742,2000,166,244,80,Sold,,,https://www.redfin.com/VA/Sterling/22216-Great-Trail-Ter-20164/home/11972818,BRIGHT MLS,VALO439410,N,Y,39.0018616,-77.427406
PAST SALE,July-17-2020,Condo/Co-op,45460 Conductor Ter #302,Sterling,VA,20166,303000,2,2.5,DOMINION STATION CONDOMI,1257,,1999,505,241,290,Sold,,,https://www.redfin.com/VA/Sterling/45460-Conductor-Ter-20166/unit-302/home/12038729,BRIGHT MLS,VALO410608,N,Y,39.0105719,-77.427558
PAST SALE,November-1-2021,Townhouse,45434 Oak Trail Sq,Sterling,VA,20164,444900,3,2.0,TRAILSIDE,1802,1307,2000,33,247,80,Sold,,,https://www.redfin.com/VA/Sterling/45434-Oak-Trail-Sq-20164/home/12039011,BRIGHT MLS,VALO2003230,N,Y,39.0001635,-77.4290046
PAST SALE,September-29-2021,Townhouse,45436 Gable Sq,Sterling,VA,20164,440000,3,4.0,OLD STERLING GABLE,1720,1307,1993,66,256,77,Sold,,,https://www.redfin.com/VA/Sterling/45436-Gable-Sq-20164/home/11972726,BRIGHT MLS,VALO2005960,N,Y,39.0006869,-77.4287468
PAST SALE,October-28-2020,Condo/Co-op,45480 Whistling Ter #302,Sterling,VA,20166,310000,2,2.5,DOMINION STATION CONDOMI,1257,,1997,402,247,290,Sold,,,https://www.redfin.com/VA/Sterling/45480-Whistling-Ter-20166/unit-302/home/11970000,BRIGHT MLS,VALO421036,N,Y,39.0110123,-77.4270279
PAST SALE,May-10-2021,Townhouse,45420 Gable Sq,Sterling,VA,20164,420000,3,3.0,OLD STERLING GABLE,1680,1307,1994,208,250,77,Sold,,,https://www.redfin.com/VA/Sterling/45420-Gable-Sq-20164/home/11972782,BRIGHT MLS,VALO100393,N,Y,39.0008151,-77.4281752
PAST SALE,June-16-2021,Condo/Co-op,21852 Locomotive Ter #300,Sterling,VA,20166,340000,2,2.0,DOMINION STATION CONDOMI,1320,,1999,171,258,290,Sold,,,https://www.redfin.com/VA/Sterling/21852-Locomotive-Ter-20166/unit-300/home/12038712,BRIGHT MLS,VALO438308,N,Y,39.0110353,-77.4279286
PAST SALE,July-30-2021,Townhouse,45442 Baggett Ter,Sterling,VA,20166,490000,3,3.0,PEACE PLANTATION II,2018,1742,1996,127,243,110,Sold,,,https://www.redfin.com/VA/Sterling/45442-Baggett-Ter-20166/home/11968998,BRIGHT MLS,VALO440638,N,Y,39.009866,-77.428896
