SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,38 Josephine Cir,Greensboro,NC,27410,225000,3,2.5,Coble Farm,,,2002,2,,200,Pre On-Market,,,https://www.redfin.com/NC/Greensboro/38-Josephine-Cir-27410/home/94564434,Triad MLS,1051115,N,Y,36.091789,-79.9078024
MLS Listing,,Single Family Residential,718 Muirs Chapel Rd,Greensboro,NC,27410-4227,294900,3,2.0,Guilford,1951,18295,1951,2,151,,Active,,,https://www.redfin.com/NC/Greensboro/718-Muirs-Chapel-Rd-27410/home/94567747,TMLS,2421703,N,Y,36.0879334,-79.8789567
MLS Listing,,Single Family Residential,7009 Taunton Dr,Greensboro,NC,27410,249900,3,2.0,Hidden Oaks,,,1993,3,,28,Active,,,https://www.redfin.com/NC/Greensboro/7009-Taunton-Dr-27410/home/94685524,Triad MLS,1051130,N,Y,36.1335102,-79.9406276
MLS Listing,,Single Family Residential,604 Muirs Chapel Rd,Greensboro,NC,27410,250000,3,2.0,,,,1988,3,,,Active,,,https://www.redfin.com/NC/Greensboro/604-Muirs-Chapel-Rd-27410/home/94622259,Triad MLS,1050387,N,Y,36.0831221,-79.8726681
MLS Listing,,Condo/Co-op,3710 Cotswold Ave Unit Q,Greensboro,NC,27410,139750,2,2.0,Cotswold Park,,,2003,4,,226,Active,,,https://www.redfin.com/NC/Greensboro/3710-Cotswold-Ave-27410/unit-Q/home/88391038,Triad MLS,1050921,N,Y,36.137672,-79.852549
MLS Listing,,Single Family Residential,5409 Beechmont Dr,Greensboro,NC,27410,349900,4,2.0,Cardinal,,,1978,4,,,Active,,,https://www.redfin.com/NC/Greensboro/5409-Beechmont-Dr-27410/home/94686342,Triad MLS,1050906,N,Y,36.1356183,-79.9084474
MLS Listing,,Single Family Residential,808 Kemp Rd W,Greensboro,NC,27410,379000,4,3.0,Hamilton Forest,,,1964,4,,,Active,,,https://www.redfin.com/NC/Greensboro/808-Kemp-Rd-W-27410/home/94622448,Triad MLS,1050754,N,Y,36.0944149,-79.858186
MLS Listing,,Single Family Residential,6103 Brook Shadow Ct,Greensboro,NC,27410,549900,5,3.5,Cardinal - Prestwick,,,1994,4,,28,Active,,,https://www.redfin.com/NC/Greensboro/6103-Brook-Shadow-Ct-27410/home/94687282,Triad MLS,1050912,N,Y,36.1355623,-79.9203087
MLS Listing,,Single Family Residential,5904 Founders Dr,Greensboro,NC,27410,290000,3,2.5,,,,1968,5,,,Active,,,https://www.redfin.com/NC/Greensboro/5904-Founders-Dr-27410/home/94647752,Triad MLS,1050442,N,Y,36.0984171,-79.8934026
MLS Listing,,Single Family Residential,6402 Estes Ct,Greensboro,NC,27410,330000,3,2.0,Pleasant Ridge Farms West,,,2006,6,,24,Pre On-Market,,,https://www.redfin.com/NC/Greensboro/6402-Estes-Ct-27410/home/94573407,Triad MLS,1050764,N,Y,36.1458553,-79.9341144
MLS Listing,,Single Family Residential,6304 High View Rd,Greensboro,NC,27410,325000,4,2.5,Edinburgh,,,1996,6,,33,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Greensboro/6304-High-View-Rd-27410/home/94687711,Triad MLS,1050541,N,Y,36.1252938,-79.9223466
MLS Listing,,Single Family Residential,524 Idlewild Ave,Greensboro,NC,27410,455000,3,2.5,Starmount Forest,,,1959,7,,,Active,,,https://www.redfin.com/NC/Greensboro/524-Idlewild-Ave-27410/home/94611726,Triad MLS,1049974,N,Y,36.0872636,-79.8504627
MLS Listing,,Townhouse,210 College Rd #106,Greensboro,NC,27410,215000,2,2.0,Courtyard,,,1987,9,,180,Active,,,https://www.redfin.com/NC/Greensboro/210-College-Rd-27410/unit-106/home/94640675,Triad MLS,1050588,N,Y,36.0784354,-79.8949237
MLS Listing,,Single Family Residential,3502 Mossborough Dr,Greensboro,NC,27410,370000,4,2.5,Hamilton Forest,,,1973,11,,,Pre On-Market,,,https://www.redfin.com/NC/Greensboro/3502-Mossborough-Dr-27410/home/94626099,Triad MLS,1050555,N,Y,36.1015631,-79.8508346
MLS Listing,,Single Family Residential,1226 Jefferson Rd,Greensboro,NC,27410,399000,4,3.0,,,,1968,12,,,Active,,,https://www.redfin.com/NC/Greensboro/1226-Jefferson-Rd-27410/home/70518564,Triad MLS,1050247,N,Y,36.1124052,-79.8681181
MLS Listing,,Single Family Residential,144 British Lake Dr,Greensboro,NC,27410,183900,2,1.0,,,,1955,13,,,Active,,,https://www.redfin.com/NC/Greensboro/144-British-Lake-Dr-27410/home/94622884,Triad MLS,1050327,N,Y,36.1261199,-79.8466336
MLS Listing,,Condo/Co-op,2937 Oaktop Cir,Greensboro,NC,27410,132000,2,2.0,Woodland Village,,,1987,15,,243,Active,,,https://www.redfin.com/NC/Greensboro/2937-Oaktop-Cir-27410/home/94650100,Triad MLS,1050178,N,Y,36.1400515,-79.8515364
MLS Listing,,Single Family Residential,3 Wenchelsa Ct,Greensboro,NC,27410,449000,4,2.5,Westridge Valley,,,1998,16,,,Active,,,https://www.redfin.com/NC/Greensboro/3-Wenchelsa-Ct-27410/home/94645338,Triad MLS,1050151,N,Y,36.114313,-79.8638741
MLS Listing,,Condo/Co-op,522 College Rd,Greensboro,NC,27410,189000,2,2.0,Guilford Crossing,,,2002,16,,263,Active,,,https://www.redfin.com/NC/Greensboro/522-College-Rd-27410/unit-307/home/70504821,Triad MLS,1050081,N,Y,36.0847614,-79.8895236
MLS Listing,,Single Family Residential,519 Hillwood Ct,Greensboro,NC,27410,349700,3,3.0,Starmount Forest,2552,17424,1956,17,137,,Active,,,https://www.redfin.com/NC/Greensboro/519-Hillwood-Ct-27410/home/94611743,CANOPYMLS,3807469,N,Y,36.0861351,-79.849303
MLS Listing,,Single Family Residential,3412 Owls Roost Rd,Greensboro,NC,27410,799900,4,3.0,The Reserve At Owls Roost,,,2021,17,,19,Active,December-5-2021 02:00 AM,December-5-2021 04:00 PM,https://www.redfin.com/NC/Greensboro/3412-Owls-Roost-Rd-27410/home/172986018,Triad MLS,1050000,N,Y,36.162197,-79.866827
MLS Listing,,Single Family Residential,938 Greenwood Dr,Greensboro,NC,27410,321000,3,2.0,Green Valley,,,1980,18,,,Active,,,https://www.redfin.com/NC/Greensboro/938-Greenwood-Dr-27410/home/94637381,Triad MLS,1049687,N,Y,36.0948137,-79.8465898
MLS Listing,,Single Family Residential,1603 Fox Hollow Rd,Greensboro,NC,27410,560000,4,3.5,Breckenridge,,,1985,20,,,Active,,,https://www.redfin.com/NC/Greensboro/1603-Fox-Hollow-Rd-27410/home/94637578,Triad MLS,1049554,N,Y,36.1027686,-79.8663837
MLS Listing,,Single Family Residential,7006 Friendly Ave,Greensboro,NC,27410,399998,3,2.0,,,,1979,25,,,Active,,,https://www.redfin.com/NC/Greensboro/7006-W-Friendly-Ave-27410/home/94653577,Triad MLS,1048578,N,Y,36.0899435,-79.9176523
MLS Listing,,Vacant Land,4505 Puritan Dr,Grantsboro,NC,27410,90000,,,Guilford,,34412,,25,,,Active,,,https://www.redfin.com/NC/Greensboro/4505-Puritan-Dr-27410/home/94653126,TMLS,2418246,N,Y,36.130648,-79.88433
MLS Listing,,Single Family Residential,6005 Western Trl,Greensboro,NC,27410,329000,4,3.0,,,,1964,27,,,Active,,,https://www.redfin.com/NC/Greensboro/6005-Western-Trl-27410/home/94686797,Triad MLS,1048015,N,Y,36.1223709,-79.9221779
MLS Listing,,Single Family Residential,3204 Owls Roost Rd,Greensboro,NC,27410,749900,5,4.0,Woodberry Park,,,2004,45,,36,Active,,,https://www.redfin.com/NC/Greensboro/3204-Owls-Roost-Rd-27410/home/94650359,Triad MLS,1047003,N,Y,36.1634774,-79.8591924
MLS Listing,,Single Family Residential,2203 Churchill Dr,Greensboro,NC,27410,775000,,,Brookwood,,,,45,,,Active,,,https://www.redfin.com/NC/Greensboro/2203-Churchill-Dr-27410/home/94648735,Triad MLS,1046880,N,Y,36.1268144,-79.8542747
MLS Listing,,Single Family Residential,1907 Hobbs Rd,Greensboro,NC,27410,390000,3,2.5,Green Valley,,,1976,48,,,Active,,,https://www.redfin.com/NC/Greensboro/1907-Hobbs-Rd-27410/home/94624766,Triad MLS,1046502,N,Y,36.1061741,-79.8519067
MLS Listing,,Single Family Residential,4903 Hickory Woods Dr,Greensboro,NC,27410,224900,3,2.0,Hickory Woods,,,1988,67,,29,Active,,,https://www.redfin.com/NC/Greensboro/4903-Hickory-Woods-Dr-27410/home/94686509,Triad MLS,1044090,N,Y,36.136976,-79.9031558
MLS Listing,,Single Family Residential,6206 Bay Hill Ct,Greensboro,NC,27410,394900,4,2.5,Prestwick,,,1992,67,,28,Active,,,https://www.redfin.com/NC/Greensboro/6206-Bay-Hill-Ct-27410/home/94687623,Triad MLS,1044180,N,Y,36.1350447,-79.9223373
MLS Listing,,Single Family Residential,3900 Hobbs Rd,Greensboro,NC,27410,53125,,,Westridge Valley,,,,73,,,Active,,,https://www.redfin.com/NC/Greensboro/3900-Hobbs-Rd-27410/home/70502543,Triad MLS,1043582,N,Y,36.108506,-79.862035
MLS Listing,,Single Family Residential,3814 Hobbs Rd,Greensboro,NC,27410,53125,,,Westridge Valley,,,,73,,,Active,,,https://www.redfin.com/NC/Greensboro/3814-Hobbs-Rd-27410/home/70502545,Triad MLS,1043583,N,Y,36.108673,-79.861503
MLS Listing,,Single Family Residential,3807 Hobbs Rd,Greensboro,NC,27410,59500,,,Westridge Valley,,,,73,,,Active,,,https://www.redfin.com/NC/Greensboro/3807-Hobbs-Rd-27410/home/70502526,Triad MLS,1043577,N,Y,36.1084041,-79.8605984
