SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1101 Haxall Pt Unit U509,Richmond,VA,23219,235000,1,1.5,Riverside On The James,773,,2005,18,304,328,Active,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U509/home/55389308,CVRMLS,2134686,N,Y,37.5331287,-77.4366218
MLS Listing,,Condo/Co-op,1101 Haxall Pt Unit U914,Richmond,VA,23219,930000,2,2.5,Riverside On The James,2197,1306,2005,20,423,850,Active,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U914/home/55389246,CVRMLS,2134363,N,Y,37.5331287,-77.4366218
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1003,Richmond,VA,23219,244950,1,1.0,Vistas On The James,729,,2006,24,336,384,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1003/home/55390576,CVRMLS,2134229,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,301 Virginia St #1411,Richmond,VA,23219,268000,1,1.0,Vistas On The James,729,435,2006,43,368,355,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-1411/home/177040520,CVRMLS,2132382,N,Y,37.5328706,-77.4334895
MLS Listing,,Condo/Co-op,301 Virginia St Unit U602,Richmond,VA,23219,339950,2,2.0,Vistas On The James,1087,50965,2006,47,313,564,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U602/home/55390552,CVRMLS,2131914,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,212 E Franklin St Unit U3,Richmond,VA,23219,249500,2,2.5,,1250,1306,1930,82,200,125,Active,,,https://www.redfin.com/VA/Richmond/212-E-Franklin-St-23219/unit-U3/home/176375822,CVRMLS,2128426,N,Y,37.5427311,-77.4409627
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1012,Richmond,VA,23219,299950,1,1.0,Vistas On The James,845,871,2006,114,355,462,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1012/home/55390606,CVRMLS,2122837,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1102,Richmond,VA,23219,375000,2,2.0,Vistas On The James,1087,871,2006,117,345,515,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1102/home/55390602,CVRMLS,2124175,N,Y,37.5326697,-77.4334353
MLS Listing,,Condo/Co-op,301 Virginia St Unit U1111,Richmond,VA,23219,249950,1,1.0,Vistas On The James,729,435,2006,143,343,355,Active,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1111/home/55391090,CVRMLS,2120660,N,Y,37.5326697,-77.4334353
MLS Listing,,Multi-Family (2-4 Unit),512 N 3rd St,Richmond,VA,23219,1250000,2,2.0,,2145,,1900,293,583,,Active,,,https://www.redfin.com/VA/Richmond/512-N-3rd-St-23219/home/59863437,CVRMLS,2104071,N,Y,37.5464027,-77.4373278
MLS Listing,,Vacant Land,520-524 N 3rd St,Richmond,VA,23219,1250000,,,,,5662,,300,,,Active,,,https://www.redfin.com/VA/Richmond/520-N-3rd-St-23219/home/59867951,CVRMLS,2103568,N,Y,37.546679,-77.437154
MLS Listing,,Condo/Co-op,1101 Haxall Pt #206,Richmond,VA,23219,235000,1,1.0,Riverside On The James,693,871,2005,7311,339,285,Active,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-206/home/147536619,CVRMLS,2128127,N,Y,37.533101,-77.43667
MLS Listing,,Vacant Land,0 Lords Ln,Richmond,VA,23231,49500,,,,,217800,,7475,,,Active,,,https://www.redfin.com/VA/Richmond/1411-E-Cary-St-23219/home/177040996,CVRMLS,2116046,N,Y,37.5340545,-77.4320258
PAST SALE,June-30-2021,Condo/Co-op,607 N 1st St,Richmond,VA,23219,311000,3,2.0,,1476,2178,1880,158,211,,Sold,,,https://www.redfin.com/VA/Richmond/607-N-1st-St-23219/home/55416169,CVRMLS,2116552,N,Y,37.5484064,-77.4376231
PAST SALE,July-29-2019,Condo/Co-op,301 Virginia St #1511,Richmond,VA,23219,219000,1,1.0,Vistas On The James,728,435,2007,860,301,351,Sold,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-1511/home/167027128,CVRMLS,1917988,N,Y,37.5327785,-77.4336191
PAST SALE,July-15-2021,Condo/Co-op,910 N 4th St,Richmond,VA,23219,235000,2,1.5,,1334,1306,1900,143,176,,Sold,,,https://www.redfin.com/VA/Richmond/910-N-4th-St-23219/home/55416104,CVRMLS,2114446,N,Y,37.549621,-77.43283
PAST SALE,July-15-2021,Condo/Co-op,315 N 2nd St Unit UB,Richmond,VA,23219,150000,2,1.0,,700,5662,1910,143,214,150,Sold,,,https://www.redfin.com/VA/Richmond/315-N-2nd-St-23219/unit-UB/home/172511300,CVRMLS,2117178,N,Y,37.5450689,-77.4394338
PAST SALE,October-18-2021,Single Family Residential,519 St James St,Richmond,VA,23220,307125,3,2.5,,1630,871,2020,48,188,,Sold,,,https://www.redfin.com/VA/Richmond/519-St-James-St-23220/home/55416343,CVRMLS,2022587,N,Y,37.5481015,-77.4394725
PAST SALE,March-4-2021,Condo/Co-op,210 E Franklin St,Richmond,VA,23219,570000,2,2.5,,2688,,1896,276,212,139,Sold,,,https://www.redfin.com/VA/Richmond/210-E-Franklin-St-23219/home/55393030,CVRMLS,2029138,N,Y,37.5427169,-77.4411243
PAST SALE,March-29-2019,Condo/Co-op,1101 Haxall Pt #506,Richmond,VA,23219,204000,1,1.0,Riverside On The James,693,871,2005,982,294,290,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-506/home/59878730,CVRMLS,1901448,N,Y,37.533101,-77.43667
PAST SALE,May-3-2021,Condo/Co-op,1101 Haxall Pt Unit U407,Richmond,VA,23219,230000,1,1.0,Riverside On The James,773,871,2005,216,298,330,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U407/home/55389353,CVRMLS,2019463,N,Y,37.5331287,-77.4366218
PAST SALE,January-15-2021,Condo/Co-op,301 Virginia St Unit U706,Richmond,VA,23219,305000,2,2.0,Vistas On The James,1162,871,2006,324,262,511,Sold,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U706/home/55390539,CVRMLS,2024943,N,Y,37.5326697,-77.4334353
PAST SALE,June-19-2019,Condo/Co-op,1101 Haxall Pt Unit U811,Richmond,VA,23219,204179,1,1.0,Riverside On The James,773,871,2005,900,264,327,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U811/home/55389289,CVRMLS,1911168,N,Y,37.5331287,-77.4366218
PAST SALE,July-28-2021,Condo/Co-op,301 Virginia St Unit U1607,Richmond,VA,23219,280000,1,1.0,Vistas On The James,832,871,2006,130,337,421,Sold,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1607/home/55391161,CVRMLS,2117507,N,Y,37.5326697,-77.4334353
PAST SALE,October-13-2021,Condo/Co-op,301 Virginia St Unit U1408,Richmond,VA,23219,369950,2,2.0,Vistas On The James,1170,50965,2006,53,316,564,Sold,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U1408/home/55391134,CVRMLS,2121444,N,Y,37.5326697,-77.4334353
PAST SALE,July-16-2021,Condo/Co-op,1205 E Main St Unit U4F-W,Richmond,VA,23219,315000,2,2.5,Gotham Condominiums,1338,1742,1870,142,235,425,Sold,,,https://www.redfin.com/VA/Richmond/1205-E-Main-St-23219/unit-U4F-W/home/55388345,CVRMLS,2111972,N,Y,37.5364553,-77.4336894
PAST SALE,September-7-2021,Condo/Co-op,301 Virginia St Unit U702,Richmond,VA,23219,337500,2,2.0,Vistas On The James,1087,871,2006,89,310,515,Sold,,,https://www.redfin.com/VA/Richmond/301-Virginia-St-23219/unit-U702/home/55390566,CVRMLS,2119883,N,Y,37.5326697,-77.4334353
PAST SALE,June-18-2021,Condo/Co-op,1101 Haxall Pt Unit U402,Richmond,VA,23219,345000,2,2.0,Riverside On The James,1173,1306,2005,170,294,495,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U402/home/55389348,CVRMLS,2106833,N,Y,37.5331287,-77.4366218
PAST SALE,August-6-2019,Condo/Co-op,325 N 2nd St Unit B,Richmond,VA,23219,115000,2,1.0,,700,5662,1910,852,164,100,Sold,,,https://www.redfin.com/VA/Richmond/325-N-2nd-St-23219/unit-B/home/55389576,CVRMLS,1923323,N,Y,37.5451962,-77.4393
PAST SALE,February-24-2021,Condo/Co-op,1101 Haxall Pt Unit U1004,Richmond,VA,23219,267500,2,2.0,Riverside On The James,1037,871,2005,284,258,443,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U1004/home/55389241,CVRMLS,2032562,N,Y,37.5331287,-77.4366218
PAST SALE,June-29-2020,Condo/Co-op,1101 Haxall Pt Unit U1008,Richmond,VA,23219,242000,1,1.0,Riverside On The James,773,871,2005,524,313,328,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U1008/home/55389254,CVRMLS,2012278,N,Y,37.5331287,-77.4366218
PAST SALE,February-26-2021,Condo/Co-op,1101 Haxall Pt Unit U708,Richmond,VA,23219,235000,1,1.0,Riverside On The James,773,871,2005,282,304,328,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U708/home/55389264,CVRMLS,2028238,N,Y,37.5331287,-77.4366218
PAST SALE,October-16-2020,Condo/Co-op,1101 Haxall Pt Unit U1015,Richmond,VA,23219,385000,2,2.0,Riverside On The James,1243,1306,2005,415,310,550,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U1015/home/55389248,CVRMLS,2025660,N,Y,37.5331287,-77.4366218
PAST SALE,September-4-2020,Condo/Co-op,1101 Haxall Pt Unit U504,Richmond,VA,23219,255000,2,2.0,Riverside On The James,1037,871,2005,457,246,446,Sold,,,https://www.redfin.com/VA/Richmond/1101-Haxall-Pt-23219/unit-U504/home/55389297,CVRMLS,2024005,N,Y,37.5331287,-77.4366218
