SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-22-2020,Single Family Residential,13293 Deep Run Mill Rd,Goldvein,VA,22720,436000,3,2.0,PINE BROOK ESTATES,1588,285753,2019,562,275,,Sold,,,https://www.redfin.com/VA/Goldvein/13293-Deep-Run-Mill-Rd-22720/home/15525788,BRIGHT MLS,VAFQ162706,N,Y,38.486345,-77.647992
PAST SALE,August-3-2020,Vacant Land,"3 Lot, Blackwells Ml",Goldvein,VA,22720,35000,,,Goldvein,,66046,,489,,,Sold,,,https://www.redfin.com/VA/Goldvein/3-Blackwells-Mill-Rd-22720/home/171413441,BRIGHT MLS,1000277136,N,Y,38.48869969,-77.63881077
PAST SALE,January-10-2020,Single Family Residential,13445 Blackwells Mill Rd,Goldvein,VA,22720,478000,3,3.0,GOLDVEIN,2985,619597,1988,695,160,,Sold,,,https://www.redfin.com/VA/Goldvein/13445-Blackwells-Mill-Rd-22720/home/15523253,BRIGHT MLS,VAFQ163036,N,Y,38.4783385,-77.64391
PAST SALE,January-31-2020,Single Family Residential,3432 Thompsons Mill Rd,Goldvein,VA,22720,240000,0,,Goldvein,1872,260053,1909,674,128,,Sold,,,https://www.redfin.com/VA/Goldvein/3432-Thompsons-Mill-Rd-22720/home/15523289,BRIGHT MLS,1000130361,N,Y,38.4518718,-77.6486669
PAST SALE,November-29-2021,Single Family Residential,3320 Thompsons Ml,Goldvein,VA,22720,545000,3,2.0,Goldvein,2100,138055,2006,6,260,,Sold,,,https://www.redfin.com/VA/Goldvein/3320-Thompsons-Mill-Rd-22720/home/15517639,BRIGHT MLS,VAFQ2000037,N,Y,38.452376,-77.6415536
PAST SALE,August-26-2020,Vacant Land,Grove Mnr,Goldvein,VA,22720,129000,,,GROVE MANOR,,326700,,466,,,Sold,,,https://www.redfin.com/VA/Goldvein/Grove-MNR-22720/home/172926160,BRIGHT MLS,VAFQ166120,N,Y,38.44970001,-77.65394866
PAST SALE,September-25-2020,Vacant Land,Crawleys Dam Rd,Goldvein,VA,22720,75000,,,Goldvein,,130680,,436,,,Sold,,,https://www.redfin.com/VA/Goldvein/Crawleys-Dam-Rd-22720/home/109493664,BRIGHT MLS,VAFQ165616,N,Y,38.43540758,-77.66419236
PAST SALE,,Single Family Residential,14031 Blackwells Mill Rd,Goldvein,VA,22720,251500,3,2.0,,1152,50704,1989,,218,,,,,https://www.redfin.com/VA/Goldvein/14031-Blackwells-Mill-Rd-22720/home/15526120,,,N,Y,38.4568823,-77.6511739
PAST SALE,April-20-2021,Vacant Land,TBD Bristersburg Rd,Midland,VA,22728,197900,,,Midland,,876619,,229,,,Sold,,,https://www.redfin.com/VA/Midland/TBD-Bristersburg-Rd-22728/home/174781058,BRIGHT MLS,VAFQ169668,N,Y,38.50033016,-77.60283966
PAST SALE,,Other,13775 Marsh Rd,Bealeton,VA,22712,475000,3,2.5,,4346,882704,1988,,109,,,,,https://www.redfin.com/VA/Bealeton/13775-Marsh-Rd-22712/home/143418172,,,N,Y,38.4641488,-77.6712297
PAST SALE,October-27-2020,Single Family Residential,4196 Deepwoods Dr,Goldvein,VA,22720,510000,3,2.5,Goldvein,3090,544500,1993,404,165,,Sold,,,https://www.redfin.com/VA/Goldvein/4196-Deepwoods-Dr-22720/home/15525890,BRIGHT MLS,VAFQ166428,N,Y,38.5036695,-77.6782855
PAST SALE,January-13-2021,Single Family Residential,4097 Rock Run Ln,Goldvein,VA,22720,475000,3,2.0,BLACKWOOD FOREST SUBD,3500,454897,1984,326,136,17,Sold,,,https://www.redfin.com/VA/Goldvein/4097-Rock-Run-Ln-22720/home/15524480,BRIGHT MLS,VAFQ168134,N,Y,38.4876788,-77.6732752
PAST SALE,April-28-2021,Single Family Residential,13121 Marsh Rd,Bealeton,VA,22712,425000,4,3.0,Bealeton,1903,84005,1948,221,223,,Sold,,,https://www.redfin.com/VA/Bealeton/13121-Marsh-Rd-22712/home/15524048,BRIGHT MLS,VAFQ169342,N,Y,38.4956592,-77.6866948
PAST SALE,June-7-2019,Single Family Residential,12751 Foxtrot Rd,Bealeton,VA,22712,300000,3,2.0,MORRISVILLE WOODS,1008,238116,1985,912,298,,Sold,,,https://www.redfin.com/VA/Bealeton/12751-Foxtrot-Rd-22712/home/15524041,BRIGHT MLS,VAFQ159278,N,Y,38.500948,-77.6835637
PAST SALE,February-2-2021,Single Family Residential,12721 Foxtrot Rd,Bealeton,VA,22712,375000,3,2.0,MORRISVILLE WOODS,1440,73660,1985,306,260,,Sold,,,https://www.redfin.com/VA/Bealeton/12721-Foxtrot-Rd-22712/home/15524040,BRIGHT MLS,VAFQ167234,N,Y,38.5025062,-77.6841452
PAST SALE,,Single Family Residential,12710 Foxtrot Rd,Bealeton,VA,22712,200000,3,1.0,,960,138055,1985,,208,,,,,https://www.redfin.com/VA/Bealeton/12710-Foxtrot-Rd-22712/home/15524491,,,N,Y,38.5027798,-77.6855766
PAST SALE,July-23-2019,Single Family Residential,4223 Goldmine Rd,Goldvein,VA,22720,257000,3,2.0,THENO WOODS,1222,52272,1986,866,210,,Sold,,,https://www.redfin.com/VA/Goldvein/4223-Goldmine-Rd-22720/home/15525912,BRIGHT MLS,VAFQ159498,N,Y,38.501369,-77.6810588
PAST SALE,April-10-2020,Single Family Residential,4225 Goldmine Rd,Bealeton,VA,22712,285000,3,2.0,THENO WOODS,1222,54023,1986,604,233,,Sold,,,https://www.redfin.com/VA/Goldvein/4225-Goldmine-Rd-22720/home/15524483,BRIGHT MLS,VAFQ164582,N,Y,38.5018852,-77.6809693
PAST SALE,April-29-2020,Single Family Residential,4221 Goldmine Rd,Goldvein,VA,22720,288000,3,2.0,THENO WOODS,1222,47450,1987,585,236,,Sold,,,https://www.redfin.com/VA/Goldvein/4221-Goldmine-Rd-22720/home/15524482,BRIGHT MLS,VAFQ164656,N,Y,38.501752,-77.6804773
PAST SALE,April-17-2019,Single Family Residential,4109 Goldmine Rd,Goldvein,VA,22720,786000,4,3.5,Goldvein,3273,787652,2004,963,240,,Sold,,,https://www.redfin.com/VA/Goldvein/4109-Goldmine-Rd-22720/home/15519925,BRIGHT MLS,1001462230,N,Y,38.4979735,-77.6742976
PAST SALE,April-14-2021,Single Family Residential,4112 Goldmine Rd,Goldvein,VA,22720,542000,4,3.0,Goldvein,2436,656619,1971,235,222,,Sold,,,https://www.redfin.com/VA/Goldvein/4112-Goldmine-Rd-22720/home/15525876,BRIGHT MLS,VAFQ169280,N,Y,38.4998469,-77.6734938
PAST SALE,May-28-2021,Single Family Residential,14274 Crawleys Dam Rd,Goldvein,VA,22720,276950,3,2.0,Goldvein,1656,87120,1991,191,167,,Sold,,,https://www.redfin.com/VA/Goldvein/14274-Crawleys-Dam-Rd-22720/home/166572198,BRIGHT MLS,VAFQ169622,N,Y,38.4437961,-77.6586534
PAST SALE,October-20-2020,Single Family Residential,3454 Rock Run Rd,Goldvein,VA,22720,549000,2,1.0,Goldvein,1434,2343964,1889,411,383,,Sold,,,https://www.redfin.com/VA/Goldvein/3454-Rock-Run-Rd-22720/home/82003986,BRIGHT MLS,VAFQ133292,N,Y,38.4474482,-77.6561917
PAST SALE,May-1-2019,Single Family Residential,14367 Crawleys Dam Rd,Goldvein,VA,22720,679000,4,2.5,SPRING MILL ESTATES,4174,2243484,2007,949,163,,Sold,,,https://www.redfin.com/VA/Goldvein/14367-Crawleys-Dam-Rd-22720/home/104499923,BRIGHT MLS,VAFQ155242,N,Y,38.4387477,-77.6597819
PAST SALE,January-15-2021,Single Family Residential,14304 Crawleys Dam Rd,Goldvein,VA,22720,560000,3,2.5,Goldvein,3033,1992870,1986,324,185,,Sold,,,https://www.redfin.com/VA/Goldvein/14304-Crawleys-Dam-Rd-22720/home/17364336,BRIGHT MLS,VAFQ168784,N,Y,38.442995,-77.6595931
PAST SALE,,Single Family Residential,14422 Crawleys Dam Rd,Goldvein,VA,22720,152500,3,3.0,,2412,285954,1981,,63,,,,,https://www.redfin.com/VA/Goldvein/14422-Crawleys-Dam-Rd-22720/home/15526040,,,N,Y,38.4353902,-77.6667437
PAST SALE,April-10-2020,Single Family Residential,14420 Crawleys Dam Rd,Goldvein,VA,22720,485000,3,2.5,Goldvein,2874,487031,2005,604,169,,Sold,,,https://www.redfin.com/VA/Goldvein/14420-Crawleys-Dam-Rd-22720/home/15526039,BRIGHT MLS,VAFQ163784,N,Y,38.4368046,-77.66482
PAST SALE,December-28-2018,Single Family Residential,14453 Warrenton Rd W,Fredericksburg,VA,22406,325000,3,2.0,Fredericksburg,1320,435962,1972,1073,246,,Sold,,,https://www.redfin.com/VA/Fredericksburg/14453-Warrenton-Rd-22406/home/15525930,BRIGHT MLS,1002255958,N,Y,38.4407967,-77.6430303
PAST SALE,September-27-2021,Single Family Residential,14038 Blackwells Mill Rd,Goldvein,VA,22720,375000,3,2.5,Goldvein,1724,217935,1973,69,218,,Sold,,,https://www.redfin.com/VA/Goldvein/14038-Blackwells-Mill-Rd-22720/home/15526122,BRIGHT MLS,VAFQ169984,N,Y,38.4566087,-77.6520241
PAST SALE,June-28-2019,Single Family Residential,13610 Blackwells Mill Rd,Goldvein,VA,22720,369900,3,2.0,Goldvein,1824,217800,1987,891,203,,Sold,,,https://www.redfin.com/VA/Goldvein/13610-Blackwells-Mill-Rd-22720/home/15526118,BRIGHT MLS,VAFQ159272,N,Y,38.471218,-77.6524268
PAST SALE,August-26-2019,Single Family Residential,13581 Blackwells Mill Rd,Goldvein,VA,22720,249900,4,1.0,FARM,1170,65340,1942,832,214,,Sold,,,https://www.redfin.com/VA/Goldvein/13581-Blackwells-Mill-Rd-22720/home/15525903,BRIGHT MLS,VAFQ160586,N,Y,38.473871,-77.6503686
PAST SALE,December-10-2020,Single Family Residential,13458 Blackwells Mill Rd,Goldvein,VA,22720,468000,4,2.0,PINE BROOK EST SEC 2,3049,541433,1976,360,153,,Sold,,,https://www.redfin.com/VA/Goldvein/13458-Blackwells-Mill-Rd-22720/home/15525898,BRIGHT MLS,VAFQ167152,N,Y,38.48039,-77.6485558
PAST SALE,July-16-2021,Single Family Residential,13410 Blackwells Mill Rd,Goldvein,VA,22720,392501,3,2.0,PINE BROOK EST SEC 2,1026,308901,2001,142,383,,Sold,,,https://www.redfin.com/VA/Goldvein/13410-Blackwells-Mill-Rd-22720/home/15519356,BRIGHT MLS,VAFQ170862,N,Y,38.4810321,-77.6454466
PAST SALE,March-1-2019,Single Family Residential,13372 Blackwells Mill Rd,Goldvein,VA,22720,324900,4,2.0,PINE BROOK EST SEC 2,1501,244289,2000,1010,216,,Sold,,,https://www.redfin.com/VA/Goldvein/13372-Blackwells-Mill-Rd-22720/home/15523252,BRIGHT MLS,VAFQ133448,N,Y,38.4826544,-77.64397
PAST SALE,February-28-2019,Single Family Residential,13566 Storybook Farm Ln,Goldvein,VA,22720,385000,3,2.0,STORYBOOK FARMS,2242,114497,2005,1011,172,,Sold,,,https://www.redfin.com/VA/Goldvein/13566-Storybook-Farm-Ln-22720/home/21662120,BRIGHT MLS,1007545106,N,Y,38.4755433,-77.6410167
PAST SALE,August-2-2019,Single Family Residential,14125 Goldvein Rd,Goldvein,VA,22720,340000,3,2.0,Goldvein,1312,221720,1986,856,259,,Sold,,,https://www.redfin.com/VA/Goldvein/14125-Goldvein-Rd-22720/home/15525983,BRIGHT MLS,VAFQ160742,N,Y,38.4544768,-77.65708
PAST SALE,March-28-2019,Single Family Residential,14222 Goldvein Rd,Goldvein,VA,22720,334950,4,3.0,Goldvein,2368,284843,1909,983,141,,Sold,,,https://www.redfin.com/VA/Goldvein/14222-Goldvein-Rd-22720/home/15523316,BRIGHT MLS,1008343640,N,Y,38.4488437,-77.6542237
PAST SALE,September-17-2020,Single Family Residential,14245 Goldvein Rd,Goldvein,VA,22720,435000,4,2.5,GROVE MANOR,2240,219608,1979,444,194,,Sold,,,https://www.redfin.com/VA/Goldvein/14245-Goldvein-Rd-22720/home/15525979,BRIGHT MLS,VAFQ166106,N,Y,38.4493791,-77.6521583
PAST SALE,April-30-2021,Single Family Residential,14322 Goldvein Rd,Goldvein,VA,22720,450000,4,1.5,CATLETT,1695,87120,1975,219,265,,Sold,,,https://www.redfin.com/VA/Goldvein/14322-Goldvein-Rd-22720/home/15525974,BRIGHT MLS,VAFQ170178,N,Y,38.4450983,-77.6495774
PAST SALE,December-11-2020,Single Family Residential,14190 Blackwells Mill Rd,Goldvein,VA,22720,410000,4,2.5,Goldvein,3431,140956,1976,359,119,,Sold,,,https://www.redfin.com/VA/Goldvein/14190-Blackwells-Mill-Rd-22720/home/15525971,BRIGHT MLS,VAFQ166884,N,Y,38.4492576,-77.6513977
PAST SALE,February-10-2020,Single Family Residential,3551 Goldmine Rd,Goldvein,VA,22720,305000,3,3.0,FRANKLIN ESTS,2184,89294,1979,664,140,,Sold,,,https://www.redfin.com/VA/Goldvein/3551-Goldmine-Rd-22720/home/15525820,BRIGHT MLS,VAFQ162756,N,Y,38.4971393,-77.6622251
PAST SALE,April-13-2020,Single Family Residential,13167 Blackwood Forest Dr,Goldvein,VA,22720,494600,4,2.5,BLACKWOOD FOREST SUBD,2615,468270,1988,601,189,,Sold,,,https://www.redfin.com/VA/Goldvein/13167-Blackwood-Forest-Dr-22720/home/15525830,BRIGHT MLS,VAFQ163538,N,Y,38.4926581,-77.6655757
PAST SALE,November-21-2019,Single Family Residential,3543 Gold Rush Ln,Goldvein,VA,22720,645000,4,3.0,BLACKWOOD FOREST SUBD,5161,507910,1996,745,125,,Sold,,,https://www.redfin.com/VA/Goldvein/3543-Gold-Rush-Ln-22720/home/15523236,BRIGHT MLS,VAFQ162110,N,Y,38.4870063,-77.6616435
PAST SALE,December-19-2018,Single Family Residential,13242 Martin Dr,Goldvein,VA,22720,405000,4,2.5,DEEP RUN ESTS,2184,435600,1988,1082,185,,Sold,,,https://www.redfin.com/VA/Goldvein/13242-Martin-Dr-22720/home/15526510,BRIGHT MLS,1002499622,N,Y,38.4883178,-77.6426499
PAST SALE,August-4-2020,Single Family Residential,13288 Blackwells Mill Rd,Goldvein,VA,22720,450000,4,3.0,DEEP RUN ESTS,2848,116628,1987,488,158,,Sold,,,https://www.redfin.com/VA/Goldvein/13288-Blackwells-Mill-Rd-22720/home/15527100,BRIGHT MLS,VAFQ165970,N,Y,38.486646,-77.640782
PAST SALE,April-19-2021,Single Family Residential,13231 Blackwells Mill Rd,Goldvein,VA,22720,475000,5,3.0,SOMERVILLE ACRES,3166,219224,1976,230,150,,Sold,,,https://www.redfin.com/VA/Goldvein/13231-Blackwells-Mill-Rd-22720/home/15526868,BRIGHT MLS,VAFQ2000034,N,Y,38.4885647,-77.6383318
PAST SALE,March-4-2019,Single Family Residential,13116 Blackwells Mill Rd,Goldvein,VA,22720,424900,4,3.5,Goldvein,2336,114859,2015,1007,182,,Sold,,,https://www.redfin.com/VA/Goldvein/13116-Blackwells-Mill-Rd-22720/home/28598336,BRIGHT MLS,VAFQ133528,N,Y,38.4945379,-77.6370788
PAST SALE,,Other,12648 Elk Run Church Rd,Midland,VA,22728,437500,3,2.5,,2388,4907535,1974,,183,,,,,https://www.redfin.com/VA/Midland/12648-Elk-Run-Church-Rd-22728/home/56008835,,,N,Y,38.5101428,-77.6590365
PAST SALE,October-11-2019,Single Family Residential,3449 Deep Run Ln,Goldvein,VA,22720,473200,3,2.5,BLACKWOOD FOREST,1900,456073,2019,786,249,,Sold,,,https://www.redfin.com/VA/Goldvein/3449-Deep-Run-Ln-22720/home/15525795,BRIGHT MLS,VAFQ159164,N,Y,38.4954699,-77.6542209
PAST SALE,February-12-2021,Single Family Residential,3409 Goldmine Rd,Goldvein,VA,22720,427000,4,3.0,FRANKLIN ESTS,2696,201683,1981,296,158,,Sold,,,https://www.redfin.com/VA/Goldvein/3409-Goldmine-Rd-22720/home/15525793,BRIGHT MLS,VAFQ168550,N,Y,38.496429,-77.653333
PAST SALE,October-13-2021,Single Family Residential,3305 Deepview Ct,Goldvein,VA,22720,477000,4,2.0,PINE BROOK ESTATES,2106,217800,1985,53,226,,Sold,,,https://www.redfin.com/VA/Goldvein/3305-Deepview-Ct-22720/home/15526511,BRIGHT MLS,VAFQ2001448,N,Y,38.4895572,-77.6458085
PAST SALE,April-24-2019,Single Family Residential,12863 Elk Run Church,Goldvein,VA,22720,449000,4,3.0,ELK RUN,2270,1173733,1990,956,198,,Sold,,,https://www.redfin.com/VA/Goldvein/12863-Elk-Run-Church-Rd-22720/home/16851665,BRIGHT MLS,VAFQ122090,N,Y,38.4994215,-77.6486364
PAST SALE,June-26-2020,Single Family Residential,12661 Sillamon Rd,Goldvein,VA,22720,305000,3,2.0,GOLDVEIN,1176,44989,2015,527,259,,Sold,,,https://www.redfin.com/VA/Goldvein/12661-Sillamon-Rd-22720/home/21661984,BRIGHT MLS,VAFQ165586,N,Y,38.506039,-77.620207
PAST SALE,July-13-2020,Single Family Residential,13231 Sillamon Rd,Goldvein,VA,22720,456650,4,2.5,Goldvein,3480,249743,1993,510,131,,Sold,,,https://www.redfin.com/VA/Goldvein/13231-Sillamon-Rd-22720/home/15524719,BRIGHT MLS,VAFQ165008,N,Y,38.4892192,-77.6289341
PAST SALE,,Other,3258 Thompsons Mill Rd,Goldvein,VA,22720,1314750,3,2.0,,1632,4246891,1889,,806,,,,,https://www.redfin.com/VA/Goldvein/3258-Thompsons-Mill-Rd-22720/home/105430769,,,N,Y,38.4529934,-77.636994
PAST SALE,December-6-2019,Single Family Residential,2578 Dream Catcher Ln,Goldvein,VA,22720,490000,4,3.5,Goldvein,3092,335251,2007,730,158,,Sold,,,https://www.redfin.com/VA/GOLDVEIN/2578-DREAM-CATCHER-LN-22720/home/15518246,BRIGHT MLS,VAFQ160802,N,Y,38.490976,-77.622894
PAST SALE,September-13-2021,Single Family Residential,3179 Thompsons Mill Rd,Goldvein,VA,22720,1250000,3,2.0,Goldvein,2388,2340914,1830,83,523,,Sold,,,https://www.redfin.com/VA/Goldvein/3179-Thompsons-Mill-Rd-22720/home/162566632,BRIGHT MLS,VAFQ170716,N,Y,38.4483184,-77.6317183
PAST SALE,June-24-2021,Single Family Residential,13520 Sillamon Rd,Goldvein,VA,22720,475000,4,3.0,Goldvein,2004,856603,1984,164,237,,Sold,,,https://www.redfin.com/VA/Goldvein/13520-Sillamon-Rd-22720/home/15524079,BRIGHT MLS,VAFQ170064,N,Y,38.4751309,-77.6333697
PAST SALE,October-23-2020,Single Family Residential,13391 Sillamon Rd,Goldvein,VA,22720,399999,4,1.5,GREEN BRANCH EST,3350,88610,1974,408,119,,Sold,,,https://www.redfin.com/VA/Goldvein/13391-Sillamon-Rd-22720/home/15524072,BRIGHT MLS,VAFQ166956,N,Y,38.4817609,-77.6299187
PAST SALE,September-18-2019,Single Family Residential,13387 Sillamon Rd,Goldvein,VA,22720,240000,4,2.0,GREEN BRANCH EST,2576,99439,1976,809,93,,Sold,,,https://www.redfin.com/VA/Goldvein/13387-Sillamon-Rd-22720/home/15524067,BRIGHT MLS,VAFQ161376,N,Y,38.4826878,-77.6279943
PAST SALE,March-27-2020,Single Family Residential,13130 Blackwells Mill Rd,Goldvein,VA,22720,425000,3,2.5,Goldvein,2990,98010,2019,618,142,,Sold,,,https://www.redfin.com/VA/Goldvein/13130-Blackwells-Mill-Rd-22720/home/40048280,BRIGHT MLS,VAFQ162170,N,Y,38.4938333,-77.6363088
PAST SALE,May-15-2019,Single Family Residential,13340 Sillamon Rd,Goldvein,VA,22720,599181,4,3.5,Goldvein,4700,304920,2019,935,127,,Sold,,,https://www.redfin.com/VA/Goldvein/13340-Sillamon-Rd-22720/home/15524731,BRIGHT MLS,VAFQ160242,N,Y,38.4843775,-77.6307104
PAST SALE,August-31-2021,Single Family Residential,2301 Soaring Eagle Rd,Midland,VA,22728,660000,5,4.5,Midland,3523,494654,2002,96,187,,Sold,,,https://www.redfin.com/VA/Midland/2301-Soaring-Eagle-Rd-22728/home/15524688,BRIGHT MLS,VAFQ170622,N,Y,38.4975502,-77.6056827
PAST SALE,October-30-2019,Single Family Residential,12562 Bristersburg Rd,Midland,VA,22728,425000,3,3.0,WHITE RIDGE,3070,65410,2003,767,138,,Sold,,,https://www.redfin.com/VA/Midland/12562-Bristersburg-Rd-22728/home/15519354,BRIGHT MLS,VAFQ162018,N,Y,38.5096357,-77.6050784
PAST SALE,April-3-2020,Single Family Residential,2306 Soaring Eagle Rd,Midland,VA,22728,550000,4,3.5,Midland,3510,247761,1989,611,157,,Sold,,,https://www.redfin.com/VA/Midland/2306-Soaring-Eagle-Rd-22728/home/15522500,BRIGHT MLS,VAFQ164396,N,Y,38.4990069,-77.6043618
PAST SALE,April-30-2019,Single Family Residential,12449 Blackwells Mill Rd,Midland,VA,22728,460000,3,2.0,Midland,2191,333312,2001,950,210,,Sold,,,https://www.redfin.com/VA/Midland/12449-Blackwells-Mill-Rd-22728/home/15524656,BRIGHT MLS,VAFQ127226,N,Y,38.5162978,-77.6078313
PAST SALE,July-30-2020,Single Family Residential,13201 Sillamon Rd,Goldvein,VA,22720,576000,4,4.5,Goldvein,4765,320157,1990,493,121,,Sold,,,https://www.redfin.com/VA/Goldvein/13201-Sillamon-Rd-22720/home/15524715,BRIGHT MLS,VAFQ165974,N,Y,38.4913519,-77.6265622
PAST SALE,May-29-2020,Single Family Residential,Gold Rush,Goldvein,VA,22720,454634,3,2.0,BLACKWOOD FOREST SUBD,1856,461649,2020,555,245,17,Sold,,,https://www.redfin.com/VA/Cedar-Run/Gold-Rush-Ln-22720/home/144572565,BRIGHT MLS,VAFQ163032,N,Y,38.48714078,-77.66385058
PAST SALE,October-2-2020,Single Family Residential,13284 Sillamon Rd,Goldvein,VA,22720,350000,3,2.0,SOMERVILLE ACRES,1848,212730,2007,429,189,,Sold,,,https://www.redfin.com/VA/Goldvein/13284-Sillamon-Rd-22720/home/15517016,BRIGHT MLS,VAFQ167060,N,Y,38.4882218,-77.6324695
PAST SALE,April-30-2020,Single Family Residential,3159 Chimney Lake Ln,Goldvein,VA,22720,725000,4,4.5,Goldvein,3896,1229146,1987,584,186,,Sold,,,https://www.redfin.com/VA/Goldvein/3159-Chimney-Lake-Ln-22720/home/113054470,BRIGHT MLS,VAFQ164696,N,Y,38.5181191,-77.6353642
PAST SALE,,Single Family Residential,14421 Crawleys Dam Rd,Goldvein,VA,22720,75000,,,,,147464,,,,,,,,https://www.redfin.com/VA/Goldvein/14421-Crawleys-Dam-Rd-22720/home/175282674,,,N,Y,38.435415,-77.664853
PAST SALE,,Single Family Residential,13603 Blackwells Mill Rd,Goldvein,VA,22720,275000,3,1.5,,1584,65340,1986,,174,,,,,https://www.redfin.com/VA/Goldvein/13603-Blackwells-Mill-Rd-22720/home/15525905,,,N,Y,38.4726764,-77.6505475
