SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-3-2019,Townhouse,3914 Charles Ave,Alexandria,VA,22305,643000,4,3.5,SUNNYSIDE,1960,1360,1993,916,328,113,Sold,,,https://www.redfin.com/VA/Alexandria/3914-Charles-Ave-22305/home/11869458,BRIGHT MLS,VAAX233622,N,Y,38.8417788,-77.0664075
PAST SALE,December-14-2018,Townhouse,933 S Rolfe St #2,Arlington,VA,22204,459000,2,2.5,WESTHAMPTON MEWS,1224,,1979,1087,375,250,Sold,,,https://www.redfin.com/VA/Arlington/933-S-Rolfe-St-22204/unit-2/home/11263503,BRIGHT MLS,VAAR100618,N,Y,38.8661421,-77.0758671
PAST SALE,October-30-2020,Townhouse,3828 Charles Ave,Alexandria,VA,22305,668900,3,3.0,SUNNYSIDE,2540,1440,1989,401,263,113,Sold,,,https://www.redfin.com/VA/Alexandria/3828-Charles-Ave-22305/home/11869437,BRIGHT MLS,VAAX250222,N,Y,38.8404335,-77.0673069
PAST SALE,May-15-2020,Townhouse,3813 Elbert Ave,Alexandria,VA,22305,687111,3,3.0,SUNNYSIDE,2045,4180,1991,569,336,113,Sold,,,https://www.redfin.com/VA/Alexandria/3813-Elbert-Ave-22305/home/11869651,BRIGHT MLS,VAAX243528,N,Y,38.8399259,-77.0656991
PAST SALE,May-19-2021,Townhouse,800 S Orme St,Arlington,VA,22204,609350,2,1.0,FOXCROFT HEIGHTS,918,2261,1940,200,664,,Sold,,,https://www.redfin.com/VA/Arlington/800-S-Orme-St-22204/home/11263552,BRIGHT MLS,VAAR179742,N,Y,38.868135,-77.072864
PAST SALE,January-17-2020,Single Family Residential,2514 S Kenwood St,Arlington,VA,22206,480000,3,1.5,NAUCK-KEMPER HEIGHTS,942,5164,1942,688,510,,Sold,,,https://www.redfin.com/VA/Arlington/2514-S-Kenwood-St-22206/home/11272081,BRIGHT MLS,VAAR157622,N,Y,38.8467127,-77.0849799
PAST SALE,May-13-2020,Townhouse,1700 S Edgewood St,Arlington,VA,22204,699000,3,3.5,FAIRVIEW,1998,929,1991,571,350,60,Sold,,,https://www.redfin.com/VA/Arlington/1700-S-Edgewood-St-22204/home/11271176,BRIGHT MLS,VAAR161616,N,Y,38.8561651,-77.0845051
PAST SALE,June-18-2021,Single Family Residential,2836 21st Rd S,Arlington,VA,22204,1000000,4,3.5,Arlington,3264,6860,2002,170,306,50,Sold,,,https://www.redfin.com/VA/Arlington/2836-21st-Rd-S-22204/home/11278937,BRIGHT MLS,VAAR178338,N,Y,38.8509972,-77.0841902
PAST SALE,August-10-2020,Condo/Co-op,1515 S Arlington Ridge Rd #204,Arlington,VA,22202,525000,2,2.0,PENTAGON RIDGE,1350,,1974,482,389,800,Sold,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-204/home/16896734,BRIGHT MLS,VAAR164508,N,Y,38.8611058,-77.0666549
PAST SALE,June-18-2021,Condo/Co-op,2055 26th St S Unit 5-107,Arlington,VA,22206,450000,2,2.0,GROVE AT ARLINGTON,1056,,2003,170,426,500,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-107/home/11282339,BRIGHT MLS,VAAR179078,N,Y,38.84827,-77.0762358
PAST SALE,December-27-2019,Condo/Co-op,2055 26th St S Unit 5-110,Arlington,VA,22206,310000,1,1.0,GROVE AT ARLINGTON,731,,2003,709,424,312,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-110/home/11282341,BRIGHT MLS,VAAR156528,N,Y,38.84827,-77.0762358
PAST SALE,December-23-2020,Single Family Residential,2906 19th St S,Arlington,VA,22204,1115000,4,3.5,FAIRVIEW,2412,7000,2015,347,462,,Sold,,,https://www.redfin.com/VA/Arlington/2906-19th-St-S-22204/home/11271355,BRIGHT MLS,VAAR173340,N,Y,38.8537972,-77.0847537
PAST SALE,March-7-2019,Townhouse,2724 S Cleveland St,Arlington,VA,22206,480000,2,1.0,PARKWAY,936,3000,1942,1004,513,,Sold,,,https://www.redfin.com/VA/Arlington/2724-S-Cleveland-St-22206/home/11277915,BRIGHT MLS,VAAR104350,N,Y,38.8441449,-77.0796279
PAST SALE,September-10-2021,Townhouse,1617 10th St S,Arlington,VA,22204,595000,3,2.0,CARRINGTON VILLAGE,1380,811,1986,86,431,95,Sold,,,https://www.redfin.com/VA/Arlington/1617-10th-St-S-22204/home/11273881,BRIGHT MLS,VAAR2002718,N,Y,38.8649667,-77.0726132
PAST SALE,May-15-2020,Townhouse,128 S Wise St,Arlington,VA,22204,610000,2,3.0,ADAMS SQUARE,1008,768,1988,569,605,119,Sold,,,https://www.redfin.com/VA/Arlington/128-S-Wise-St-22204/home/11261899,BRIGHT MLS,VAAR160872,N,Y,38.872506,-77.0845609
PAST SALE,July-7-2020,Single Family Residential,813 S Veitch St,Arlington,VA,22204,812000,4,2.5,ARLINGTON HEIGHTS,2170,5250,1955,516,374,,Sold,,,https://www.redfin.com/VA/Arlington/813-S-Veitch-St-22204/home/11263371,BRIGHT MLS,VAAR163384,N,Y,38.8661104,-77.0813815
PAST SALE,April-29-2020,Townhouse,1500 S Barton St #591,Arlington,VA,22204,335000,1,1.0,ARLINGTON VILLAGE,800,,1939,585,419,385,Sold,,,https://www.redfin.com/VA/Arlington/1500-S-Barton-St-22204/unit-591/home/11273333,BRIGHT MLS,VAAR160652,N,Y,38.8581893,-77.0827304
PAST SALE,August-20-2019,Townhouse,3918 Charles Ave,Alexandria,VA,22305,649900,3,3.5,SUNNYSIDE,3008,1775,1993,838,216,113,Sold,,,https://www.redfin.com/VA/Alexandria/3918-Charles-Ave-22305/home/11869460,BRIGHT MLS,VAAX237946,N,Y,38.8418488,-77.0663711
PAST SALE,February-26-2021,Townhouse,3626 Greenway Pl,Alexandria,VA,22302,399900,2,1.0,PARKFAIRFAX,900,,1941,282,444,460,Sold,,,https://www.redfin.com/VA/Alexandria/3626-Greenway-Pl-22302/home/11860639,BRIGHT MLS,VAAX255320,N,Y,38.8399247,-77.0807663
PAST SALE,July-23-2020,Condo/Co-op,1515 Arlington Ridge Rd #702,Arlington,VA,22202,525000,2,2.0,PENTAGON RIDGE,1254,,1974,500,419,800,Sold,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-702/home/16896714,BRIGHT MLS,VAAR163810,N,Y,38.8611058,-77.0666549
PAST SALE,November-23-2020,Townhouse,2816-B 16th Rd S Unit 2816B,Arlington,VA,22204,354000,2,1.0,ARLINGTON COURT,872,,1947,377,406,562,Sold,,,https://www.redfin.com/VA/Arlington/2816-16th-Rd-S-22204/unit-2816B/home/81829077,BRIGHT MLS,VAAR168920,N,Y,38.8562416,-77.0856622
PAST SALE,April-30-2019,Single Family Residential,3815 Elbert Ave,Alexandria,VA,22305,690000,3,2.0,SUNNYSIDE,1680,5500,1987,950,411,,Sold,,,https://www.redfin.com/VA/Alexandria/3815-Elbert-Ave-22305/home/11849299,BRIGHT MLS,VAAX227754,N,Y,38.840041,-77.0655981
PAST SALE,August-10-2021,Single Family Residential,1005 S Rolfe St,Arlington,VA,22204,910000,4,3.5,ARLINGTON VIEW,2915,5500,1948,117,312,,Sold,,,https://www.redfin.com/VA/Arlington/1005-S-Rolfe-St-22204/home/11273963,BRIGHT MLS,VAAR182480,N,Y,38.8649631,-77.0754461
PAST SALE,October-23-2020,Condo/Co-op,2509 Arlington Blvd #202,Arlington,VA,22201,295000,1,1.0,CAMBRIDGE COURTS,642,,1943,408,460,316,Sold,,,https://www.redfin.com/VA/Arlington/2509-Arlington-Blvd-22201/unit-202/home/172688605,BRIGHT MLS,VAAR167576,N,Y,38.874611,-77.0862181
PAST SALE,November-14-2019,Condo/Co-op,2321 25th St S Unit 2-313,Arlington,VA,22206,305000,1,1.0,GROVE AT ARLINGTON,701,,2003,752,435,306,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-313/home/11282232,BRIGHT MLS,VAAR155996,N,Y,38.8476589,-77.0770144
PAST SALE,June-11-2021,Townhouse,3906 Charles Ave,Alexandria,VA,22305,790000,3,3.0,SUNNYSIDE,2540,1580,1989,177,311,119,Sold,,,https://www.redfin.com/VA/Alexandria/3906-Charles-Ave-22305/home/11869454,BRIGHT MLS,VAAX259608,N,Y,38.8415072,-77.0665284
PAST SALE,July-30-2021,Condo/Co-op,2505 Arlington Blvd #201,Arlington,VA,22201,299000,1,1.0,CAMBRIDGE COURTS,642,,1943,128,466,325,Sold,,,https://www.redfin.com/VA/Arlington/2505-Arlington-Blvd-22201/unit-201/home/143409090,BRIGHT MLS,VAAR182326,N,Y,38.8746419,-77.0861276
PAST SALE,March-24-2020,Condo/Co-op,1509 Mount Eagle Pl,Alexandria,VA,22302,401801,2,1.0,PARKFAIRFAX,900,,1941,621,446,459,Sold,,,https://www.redfin.com/VA/Alexandria/1509-Mt-Eagle-Pl-22302/home/11860793,BRIGHT MLS,VAAX243908,N,Y,38.8377866,-77.0813359
PAST SALE,May-11-2021,Condo/Co-op,3533 Valley Dr,Alexandria,VA,22302,399999,2,1.0,PARKFAIRFAX,958,,1941,208,418,490,Sold,,,https://www.redfin.com/VA/Alexandria/3533-Valley-Dr-22302/home/22671314,BRIGHT MLS,VAAX258084,N,Y,38.838036,-77.078799
PAST SALE,September-1-2020,Single Family Residential,1607 11th St S,Arlington,VA,22204,999900,4,3.5,ARLINGTON VIEW,2951,4108,2019,460,339,,Sold,,,https://www.redfin.com/VA/Arlington/1607-11th-St-S-22204/home/22983138,BRIGHT MLS,VAAR166450,N,Y,38.8643372,-77.0723865
PAST SALE,April-8-2019,Condo/Co-op,2301 25th St S Unit 4-105,Arlington,VA,22206,425000,2,2.0,GROVE AT ARLINGTON,1086,,2003,972,391,490,Sold,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-105/home/11282297,BRIGHT MLS,VAAR140472,N,Y,38.8479099,-77.0760245
PAST SALE,February-8-2021,Condo/Co-op,1400 S Barton St #423,Arlington,VA,22204,447400,2,1.0,ARLINGTON VILLAGE,1086,,1939,300,412,535,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-423/home/11273213,BRIGHT MLS,VAAR174292,N,Y,38.8593208,-77.083219
PAST SALE,March-29-2019,Condo/Co-op,3600 S Glebe Rd Unit 219W,Arlington,VA,22202,550000,2,2.0,CRYSTAL CITY,1051,,2006,982,523,537,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-219W/home/12042585,BRIGHT MLS,VAAR120838,N,Y,38.8421491,-77.0516341
PAST SALE,May-20-2019,Townhouse,51 Dale St,Alexandria,VA,22305,475000,3,2.0,HUME SPRINGS,1024,1344,1951,930,464,,Sold,,,https://www.redfin.com/VA/Alexandria/51-Dale-St-22305/home/11847857,BRIGHT MLS,VAAX234662,N,Y,38.837551,-77.058629
PAST SALE,September-1-2021,Condo/Co-op,2465 Army Navy Dr Unit 1-401,Arlington,VA,22206,342500,1,1.0,GROVE AT ARLINGTON,731,,2003,95,469,327,Sold,,,https://www.redfin.com/VA/Arlington/2465-Army-Navy-Dr-22206/unit-1-401/home/11282279,BRIGHT MLS,VAAR2001614,N,Y,38.8477583,-77.0774364
PAST SALE,June-12-2019,Condo/Co-op,2407 Arlington Blvd Unit 83 ( APARTMENT 202),Arlington,VA,22201,295000,1,1.0,CAMBRIDGE COURTS,642,,1944,907,460,316,Sold,,,https://www.redfin.com/VA/Arlington/2407-Arlington-Blvd-22201/unit-83-APARTMENT-202/home/166635826,BRIGHT MLS,VAAR147766,N,Y,38.8747092,-77.0858964
PAST SALE,November-30-2021,Condo/Co-op,1300 Army Navy Dr #807,Arlington,VA,22202,293000,1,1.0,HORIZON HOUSE,900,,1965,5,326,769,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-807/home/11275194,BRIGHT MLS,VAAR2005934,N,Y,38.8634503,-77.0671495
PAST SALE,June-7-2019,Condo/Co-op,3644 Gunston Rd,Alexandria,VA,22302,313044,1,1.0,PARKFAIRFAX,805,,1941,912,389,377,Sold,,,https://www.redfin.com/VA/Alexandria/3644-Gunston-Rd-22302/home/22670685,BRIGHT MLS,VAAX234962,N,Y,38.8391192,-77.0799646
PAST SALE,April-30-2021,Townhouse,3907 Elbert Ave,Alexandria,VA,22305,750000,3,3.0,SUNNYSIDE,2080,2100,1992,219,361,119,Sold,,,https://www.redfin.com/VA/Alexandria/3907-Elbert-Ave-22305/home/11869654,BRIGHT MLS,VAAX257480,N,Y,38.8415118,-77.0647436
PAST SALE,December-16-2020,Condo/Co-op,3767 Gunston Rd,Alexandria,VA,22302,419500,2,1.0,PARKFAIRFAX,900,,1941,354,466,460,Sold,,,https://www.redfin.com/VA/Alexandria/3767-Gunston-Rd-22302/home/11860672,BRIGHT MLS,VAAX252952,N,Y,38.8402517,-77.0824668
PAST SALE,June-30-2020,Townhouse,1641 Fitzgerald Ln,Alexandria,VA,22302,395000,2,1.0,PARKFAIRFAX,930,,1941,523,425,475,Sold,,,https://www.redfin.com/VA/Alexandria/1641-Fitzgerald-Ln-22302/home/22664457,BRIGHT MLS,VAAX246286,N,Y,38.8392451,-77.082213
PAST SALE,December-20-2018,Condo/Co-op,1101 Arlington Ridge Rd #508,Arlington,VA,22202,532000,2,2.5,THE REPRESENTATIVE,1601,,1976,1081,332,859,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-508/home/11274770,BRIGHT MLS,1002589678,N,Y,38.8637389,-77.0656643
PAST SALE,October-24-2019,Townhouse,2700 13th Rd S #379,Arlington,VA,22204,430900,2,1.0,ARLINGTON VILLAGE,1086,,1939,773,397,507,Sold,,,https://www.redfin.com/VA/Arlington/2700-13th-Rd-S-22204/unit-379/home/11273169,BRIGHT MLS,VAAR154478,N,Y,38.8596894,-77.0842524
PAST SALE,May-15-2019,Condo/Co-op,1320 Martha Custis Dr #523,Alexandria,VA,22302,363000,2,1.0,PARKFAIRFAX,930,,1941,935,390,468,Sold,,,https://www.redfin.com/VA/Alexandria/1320-Martha-Custis-Dr-22302/unit-523/home/177222811,BRIGHT MLS,VAAX227790,N,Y,38.8415268,-77.0814125
PAST SALE,June-18-2020,Townhouse,1021 S Barton St #120,Arlington,VA,22204,435000,2,1.0,ARLINGTON VILLAGE,994,,1939,535,438,478,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-120/home/11272370,BRIGHT MLS,VAAR162606,N,Y,38.8628834,-77.0834048
PAST SALE,June-10-2021,Townhouse,2105 27th St S,Arlington,VA,22206,629000,3,2.0,LONG BRANCH,1310,3100,1941,178,480,,Sold,,,https://www.redfin.com/VA/Arlington/2105-27th-St-S-22206/home/11277857,BRIGHT MLS,VAAR181214,N,Y,38.846263,-77.0741783
PAST SALE,November-5-2021,Single Family Residential,1531 12th St S,Arlington,VA,22204,1029900,3,3.5,SOUTHGATE,3392,4199,1989,30,304,,Sold,,,https://www.redfin.com/VA/Arlington/1531-12th-St-S-22204/home/11273842,BRIGHT MLS,VAAR2005812,N,Y,38.8641199,-77.0706121
PAST SALE,March-1-2019,Townhouse,722 W Glebe Rd,Alexandria,VA,22305,640000,3,3.5,BEVERLEY HILLS CREST,1738,1725,1987,1010,368,83,Sold,,,https://www.redfin.com/VA/Alexandria/722-W-Glebe-Rd-22305/home/11869358,BRIGHT MLS,VAAX206798,N,Y,38.840758,-77.0697859
PAST SALE,July-10-2020,Condo/Co-op,1101 S Arlington Ridge Rd #311,Arlington,VA,22202,681500,2,2.5,THE REPRESENTATIVE,1575,,1976,513,433,845,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-311/home/11274739,BRIGHT MLS,VAAR159562,N,Y,38.8637389,-77.0656643
PAST SALE,July-10-2020,Condo/Co-op,1211 S Eads St #707,Arlington,VA,22202,325000,0,1.0,BELLA VISTA CONDOMINIUM,641,,1989,513,507,394,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-707/home/11274560,BRIGHT MLS,VAAR163376,N,Y,38.8619551,-77.0523987
PAST SALE,August-25-2020,Condo/Co-op,1107 S Walter Reed Dr #304,Arlington,VA,22204,645000,2,2.0,COLUMBIA PLACE,1325,,2015,467,487,534,Sold,,,https://www.redfin.com/VA/Arlington/1107-S-Walter-Reed-Dr-22204/unit-304/home/109522325,BRIGHT MLS,VAAR164794,N,Y,38.8613461,-77.0867096
PAST SALE,,Condo/Co-op,2301 25th St S Unit 4-104,Arlington,VA,22206,408000,2,1.0,,900,,2003,,453,,,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-104/home/11282296,,,N,Y,38.8479099,-77.0760245
PAST SALE,,Condo/Co-op,624 15th St S #1,Arlington,VA,22202,627500,2,1.5,,1232,,1979,,509,,,,,https://www.redfin.com/VA/Arlington/624-15th-St-S-22202/unit-1/home/11275489,,,N,Y,38.8599886,-77.0582947
PAST SALE,January-25-2021,Condo/Co-op,2321 25th St S Unit 2-202,Arlington,VA,22206,530000,3,2.0,GROVE AT ARLINGTON,1258,,2003,314,421,605,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-202/home/11282211,BRIGHT MLS,VAAR173654,N,Y,38.8476589,-77.0770144
PAST SALE,May-5-2021,Condo/Co-op,1549 Mount Eagle Pl,Alexandria,VA,22302,410000,2,1.0,PARKFAIRFAX,900,,1941,214,456,460,Sold,,,https://www.redfin.com/VA/Alexandria/1549-Mt-Eagle-Pl-22302/home/11860831,BRIGHT MLS,VAAX257842,N,Y,38.8375871,-77.0817549
PAST SALE,October-6-2021,Condo/Co-op,1301 S Arlington Ridge Rd #604,Arlington,VA,22202,240000,1,1.0,RIDGE HOUSE,594,,1965,60,404,421,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-604/home/11274956,BRIGHT MLS,VAAR2002938,N,Y,38.8624821,-77.0661115
PAST SALE,October-2-2020,Townhouse,3502 Gunston Rd,Alexandria,VA,22302,425000,2,1.0,PARKFAIRFAX,930,,1941,429,457,476,Sold,,,https://www.redfin.com/VA/Alexandria/3502-Gunston-Rd-22302/home/22671337,BRIGHT MLS,VAAX250768,N,Y,38.8376432,-77.078224
PAST SALE,December-24-2019,Single Family Residential,3014 22nd St S,Arlington,VA,22204,560000,3,2.5,Arlington,1765,5000,1924,712,317,,Sold,,,https://www.redfin.com/VA/Arlington/3014-22nd-St-S-22204/home/11272032,BRIGHT MLS,VAAR154684,N,Y,38.8501166,-77.0838095
PAST SALE,July-10-2019,Condo/Co-op,2513 Arlington Blvd Unit 33 (APARTMENT 201),Arlington,VA,22201,300000,1,1.0,CAMBRIDGE COURTS,642,,1943,879,467,316,Sold,,,https://www.redfin.com/VA/Arlington/2513-Arlington-Blvd-22201/unit-33-APARTMENT-201/home/167062477,BRIGHT MLS,VAAR150284,N,Y,38.8745802,-77.086329
PAST SALE,November-5-2021,Condo/Co-op,1225 Martha Custis Dr #503,Alexandria,VA,22302,155000,1,1.0,PARKEAST,489,,1980,30,317,336,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-503/home/11863055,BRIGHT MLS,VAAX2003524,N,Y,38.8424553,-77.080145
PAST SALE,October-9-2020,Townhouse,3805 Elbert Ave,Alexandria,VA,22305,699000,2,3.0,SUNNYSIDE,1960,2200,1991,422,357,113,Sold,,,https://www.redfin.com/VA/Alexandria/3805-Elbert-Ave-22305/home/11869645,BRIGHT MLS,VAAX249966,N,Y,38.8395579,-77.065914
PAST SALE,May-18-2021,Condo/Co-op,1300 Crystal Dr Unit 601S,Arlington,VA,22202,700000,2,2.0,CRYSTAL GATEWAY,1516,,1981,201,462,981,Sold,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-601S/home/11274283,BRIGHT MLS,VAAR178744,N,Y,38.8616317,-77.0495203
PAST SALE,,Condo/Co-op,3028 S Glebe Rd,Arlington,VA,22206,645000,3,3.5,,1944,,1989,,332,,,,,https://www.redfin.com/VA/Arlington/3028-S-Glebe-Rd-22206/home/11277428,,,N,Y,38.844847,-77.066172
MLS Listing,,Single Family Residential,311 Kentucky Ave,Alexandria,VA,22305,1250000,4,3.5,BEVERLY HILLS,3412,8400,1940,2,366,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Alexandria/311-Kentucky-Ave-22305/home/11849090,BRIGHT MLS,VAAX2006034,N,Y,38.837638,-77.0667198
MLS Listing,,Townhouse,1318 Quinn St,Arlington,VA,22204,915000,3,2.5,GREEN VALLEY,2879,,2017,2,318,350,Active,,,https://www.redfin.com/VA/Arlington/1318-S-Quinn-St-22204/home/114033656,BRIGHT MLS,VAAR2008084,N,Y,38.8626104,-77.0739175
MLS Listing,,Condo/Co-op,3650 S Glebe Rd #455,Arlington,VA,22202,410000,1,1.0,ECLIPSE ON CENTER PARK,675,,2007,4,607,400,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-455/home/16896620,BRIGHT MLS,VAAR2007626,N,Y,38.8423093,-77.0509145
MLS Listing,,Townhouse,1555 Mount Eagle Pl,Alexandria,VA,22302,429900,2,1.0,PARKFAIRFAX,930,,1941,4,462,477,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Alexandria/1555-Mt-Eagle-Pl-22302/home/11860837,BRIGHT MLS,VAAX2006002,N,Y,38.8375579,-77.0818205
MLS Listing,,Townhouse,2829 24th Rd S,Arlington,VA,22206,940000,3,2.5,GREEN VALLEY,2583,9020,2020,4,364,57,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/2829-24th-Rd-S-22206/home/172271132,BRIGHT MLS,VAAR2007906,N,Y,38.8481206,-77.083377
MLS Listing,,Townhouse,2827 24th Rd S,Arlington,VA,22206,915000,3,2.5,GREEN VALLEY,2563,869,2021,4,357,57,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/2827-24th-Rd-S-22206/home/172271134,BRIGHT MLS,VAAR2007904,N,Y,38.8481407,-77.0833807
MLS Listing,,Townhouse,2825 24th Rd S,Arlington,VA,22206,925000,3,2.5,GREEN VALLEY,2563,869,2021,4,361,57,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/2825-24th-Rd-S-22206/home/172271136,BRIGHT MLS,VAAR2007898,N,Y,38.8482258,-77.0833942
MLS Listing,,Townhouse,2819 24th Rd S,Arlington,VA,22206,925000,3,2.5,GREEN VALLEY,2563,869,2021,4,361,57,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/2819-24th-Rd-S-22206/home/172271140,BRIGHT MLS,VAAR2007894,N,Y,38.8482399,-77.0832195
MLS Listing,,Townhouse,2823 24th Rd S,Arlington,VA,22206,935000,3,2.5,GREEN VALLEY,2583,869,2021,4,362,57,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Arlington/2823-24th-Rd-S-22206/home/172271137,BRIGHT MLS,VAAR2007896,N,Y,38.8482773,-77.0834026
