SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,102 Corbett Ln,Black Mountain,NC,28711,389000,3,2.0,Cotton Creek,1660,6534,2003,1,234,,Active,,,https://www.redfin.com/NC/Black-Mountain/102-Corbett-Ln-28711/home/177496017,CANOPYMLS,3810894,N,Y,35.6277541,-82.3172093
MLS Listing,,Vacant Land,310 Flat Creek Rd,Black Mountain,NC,28711,365000,,,Black Mountain,,344559,,2,,,Active,,,https://www.redfin.com/NC/Black-Mountain/310-Flat-Creek-Rd-28711/home/173287201,CANOPYMLS,3809707,N,Y,35.6328607,-82.3143945
MLS Listing,,Single Family Residential,212 Ruby Ave,Black Mountain,NC,28711,500000,5,2.0,Black Mountain,1471,9147,1915,3,340,,Active,,,https://www.redfin.com/NC/Black-Mountain/212-Ruby-Ave-28711/home/111274333,CANOPYMLS,3808082,N,Y,35.6207158,-82.3065016
MLS Listing,,Vacant Land,10 Whitman Ln,Black Mountain,NC,28711,68999,,,Cheshire,,4356,,9,,70,Active,,,https://www.redfin.com/NC/Black-Mountain/10-Whitman-Ln-28711/home/102056919,CANOPYMLS,3805614,N,Y,35.602423,-82.31682
MLS Listing,,Vacant Land,8 Whitman Ln,Black Mountain,NC,28711,68999,,,Cheshire,,4356,,9,,70,Active,,,https://www.redfin.com/NC/Black-Mountain/8-Whitman-Ln-28711/home/102056920,CANOPYMLS,3805617,N,Y,35.602392,-82.316637
MLS Listing,,Townhouse,546 Sweet Birch Park Ln,Black Mountain,NC,28711,498900,3,2.5,Sweet Birch Commons,2241,,2022,11,223,70,Active,,,https://www.redfin.com/NC/Black-Mountain/546-Sweet-Birch-Park-Ln-28711/home/177326851,CANOPYMLS,3808176,N,Y,35.6029044,-82.3273217
MLS Listing,,Townhouse,562 Sweet Birch Park Ln,Black Mountain,NC,28711,524900,3,2.5,Sweet Birch Commons,2241,,2022,11,234,70,Active,,,https://www.redfin.com/NC/Black-Mountain/562-Sweet-Birch-Park-Ln-28711/home/177326850,CANOPYMLS,3808189,N,Y,35.6029044,-82.3273217
MLS Listing,,Single Family Residential,15 Asa Ct,Black Mountain,NC,28711,285000,3,2.0,Craigmont,1566,16117,2003,16,182,,Active,,,https://www.redfin.com/NC/Black-Mountain/15-Asa-Ct-28711/home/111043260,CANOPYMLS,3807716,N,Y,35.6192558,-82.3433558
MLS Listing,,Vacant Land,9999 Chapel Rd Unit 7 & 8,Black Mountain,NC,28711,145000,,,Black Mountain Estates,,52272,,19,,,Active,,,https://www.redfin.com/NC/Black-Mountain/9999-Chapel-Rd-28711/unit-7-8/home/177212571,CANOPYMLS,3805083,N,Y,35.629735,-82.34056
MLS Listing,,Single Family Residential,118 East St,Black Mountain,NC,28711,399000,3,2.0,Black Mountain,1148,6534,2021,34,348,,Active,,,https://www.redfin.com/NC/Black-Mountain/118-East-St-28711/unit-U/home/111138755,CANOPYMLS,3800325,N,Y,35.630552,-82.315574
