SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2215 Manchester St,Winston Salem,NC,27105,123999,3,1.0,Bowen Park,,,1958,2,,,Active,,,https://www.redfin.com/NC/Winston-Salem/2215-Manchester-St-27105/home/94869463,Triad MLS,1050056,N,Y,36.1188496,-80.2186352
MLS Listing,,Single Family Residential,3615 Spaulding Dr,Winston Salem,NC,27105,155500,3,1.0,Winston Salem,1524,48351,1963,2,102,,Active,,,https://www.redfin.com/NC/Winston-Salem/3615-Spaulding-Dr-27105/home/94900750,CANOPYMLS,3809780,N,Y,36.1204854,-80.2059214
MLS Listing,,Single Family Residential,3516 Delane Dr,Winston Salem,NC,27101,120000,3,2.0,,,,2000,24,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3516-Delane-Dr-NE-27101/home/94968396,Triad MLS,1049277,N,Y,36.1063104,-80.1947313
MLS Listing,,Single Family Residential,614 Cameron Ave,Winston Salem,NC,27101,125000,2,2.0,,,,1920,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/614-N-Cameron-Ave-27101/home/94870087,Triad MLS,1048543,N,Y,36.1019665,-80.2241363
MLS Listing,,Single Family Residential,3720 Signet Dr,Winston Salem,NC,27101,164900,2,2.0,Silver Chalice,,,2020,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3720-Signet-Dr-27101/home/94898583,Triad MLS,1048661,N,Y,36.1227981,-80.1850226
MLS Listing,,Single Family Residential,620 Barbara Jane Ave,Winston Salem,NC,27101,124900,3,1.5,Lewis,,,1971,27,,,Active,,,https://www.redfin.com/NC/Winston-Salem/620-Barbara-Jane-Ave-NE-27101/home/94961442,Triad MLS,1048544,N,Y,36.103573,-80.2063137
MLS Listing,,Single Family Residential,1456 Hattie Ave,Winston Salem,NC,27105,38000,3,1.0,,,,1930,32,,,Active,,,https://www.redfin.com/NC/Winston-Salem/1456-Hattie-Ave-27105/home/94863373,Triad MLS,1048399,N,Y,36.1149214,-80.2241799
MLS Listing,,Vacant Land,00 Spaulding Dr,Winston Salem,NC,27105,30000,,,Fairway Park Estates,,,,79,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/SPAULDING-DR-27105/home/94900752,Triad MLS,1042905,N,Y,36.119922,-80.204736
MLS Listing,,Vacant Land,0 Spaulding Dr,Winston Salem,NC,27105,60000,,,Winston Salem,,,,94,,,Active,,,https://www.redfin.com/NC/Winston-Salem/0-Spaulding-DR-27105/home/176304284,Triad MLS,1041108,N,Y,36.121235,-80.205045
MLS Listing,,Single Family Residential,3601 Turret Ct,Winston Salem,NC,27101,7300,,,Silver Chalice,,,,147,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3601-Turret-Ct-NE-27101/home/94856868,Triad MLS,1032879,N,Y,36.121248,-80.189323
MLS Listing,,Single Family Residential,3609 Turret Ct,Winston Salem,NC,27101,8700,,,Silver Chalice,,,,147,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3609-Turret-Ct-NE-27101/home/94856873,Triad MLS,1032827,N,Y,36.121405,-80.18896
MLS Listing,,Single Family Residential,3936 Old Greensboro Rd,Winston Salem,NC,27101,230000,3,2.0,Forsyth,1500,101494,1924,174,153,,Active,,,https://www.redfin.com/NC/Winston-Salem/3936-Old-Greensboro-Rd-27101/home/94898677,TMLS,2389773,N,Y,36.1113172,-80.1894938
MLS Listing,,Single Family Residential,0 Shaftesbury Ln,Winston Salem,NC,27105,30000,,,Winston Salem,,,,184,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/SHAFTESBURY-LN-27105/home/94898827,Triad MLS,1027419,N,Y,36.120113,-80.19409
MLS Listing,,Single Family Residential,00 Old Greensboro Rd,Winston Salem,NC,27101,17500,,,Winston Salem,,,,373,,,Active,,,https://www.redfin.com/NC/WINSTON-SALEM/OLD-GREENSBORO-RD-27101/home/94873616,Triad MLS,004831,N,Y,36.10155,-80.20571
MLS Listing,,Single Family Residential,0 Old Greensboro Rd,Winston Salem,NC,27101,17500,,,Winston Salem,,,,373,,,Active,,,https://www.redfin.com/NC/Winston-Salem/3965-Old-Greensboro-Rd-27101/home/174697233,Triad MLS,004479,N,Y,36.1140843,-80.1892451
