SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,910 Powhatan St Unit 105S,Alexandria,VA,22314,479900,1,1.5,NORTH WASHINGTON ST COND,750,,2010,3,640,444,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Alexandria/910-Powhatan-St-22314/unit-105S/home/39967125,BRIGHT MLS,VAAX2005864,N,Y,38.8148146,-77.0457872
MLS Listing,,Townhouse,508 E Luray Ave,Alexandria,VA,22301,695000,2,2.0,BRENTON,1200,1504,1944,3,579,,Active,,,https://www.redfin.com/VA/Alexandria/508-E-Luray-Ave-22301/home/22668757,BRIGHT MLS,VAAX2006066,N,Y,38.8183417,-77.0544424
MLS Listing,,Condo/Co-op,520 John Carlyle St #408,Alexandria,VA,22314,600000,2,2.0,CONDOS AT CARLYLE SQUARE,1095,,2007,11,548,663,Active,,,https://www.redfin.com/VA/Alexandria/520-John-Carlyle-St-22314/unit-408/home/17061765,BRIGHT MLS,VAAX2005634,N,Y,38.8019355,-77.0615516
MLS Listing,,Condo/Co-op,114 Roberts Ln #201,Alexandria,VA,22314,358000,2,2.0,FORT ELLSWORTH,1118,,1974,16,320,562,Active,,,https://www.redfin.com/VA/Alexandria/114-Roberts-Ln-22314/unit-201/home/11850709,BRIGHT MLS,VAAX2005692,N,Y,38.807719,-77.071994
MLS Listing,,Single Family Residential,2953 Viewpoint Rd,Alexandria,VA,22314,980000,5,3.0,CLOVER,2281,7200,1955,25,430,,Active,,,https://www.redfin.com/VA/Alexandria/2953-Viewpoint-Rd-22314/home/11850955,BRIGHT MLS,VAAX2005392,N,Y,38.809629,-77.0799876
MLS Listing,,Townhouse,676 S Columbus St,Alexandria,VA,22314,1049000,3,3.5,WASHINGTON SQUARE,2031,,1978,31,516,610,Active,,,https://www.redfin.com/VA/Alexandria/676-S-Columbus-St-22314/home/11863282,BRIGHT MLS,VAAX2005170,N,Y,38.7987495,-77.049368
MLS Listing,,Condo/Co-op,112 Roberts Ln #300,Alexandria,VA,22314,409900,3,2.0,FORT ELLSWORTH,1282,,1974,37,320,655,Active,,,https://www.redfin.com/VA/Alexandria/112-Roberts-Ln-22314/unit-300/home/11850702,BRIGHT MLS,VAAX2005080,N,Y,38.8075727,-77.0720759
MLS Listing,,Condo/Co-op,2451 Midtown Ave #1025,Alexandria,VA,22303,319900,1,1.0,MIDTOWN ALEXANDRIA STATI,805,,2007,51,397,373,Active,,,https://www.redfin.com/VA/Alexandria/2451-Midtown-Ave-22303/unit-1025/home/22060305,BRIGHT MLS,VAFX2026288,N,Y,38.7966107,-77.0742479
MLS Listing,,Condo/Co-op,1 W Maple St #102,Alexandria,VA,22301,310000,1,1.0,ROSEMONT,540,,1938,124,574,307,Active,,,https://www.redfin.com/VA/Alexandria/1-W-Maple-St-22301/unit-102/home/143365448,BRIGHT MLS,VAAX2002228,N,Y,38.8115044,-77.0617065
MLS Listing,,Condo/Co-op,906 S Washington St #213,Alexandria,VA,22314,194900,0,1.0,BEARINGS SOUTH,469,,1941,173,416,345,Active,,,https://www.redfin.com/VA/Alexandria/906-S-Washington-St-22314/unit-213/home/11878824,BRIGHT MLS,VAAX260728,N,Y,38.7955846,-77.0484858
PAST SALE,March-8-2019,Condo/Co-op,1115 Cameron St #113,Alexandria,VA,22314,476998,1,1.0,THE PRESCOTT,894,,2007,1003,534,368,Sold,,,https://www.redfin.com/VA/Alexandria/1115-Cameron-St-22314/unit-113/home/17061381,BRIGHT MLS,VAAX196526,N,Y,38.807077,-77.0516791
PAST SALE,May-23-2019,Condo/Co-op,2451 Midtown Ave #407,Alexandria,VA,22303,310000,1,1.0,MIDTOWN ALEXANDRIA STA,805,,2007,927,385,367,Sold,,,https://www.redfin.com/VA/Alexandria/2451-Midtown-Ave-22303/unit-407/home/21663344,BRIGHT MLS,VAFX1051792,N,Y,38.7966107,-77.0742479
PAST SALE,July-8-2020,Townhouse,2109 Farrington Ave,Alexandria,VA,22303,460000,2,1.5,HUNTINGTON,1200,2821,1948,515,383,,Sold,,,https://www.redfin.com/VA/Alexandria/2109-Farrington-Ave-22303/home/9760642,BRIGHT MLS,VAFX1126814,N,Y,38.7929343,-77.0667103
PAST SALE,March-4-2020,Condo/Co-op,607 Bashford Ln #1,Alexandria,VA,22314,435000,3,2.0,HARBOR TERRACE,1250,,1944,641,348,681,Sold,,,https://www.redfin.com/VA/Alexandria/607-Bashford-Ln-22314/unit-1/home/11865403,BRIGHT MLS,VAAX241870,N,Y,38.8186155,-77.0433612
PAST SALE,May-3-2019,Townhouse,5833 Mount Vernon Dr,Alexandria,VA,22303,455000,3,1.5,ANNALANE TERRACE,1485,3649,1957,947,306,,Sold,,,https://www.redfin.com/VA/Alexandria/5833-Mt-Vernon-Dr-22303/home/9760712,BRIGHT MLS,VAFX865186,N,Y,38.7918179,-77.0684761
PAST SALE,April-1-2020,Townhouse,309 Mount Vernon Ave,Alexandria,VA,22301,695218,2,2.0,ROSEMONT,1241,1827,1946,613,560,,Sold,,,https://www.redfin.com/VA/Alexandria/309-Mt-Vernon-Ave-22301/home/11843259,BRIGHT MLS,VAAX243738,N,Y,38.8110967,-77.0567119
PAST SALE,December-22-2020,Condo/Co-op,525 N Fayette St #514,Alexandria,VA,22314,605000,2,2.0,THE MONARCH,1094,,2008,348,553,632,Sold,,,https://www.redfin.com/VA/Alexandria/525-N-Fayette-St-22314/unit-514/home/17061438,BRIGHT MLS,VAAX251644,N,Y,38.8112526,-77.0511344
PAST SALE,September-17-2021,Townhouse,702 Bashford Ln,Alexandria,VA,22314,605000,2,2.5,VIRGINIA VILLAGE,1093,627,1980,79,554,236,Sold,,,https://www.redfin.com/VA/Alexandria/702-Bashford-Ln-22314/home/11864075,BRIGHT MLS,VAAX259968,N,Y,38.818472,-77.044956
PAST SALE,April-26-2019,Townhouse,521 E Alexandria Ave,Alexandria,VA,22301,625000,2,2.0,BRENTON,1236,3330,1944,954,506,,Sold,,,https://www.redfin.com/VA/Alexandria/521-E-Alexandria-Ave-22301/home/11844219,BRIGHT MLS,VAAX227516,N,Y,38.8187649,-77.0540446
PAST SALE,November-4-2020,Condo/Co-op,49 Skyhill Rd #102,Alexandria,VA,22314,339900,3,1.5,SEMINARY WALK,1127,,1959,396,302,390,Sold,,,https://www.redfin.com/VA/Alexandria/49-Skyhill-Rd-22314/unit-102/home/11867558,BRIGHT MLS,VAAX248882,N,Y,38.8078378,-77.0768669
PAST SALE,March-4-2020,Condo/Co-op,5903 Mount Eagle Dr #909,Alexandria,VA,22303,345900,2,2.0,MONTEBELLO CONDO,1120,,1984,641,309,688,Sold,,,https://www.redfin.com/VA/Alexandria/5903-Mt-Eagle-Dr-22303/unit-909/home/9763421,BRIGHT MLS,VAFX1102706,N,Y,38.7891972,-77.0685885
PAST SALE,October-18-2019,Townhouse,5812 Edgehill Dr,Alexandria,VA,22303,430000,2,2.0,JEFFERSON MANOR,1216,3600,1948,779,354,,Sold,,,https://www.redfin.com/VA/Alexandria/5812-Edgehill-Dr-22303/home/9760121,BRIGHT MLS,VAFX1081206,N,Y,38.793568,-77.0811852
PAST SALE,August-28-2020,Townhouse,544 E Luray Ave,Alexandria,VA,22301,689000,2,1.5,BRENTON,1202,2287,1944,464,573,,Sold,,,https://www.redfin.com/VA/Alexandria/544-E-Luray-Ave-22301/home/11844227,BRIGHT MLS,VAAX248140,N,Y,38.8184373,-77.0534444
PAST SALE,June-16-2020,Townhouse,2366 Huntington Station Ct,Alexandria,VA,22303,620000,4,2.5,HUNTINGTON STATION,2030,1077,2003,537,305,112,Sold,,,https://www.redfin.com/VA/Alexandria/2366-Huntington-Station-Ct-22303/home/9841531,BRIGHT MLS,VAFX1125160,N,Y,38.796445,-77.072951
PAST SALE,July-17-2020,Condo/Co-op,714 S Fayette St #21,Alexandria,VA,22314,340000,2,1.0,FAYETTE COURT,788,,1950,506,431,427,Sold,,,https://www.redfin.com/VA/Alexandria/714-S-Fayette-St-22314/unit-21/home/11873209,BRIGHT MLS,VAAX247324,N,Y,38.798211,-77.053575
PAST SALE,September-30-2019,Condo/Co-op,1200 Braddock Pl #709,Alexandria,VA,22314,390000,1,1.0,BRADDOCK PLACE,823,,1990,797,474,493,Sold,,,https://www.redfin.com/VA/Alexandria/1200-Braddock-Pl-22314/unit-709/home/11870351,BRIGHT MLS,VAAX239404,N,Y,38.8147475,-77.0509145
PAST SALE,August-29-2019,Townhouse,815 Oronoco St,Alexandria,VA,22314,748100,2,2.0,CARRIAGE WORKS,1100,1266,1900,829,680,,Sold,,,https://www.redfin.com/VA/Alexandria/815-Oronoco-St-22314/home/11841093,BRIGHT MLS,VAAX237168,N,Y,38.8100312,-77.0477439
PAST SALE,November-20-2020,Condo/Co-op,2451 Midtown Ave #1009,Alexandria,VA,22303,362500,1,1.0,MIDTOWN ALEXANDRIA STATI,975,,2007,380,372,444,Sold,,,https://www.redfin.com/VA/Alexandria/2451-Midtown-Ave-22303/unit-1009/home/22959020,BRIGHT MLS,VAFX1151418,N,Y,38.7966107,-77.0742479
PAST SALE,November-9-2021,Condo/Co-op,525 N Fayette St #618,Alexandria,VA,22314,605000,2,2.0,THE MONARCH,1093,,2008,26,554,656,Sold,,,https://www.redfin.com/VA/Alexandria/525-N-Fayette-St-22314/unit-618/home/17061405,BRIGHT MLS,VAAX2003548,N,Y,38.8112526,-77.0511344
