SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4911 Park Rd Unit B,Charlotte,NC,28209,215000,2,1.5,Selwyn Commons,826,,1968,1,260,325,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/4911-Park-Rd-28209/unit-B/home/43994375,CANOPYMLS,3810954,N,Y,35.1641708,-80.8497363
MLS Listing,,Single Family Residential,914 Burnley Rd,Charlotte,NC,28210,405000,3,1.5,Montclaire,1233,11194,1959,2,328,,Active,,,https://www.redfin.com/NC/Charlotte/914-Burnley-Rd-28210/home/43989408,CANOPYMLS,3810558,N,Y,35.1568533,-80.8678529
MLS Listing,,Single Family Residential,2800 Huntingtowne Farms Ln,Charlotte,NC,28210,462900,4,3.0,Huntingtowne Farms,2357,14157,1950,2,196,,Pre On-Market,,,https://www.redfin.com/NC/Charlotte/2800-Huntingtowne-Farms-Ln-28210/home/43991008,CANOPYMLS,3810901,N,Y,35.1329785,-80.8552712
MLS Listing,,Condo/Co-op,5425 Closeburn Rd #305,Charlotte,NC,28210,360000,2,2.0,Southpark,1317,,2007,3,273,359,Active,,,https://www.redfin.com/NC/Charlotte/5425-Closeburn-Rd-28210/unit-305/home/44172522,CANOPYMLS,3810562,N,Y,35.1523841,-80.8479417
MLS Listing,,Single Family Residential,614 Cooper Dr,Charlotte,NC,28210,614900,4,2.0,Madison Park,1778,9931,1961,3,346,,Active,,,https://www.redfin.com/NC/Charlotte/614-Cooper-Dr-28210/home/43985676,CANOPYMLS,3792829,N,Y,35.1645178,-80.8672476
MLS Listing,,Condo/Co-op,6150 Gray Gate Ln Unit E,Charlotte,NC,28210,210000,2,2.5,Bennington Woods,1093,,1987,4,192,315,Active,,,https://www.redfin.com/NC/Charlotte/6150-Gray-Gate-Ln-28210/unit-E/home/43986761,CANOPYMLS,3810221,N,Y,35.1424802,-80.8589248
MLS Listing,,Townhouse,9224 Ainslie Downs St,Charlotte,NC,28273,395000,4,3.5,Hadley at Arrowood Station,2110,2178,2018,4,187,159,Active,,,https://www.redfin.com/NC/Charlotte/9224-Ainslie-Downs-St-28273/home/148588740,CANOPYMLS,3809472,N,Y,35.1332057,-80.8794628
MLS Listing,,Single Family Residential,5201 Londonderry Rd,Charlotte,NC,28210,465000,4,2.0,Madison Park,1774,20037,1962,5,262,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/NC/Charlotte/5201-Londonderry-Rd-28210/home/43988627,CANOPYMLS,3809435,N,Y,35.1624764,-80.8678529
MLS Listing,,Single Family Residential,5008 Wedgewood Dr,Charlotte,NC,28210,525000,3,2.0,Madison Park,1529,12632,1956,5,343,,Active,,,https://www.redfin.com/NC/Charlotte/5008-Wedgewood-Dr-28210/home/43989299,CANOPYMLS,3808435,N,Y,35.1626997,-80.861238
MLS Listing,,Multi-Family (2-4 Unit),5800 & 5802 Londonderry Rd,Charlotte,NC,28210,489000,4,2.0,Montclaire,1812,11979,1961,5,270,,Active,,,https://www.redfin.com/NC/Charlotte/5802-Londonderry-Rd-28210/home/174315322,CANOPYMLS,3809631,N,Y,35.156628,-80.873515
MLS Listing,,Single Family Residential,6137 Ingleside Dr,Charlotte,NC,28210,362000,3,2.0,Starmount,1173,10454,1960,10,309,,Active,,,https://www.redfin.com/NC/Charlotte/6137-Ingleside-Dr-28210/home/43988479,CANOPYMLS,3808994,N,Y,35.1513106,-80.8745536
MLS Listing,,Single Family Residential,4901 Buckingham Dr,Charlotte,NC,28209,400000,3,2.0,Selwyn Park,1233,10890,1951,12,324,,Active,,,https://www.redfin.com/NC/Charlotte/4901-Buckingham-Dr-28209/home/43987555,CANOPYMLS,3808583,N,Y,35.1637024,-80.8508298
MLS Listing,,Single Family Residential,4919 Seacroft Rd,Charlotte,NC,28210,450000,3,2.5,Madison Park,1708,12196,1960,17,263,,Active,,,https://www.redfin.com/NC/Charlotte/4919-Seacroft-Rd-28210/home/43986261,CANOPYMLS,3807556,N,Y,35.1643346,-80.8637024
MLS Listing,,Single Family Residential,1703 Tyvola Rd,Charlotte,NC,28210,475000,3,2.0,Madison Park,1661,15245,1957,18,286,,Active,,,https://www.redfin.com/NC/Charlotte/1703-Tyvola-Rd-28210/home/43988183,CANOPYMLS,3807151,N,Y,35.1632888,-80.8693011
MLS Listing,,Single Family Residential,438 Presidents Ct #156,Charlotte,NC,28217,300000,3,2.5,Yorkmount,2566,4356,2006,20,117,15,Active,,,https://www.redfin.com/NC/Charlotte/438-Presidents-Ct-28217/unit-156/home/177197900,CANOPYMLS,3806350,N,Y,35.147258,-80.9004436
MLS Listing,,Townhouse,3334 Park South Blvd,Charlotte,NC,28210,369900,3,2.5,Park South Station,1930,,2008,20,192,252,Active,,,https://www.redfin.com/NC/Charlotte/3334-S-Park-Station-Blvd-28210/home/44175364,CANOPYMLS,3806106,N,Y,35.1470415,-80.8671179
MLS Listing,,Single Family Residential,1939 Brookdale Ave,Charlotte,NC,28210,420000,4,2.5,Charlotte,1996,30230,1963,24,210,,Active,,,https://www.redfin.com/NC/Charlotte/1939-Brookdale-Ave-28210/home/43992007,CANOPYMLS,3805451,N,Y,35.1392478,-80.8660371
MLS Listing,,Single Family Residential,1163 Seneca Pl,Charlotte,NC,28210,419000,3,1.5,Madison Park,1300,10454,1956,26,322,,Active,,,https://www.redfin.com/NC/Charlotte/1163-Seneca-Pl-28210/home/43985868,CANOPYMLS,3804451,N,Y,35.1646757,-80.8563954
