SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-24-2020,Single Family Residential,3403 Ellwood Ave,Richmond,VA,23221,440000,3,2.5,,1988,4791,1912,376,221,,Sold,,,https://www.redfin.com/VA/Richmond/3403-Ellwood-Ave-23221/home/55445802,CVRMLS,2031777,N,Y,37.5557071,-77.4847724
PAST SALE,June-26-2019,Single Family Residential,205 Commonwealth Ave,Richmond,VA,23221,474990,3,2.5,Willetta Place,1999,8712,1941,893,238,,Sold,,,https://www.redfin.com/VA/Richmond/205-Commonwealth-Ave-23221/home/55449300,CVRMLS,1915269,N,Y,37.5632875,-77.4988081
PAST SALE,July-9-2021,Single Family Residential,3115 W Grace St,Richmond,VA,23221,600000,4,2.5,Sheppard Estates,2508,3049,1930,149,239,,Sold,,,https://www.redfin.com/VA/Richmond/3115-W-Grace-St-23221/home/55444404,CVRMLS,2117714,N,Y,37.5637837,-77.4749718
PAST SALE,October-30-2020,Condo/Co-op,2914 Parkwood Ave,Richmond,VA,23221,511000,4,2.5,,2340,2613,1920,401,218,,Sold,,,https://www.redfin.com/VA/Richmond/2914-Parkwood-Ave-23221/home/55443408,CVRMLS,2028498,N,Y,37.5516696,-77.4786557
PAST SALE,September-16-2021,Single Family Residential,3909 Floyd Ave,Richmond,VA,23221,490000,3,2.5,Henry Place,2312,5227,1938,80,212,,Sold,,,https://www.redfin.com/VA/Richmond/3909-Floyd-Ave-23221/home/55446372,CVRMLS,2121954,N,Y,37.5594503,-77.4916841
PAST SALE,September-20-2021,Condo/Co-op,2922 Grayland Ave,Richmond,VA,23221,420000,2,1.5,,1460,2613,1926,76,288,,Sold,,,https://www.redfin.com/VA/Richmond/2922-Grayland-Ave-23221/home/55443386,CVRMLS,2122628,N,Y,37.5509515,-77.4793167
PAST SALE,October-21-2021,Condo/Co-op,38 E Lock Ln Unit U4,Richmond,VA,23226,306000,2,2.0,Lock Lane Condominium,905,871,1930,45,338,301,Sold,,,https://www.redfin.com/VA/Richmond/38-E-Lock-Ln-23226/unit-U4/home/55391524,CVRMLS,2129016,N,Y,37.5661487,-77.5029158
PAST SALE,July-1-2021,Condo/Co-op,2235 Monument Ave Unit U8,Richmond,VA,23220,255000,2,1.0,,832,6534,1924,157,306,433,Sold,,,https://www.redfin.com/VA/Richmond/2235-Monument-Ave-23220/unit-U8/home/175217967,CVRMLS,2115463,N,Y,37.5568001,-77.4658706
PAST SALE,February-8-2019,Multi-Family (2-4 Unit),111 N Rowland St,Richmond,VA,23220,405000,,,,3112,,1915,1031,130,,Sold,,,https://www.redfin.com/VA/Richmond/111-N-Rowland-St-23220/home/55440806,CVRMLS,1900157,N,Y,37.5513981,-77.4659172
PAST SALE,February-2-2021,Single Family Residential,4404 Kensington Ave,Richmond,VA,23221,583000,3,2.0,Colonial Place,1739,6969,1946,306,335,,Sold,,,https://www.redfin.com/VA/Richmond/4404-Kensington-Ave-23221/home/55448434,CVRMLS,2036857,N,Y,37.5670368,-77.4953046
MLS Listing,,Single Family Residential,3833 Hermitage Rd,Richmond,VA,23227,280000,4,1.5,Virginia Place,1794,8712,1924,1,156,,Active,,,https://www.redfin.com/VA/Richmond/3833-Hermitage-Rd-23227/home/55425091,CVRMLS,2135875,N,Y,37.5866199,-77.4630937
MLS Listing,,Condo/Co-op,1333 W Broad St Unit U507,Richmond,VA,23220,239000,2,2.0,Ironhouse Place Condominiums,1037,871,1915,1,230,383,Active,,,https://www.redfin.com/VA/Richmond/1333-W-Broad-St-23220/unit-U507/home/55390793,CVRMLS,2135868,N,Y,37.5529854,-77.4549005
MLS Listing,,Single Family Residential,2137 Park Ln,Henrico,VA,23230,189000,2,1.0,Mayfield,744,16552,1942,1,254,,Active,,,https://www.redfin.com/VA/Richmond/2137-Park-Ln-23230/home/59669023,CVRMLS,2135852,N,Y,37.5883895,-77.4944621
MLS Listing,,Condo/Co-op,4632 Grove Ave #6,Richmond,VA,23226,185000,1,1.0,Colonial Place,650,871,1920,2,285,218,Active,,,https://www.redfin.com/VA/Richmond/4632-Grove-Ave-23226/unit-6/home/55391570,CVRMLS,2135745,N,Y,37.5672363,-77.5025745
MLS Listing,,Single Family Residential,5103 Bromley Ln,Richmond,VA,22226,460000,3,2.0,,1565,,1979,2,294,,Active,,,https://www.redfin.com/VA/Richmond/5103-Bromley-Ln-23226/home/55449398,CVRMLS,2135788,N,Y,37.5760713,-77.503036
MLS Listing,,Townhouse,2277 Brewery Ln Unit V-2,Henrico,VA,23230,419900,2,2.5,Libbie Mill Townhomes,1802,,2021,2,233,211,Active,,,https://www.redfin.com/VA/Richmond/2277A-Dabney-Rd-23230/unit-V-2/home/177486098,CVRMLS,2135701,N,Y,37.5860777,-77.4832521
MLS Listing,,Townhouse,2275 Brewery Ln Unit V-3,Henrico,VA,23230,349900,2,2.5,Libbie Mill Townhomes,1342,,2021,2,261,211,Active,,,https://www.redfin.com/VA/Richmond/2275-Brewery-LN-23230/unit-V-3/home/177486096,CVRMLS,2135703,N,Y,37.5803608,-77.4874049
MLS Listing,,Single Family Residential,4517 Bromley Ln,Richmond,VA,23221,949950,4,3.0,Colonial Place,3020,6534,2021,2,315,,Active,,,https://www.redfin.com/VA/Richmond/4517-Bromley-Ln-23221/home/55447418,CVRMLS,2135315,N,Y,37.5716418,-77.4945517
MLS Listing,,Condo/Co-op,300 N Davis Ave,Richmond,VA,22230,825000,3,3.5,,3180,2613,1910,3,259,,Active,December-5-2021 03:00 PM,December-5-2021 05:00 PM,https://www.redfin.com/VA/Richmond/300-N-Davis-Ave-23220/home/55442383,CVRMLS,2134448,N,Y,37.5552772,-77.4700168
MLS Listing,,Condo/Co-op,3706 Grove Ave,Richmond,VA,23221,239990,2,1.5,Mount Vernon Condominiums,832,370260,1962,3,288,247,Active,,,https://www.redfin.com/VA/Richmond/3706-Grove-Ave-23221/home/55445828,CVRMLS,2135677,N,Y,37.562241,-77.48726
MLS Listing,,Single Family Residential,4514 Park Ave,Richmond,VA,23221,729000,4,3.0,Colonial Place,2592,6534,1949,3,281,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/VA/Richmond/4514-Park-Ave-23221/home/55447438,CVRMLS,2135584,N,Y,37.5702557,-77.4949997
MLS Listing,,Condo/Co-op,5100 Monument Ave #401,Henrico,VA,23230,238500,1,1.0,5100 Monument,820,,1961,3,291,487,Active,,,https://www.redfin.com/VA/Richmond/5100-Monument-Ave-23230/unit-401/home/59672983,CVRMLS,2135613,N,Y,37.5791051,-77.5005331
MLS Listing,,Single Family Residential,5201 Wythe Ave,Richmond,VA,23226,375000,4,2.0,Willow Lawn,1600,16117,1950,4,234,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/5201-Wythe-Ave-23226/home/55449416,CVRMLS,2134722,N,Y,37.577612,-77.5046174
MLS Listing,,Single Family Residential,4717 W Grace St,Richmond,VA,23230,449950,3,2.0,Monument Avenue Park,1679,9583,1950,4,268,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/4717-W-Grace-St-23230/home/55448315,CVRMLS,2134809,N,Y,37.5759487,-77.4953582
MLS Listing,,Single Family Residential,4905 Patterson Ave,Richmond,VA,23226,525000,3,3.0,Colonial Place,2029,12196,1941,4,259,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/VA/Richmond/4905-Patterson-Ave-23226/home/55447919,CVRMLS,2134777,N,Y,37.5720508,-77.50181
MLS Listing,,Single Family Residential,1717 W Laburnum Ave,Richmond,VA,23227,425000,3,1.5,Rosedale,1708,7405,1938,5,249,,Active,,,https://www.redfin.com/VA/Richmond/1717-W-Laburnum-Ave-23227/home/55424972,CVRMLS,2135362,N,Y,37.5838252,-77.4646287
