SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-22-2021,Single Family Residential,317 4th Ave,Quantico,VA,22134,305000,3,3.0,QUANTICO TOWN OF,1314,2749,1950,13,232,,Sold,,,https://www.redfin.com/VA/Quantico/317-4th-Ave-22134/home/9174453,BRIGHT MLS,VAPW2008510,N,Y,38.5228305,-77.2911672
PAST SALE,December-18-2020,Single Family Residential,310 3rd Ave,Quantico,VA,22134,282000,3,2.0,TOWN OF QUANTICO,1316,2701,1930,352,214,,Sold,,,https://www.redfin.com/VA/Quantico/310-3rd-Ave-22134/home/9174430,BRIGHT MLS,VAPW507336,N,Y,38.5230501,-77.2906847
PAST SALE,October-9-2020,Single Family Residential,269 Fourth Ave,Quantico,VA,22134,360000,3,2.5,QUANTICO TOWN OF,1543,2749,1940,422,233,,Sold,,,https://www.redfin.com/VA/Quantico/269-4th-Ave-22134/home/9174783,BRIGHT MLS,VAPW502022,N,Y,38.5222392,-77.2894616
PAST SALE,,Single Family Residential,265 4th Ave,Quantico,VA,22134,168750,3,2.0,,1107,2749,1940,,152,,,,,https://www.redfin.com/VA/Quantico/265-4th-Ave-22134/home/9174794,,,N,Y,38.522259,-77.289375
PAST SALE,,Single Family Residential,211 Broadway St,Quantico,VA,22134,271000,5,1.5,,2066,2492,1920,,131,,,,,https://www.redfin.com/VA/Quantico/211-Broadway-St-22134/home/9174587,,,N,Y,38.5233544,-77.2901461
PAST SALE,August-24-2021,Single Family Residential,224 Fourth Ave,Quantico,VA,22134,285000,3,2.0,QUANTICO TOWN OF,1162,2901,1925,103,245,,Sold,,,https://www.redfin.com/VA/Quantico/224-4th-Ave-22134/home/9174843,BRIGHT MLS,VAPW2001964,N,Y,38.5217027,-77.2889903
PAST SALE,,Single Family Residential,106 Broadway St,Quantico,VA,22134,50000,2,1.0,,1056,10289,1915,,47,,,,,https://www.redfin.com/VA/Quantico/106-Broadway-St-22134/home/9174780,,,N,Y,38.523667,-77.289336
PAST SALE,,Single Family Residential,235 5th Ave,Quantico,VA,22134,260000,2,1.0,,1088,4125,1930,,239,,,,,https://www.redfin.com/VA/Quantico/235-5th-Ave-22134/home/9174736,,,N,Y,38.520828,-77.290421
PAST SALE,February-15-2019,Multi-Family (2-4 Unit),220 & 222 Potomac Ave,Quantico,VA,22134,325000,,,QUANTICO TOWN,1296,2749,1930,1024,251,,Sold,,,https://www.redfin.com/VA/Quantico/222-Potomac-Ave-22134/home/148403443,BRIGHT MLS,1002277690,N,Y,38.5210142,-77.2898311
PAST SALE,,Vacant Land,314 3rd Ave,Quantico,VA,22134,95000,,,,,2749,,,,,,,,https://www.redfin.com/VA/Quantico/314-3rd-Ave-22134/home/143747418,,,N,Y,38.523102,-77.290859
PAST SALE,September-4-2020,Multi-Family (2-4 Unit),277 4th Ave,Quantico,VA,22134,430000,,,QUANTICO TOWN OF,2280,2749,2018,457,189,,Sold,,,https://www.redfin.com/VA/Quantico/277-4th-Ave-22134/home/167796240,BRIGHT MLS,VAPW501116,N,Y,38.5223379,-77.2896186
PAST SALE,March-2-2021,Single Family Residential,266 4th Ave,Quantico,VA,22134,295000,3,1.5,QUANTICO TOWN,1380,2901,1954,278,214,,Sold,,,https://www.redfin.com/VA/Quantico/266-4th-Ave-22134/home/9174851,BRIGHT MLS,VAPW513130,N,Y,38.5219269,-77.2896523
