SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,13707 Village Mill Dr,Maugansville,MD,21767,200000,3,1.5,MAUGANSVILLE,1660,15000,1900,23,120,,Active,,,https://www.redfin.com/MD/Maugansville/13707-Village-Mill-Dr-21767/home/15379108,BRIGHT MLS,MDWA2003154,N,Y,39.6905455,-77.7463481
PAST SALE,November-13-2020,Single Family Residential,18503 Rutledge Ct,Hagerstown,MD,21740,295000,3,2.5,CROSS CREEK,2344,12110,2001,387,126,,Sold,,,https://www.redfin.com/MD/Hagerstown/18503-Rutledge-Ct-21740/home/15381021,BRIGHT MLS,MDWA174712,N,Y,39.595339,-77.728062
PAST SALE,November-21-2019,Townhouse,10381 Lantern Ln,Hagerstown,MD,21740,235000,3,2.5,CARRIAGE HILL,2122,3600,2014,745,111,50,Sold,,,https://www.redfin.com/MD/Hagerstown/10381-Lantern-Ln-21740/home/15354591,BRIGHT MLS,MDWA167218,N,Y,39.5989228,-77.7210419
PAST SALE,April-8-2020,Single Family Residential,17930 Oak Ridge Dr,Hagerstown,MD,21740,199900,3,1.5,OAK RIDGE DEVELOPMENT,2344,10250,1969,606,85,,Sold,,,https://www.redfin.com/MD/Hagerstown/17930-Oak-Ridge-Dr-21740/home/15359615,BRIGHT MLS,MDWA167670,N,Y,39.617327,-77.7478234
PAST SALE,May-10-2019,Single Family Residential,10113 Downsville Pike,Hagerstown,MD,21740,239900,3,2.0,PLEASANT VIEW HEIGHTS,1470,21344,1978,940,163,,Sold,,,https://www.redfin.com/MD/Hagerstown/10113-Downsville-Pike-21740/home/15393811,BRIGHT MLS,MDWA158618,N,Y,39.59187,-77.767857
PAST SALE,May-4-2021,Townhouse,18204 Hurricane Ct,Hagerstown,MD,21740,250000,3,3.0,COLLEGIATE ACRES,2286,2500,2013,215,109,31,Sold,,,https://www.redfin.com/MD/Hagerstown/18204-Hurricane-Ct-21740/unit-21740/home/40021857,BRIGHT MLS,MDWA177876,N,Y,39.6715223,-77.7418085
PAST SALE,December-22-2020,Townhouse,18224 Bathgate Ter,Hagerstown,MD,21740,310000,3,3.5,WESTFIELDS,2767,8712,2019,348,112,59,Sold,,,https://www.redfin.com/MD/Hagerstown/18224-Bathgate-Ter-21740/home/167639523,BRIGHT MLS,MDWA176410,N,Y,39.5728278,-77.7350446
PAST SALE,September-24-2021,Single Family Residential,11225 Marbern Rd,Hagerstown,MD,21740,215000,2,1.5,Hagerstown,936,5000,1947,72,230,,Sold,,,https://www.redfin.com/MD/Hagerstown/11225-Marbern-Rd-21740/home/15361218,BRIGHT MLS,MDWA2001348,N,Y,39.621964,-77.7596249
PAST SALE,June-25-2021,Single Family Residential,18250 Misty Acres Dr,Hagerstown,MD,21740,530000,4,3.5,WESTFIELDS,3680,10385,2008,163,144,55,Sold,,,https://www.redfin.com/MD/Hagerstown/18250-Misty-Acres-Dr-21740/home/18994069,BRIGHT MLS,MDWA179838,N,Y,39.5769008,-77.7321085
PAST SALE,March-15-2021,Single Family Residential,17933 Lyles Dr,Hagerstown,MD,21740,380000,4,3.5,ST JAMES VILLAGE NORTH,3244,9265,2006,265,117,73,Sold,,,https://www.redfin.com/MD/Hagerstown/17933-Lyles-Dr-21740/home/15352312,BRIGHT MLS,MDWA177620,N,Y,39.586981,-77.742581
PAST SALE,October-21-2021,Single Family Residential,10505 Bear Creek Dr,Hagerstown,MD,21740,345000,4,2.5,CROSS CREEK,2444,5717,1996,45,141,44,Sold,,,https://www.redfin.com/MD/Hagerstown/10505-Bear-Creek-Dr-21740/home/15381757,BRIGHT MLS,MDWA2000802,N,Y,39.598839,-77.725846
PAST SALE,November-16-2020,Single Family Residential,12456 Fallen Timbers Cir,Hagerstown,MD,21740,380000,4,3.5,HAGERS CROSSING PHS1 BLK,5001,7865,2006,384,76,60,Sold,,,https://www.redfin.com/MD/Hagerstown/12456-Fallen-Timbers-Cir-21740/home/15351228,BRIGHT MLS,MDWA174844,N,Y,39.6585013,-77.7620386
PAST SALE,December-16-2020,Townhouse,14110 Shelby Cir,Hagerstown,MD,21740,239000,3,2.5,TWIN RIDGE,1680,5001,2005,354,142,,Sold,,,https://www.redfin.com/MD/Hagerstown/14110-Shelby-Cir-21740/home/15352922,BRIGHT MLS,MDWA175562,N,Y,39.7025873,-77.7468399
PAST SALE,August-27-2021,Single Family Residential,10831 Lincoln Ave,Hagerstown,MD,21740,235000,2,1.0,Hagerstown,1330,7700,1955,100,177,,Sold,,,https://www.redfin.com/MD/Hagerstown/10831-Lincoln-Ave-21740/home/15360698,BRIGHT MLS,MDWA2000816,N,Y,39.6126301,-77.7625665
PAST SALE,April-30-2021,Single Family Residential,9716 Coatbridge Ln,Hagerstown,MD,21740,440000,4,3.0,WEST FIELDS,4228,12146,2011,219,104,57,Sold,,,https://www.redfin.com/MD/Hagerstown/9716-Coatbridge-Ln-21740/home/23141204,BRIGHT MLS,MDWA178258,N,Y,39.5774825,-77.7311093
PAST SALE,February-2-2021,Single Family Residential,18115 Zemma Ln,Hagerstown,MD,21740,300000,3,3.0,ST JAMES VILLAGE NORTH,2326,11336,2002,306,129,,Sold,,,https://www.redfin.com/MD/Hagerstown/18115-Zemma-Ln-21740/home/15380189,BRIGHT MLS,MDWA176908,N,Y,39.5884045,-77.7383455
PAST SALE,January-25-2021,Single Family Residential,18319 Misty Acres Dr,Hagerstown,MD,21740,395000,4,3.5,WESTFIELDS,3064,10961,2005,314,129,57,Sold,,,https://www.redfin.com/MD/Hagerstown/18319-Misty-Acres-Dr-21740/home/15353254,BRIGHT MLS,MDWA175166,N,Y,39.5764202,-77.7289115
MLS Listing,,Townhouse,17703 Perlite Way,Hagerstown,MD,21740,270000,4,3.5,HAGERS CROSSING PHS1 BLK,2434,2000,2005,1,111,61,Active,December-5-2021 03:00 PM,December-5-2021 06:00 PM,https://www.redfin.com/MD/Hagerstown/17703-Perlite-Way-21740/home/15353064,BRIGHT MLS,MDWA2003738,N,Y,39.659593,-77.754847
MLS Listing,,Single Family Residential,17537 Cedar Lawn Dr,Hagerstown,MD,21740,299900,3,1.5,CEDAR LAWN,1492,23958,1955,1,201,,Active,,,https://www.redfin.com/MD/Hagerstown/17537-Cedar-Lawn-Dr-21740/home/15363553,BRIGHT MLS,MDWA2003728,N,Y,39.6502888,-77.760653
MLS Listing,,Single Family Residential,405 Liberty St,Hagerstown,MD,21740,239900,4,2.0,HAGERSTOWN,1938,4600,1964,2,124,,Active,,,https://www.redfin.com/MD/Hagerstown/405-Liberty-St-21740/home/15367262,BRIGHT MLS,MDWA2003704,N,Y,39.6411553,-77.7108462
MLS Listing,,Townhouse,1520 Violet Dr,Hagerstown,MD,21740,179900,3,1.5,ROLLING MEADOWS (LANGLEY,1060,5314,1989,2,170,55,Active,,,https://www.redfin.com/MD/Hagerstown/1520-Violet-Dr-21740/home/15372013,BRIGHT MLS,MDWA2003560,N,Y,39.621103,-77.693955
MLS Listing,,Multi-Family (2-4 Unit),738-A & B Spruce St,Hagerstown,MD,21740,214900,,,Hagerstown,1800,6872,1989,4,119,,Active,,,https://www.redfin.com/MD/Hagerstown/738-A-B-Spruce-St-21740/home/177464282,BRIGHT MLS,MDWA2003392,N,Y,39.62932,-77.7261
MLS Listing,,Single Family Residential,433 Indiana Ave,Hagerstown,MD,21740,224900,3,1.0,Hagerstown,1170,7500,1950,4,192,,Active,,,https://www.redfin.com/MD/Hagerstown/433-Indiana-Ave-21740/home/15362379,BRIGHT MLS,MDWA2003628,N,Y,39.657862,-77.733095
MLS Listing,,Multi-Family (2-4 Unit),60 Devonshire Rd,Hagerstown,MD,21740,174900,,,Hagerstown,1920,6250,1980,4,91,,Active,,,https://www.redfin.com/MD/Hagerstown/60-Devonshire-Rd-21740/home/15363821,BRIGHT MLS,MDWA2003516,N,Y,39.649682,-77.737387
MLS Listing,,Single Family Residential,107 W Wilson Blvd,Hagerstown,MD,21740,235000,3,2.0,Hagerstown,1416,7500,1920,6,166,,Active,,,https://www.redfin.com/MD/Hagerstown/107-W-Wilson-Blvd-21740/home/15392546,BRIGHT MLS,MDWA2003458,N,Y,39.6247824,-77.7301635
MLS Listing,,Single Family Residential,17830 Justice Ct,Hagerstown,MD,21740,335000,3,2.0,FREEDOM HILLS,1756,17000,2005,6,191,,Active,,,https://www.redfin.com/MD/Hagerstown/17830-Justice-Ct-21740/home/15354184,BRIGHT MLS,MDWA2003604,N,Y,39.691269,-77.75116
MLS Listing,,Townhouse,135 Buttercup Dr,Hagerstown,MD,21740,193900,2,2.0,SOUTH POINTE (TOWNHOUSES,1038,3149,2000,6,187,15,Active,,,https://www.redfin.com/MD/Hagerstown/135-Buttercup-Dr-21740/home/15381425,BRIGHT MLS,MDWA2003586,N,Y,39.6138478,-77.7252898
MLS Listing,,Townhouse,119 N Mulberry St,Hagerstown,MD,21740,115000,2,1.0,Hagerstown,1000,820,1894,11,115,,Active,,,https://www.redfin.com/MD/Hagerstown/119-N-Mulberry-St-21740/home/15368257,BRIGHT MLS,MDWA2003120,N,Y,39.6419881,-77.7149156
MLS Listing,,Single Family Residential,17623 Meadowood Dr,Hagerstown,MD,21740,266900,3,1.5,WOODMOOR,2146,10625,1969,11,124,,Active,,,https://www.redfin.com/MD/Hagerstown/17623-Meadowood-Dr-21740/home/15359721,BRIGHT MLS,MDWA2003466,N,Y,39.6126453,-77.7586355
MLS Listing,,Vacant Land,106 Jamison Ct,Hagerstown,MD,21740,595000,,,Hagerstown,,119790,,12,,,Active,,,https://www.redfin.com/MD/Hagerstown/106-Jamison-Ct-21740/home/22184742,BRIGHT MLS,MDWA2003540,N,Y,39.645472,-77.745497
MLS Listing,,Single Family Residential,842 Guilford Ave,Hagerstown,MD,21740,84000,3,1.0,HAGERSTOWN,1108,6000,1950,15,76,,Active,,,https://www.redfin.com/MD/Hagerstown/842-Guilford-Ave-21740/home/15392656,BRIGHT MLS,MDWA2003510,N,Y,39.6285821,-77.7315048
MLS Listing,,Single Family Residential,6 Herman Gaver Pl,Funkstown,MD,21734,335485,4,2.5,GAVER MEADOWS,1680,7405,2021,16,200,40,Active,,,https://www.redfin.com/MD/Funkstown/1-Herman-Gaver-Pl-21734/home/176540038,BRIGHT MLS,MDWA2003504,N,Y,39.6058413,-77.6971255
MLS Listing,,Single Family Residential,207 Alexander St,Hagerstown,MD,21740,85000,3,1.0,HAGERSTOWN,1246,5280,1909,16,68,,Active,,,https://www.redfin.com/MD/Hagerstown/207-Alexander-St-21740/home/15362350,BRIGHT MLS,MDWA2003502,N,Y,39.6507466,-77.7300405
MLS Listing,,Vacant Land,17741 Broadfording Rd,Hagerstown,MD,21740,150000,,,Hagerstown,,313196,,16,,,Active,,,https://www.redfin.com/MD/Hagerstown/17741-Broadfording-Rd-21740/home/177277579,BRIGHT MLS,MDWA2003490,N,Y,39.6648265,-77.7524466
MLS Listing,,Single Family Residential,17537 York Rd,Hagerstown,MD,21740,225000,3,1.5,Hagerstown,1566,7500,1954,17,144,,Active,,,https://www.redfin.com/MD/Hagerstown/17537-York-Rd-21740/home/15359013,BRIGHT MLS,MDWA2003474,N,Y,39.6240713,-77.7602842
MLS Listing,,Single Family Residential,340 S Cannon Ave,Hagerstown,MD,21740,179900,3,1.5,HAGERSTOWN,1788,4200,1908,17,101,,Active,,,https://www.redfin.com/MD/Hagerstown/340-S-Cannon-Ave-21740/home/15374736,BRIGHT MLS,MDWA2003428,N,Y,39.6363401,-77.7142113
MLS Listing,,Single Family Residential,17501 Shale Dr,Hagerstown,MD,21740,485000,4,3.5,HAGERS CROSSING PHS1 BLK,4560,11098,2004,17,106,53,Active,,,https://www.redfin.com/MD/Hagerstown/17501-Shale-Dr-21740/home/15352601,BRIGHT MLS,MDWA2003226,N,Y,39.6559479,-77.7589544
MLS Listing,,Single Family Residential,117 E Franklin St,Hagerstown,MD,21740,178500,7,2.5,HAGERSTOWN,4074,7699,1884,17,44,,Active,,,https://www.redfin.com/MD/Hagerstown/117-E-Franklin-St-21740/home/15365092,BRIGHT MLS,MDWA2003464,N,Y,39.6417438,-77.7163466
MLS Listing,,Single Family Residential,54 Winter St,Hagerstown,MD,21740,109900,2,1.0,WEST END,626,1564,1930,17,176,,Active,,,https://www.redfin.com/MD/Hagerstown/54-Winter-St-21740/home/15363049,BRIGHT MLS,MDWA2003436,N,Y,39.6477488,-77.7308006
MLS Listing,,Multi-Family (2-4 Unit),205-207 S Potomac St,Hagerstown,MD,21740,225000,,,Hagerstown,5445,11648,1750,17,41,,Active,,,https://www.redfin.com/MD/Hagerstown/205-S-Potomac-St-21740/home/177245422,BRIGHT MLS,MDWA2003422,N,Y,39.638863,-77.7224541
