SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,2215 Wheelwright Ct,Reston,VA,20191,529900,3,2.5,RESTON SEC 50 BLK 6 WHEE,1625,2130,1974,3,326,100,Active,,,https://www.redfin.com/VA/Reston/2215-Wheelwright-Ct-20191/home/9337871,BRIGHT MLS,VAFX2032372,N,Y,38.936243,-77.352153
MLS Listing,,Condo/Co-op,2037 Royal Fern Ct Unit 1B,Reston,VA,20191,265000,2,1.0,SOUTHGATE CONDO,991,,1973,16,267,387,Active,,,https://www.redfin.com/VA/Reston/2037-Royal-Fern-Ct-20191/unit-1B/home/143429578,BRIGHT MLS,VAFX2031136,N,Y,38.94253,-77.359289
MLS Listing,,Townhouse,2049 Winged Foot Ct,Reston,VA,20191,504900,3,2.5,RESTON SEC 44 BLK 1C GLE,1449,1760,1977,43,348,105,Active,,,https://www.redfin.com/VA/Reston/2049-Winged-Foot-Ct-20191/home/9334785,BRIGHT MLS,VAFX2026938,N,Y,38.939938,-77.346412
PAST SALE,September-3-2019,Townhouse,11128 Boathouse Ct #87,Reston,VA,20191,420000,2,2.5,DOCKSIDE,1120,,1982,823,375,418,Sold,,,https://www.redfin.com/VA/Reston/11128-Boathouse-Ct-20191/unit-87/home/9356237,BRIGHT MLS,VAFX1081022,N,Y,38.9339148,-77.3295897
PAST SALE,April-30-2020,Single Family Residential,11591 Embers Ct,Reston,VA,20191,449900,3,2.0,RESTON,2128,4542,1972,583,211,59,Sold,,,https://www.redfin.com/VA/Reston/11591-Embers-Ct-20191/home/9350257,BRIGHT MLS,VAFX1120186,N,Y,38.9270428,-77.3491549
PAST SALE,January-30-2019,Single Family Residential,11028 Howland Dr,Reston,VA,20191,595000,3,3.5,RESTON,3040,26674,1972,1039,196,58,Sold,,,https://www.redfin.com/VA/Reston/11028-Howland-Dr-20191/home/9360029,BRIGHT MLS,VAFX101996,N,Y,38.9246209,-77.3285613
PAST SALE,March-13-2020,Townhouse,2306 Emerald Heights Ct,Reston,VA,20191,370000,3,3.0,RESTON SEC 36 BLK 4A PIN,1459,1239,1973,631,254,125,Sold,,,https://www.redfin.com/VA/Reston/2306-Emerald-Heights-Ct-20191/home/9327621,BRIGHT MLS,VAFX1108664,N,Y,38.939451,-77.3693569
PAST SALE,May-30-2019,Single Family Residential,12349 Coleraine Ct,Reston,VA,20191,535000,4,4.0,STRATTON WOODS,2755,20003,1973,919,194,37,Sold,,,https://www.redfin.com/VA/Reston/12349-Coleraine-Ct-20191/home/9293334,BRIGHT MLS,VAFX1000246,N,Y,38.9435708,-77.3770701
PAST SALE,September-21-2020,Single Family Residential,11219 Leatherwood Dr,Reston,VA,20191,710600,4,3.0,RESTON,2385,15865,1971,439,298,58,Sold,,,https://www.redfin.com/VA/Reston/11219-Leatherwood-Dr-20191/home/9349434,BRIGHT MLS,VAFX1148998,N,Y,38.9223902,-77.3336539
PAST SALE,October-22-2021,Condo/Co-op,11023-B Villaridge Ct Unit 11023B,Reston,VA,20191,299000,2,1.0,VILLARIDGE CONDO,1110,,1985,43,269,399,Sold,,,https://www.redfin.com/VA/Reston/11023B-Villaridge-Ct-20191/unit-11023B/home/145732581,BRIGHT MLS,VAFX2020908,N,Y,38.9375161,-77.3258978
