SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,10726 Horde St,Silver Spring,MD,20902,535000,3,2.5,WHEATON OUT RES. (2),2460,2790,2005,3,217,130,Active,,,https://www.redfin.com/MD/Silver-Spring/10726-Horde-St-20902/home/11202131,BRIGHT MLS,MDMC2024142,N,Y,39.0328474,-77.0439482
PAST SALE,April-15-2021,Single Family Residential,11209 Valley View Ave,Kensington,MD,20895,549000,5,2.0,KENSINGTON VIEW,1783,7000,1955,234,308,,Sold,,,https://www.redfin.com/MD/Kensington/11209-Valley-View-Ave-20895/home/10963539,BRIGHT MLS,MDMC743900,N,Y,39.0389142,-77.0620904
PAST SALE,August-13-2021,Single Family Residential,3103 Dawson Ave,Silver Spring,MD,20902,439900,2,1.0,WHEATON HILLS,1363,6325,1949,114,323,,Sold,,,https://www.redfin.com/MD/Silver-Spring/3103-Dawson-Ave-20902/home/11006839,BRIGHT MLS,MDMC2001614,N,Y,39.0456431,-77.0631697
PAST SALE,August-28-2020,Single Family Residential,10207 Tenbrook Dr,Silver Spring,MD,20901,462500,4,2.0,SLIGO PARK KNOLLS,1224,7821,1948,464,378,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10207-Tenbrook-Dr-20901/home/11077319,BRIGHT MLS,MDMC711578,N,Y,39.0246948,-77.0282673
PAST SALE,March-5-2021,Single Family Residential,2602 Dennis Ave,Silver Spring,MD,20902,625000,4,2.0,CARROLL KNOLLS,1809,5506,1954,275,345,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2602-Dennis-Ave-20902/home/10982676,BRIGHT MLS,MDMC741606,N,Y,39.024528,-77.0552546
PAST SALE,October-29-2021,Single Family Residential,10603 Lexington St,Kensington,MD,20895,699900,4,3.0,KENSINGTON,2024,5000,1954,37,346,,Sold,,,https://www.redfin.com/MD/Kensington/10603-Lexington-St-20895/home/10962977,BRIGHT MLS,MDMC2015022,N,Y,39.0301682,-77.0722984
PAST SALE,November-19-2021,Single Family Residential,2511 Parker Ave,Silver Spring,MD,20902,525000,4,2.5,WHEATON HILLS,1633,6880,1949,16,321,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2511-Parker-Ave-20902/home/11005529,BRIGHT MLS,MDMC2016742,N,Y,39.0497965,-77.0534556
PAST SALE,March-20-2020,Single Family Residential,2914 Mccomas Ave,Kensington,MD,20895,766000,5,3.5,KENSINGTON HEIGHTS,2920,6094,1991,625,262,31,Sold,,,https://www.redfin.com/MD/Kensington/2914-McComas-Ave-20895/home/11138507,BRIGHT MLS,MDMC694744,N,Y,39.0329292,-77.0597968
PAST SALE,July-12-2021,Single Family Residential,2008 Glenallan Ave,Silver Spring,MD,20902,555000,4,2.0,GLEN ALLEN,1623,25469,1946,146,342,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2008-Glenallan-Ave-20902/home/11058012,BRIGHT MLS,MDMC761254,N,Y,39.0596684,-77.0436958
PAST SALE,October-4-2021,Townhouse,2883 Findley Rd,Kensington,MD,20895,579900,3,3.0,KENSINGTON HEIGHTS,2000,1177,2018,62,290,147,Sold,,,https://www.redfin.com/MD/Kensington/2883-Findley-Rd-20895/home/110116879,BRIGHT MLS,MDMC2011942,N,Y,39.0368715,-77.0592772
