SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2923 23rd St S,Arlington,VA,22206,895000,3,3.0,NAUCK GREEN VALLEY,2790,5127,1947,46,321,,Active,,,https://www.redfin.com/VA/Arlington/2923-23rd-St-S-22206/home/11272025,BRIGHT MLS,VAAR2006294,N,Y,38.8494939,-77.083631
PAST SALE,February-27-2020,Condo/Co-op,1805 Crystal Dr Unit 613S,Arlington,VA,22202,789000,3,2.0,CRYSTAL PARK S,1523,,1984,647,518,1157,Sold,,,https://www.redfin.com/VA/Arlington/1805-Crystal-Dr-22202/unit-613S/home/11274137,BRIGHT MLS,VAAR158520,N,Y,38.8565712,-77.0488007
PAST SALE,,Condo/Co-op,2301 25th St S Unit 4-104,Arlington,VA,22206,408000,2,1.0,,900,,2003,,453,,,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-104/home/11282296,,,N,Y,38.8479099,-77.0760245
PAST SALE,November-8-2019,Condo/Co-op,1200 S Arlington Ridge Rd #204,Arlington,VA,22202,280000,1,1.0,THE CAVENDISH,883,,1958,758,317,623,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-204/home/11275292,BRIGHT MLS,VAAR155022,N,Y,38.8627157,-77.0666642
PAST SALE,April-30-2021,Townhouse,3907 Elbert Ave,Alexandria,VA,22305,750000,3,3.0,SUNNYSIDE,2080,2100,1992,219,361,119,Sold,,,https://www.redfin.com/VA/Alexandria/3907-Elbert-Ave-22305/home/11869654,BRIGHT MLS,VAAX257480,N,Y,38.8415118,-77.0647436
PAST SALE,December-20-2018,Condo/Co-op,1101 Arlington Ridge Rd #508,Arlington,VA,22202,532000,2,2.5,THE REPRESENTATIVE,1601,,1976,1081,332,859,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-508/home/11274770,BRIGHT MLS,1002589678,N,Y,38.8637389,-77.0656643
PAST SALE,December-27-2019,Condo/Co-op,2055 26th St S Unit 5-110,Arlington,VA,22206,310000,1,1.0,GROVE AT ARLINGTON,731,,2003,709,424,312,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-110/home/11282341,BRIGHT MLS,VAAR156528,N,Y,38.84827,-77.0762358
PAST SALE,October-6-2021,Condo/Co-op,1301 S Arlington Ridge Rd #604,Arlington,VA,22202,240000,1,1.0,RIDGE HOUSE,594,,1965,60,404,421,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-604/home/11274956,BRIGHT MLS,VAAR2002938,N,Y,38.8624821,-77.0661115
PAST SALE,April-30-2019,Single Family Residential,3815 Elbert Ave,Alexandria,VA,22305,690000,3,2.0,SUNNYSIDE,1680,5500,1987,950,411,,Sold,,,https://www.redfin.com/VA/Alexandria/3815-Elbert-Ave-22305/home/11849299,BRIGHT MLS,VAAX227754,N,Y,38.840041,-77.0655981
PAST SALE,December-14-2018,Townhouse,933 S Rolfe St #2,Arlington,VA,22204,459000,2,2.5,WESTHAMPTON MEWS,1224,,1979,1087,375,250,Sold,,,https://www.redfin.com/VA/Arlington/933-S-Rolfe-St-22204/unit-2/home/11263503,BRIGHT MLS,VAAR100618,N,Y,38.8661421,-77.0758671
PAST SALE,July-10-2020,Condo/Co-op,1101 S Arlington Ridge Rd #311,Arlington,VA,22202,681500,2,2.5,THE REPRESENTATIVE,1575,,1976,513,433,845,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-311/home/11274739,BRIGHT MLS,VAAR159562,N,Y,38.8637389,-77.0656643
PAST SALE,June-3-2019,Townhouse,3914 Charles Ave,Alexandria,VA,22305,643000,4,3.5,SUNNYSIDE,1960,1360,1993,916,328,113,Sold,,,https://www.redfin.com/VA/Alexandria/3914-Charles-Ave-22305/home/11869458,BRIGHT MLS,VAAX233622,N,Y,38.8417788,-77.0664075
PAST SALE,March-7-2019,Townhouse,2724 S Cleveland St,Arlington,VA,22206,480000,2,1.0,PARKWAY,936,3000,1942,1004,513,,Sold,,,https://www.redfin.com/VA/Arlington/2724-S-Cleveland-St-22206/home/11277915,BRIGHT MLS,VAAR104350,N,Y,38.8441449,-77.0796279
PAST SALE,November-14-2019,Condo/Co-op,2321 25th St S Unit 2-313,Arlington,VA,22206,305000,1,1.0,GROVE AT ARLINGTON,701,,2003,752,435,306,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-313/home/11282232,BRIGHT MLS,VAAR155996,N,Y,38.8476589,-77.0770144
PAST SALE,July-7-2020,Single Family Residential,813 S Veitch St,Arlington,VA,22204,812000,4,2.5,ARLINGTON HEIGHTS,2170,5250,1955,516,374,,Sold,,,https://www.redfin.com/VA/Arlington/813-S-Veitch-St-22204/home/11263371,BRIGHT MLS,VAAR163384,N,Y,38.8661104,-77.0813815
PAST SALE,,Condo/Co-op,624 15th St S #1,Arlington,VA,22202,627500,2,1.5,,1232,,1979,,509,,,,,https://www.redfin.com/VA/Arlington/624-15th-St-S-22202/unit-1/home/11275489,,,N,Y,38.8599886,-77.0582947
PAST SALE,September-1-2021,Condo/Co-op,2465 Army Navy Dr Unit 1-401,Arlington,VA,22206,342500,1,1.0,GROVE AT ARLINGTON,731,,2003,95,469,327,Sold,,,https://www.redfin.com/VA/Arlington/2465-Army-Navy-Dr-22206/unit-1-401/home/11282279,BRIGHT MLS,VAAR2001614,N,Y,38.8477583,-77.0774364
