SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-13-2019,Condo/Co-op,12000 Market St #172,Reston,VA,20190,290000,1,1.0,SAVOY AT RESTON TOWN CEN,754,,2004,722,385,350,Sold,,,https://www.redfin.com/VA/Reston/12000-Market-St-20190/unit-172/home/9848738,BRIGHT MLS,VAFX1091828,N,Y,38.9602738,-77.3628027
PAST SALE,November-30-2020,Townhouse,2144 Whisperwood Glen Ln,Reston,VA,20191,420000,3,2.5,RESTON SEC 76 BLK 2A WHI,1280,1284,1983,369,328,148,Sold,,,https://www.redfin.com/VA/Reston/2144-Whisperwood-Glen-Ln-20191/home/9343875,BRIGHT MLS,VAFX1161198,N,Y,38.933393,-77.337103
PAST SALE,March-29-2019,Single Family Residential,11410 Great Meadow Dr,Reston,VA,20191,530000,3,2.0,RESTON,1440,7340,1977,981,368,133,Sold,,,https://www.redfin.com/VA/Reston/11410-Great-Meadow-Dr-20191/home/9340101,BRIGHT MLS,VAFX992242,N,Y,38.9427928,-77.3397783
PAST SALE,November-5-2019,Townhouse,11870 Breton Ct Unit 13B,Reston,VA,20191,379900,2,2.5,GLADE AT HUNTERS WOODS C,1524,,1998,760,249,373,Sold,,,https://www.redfin.com/VA/Reston/11870-Breton-Ct-20191/unit-13B/home/9333714,BRIGHT MLS,VAFX1086790,N,Y,38.935966,-77.360789
PAST SALE,May-21-2021,Townhouse,2357 Hunters Square Ct,Reston,VA,20191,415000,2,2.0,HUNTERS SQUARE,1256,1120,1981,197,330,92,Sold,,,https://www.redfin.com/VA/Reston/2357-Hunters-Square-Ct-20191/home/9332895,BRIGHT MLS,VAFX1193330,N,Y,38.9369495,-77.3648111
PAST SALE,August-6-2021,Townhouse,2216 Coppersmith Sq,Reston,VA,20191,421000,4,2.5,RESTON SEC 50 BLK 1,1197,1712,1974,120,352,75,Sold,,,https://www.redfin.com/VA/Reston/2216-Coppersmith-Sq-20191/home/9337301,BRIGHT MLS,VAFX1205278,N,Y,38.93701,-77.3535069
PAST SALE,January-15-2019,Townhouse,2228 Lofty Heights Pl,Reston,VA,20191,360000,3,3.0,RESTON,1534,1742,1973,1054,235,123,Sold,,,https://www.redfin.com/VA/Reston/2228-Lofty-Heights-Pl-20191/home/9327335,BRIGHT MLS,1006134154,N,Y,38.9401561,-77.3677189
PAST SALE,March-13-2020,Townhouse,2306 Emerald Heights Ct,Reston,VA,20191,370000,3,3.0,RESTON SEC 36 BLK 4A PIN,1459,1239,1973,631,254,125,Sold,,,https://www.redfin.com/VA/Reston/2306-Emerald-Heights-Ct-20191/home/9327621,BRIGHT MLS,VAFX1108664,N,Y,38.939451,-77.3693569
PAST SALE,December-2-2019,Townhouse,2126 Glencourse Ln,Reston,VA,20191,485000,3,3.0,RESTON SEC 44 BLK 1C GLE,2268,2720,1977,733,214,105,Sold,,,https://www.redfin.com/VA/Reston/2126-Glencourse-Ln-20191/home/9334615,BRIGHT MLS,VAFX1090002,N,Y,38.939237,-77.347165
PAST SALE,March-27-2020,Townhouse,473 Virginia Ave,Herndon,VA,20170,435000,4,3.5,WATERFORD PARK,1766,2232,1987,617,246,89,Sold,,,https://www.redfin.com/VA/Herndon/473-Virginia-Ave-20170/home/9192574,BRIGHT MLS,VAFX1112332,N,Y,38.963178,-77.3888898
PAST SALE,March-1-2021,Condo/Co-op,12012 Taliesin Pl #31,Reston,VA,20190,325000,1,1.0,OAK PARK CONDO AT RESTON,934,,1993,278,348,374,Sold,,,https://www.redfin.com/VA/Reston/12012-Taliesin-Pl-20190/unit-31/home/9213718,BRIGHT MLS,VAFX1178254,N,Y,38.9613595,-77.3621418
PAST SALE,May-30-2019,Single Family Residential,12349 Coleraine Ct,Reston,VA,20191,535000,4,4.0,STRATTON WOODS,2755,20003,1973,919,194,37,Sold,,,https://www.redfin.com/VA/Reston/12349-Coleraine-Ct-20191/home/9293334,BRIGHT MLS,VAFX1000246,N,Y,38.9435708,-77.3770701
PAST SALE,October-6-2021,Condo/Co-op,11800 Sunset Hills Rd #512,Reston,VA,20190,310000,1,1.0,CARLTON HOUSE CONDO,851,,2005,59,364,393,Sold,,,https://www.redfin.com/VA/Reston/11800-Sunset-Hills-Rd-20190/unit-512/home/9849252,BRIGHT MLS,VAFX2023362,N,Y,38.9556529,-77.3543812
PAST SALE,May-28-2020,Townhouse,2440 Southgate Sq,Reston,VA,20191,395000,3,3.5,SOUTHGATE SQUARE CLUSTER,1795,1280,1972,555,220,45,Sold,,,https://www.redfin.com/VA/Reston/2440-Southgate-Sq-20191/home/9323796,BRIGHT MLS,VAFX1123744,N,Y,38.940712,-77.36413
PAST SALE,May-22-2019,Townhouse,2258 White Cornus Ln,Reston,VA,20191,360000,4,2.5,RESTON,1705,1201,1973,927,211,166,Sold,,,https://www.redfin.com/VA/Reston/2258-White-Cornus-Ln-20191/home/9325319,BRIGHT MLS,VAFX1053846,N,Y,38.9439253,-77.3731352
PAST SALE,March-13-2020,Condo/Co-op,1700 Lake Shore Crest Dr #33,Reston,VA,20190,311033,2,1.5,EDGEWATER AT TOWN CENTER,966,,1995,631,322,474,Sold,,,https://www.redfin.com/VA/Reston/1700-Lake-Shore-Crest-Dr-20190/unit-33/home/9215831,BRIGHT MLS,VAFX1110000,N,Y,38.9647901,-77.3645192
PAST SALE,December-1-2021,Condo/Co-op,12000 Market St #456,Reston,VA,20190,362000,1,1.0,SAVOY AT RESTON TOWN CEN,891,,2004,3,406,405,Sold,,,https://www.redfin.com/VA/Reston/12000-Market-St-20190/unit-456/home/9848936,BRIGHT MLS,VAFX2027546,N,Y,38.9589437,-77.3624072
PAST SALE,August-18-2021,Townhouse,2312 Glade Bank Way,Reston,VA,20191,482000,3,2.5,RESTON SEC 48 GLADE COUR,1626,1560,1985,108,296,147,Sold,,,https://www.redfin.com/VA/Reston/2312-Glade-Bank-Way-20191/home/9328423,BRIGHT MLS,VAFX2007632,N,Y,38.932546,-77.355159
PAST SALE,May-26-2020,Condo/Co-op,11654 Stoneview Sq Unit 12C,Reston,VA,20191,232500,3,2.0,SHADOWOOD CONDO,1029,,1974,557,226,499,Sold,,,https://www.redfin.com/VA/Reston/11654-Stoneview-Sq-20191/unit-12C/home/108466900,BRIGHT MLS,VAFX1118714,N,Y,38.932797,-77.349503
PAST SALE,December-30-2019,Single Family Residential,12000 Trotter Ln,Reston,VA,20191,662500,4,2.5,RESTON,2446,14702,1969,705,271,58,Sold,,,https://www.redfin.com/VA/Reston/12000-Trotter-Ln-20191/home/9318893,BRIGHT MLS,VAFX1090138,N,Y,38.9308045,-77.3614913
PAST SALE,December-10-2020,Condo/Co-op,12001 Market St Unit T-59,Reston,VA,20190,399900,2,2.0,MARKET STREET AT TOWN CE,1047,,2003,359,382,479,Sold,,,https://www.redfin.com/VA/Reston/12001-Market-St-20190/unit-T59/home/9849027,BRIGHT MLS,VAFX1161190,N,Y,38.9585345,-77.3624201
PAST SALE,April-19-2021,Townhouse,2382 Cloudcroft Sq,Reston,VA,20191,433000,4,2.5,RESTON SEC 36 BLK 4A PIN,1544,1437,1973,229,280,125,Sold,,,https://www.redfin.com/VA/Reston/2382-Cloudcroft-Sq-20191/home/9327953,BRIGHT MLS,VAFX1188652,N,Y,38.93732,-77.369784
PAST SALE,August-12-2020,Single Family Residential,2400 Jackstay Ter,Reston,VA,20191,785000,5,3.5,RESTON,3006,12276,1969,479,261,59,Sold,,,https://www.redfin.com/VA/Reston/2400-Jackstay-Ter-20191/home/9346229,BRIGHT MLS,VAFX1135936,N,Y,38.9301031,-77.363151
PAST SALE,September-11-2019,Townhouse,2025 Sarazen Pl,Reston,VA,20191,460000,3,3.5,RESTON,1814,2080,1972,815,254,156,Sold,,,https://www.redfin.com/VA/Reston/2025-Sarazen-Pl-20191/home/9335083,BRIGHT MLS,VAFX1077762,N,Y,38.943467,-77.350369
PAST SALE,March-8-2019,Condo/Co-op,11605 Stoneview Sq Unit 21C,Reston,VA,20191,225000,3,2.0,SHADOWOOD,1029,,1974,1002,219,507,Sold,,,https://www.redfin.com/VA/Reston/11605-Stoneview-Sq-20191/unit-21C/home/167052659,BRIGHT MLS,VAFX841230,N,Y,38.93208,-77.347325
PAST SALE,October-10-2019,Condo/Co-op,12001 Market St #401,Reston,VA,20190,560000,3,2.0,MARKET STREET TOWN CENTR,1493,,2003,786,375,720,Sold,,,https://www.redfin.com/VA/Reston/12001-Market-St-20190/unit-401/home/9849145,BRIGHT MLS,VAFX1053744,N,Y,38.9585345,-77.3624201
PAST SALE,June-4-2021,Townhouse,1707 Blue Flint Ct,Reston,VA,20190,670000,4,3.5,RESTON SEC 931 BLK 4B,1664,1560,1994,183,403,133,Sold,,,https://www.redfin.com/VA/Reston/1707-Blue-Flint-Ct-20190/home/9214736,BRIGHT MLS,VAFX1198426,N,Y,38.9634066,-77.3624221
PAST SALE,February-26-2020,Single Family Residential,2505 Freetown Dr,Reston,VA,20191,698999,4,3.5,RESTON,3425,20506,1977,647,204,56,Sold,,,https://www.redfin.com/VA/Reston/2505-Freetown-Dr-20191/home/9297152,BRIGHT MLS,VAFX1093044,N,Y,38.9316042,-77.3757551
PAST SALE,November-29-2021,Condo/Co-op,12000 Market St #250,Reston,VA,20190,305000,1,1.0,SAVOY AT RESTON TOWN CEN,754,,2004,5,405,364,Sold,,,https://www.redfin.com/VA/Reston/12000-Market-St-20190/unit-250/home/9848789,BRIGHT MLS,VAFX2011576,N,Y,38.9589437,-77.3624072
PAST SALE,October-21-2019,Condo/Co-op,12004 Taliesin Pl #24,Reston,VA,20190,247500,1,1.0,OAK PARK CONDO AT RESTON,767,,1993,775,323,422,Sold,,,https://www.redfin.com/VA/Reston/12004-Taliesin-Pl-20190/unit-24/home/9213537,BRIGHT MLS,VAFX1089098,N,Y,38.9614061,-77.3614689
PAST SALE,January-5-2021,Townhouse,11724 Mossy Creek Ln,Reston,VA,20191,470000,3,3.0,RESTON SEC 48 GLADE COUR,1742,1540,1984,333,270,132,Sold,,,https://www.redfin.com/VA/Reston/11724-Mossy-Creek-Ln-20191/home/9335948,BRIGHT MLS,VAFX1168798,N,Y,38.932236,-77.352186
PAST SALE,July-31-2020,Condo/Co-op,1855 Stratford Park Pl #303,Reston,VA,20190,430000,2,2.0,STRATFORD CONDO,1077,,2000,491,399,524,Sold,,,https://www.redfin.com/VA/Reston/1855-Stratford-Park-Pl-20190/unit-303/home/9832788,BRIGHT MLS,VAFX1135828,N,Y,38.9572301,-77.3533943
PAST SALE,December-1-2020,Townhouse,11717 Stillbrook Ct,Reston,VA,20191,541117,3,3.5,RESTON SEC 48 GLADE COUR,1452,1540,1978,368,373,135,Sold,,,https://www.redfin.com/VA/Reston/11717-Stillbrook-Ct-20191/home/9351191,BRIGHT MLS,VAFX1162900,N,Y,38.929907,-77.3531749
PAST SALE,August-31-2021,Townhouse,1986 Crescent Park Dr Unit 15A,Reston,VA,20190,487000,2,2.5,LINCOLN PARK CONDO,1076,,1998,95,453,409,Sold,,,https://www.redfin.com/VA/Reston/1986-Crescent-Park-Dr-20190/unit-15A/home/9234346,BRIGHT MLS,VAFX1206870,N,Y,38.957013,-77.3635917
PAST SALE,February-1-2021,Condo/Co-op,12000 Market St Unit T72,Reston,VA,20190,274000,1,1.0,SAVOY AT RESTON TOWN CEN,754,,2004,306,363,364,Sold,,,https://www.redfin.com/VA/Reston/12000-Market-St-20190/unit-72/home/9848684,BRIGHT MLS,VAFX1163972,N,Y,38.9589437,-77.3624072
PAST SALE,,Single Family Residential,11579 Embers Ct,Reston,VA,20191,450000,3,2.5,,1064,6632,1971,,423,,,,,https://www.redfin.com/VA/Reston/11579-Embers-Ct-20191/home/9350519,,,N,Y,38.9272966,-77.347809
PAST SALE,July-5-2019,Condo/Co-op,2259 Castle Rock Sq Unit 1B,Reston,VA,20191,202000,2,2.0,SHADOWOOD,894,,1976,883,226,258,Sold,,,https://www.redfin.com/VA/Reston/2259-Castle-Rock-Sq-20191/unit-1B/home/9338758,BRIGHT MLS,VAFX1069716,N,Y,38.93297,-77.348241
PAST SALE,August-22-2019,Condo/Co-op,1920 Crescent Park Dr Unit 31B,Reston,VA,20190,625000,3,2.5,LINCOLN PARK,1876,,1998,835,333,276,Sold,,,https://www.redfin.com/VA/Reston/1920-Crescent-Park-Dr-20190/unit-2116/home/9234830,BRIGHT MLS,VAFX1078936,N,Y,38.95703,-77.3645261
PAST SALE,June-30-2021,Condo/Co-op,12001 Market St #221,Reston,VA,20190,325000,1,1.0,MARKET STREET AT TOWN CE,754,,2003,157,431,310,Sold,,,https://www.redfin.com/VA/Reston/12001-Market-St-20190/unit-221/home/9849071,BRIGHT MLS,VAFX1200194,N,Y,38.9585345,-77.3624201
PAST SALE,December-30-2020,Condo/Co-op,11800 Sunset Hills Rd #516,Reston,VA,20190,330000,1,1.0,CARLTON HOUSE CONDO,851,,2005,339,388,385,Sold,,,https://www.redfin.com/VA/Reston/11800-Sunset-Hills-Rd-20190/unit-516/home/9850771,BRIGHT MLS,VAFX1169374,N,Y,38.9556529,-77.3543812
PAST SALE,June-7-2019,Condo/Co-op,1851 Stratford Park Pl #402,Reston,VA,20190,512500,3,2.0,STRATFORD,1426,,2002,911,359,667,Sold,,,https://www.redfin.com/VA/Reston/1851-Stratford-Park-Pl-20190/unit-402/home/9838065,BRIGHT MLS,VAFX991962,N,Y,38.9579711,-77.3531402
PAST SALE,April-22-2021,Condo/Co-op,11808 Breton Ct Unit 11B,Reston,VA,20191,266500,2,1.0,HUNTERS WOODS VILLAGE,1073,,1972,226,248,369,Sold,,,https://www.redfin.com/VA/Reston/11808-Breton-Ct-20191/unit-11B/home/174720963,BRIGHT MLS,VAFX1186530,N,Y,38.9355619,-77.3591138
PAST SALE,August-31-2021,Condo/Co-op,2216 Castle Rock Sq Unit 11C,Reston,VA,20191,240000,3,2.0,SHADOWOOD,1029,,1974,95,233,550,Sold,,,https://www.redfin.com/VA/Reston/2216-Castle-Rock-Sq-20191/unit-11C/home/9338127,BRIGHT MLS,VAFX2011624,N,Y,38.933171,-77.349659
PAST SALE,June-22-2021,Townhouse,2054 Whisperwood Glen Ln,Reston,VA,20191,385000,2,1.5,RESTON SEC 76 BLK 2A WHI,816,958,1983,165,472,90,Sold,,,https://www.redfin.com/VA/Reston/2054-Whisperwood-Glen-Ln-20191/home/9344220,BRIGHT MLS,VAFX1202406,N,Y,38.9350949,-77.336926
PAST SALE,November-29-2021,Condo/Co-op,1860 Stratford Park Pl #201,Reston,VA,20190,399900,2,2.0,STRATFORD CONDO,930,,2000,5,430,435,Sold,,,https://www.redfin.com/VA/Reston/1860-Stratford-Park-Pl-20190/unit-201/home/9832717,BRIGHT MLS,VAFX2001775,N,Y,38.9574243,-77.3540672
PAST SALE,May-11-2021,Single Family Residential,425 Old Dominion Ave,Herndon,VA,20170,765000,5,3.5,THE DOWNS,3621,10014,1988,207,211,15,Sold,,,https://www.redfin.com/VA/Herndon/425-Old-Dominion-Ave-20170/home/9193051,BRIGHT MLS,VAFX1188792,N,Y,38.9611174,-77.3813615
PAST SALE,July-29-2021,Townhouse,11906 Escalante Ct,Reston,VA,20191,495000,4,2.5,RESTON SEC 34 BLK 2A COL,1969,1500,1973,128,251,134,Sold,,,https://www.redfin.com/VA/Reston/11906-Escalante-Ct-20191/home/9324030,BRIGHT MLS,VAFX1207704,N,Y,38.940301,-77.357197
PAST SALE,June-21-2019,Townhouse,11957 Barrel Cooper Ct,Reston,VA,20191,377000,3,3.0,RESTON,1176,1302,1975,897,321,171,Sold,,,https://www.redfin.com/VA/Reston/11957-Barrel-Cooper-Ct-20191/home/9329995,BRIGHT MLS,VAFX1062328,N,Y,38.9364661,-77.356022
PAST SALE,May-20-2019,Condo/Co-op,11800 Sunset Hills Rd #420,Reston,VA,20190,410000,2,2.0,CARLTON HOUSE,1081,,2005,929,379,450,Sold,,,https://www.redfin.com/VA/Reston/11800-Sunset-Hills-Rd-20190/unit-420/home/9849241,BRIGHT MLS,VAFX1054060,N,Y,38.9556529,-77.3543812
PAST SALE,December-3-2021,Townhouse,11378 Links Dr,Reston,VA,20190,475000,3,2.5,RESTON BLK 39 SEC 3 OF R,1780,2003,1968,1,267,117,Sold,,,https://www.redfin.com/VA/Reston/11378-Links-Dr-20190/home/9221870,BRIGHT MLS,VAFX2024108,N,Y,38.959106,-77.341774
PAST SALE,March-2-2020,Townhouse,2353 Hunters Square Ct,Reston,VA,20191,361000,3,2.0,HUNTERS SQUARE,1016,1120,1981,642,355,90,Sold,,,https://www.redfin.com/VA/Reston/2353-Hunters-Square-Ct-20191/home/9332891,BRIGHT MLS,VAFX1110232,N,Y,38.9370303,-77.3649117
PAST SALE,April-30-2019,Townhouse,2014 Headlands Cir,Reston,VA,20191,355800,2,1.5,RESTON,1112,1158,1977,949,320,100,Sold,,,https://www.redfin.com/VA/Reston/2014-Headlands-Cir-20191/home/9341608,BRIGHT MLS,VAFX1003200,N,Y,38.9418786,-77.3372097
PAST SALE,September-9-2019,Condo/Co-op,11710 Olde English Dr Unit D,Reston,VA,20190,219000,1,1.0,PARCRESTON,690,,1985,817,317,277,Sold,,,https://www.redfin.com/VA/Reston/11710-Olde-English-Dr-20190/unit-D/home/167172466,BRIGHT MLS,VAFX1075126,N,Y,38.960927,-77.352505
PAST SALE,January-24-2020,Single Family Residential,11564 Shadbush Ct,Reston,VA,20191,495000,5,3.5,RESTON,2400,6005,1972,680,206,57,Sold,,,https://www.redfin.com/VA/Reston/11564-Shadbush-Ct-20191/home/9350652,BRIGHT MLS,VAFX1086756,N,Y,38.9280984,-77.3459696
PAST SALE,March-21-2019,Townhouse,2385 Generation Dr,Reston,VA,20191,439900,3,3.5,GENERATION,1494,1700,1974,989,294,127,Sold,,,https://www.redfin.com/VA/Reston/2385-Generation-Dr-20191/home/9351328,BRIGHT MLS,VAFX943636,N,Y,38.927491,-77.3501749
PAST SALE,July-24-2019,Townhouse,2061 Winged Foot Ct,Reston,VA,20191,470000,3,3.0,RESTON,1954,2560,1977,864,241,105,Sold,,,https://www.redfin.com/VA/Reston/2061-Winged-Foot-Ct-20191/home/9334807,BRIGHT MLS,VAFX1070094,N,Y,38.939412,-77.346238
PAST SALE,February-2-2021,Single Family Residential,12394 Copenhagen Ct,Reston,VA,20191,725000,5,3.5,RESTON,3432,15949,1974,305,211,63,Sold,,,https://www.redfin.com/VA/Reston/12394-Copenhagen-Ct-20191/home/9325827,BRIGHT MLS,VAFX1174376,N,Y,38.9311833,-77.3733779
