SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1413 Morris Rd SE,Washington,DC,20020,700000,7,5.0,BARRY FARMS,3365,2226,2021,16,208,,Active,,,https://www.redfin.com/DC/Washington/1413-Morris-Rd-SE-20020/home/171550677,BRIGHT MLS,DCDC2021478,N,Y,38.8598543,-76.9876941
MLS Listing,,Townhouse,2529 High St SE,Washington,DC,20020,365000,3,1.0,ANACOSTIA,1442,1829,1947,36,253,,Active,,,https://www.redfin.com/DC/Washington/2529-High-St-SE-20020/home/10159463,BRIGHT MLS,DCDC2018610,N,Y,38.8601696,-76.9893839
MLS Listing,,Townhouse,1747 W St SE,Washington,DC,20020,615000,4,3.5,ANACOSTIA,2308,3200,2018,37,266,,Active,,,https://www.redfin.com/DC/Washington/1747-W-St-SE-20020/home/145092011,BRIGHT MLS,DCDC2017966,N,Y,38.8623642,-76.9795355
MLS Listing,,Townhouse,1909 T St SE,Washington,DC,20020,559000,3,2.0,RANDLE HEIGHTS,1580,2850,1939,78,354,,Active,,,https://www.redfin.com/DC/Washington/1909-T-St-SE-20020/home/10150116,BRIGHT MLS,DCDC2013690,N,Y,38.8673083,-76.9768737
MLS Listing,,Condo/Co-op,3937 S St SE #308,Washington,DC,20020,219000,2,1.0,FORT DUPONT PARK,751,,1940,80,292,358,Active,,,https://www.redfin.com/DC/Washington/3937-S-St-SE-20020/unit-308/home/11745523,BRIGHT MLS,DCDC2013192,N,Y,38.8652706,-76.948377
PAST SALE,December-6-2019,Townhouse,1880 Savannah Pl SE,Washington,DC,20020,324900,3,2.0,RANDLE HEIGHTS,1278,1440,1941,729,254,,Sold,,,https://www.redfin.com/DC/Washington/1880-Savannah-Pl-SE-20020/home/10161701,BRIGHT MLS,DCDC440380,N,Y,38.8484225,-76.9772787
PAST SALE,March-12-2021,Single Family Residential,3682 Camden St SE,Washington,DC,20020,685000,3,3.0,HILLCREST,2000,10680,1950,267,343,,Sold,,,https://www.redfin.com/DC/Washington/3682-Camden-St-SE-20020/home/10155477,BRIGHT MLS,DCDC496574,N,Y,38.8603151,-76.95338
PAST SALE,July-16-2021,Single Family Residential,2437 Skyland Pl SE,Washington,DC,20020,495000,3,3.0,RANDLE HEIGHTS,1687,3145,1971,141,293,,Sold,,,https://www.redfin.com/DC/Washington/2437-Skyland-Pl-SE-20020/home/10157185,BRIGHT MLS,DCDC521092,N,Y,38.8594294,-76.9727897
PAST SALE,July-31-2020,Townhouse,1924 Trenton Pl SE,Washington,DC,20020,420000,5,3.0,RANDLE HEIGHTS,1550,2072,2001,491,271,84,Sold,,,https://www.redfin.com/DC/Washington/1924-Trenton-Pl-SE-20020/home/10181878,BRIGHT MLS,DCDC472328,N,Y,38.8454445,-76.9755349
PAST SALE,August-13-2021,Condo/Co-op,2143 Suitland Ter SE #201,Washington,DC,20020,170000,2,1.0,HILLCREST,632,,1940,113,269,320,Sold,,,https://www.redfin.com/DC/Washington/2143-Suitland-Ter-SE-20020/unit-201/home/10153858,BRIGHT MLS,DCDC2002050,N,Y,38.8620662,-76.9496102
